isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,89.99,2231.0,36.76,28.89,1.85,0.0,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Средняя,1000.0,12,2026-09-18,отсутствует,2026-09-02,fixed
RU000A10B4H9,ИПС БО-01,,RUB,48.0,88.99,3227.0,46.17,34.27,1.23,3.56,30.5,2026-09-18,2030-03-15,2025-03-21,Колл,Интернешнл Петролеум Сервис,Нефть и Газ,Плохая,800.0,4,2026-09-18,есть,2026-09-02,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,104.93,583.0,20.35,20.01,2.1,0.93,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Хорошая,1000.0,12,2026-10-01,отсутствует,2026-09-02,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,99.99,705.0,24.09,23.75,0.01,0.01,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-02,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,96.78,450.0,18.96,16.27,1.89,0.03,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-02,fixed
RU000A10FZ24,ИЭКХолд1Р6,A-,RUB,1000.0,99.54,491.0,19.3,17.58,1.66,0.1,17.5,,2028-08-17,2026-08-28,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-02,fixed
RU000A10EYT0,Идель 1Р1,B+,RUB,250.0,36.0,10140.0,115.55,75.0,1.46,-3.94,27.0,2027-10-20,2031-04-02,2026-04-28,Колл,Идель Нефтемаш,Промышленность,Средняя,1000.0,12,2026-09-25,отсутствует,2026-09-02,fixed
RU000A107W48,Инаркт2Р1,A+,RUB,3000.0,99.82,250.0,15.46,14.28,0.47,-0.09,14.25,,2027-02-26,2024-03-01,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-11-27,отсутствует,2026-09-02,fixed
RU000A10B8R9,Инаркт2Р2,A+,RUB,2000.0,105.45,191.0,15.93,18.02,1.37,-0.13,19.0,,2028-04-03,2025-04-07,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-10-05,отсутствует,2026-09-02,fixed
RU000A10DHX9,Инаркт2Р4,A+,RUB,700.0,101.69,144.0,15.89,15.49,1.84,0.23,15.75,,2028-11-03,2025-11-19,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-02,fixed
RU000A10BQV8,ИнвКЦ 1Р1,A/BBB+,USD,62.0,76.22,2624.0,33.42,15.74,1.59,-1.78,12.0,,2028-06-19,2025-06-05,Отсутствует,Инвест КЦ,Промышленность,Отличная,100.0,12,2026-09-28,отсутствует,2026-09-02,fixed
RU000A1077X0,ИнтЛиз1Р07,A,RUB,360.0,99.98,464.0,17.42,16.0,0.12,-0.02,16.0,,2026-10-31,2023-11-16,Отсутствует,Интерлизинг,Лизинг,Отличная,80.0,12,2026-10-01,есть,2026-09-02,fixed
RU000A108AL4,ИнтЛиз1Р08,A,RUB,1350.0,100.0,407.0,16.94,15.75,0.29,0.24,15.75,,2027-04-03,2024-04-18,Отсутствует,Интерлизинг,Лизинг,Отличная,450.0,12,2026-09-05,есть,2026-09-02,fixed
RU000A10B4A4,ИнтЛиз1Р11,A,RUB,3771.0,107.66,497.0,18.34,22.29,1.07,-0.24,24.0,,2029-02-27,2025-03-20,Отсутствует,Интерлизинг,Лизинг,Отличная,838.0,12,2026-09-11,есть,2026-09-02,fixed
RU000A10CT09,ИнтелК Б01,BB-,RUB,450.0,102.41,1107.0,24.2,24.41,0.77,-0.6,25.0,2027-09-13,2028-09-07,2025-09-23,Колл,Интел коллект,"Банки, МФО",Хорошая,900.0,12,2026-09-18,есть,2026-09-02,fixed
RU000A10EV60,ИнтелК Б02,BB-,RUB,1000.0,101.01,1078.0,25.27,23.02,2.0,-0.14,23.25,2028-04-04,2031-03-20,2026-04-15,Колл,Интел коллект,МФО,Отличная,1000.0,12,2026-09-12,есть,2026-09-02,fixed
RU000A10BLG0,Интерск2P1,BBB-,CNY,35.0,99.46,1194.0,19.23,17.09,0.76,-1.44,17.0,,2028-04-30,2025-05-16,Отсутствует,КЛС-Трейд,Розница,Хорошая,87.49,12,2026-09-08,есть,2026-09-02,fixed
RU000A104A05,Интерскол1,BBB-,RUB,61.0,98.52,771.0,20.63,13.7,0.26,-0.47,13.5,,2026-12-10,2021-12-16,Отсутствует,КЛС-Трейд,Розница,Средняя,1000.0,4,2026-09-10,отсутствует,2026-09-02,fixed
RU000A10ENA3,Йуми Б01,B+,RUB,250.0,96.5,1989.0,33.12,25.91,0.91,-2.64,25.0,2027-09-16,2029-03-09,2026-03-25,Пут,Йуми,Потребительские товары,Хорошая,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10BU31,КАМАЗ БП15,A+/A,RUB,11000.0,101.46,410.0,17.19,17.74,0.72,-0.08,18.0,,2027-06-10,2025-06-20,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-02,fixed
RU000A10CQ77,КАМАЗ БП16,A+/A,RUB,3500.0,98.87,408.0,17.38,15.07,0.92,-0.17,14.9,,2027-09-02,2025-09-12,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-07,отсутствует,2026-09-02,fixed
RU000A10DP93,КАМАЗ БП18,A+/A,RUB,3650.0,100.44,388.0,17.34,16.43,1.11,-0.01,16.5,,2027-11-22,2025-12-02,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-02,fixed
RU000A10EAC6,КАМАЗ БП20,A+/A,RUB,6500.0,99.89,344.0,17.27,15.97,1.28,0.0,15.95,,2028-02-06,2026-02-16,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-14,отсутствует,2026-09-02,fixed
RU000A10EN29,КАМАЗ БП22,A+/A,RUB,1000.0,100.46,284.0,16.83,15.93,1.36,-0.25,16.0,,2028-03-13,2026-03-24,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-02,fixed
RU000A10CR92,КВАЗАРЛ-01,B,RUB,69.0,99.45,1571.0,28.89,25.14,0.85,0.11,25.0,,2028-08-31,2025-09-16,Отсутствует,Квазар Лизинг,Лизинг,Средняя,694.42,12,2026-09-11,есть,2026-09-02,fixed
RU000A10CM89,КИФА БО-01,BB+,CNY,50.0,86.4,2840.0,35.68,16.78,0.9,-0.57,14.5,,2027-08-23,2025-09-02,Отсутствует,Кифа,Розница,Хорошая,100.0,12,2026-09-27,отсутствует,2026-09-02,fixed
RU000A10AZG2,КЛВЗ 1P02,BB-,RUB,350.0,84.48,4521.0,58.42,33.14,0.9,-0.13,28.0,,2028-02-12,2025-02-27,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Средняя,1000.0,12,2026-09-20,есть,2026-09-02,fixed
RU000A10DSU2,КЛВЗ 1P04,BB-,RUB,250.0,71.72,4175.0,55.82,32.77,1.41,-0.17,23.5,,2028-12-11,2025-12-15,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Средняя,1000.0,4,2026-09-14,есть,2026-09-02,fixed
RU000A10FBR9,КЛВЗ 1P05,BB-,RUB,200.0,70.87,3311.0,47.51,29.63,1.69,3.01,21.0,,2029-06-01,2026-06-05,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Средняя,1000.0,4,2026-09-04,есть,2026-09-02,fixed
RU000A107G22,КОРПСАН 01,B,RUB,147.0,65.0,39738.0,410.21,23.08,0.28,-1.0,15.0,,2026-12-18,2023-12-22,Отсутствует,ЗАС Корспан,Промышленность,Плохая,1000.0,4,2026-09-18,отсутствует,2026-09-02,fixed
RU000A10EAQ6,КРОНОС01,B,RUB,200.0,47.58,21294.0,226.06,56.75,0.76,0.32,27.0,2027-08-11,2029-02-01,2026-02-17,Пут,Кронос,Нефть и Газ,Средняя,1000.0,12,2026-09-15,отсутствует,2026-09-02,fixed
RU000A101RV2,Казахст07,BBB+,RUB,10000.0,93.0,128.0,14.55,7.04,0.98,0.11,6.55,,2027-09-15,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Отличная,1000.0,2,2026-09-16,отсутствует,2026-09-02,fixed
RU000A101RW0,Казахст08,BBB+,RUB,10000.0,88.67,117.0,15.67,8.67,1.68,-0.79,7.69,,2028-06-19,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-09-02,fixed
RU000A101RZ3,Казахст11,BBB+,RUB,10000.0,75.63,95.0,15.92,9.26,3.35,-0.3,7.0,,2030-09-11,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Хорошая,1000.0,2,2026-09-16,отсутствует,2026-09-02,fixed
RU000A101S08,Казахст12,BBB+,RUB,10000.0,75.46,70.0,15.92,10.5,3.87,-1.02,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Плохая,1000.0,2,2026-12-21,отсутствует,2026-09-02,fixed
RU000A101S16,Казахст13,BBB+,RUB,10000.0,75.55,66.0,15.89,10.48,3.87,-0.9,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-09-02,fixed
RU000A102KN2,КалинОбл20,AA-,RUB,422.0,94.49,124.0,14.34,6.46,0.76,0.01,6.1,,2027-06-16,2020-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Хорошая,300.0,4,2026-09-16,есть,2026-09-02,fixed
RU000A104BC0,КалинОбл21,AA-,RUB,243.0,94.7,144.0,14.98,10.03,1.14,-0.03,9.5,,2028-12-14,2021-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Отличная,750.0,4,2026-09-17,есть,2026-09-02,fixed
RU000A105ND0,КалинОбл22,AA-,RUB,88.0,95.6,-47.0,13.89,10.77,1.53,0.03,10.3,,2029-12-13,2022-12-22,Отсутствует,Калининградская область,Субфедеральный долг,Погранично плохая,1000.0,4,2026-09-17,есть,2026-09-02,fixed
RU000A108Q78,Кеарли 1Р1,B+,RUB,129.0,80.46,12236.0,135.21,26.1,0.31,-0.43,21.0,,2027-06-03,2024-06-18,Отсутствует,Carely Group,Розница,Средняя,1000.0,12,2026-09-06,есть,2026-09-02,fixed
RU000A10F6J6,Кеарли 1Р2,B+,RUB,46.0,76.94,3487.0,49.26,32.49,1.63,0.0,25.0,2027-11-06,2029-04-29,2026-05-15,Колл,Carely Group,Розница,Средняя,1000.0,12,2026-09-12,есть,2026-09-02,fixed
RU000A10AHD7,Кокс01Р1,BBB+,RUB,1200.0,96.13,1246.0,25.95,20.55,1.12,0.54,19.75,,2027-12-11,2024-12-26,Отсутствует,Кокс,Металлургия,Средняя,1000.0,12,2026-09-17,отсутствует,2026-09-02,fixed
RU000A10B0R6,Кокс01Р2,BBB+,RUB,1000.0,92.44,1487.0,28.7,20.82,1.27,2.13,19.25,,2028-02-19,2025-03-06,Отсутствует,Кокс,Металлургия,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-02,fixed
RU000A10C741,Кокс01Р4,BBB+,RUB,1500.0,96.5,2274.0,35.61,21.76,0.37,0.18,21.0,2027-01-20,2028-07-13,2025-07-29,Пут,Кокс,Металлургия,Хорошая,1000.0,12,2026-09-22,отсутствует,2026-09-02,fixed
RU000A10CRB6,Кокс01Р6,BBB+,RUB,800.0,96.49,1418.0,27.4,21.25,0.91,0.13,20.5,2027-09-06,2028-08-31,2025-09-16,Пут,Кокс,Металлургия,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-09-02,fixed
RU000A1011B5,КраснодКр3,AA+/AA-,RUB,4000.0,98.69,108.0,13.89,7.04,0.19,0.21,6.95,,2026-11-12,2019-11-14,Отсутствует,Краснодарский край,Субфедеральный долг,Отличная,400.0,4,2026-11-12,есть,2026-09-02,fixed
RU000A10CLZ8,Л-Старт 01,B,RUB,500.0,34.04,14571.0,159.66,88.13,1.33,-3.45,30.0,,2029-08-24,2025-08-29,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,4,2026-11-27,есть,2026-09-02,fixed
RU000A10DLY9,Л-Старт 02,B,RUB,325.0,31.14,14114.0,155.08,99.55,1.32,-3.18,31.0,,2029-11-22,2025-11-27,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,4,2026-11-26,отсутствует,2026-09-02,fixed
RU000A10ES24,Л-Старт 03,B,RUB,210.0,29.2,16038.0,173.81,97.6,1.1,-2.16,28.5,,2030-09-13,2026-04-07,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,12,2026-09-04,есть,2026-09-02,fixed
RU000A10E6G3,Л-Старт1Р1,B,RUB,175.0,31.35,15425.0,167.82,98.88,1.16,-1.68,31.0,,2030-01-09,2026-01-30,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,12,2026-09-27,отсутствует,2026-09-02,fixed
RU000A10F7K2,Л-Старт2Р1,B,RUB,98.0,23.5,21767.0,230.91,121.28,0.94,-4.5,28.5,2028-05-11,2030-10-28,2026-05-22,Колл,Л-Старт,Промышленность,Плохая,1000.0,12,2026-09-19,есть,2026-09-02,fixed
RU000A10EFW3,ЛАЗСИСТ-02,BBB,RUB,200.0,104.51,373.0,16.95,19.85,0.9,0.31,20.75,2027-08-27,2029-02-17,2026-03-05,Колл,Лазерные системы,IT,Хорошая,1000.0,12,2026-10-01,отсутствует,2026-09-02,fixed
RU000A10C6Z5,ЛЕГЕНДА2P4,BBB+/BBB,RUB,2000.0,100.79,790.0,21.05,20.09,0.8,0.43,20.25,,2027-07-18,2025-07-28,Отсутствует,Легенда,Недвижимость,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10FBB3,ЛЕГЕНДА2P7,BBB+/BBB,RUB,1250.0,100.09,649.0,20.67,18.98,1.48,-0.01,19.0,,2028-05-24,2026-06-04,Отсутствует,Легенда,Недвижимость,Отличная,1000.0,12,2026-10-02,отсутствует,2026-09-02,fixed
RU000A10DE54,ЛК 001Р-01,A-,USD,7.0,91.62,1236.0,19.72,14.73,1.9,-0.13,13.5,,2028-11-17,2025-12-03,Отсутствует,Лид Капитал,Нефть и Газ,Средняя,100.0,12,2026-09-29,отсутствует,2026-09-02,fixed
RU000A10FT14,ЛК 001Р-02,A-,USD,12.0,95.67,878.0,16.45,14.11,2.44,1.67,13.5,,2029-08-17,2026-08-03,Отсутствует,Лид Капитал,Нефть и Газ,Средняя,100.0,12,2026-10-02,отсутствует,2026-09-02,fixed
RU000A10E7D8,ЛКПРОГР-01,B+,RUB,200.0,78.31,3509.0,49.5,33.84,1.7,0.31,26.5,2027-01-31,2029-01-20,2026-02-05,Колл,ЛК-Прогресс,Розница,Средняя,1000.0,12,2026-09-03,отсутствует,2026-09-02,fixed
RU000A10F9N2,ЛКПРОГР-02,B+,RUB,41.0,77.06,3214.0,46.6,32.44,1.86,-4.13,25.0,2027-05-24,2029-05-13,2026-05-29,Колл,ЛК-Прогресс,Розница,Плохая,1000.0,12,2026-09-26,отсутствует,2026-09-02,fixed
RU000A10AMY3,ЛКХ-01,CC,RUB,50.0,29.02,35932.0,372.46,106.82,0.8,-5.64,31.0,,2028-01-01,2025-01-16,Отсутствует,ЛКХ,,Плохая,1000.0,12,2026-09-08,отсутствует,2026-09-02,fixed
RU000A10AT01,ЛКХ-02,CC,RUB,50.0,31.14,30925.0,322.53,99.55,0.88,-1.31,31.0,,2028-01-20,2025-02-04,Отсутствует,ЛКХ,,Плохая,1000.0,12,2026-09-27,отсутствует,2026-09-02,fixed
RU000A103PX8,ЛСР БО 1Р7,A,RUB,4000.0,99.81,128.0,17.02,8.67,0.02,-0.01,8.65,,2026-09-11,2021-09-17,Отсутствует,ЛСР,Недвижимость,Отличная,400.0,4,2026-09-11,есть,2026-09-02,fixed
RU000A1082X0,ЛСР БО 1Р9,A,RUB,3000.0,99.82,329.0,16.21,14.78,0.49,-0.11,14.75,,2027-03-07,2024-03-22,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-02,fixed
RU000A10B0B0,ЛСР БО1Р10,A,RUB,4000.0,98.8,441.0,18.31,16.19,1.31,0.31,16.0,2028-02-18,2030-02-07,2025-03-05,Пут,ЛСР,Недвижимость,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-02,fixed
RU000A10CKY3,ЛСР БО1Р11,A,RUB,5000.0,99.23,398.0,17.91,16.12,1.32,0.02,16.0,,2028-08-11,2025-08-27,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-09-21,есть,2026-09-02,fixed
RU000A10EYH5,ЛСР БО2Р01,A,RUB,10000.0,98.06,363.0,18.08,15.96,1.83,0.21,15.65,,2029-04-12,2026-04-28,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-09-25,есть,2026-09-02,fixed
RU000A104XE0,ЛТрейд 1P4,BB+,RUB,100.0,93.33,1456.0,27.65,16.07,0.72,0.17,15.0,,2027-06-09,2022-07-05,Отсутствует,Лизинг Трейд,Лизинг,Средняя,1000.0,12,2026-09-12,отсутствует,2026-09-02,fixed
RU000A1053H4,ЛТрейд 1P5,BB+,RUB,100.0,91.01,1686.0,30.02,16.48,0.83,-0.69,15.0,,2027-07-22,2022-08-17,Отсутствует,Лизинг Трейд,Лизинг,Средняя,1000.0,12,2026-09-25,отсутствует,2026-09-02,fixed
RU000A105RF6,ЛТрейд 1P6,BB+,RUB,100.0,91.23,2020.0,33.23,15.89,0.63,-0.53,14.5,,2027-12-24,2023-01-19,Отсутствует,Лизинг Трейд,Лизинг,Средняя,667.2,12,2026-09-30,есть,2026-09-02,fixed
RU000A105WZ4,ЛТрейд 1P7,BB+,RUB,113.0,91.33,1886.0,31.95,15.88,0.66,0.08,14.5,,2028-02-09,2023-03-07,Отсутствует,Лизинг Трейд,Лизинг,Средняя,750.4,12,2026-09-17,есть,2026-09-02,fixed
RU000A106987,ЛТрейд 1P8,BB+,RUB,175.0,89.18,2149.0,34.58,16.26,0.72,-0.55,14.5,,2028-04-26,2023-05-23,Отсутствует,Лизинг Трейд,Лизинг,Погранично хорошая,875.2,12,2026-09-04,есть,2026-09-02,fixed
RU000A106GB6,ЛТрейд 1P9,BB+,RUB,275.0,88.3,2078.0,33.92,15.86,0.79,-0.33,14.0,,2028-06-07,2023-07-04,Отсутствует,Лизинг Трейд,Лизинг,Хорошая,916.8,12,2026-09-16,есть,2026-09-02,fixed
RU000A107480,ЛТрейд1P10,BB+,RUB,200.0,86.04,2191.0,35.17,18.6,0.96,-0.52,16.0,,2028-09-26,2023-10-23,Отсутствует,Лизинг Трейд,Лизинг,Погранично хорошая,1000.0,12,2026-09-07,есть,2026-09-02,fixed
RU000A107NJ3,ЛТрейд1P11,BB+,RUB,200.0,85.09,1943.0,33.03,18.8,1.17,-0.63,16.0,,2028-12-30,2024-01-26,Отсутствует,Лизинг Трейд,Лизинг,Хорошая,1000.0,12,2026-09-12,есть,2026-09-02,fixed
RU000A10CU97,ЛТрейд1P12,BB+,RUB,400.0,98.49,1182.0,26.37,23.35,2.42,-0.71,23.0,2028-03-14,2030-08-31,2025-09-26,Колл,Лизинг Трейд,Лизинг,Отличная,1000.0,12,2026-09-21,есть,2026-09-02,fixed
RU000A1059N9,ЛУКОЙЛ 26,AAA,USD,316.0,99.71,2.0,6.41,4.76,0.17,-0.27,4.75,,2026-11-02,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-09-02,fixed
RU000A1059P4,ЛУКОЙЛ 27,AAA,USD,257.0,97.79,-10.0,6.42,2.86,0.64,-0.26,2.8,,2027-04-26,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-10-26,отсутствует,2026-09-02,fixed
RU000A1059Q2,ЛУКОЙЛ 30,AAA,USD,287.0,84.63,94.0,9.06,4.58,3.39,-0.63,3.88,,2030-05-06,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-06,отсутствует,2026-09-02,fixed
RU000A1059R0,ЛУКОЙЛ 31,AAA,USD,254.0,81.67,-41.0,8.18,4.41,4.62,-0.85,3.6,,2031-10-26,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-10-26,отсутствует,2026-09-02,fixed
RU000A107795,ЛаймЗайм04,BB+,RUB,250.0,99.77,602.0,18.97,16.04,0.16,0.33,16.0,,2026-10-30,2023-11-15,Отсутствует,Лайм-Займ,МФО,Отличная,500.0,12,2026-09-30,есть,2026-09-02,fixed
RU000A10B8C1,ЛаймЗайм05,BB+,RUB,320.0,103.99,774.0,20.67,26.44,0.47,-0.05,27.5,2027-03-25,2028-03-19,2025-04-04,Колл,Лайм-Займ,МФО,Отличная,800.0,12,2026-09-26,есть,2026-09-02,fixed
RU000A10EHB3,ЛаймЗайм06,BB+,RUB,2000.0,102.74,977.0,23.46,22.87,1.21,-0.44,23.5,2028-02-29,2031-02-13,2026-03-11,Колл,Лайм-Займ,МФО,Отличная,1000.0,12,2026-09-07,есть,2026-09-02,fixed
RU000A1068S9,ЛайфСтр П2,BBB+,RUB,500.0,94.17,628.0,19.96,14.34,1.21,0.29,13.5,,2028-05-11,2023-05-18,Отсутствует,ЛайфСтрим,Телекоммуникации,Средняя,1000.0,4,2026-11-12,есть,2026-09-02,fixed
RU000A0ZYHW0,ЛевенгукБ1,,RUB,100.0,89.63,1329.0,26.93,16.18,1.13,-0.19,14.5,,2027-11-22,2017-12-04,Отсутствует,Левенгук,Промышленность,Средняя,1000.0,4,2026-11-23,отсутствует,2026-09-02,fixed
