isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,92.5,521.0,19.89,17.75,3.23,0.92,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-07-10,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,94.37,414.0,19.16,17.49,3.24,1.77,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-07-10,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,93.29,94.0,14.91,6.32,0.85,0.1,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-10,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.47,158.0,15.52,10.16,0.74,0.01,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Хорошая,1000.0,4,2026-07-23,отсутствует,2026-07-10,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,92.78,189.0,16.0,10.78,1.49,-0.27,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Хорошая,1000.0,4,2026-08-25,отсутствует,2026-07-10,fixed
RU000A106YN4,ГрупПро1P3,BB-,RUB,300.0,98.7,1260.0,26.84,16.21,0.16,-0.04,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-10,fixed
RU000A10DPJ1,ГрупПроБ02,BB-,RUB,200.0,100.05,1355.0,28.04,24.99,1.79,-0.05,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-07-31,отсутствует,2026-07-10,fixed
RU000A10EXF1,ГрупПроБ03,BB-,RUB,54.0,99.93,1114.0,25.63,23.02,2.03,0.46,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Погранично плохая,1000.0,12,2026-07-21,отсутствует,2026-07-10,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB,RUB,1000.0,100.98,1042.0,24.15,25.75,0.21,-0.07,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Хорошая,1000.0,12,2026-08-01,отсутствует,2026-07-10,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,107.29,537.0,19.23,27.5,0.6,-0.01,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-07-14,отсутствует,2026-07-10,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,101.9,-845.0,5.09,14.13,0.21,0.0,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-10,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.44,142.0,15.26,14.08,0.41,-0.51,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-07-10,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.37,-479.0,11.22,15.34,0.11,-0.06,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-21,отсутствует,2026-07-10,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.5,141.0,15.25,14.17,0.37,0.0,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-07-10,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,103.17,-716.0,6.32,13.67,0.42,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-07-10,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.19,-151.0,12.72,14.02,0.16,0.43,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-07-10,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,99.81,16.0,18.14,14.33,0.04,0.0,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-10,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,101.87,-3839.0,-20.65,14.04,0.05,-0.08,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-10,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.63,-1379.0,3.68,14.16,0.06,0.01,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-10,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,119.97,-21801.0,-200.99,11.88,0.08,-0.9,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-08-04,отсутствует,2026-07-10,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,99.71,178.0,15.55,14.09,0.18,-0.27,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Средняя,1000.0,4,2026-09-14,отсутствует,2026-07-10,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,104.89,-11058.0,-92.48,14.73,0.04,,15.45,2026-07-24,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-07-24,отсутствует,2026-07-10,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,109.76,-926.0,4.91,12.39,1.08,5.51,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-07-10,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,101.95,-3166.0,-14.21,15.2,0.06,3.79,15.5,2026-08-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-01,отсутствует,2026-07-10,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,84.6,353.0,18.85,15.37,4.35,-3.4,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-07-10,fixed
RU000A10A539,ДОМСУБТ2-2,AA+,RUB,20000.0,81.0,509.0,19.94,18.52,4.51,,15.0,2030-04-28,2035-04-02,2024-11-25,Колл,Банк ДОМ.РФ,Банки,Очень плохая,10000000.0,2,2026-07-18,отсутствует,2026-07-10,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,82.5,1376.0,19.52,6.48,1.49,0.5,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-10,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.48,106.0,15.21,14.73,1.29,0.29,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Хорошая,1000.0,4,2026-08-30,есть,2026-07-10,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3600.0,105.67,372.0,17.74,22.71,0.74,0.12,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Хорошая,800.0,12,2026-07-29,есть,2026-07-10,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,100.35,412.0,18.21,17.09,1.16,-0.25,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Хорошая,1000.0,12,2026-07-17,есть,2026-07-10,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.89,208.0,16.35,20.57,0.16,-0.04,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-10,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,102.4,1047.0,24.27,26.37,0.47,0.33,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Средняя,1000.0,12,2026-07-17,отсутствует,2026-07-10,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,102.0,897.0,22.96,24.02,0.54,0.2,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-10,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.09,901.0,22.86,20.98,0.39,0.15,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд,МФО,Средняя,1000.0,12,2026-08-08,отсутствует,2026-07-10,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,103.75,567.0,19.66,23.86,0.59,0.17,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-10,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.2,545.0,19.19,15.52,0.22,-0.13,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Хорошая,150.0,4,2026-09-29,есть,2026-07-10,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.11,1065.0,24.41,17.33,0.38,-0.35,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-07-10,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,101.48,1607.0,30.15,27.59,1.11,-0.12,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-10,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,97.75,981.0,23.29,11.76,0.2,-0.06,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-07-10,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,94.6,1244.0,26.29,14.8,0.57,-0.15,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Погранично хорошая,250.0,4,2026-10-01,есть,2026-07-10,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,160.0,101.37,1320.0,27.16,26.64,0.5,0.05,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,799.6,12,2026-07-19,есть,2026-07-10,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,190.0,100.0,1312.0,27.45,24.5,1.65,0.04,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Хорошая,949.9,12,2026-07-25,есть,2026-07-10,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,92.49,-132.0,12.88,8.87,1.83,,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-07-14,отсутствует,2026-07-10,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,100.79,-453.0,-0.42,3.72,0.19,4.79,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-07-10,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,95.2,279.0,8.56,4.73,1.29,-4.82,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-07-10,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.75,858.0,24.6,23.06,0.11,-0.36,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Хорошая,1000.0,4,2026-08-21,отсутствует,2026-07-10,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,101.04,-66.0,5.2,8.02,0.35,0.94,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Хорошая,1000.0,4,2026-08-18,отсутствует,2026-07-10,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,100.26,240.0,8.27,8.23,0.93,0.26,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Хорошая,1000.0,12,2026-08-03,отсутствует,2026-07-10,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA,USD,450.0,100.53,434.0,9.35,9.45,0.63,0.53,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Хорошая,100.0,12,2026-07-11,отсутствует,2026-07-10,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA,RUB,60000.0,98.77,178.0,15.82,14.07,1.42,0.16,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A10D806,ЕврХол3P05,AA+/AA,USD,225.0,100.5,209.0,8.31,8.21,2.11,0.02,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Средняя,100.0,12,2026-07-21,отсутствует,2026-07-10,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,71.92,15106.0,164.9,18.91,0.37,-1.62,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Хорошая,750.0,12,2026-07-17,есть,2026-07-10,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,62.7,2060.0,35.33,22.33,2.48,-3.3,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-08-03,отсутствует,2026-07-10,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,65.0,4244.0,56.83,38.46,1.97,5.46,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-10,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,67.74,3807.0,52.5,36.91,2.07,5.8,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-01,отсутствует,2026-07-10,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,69.89,10433.0,118.33,35.06,0.65,3.04,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-03,отсутствует,2026-07-10,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,51.4,5790.0,72.19,40.86,1.61,3.08,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-30,есть,2026-07-10,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,48.65,5632.0,70.76,41.11,1.72,2.68,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-21,есть,2026-07-10,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,102.1,280.0,16.71,19.1,0.66,-1.33,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-09-24,отсутствует,2026-07-10,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,102.63,26.0,14.09,21.92,0.35,0.4,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Плохая,1000.0,2,2026-11-17,отсутствует,2026-07-10,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,101.38,-66.0,12.98,19.83,0.23,0.3,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Средняя,1000.0,2,2026-09-29,отсутствует,2026-07-10,fixed
RU000A103KJ8,Европлн1Р3,AA,RUB,7000.0,100.89,-654.0,9.84,19.82,0.1,0.03,20.0,2026-08-14,2031-08-08,2021-08-20,Пут,Европлан,Лизинг,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-07-10,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,14400.0,107.06,348.0,17.47,22.42,0.89,0.01,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Хорошая,900.0,12,2026-07-25,есть,2026-07-10,fixed
RU000A100PB0,ЖКХРСЯ БО1,C,RUB,3000.0,99.65,1218.0,30.18,23.08,0.04,0.11,23.0,,2026-07-28,2019-08-06,Отсутствует,ЖКХ Саха (Якутия),Инфраструктура,Хорошая,1000.0,4,2026-07-28,отсутствует,2026-07-10,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,105.6,458.0,18.61,22.73,0.81,0.68,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Средняя,1000.0,12,2026-08-08,отсутствует,2026-07-10,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,99.98,1614.0,30.01,26.51,0.6,-0.17,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-10,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,100.24,1498.0,28.92,25.94,0.75,0.24,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-07-12,отсутствует,2026-07-10,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,115.0,-893.0,6.7,8.56,4.38,17.7,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-10,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,94.15,-369.0,11.59,10.45,4.21,-7.85,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-10,fixed
RU000A0JS4L7,ЗСД 05,AA (AA+),RUB,5000.0,117.07,-939.0,6.27,8.41,4.39,14.78,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-10,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.01,185.0,15.73,19.37,0.57,-0.4,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,101.98,118.0,15.08,16.92,0.63,0.29,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-10,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,101.73,128.0,15.31,15.29,1.4,0.48,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-10,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,101.84,-93.0,13.14,13.85,1.09,-0.41,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,100.11,132.0,15.36,14.48,0.87,0.1,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.48,99.0,15.14,14.43,1.51,0.06,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Погранично хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-10,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,99.33,38.0,14.8,13.59,1.75,1.01,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-07-20,отсутствует,2026-07-10,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,100.05,126.0,15.34,14.39,1.22,0.09,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Погранично хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-10,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,98.85,149.0,15.49,13.4,0.94,0.23,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-07-19,отсутствует,2026-07-10,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,102.39,322.0,17.24,17.29,1.42,0.07,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Хорошая,1000.0,12,2026-08-03,отсутствует,2026-07-10,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,97.5,1860.0,32.43,19.49,0.27,-0.29,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Хорошая,1000.0,12,2026-07-22,есть,2026-07-10,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,100.41,1457.0,28.57,25.89,0.69,0.48,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-07-10,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,104.81,603.0,20.52,20.04,2.17,-0.01,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-10,fixed
RU000A106SL0,ИСТРСЫР 02,,RUB,25.0,99.99,-88.0,15.62,14.5,0.09,0.38,14.5,,2026-08-13,2023-08-29,Отсутствует,Истринская сыроварня,Розница,Средняя,250.0,12,2026-07-14,есть,2026-07-10,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,100.96,441.0,18.94,23.52,0.15,-0.08,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Хорошая,1000.0,12,2026-08-09,отсутствует,2026-07-10,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,97.89,379.0,18.19,16.09,1.99,0.29,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-10,fixed
