isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,111.88,-3069.0,-16.91,12.6,0.36,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-07-31,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.07,-104.0,13.18,14.04,0.12,-0.01,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-07-31,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,100.35,-33.0,12.76,14.2,0.24,-1.73,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-07-31,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,99.62,277.0,15.86,14.3,0.24,-0.85,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-07-31,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,99.81,1172.0,30.61,14.28,0.01,-1.15,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-31,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,119.97,-21801.0,-200.99,11.88,0.08,-0.9,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-08-04,отсутствует,2026-07-31,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.05,-46.0,13.4,14.04,0.12,0.01,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Средняя,1000.0,4,2026-09-14,отсутствует,2026-07-31,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,100.91,-67.0,12.26,14.17,0.48,-1.47,14.3,2027-01-22,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-22,отсутствует,2026-07-31,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,98.26,256.0,16.26,13.84,1.01,-11.5,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-07-31,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,84.6,353.0,18.85,15.37,4.35,-3.4,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-07-31,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,82.99,1377.0,19.55,6.45,1.43,-0.6,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-31,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.4,118.0,15.27,14.74,1.24,0.11,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-07-31,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3420.0,105.73,429.0,17.59,22.7,0.74,-0.76,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,760.0,12,2026-08-28,есть,2026-07-31,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,101.81,282.0,16.7,16.85,1.13,-0.07,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-08-16,есть,2026-07-31,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.61,219.0,16.47,20.62,0.11,0.0,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-31,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,103.0,902.0,21.98,26.21,0.43,0.16,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Средняя,1000.0,12,2026-08-16,отсутствует,2026-07-31,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,102.1,940.0,22.34,24.0,0.5,0.18,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-07-31,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,99.49,1197.0,25.0,21.11,0.34,-0.01,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд,МФО,Средняя,1000.0,12,2026-08-08,отсутствует,2026-07-31,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,104.63,463.0,17.62,23.65,0.54,0.23,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-31,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.89,262.0,15.88,15.42,0.17,0.05,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-07-31,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.6,1040.0,23.43,17.24,0.33,-0.23,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-31,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,100.59,1739.0,31.17,27.84,1.06,0.1,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-08-08,отсутствует,2026-07-31,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,98.9,558.0,18.92,11.63,0.15,-0.03,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-07-31,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,93.79,1669.0,29.64,14.93,0.51,-0.59,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-07-31,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,157.0,102.69,1060.0,23.53,26.29,0.47,-0.09,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,782.9,12,2026-08-18,есть,2026-07-31,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,187.0,100.31,1275.0,27.21,24.42,1.66,0.06,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,933.2,12,2026-08-24,есть,2026-07-31,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,104.45,-1488.0,-1.5,11.01,0.34,12.29,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-07-31,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,86.03,304.0,17.62,9.53,1.82,-0.02,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-07-31,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,98.14,1415.0,18.9,3.82,0.12,-0.95,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-07-31,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,94.24,331.0,9.62,4.78,1.24,-0.96,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-07-31,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.85,776.0,24.56,23.03,0.06,0.15,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Погранично хорошая,1000.0,4,2026-08-21,отсутствует,2026-07-31,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,100.2,131.0,7.62,8.08,0.29,-0.85,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-07-31,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,99.67,265.0,8.98,8.28,0.88,-1.36,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-31,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA,USD,450.0,99.9,524.0,10.11,9.51,0.59,-1.39,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-08-10,отсутствует,2026-07-31,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA,RUB,60000.0,98.95,135.0,15.69,14.05,1.39,0.25,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A10D806,ЕврХол3P05,AA+/AA,USD,225.0,99.12,267.0,9.03,8.32,2.08,-2.43,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Погранично хорошая,100.0,12,2026-08-20,отсутствует,2026-07-31,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,41.87,,,32.48,0.26,8.35,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Погранично хорошая,750.0,12,2026-08-16,есть,2026-07-31,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,31.18,7021.0,84.83,44.9,1.97,-3.46,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-08-03,отсутствует,2026-07-31,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,34.6,11235.0,126.71,72.25,1.4,5.42,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-31,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,41.0,8544.0,99.92,60.98,1.58,6.5,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-01,отсутствует,2026-07-31,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,43.68,38540.0,398.44,56.09,0.57,5.33,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-31,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,28.24,15417.0,168.1,74.36,1.16,4.03,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-29,есть,2026-07-31,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,29.01,12664.0,140.82,68.94,1.3,5.35,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-07-31,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,103.02,177.0,14.86,18.93,0.61,0.42,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-09-24,отсутствует,2026-07-31,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,103.26,-230.0,10.75,21.79,0.3,-0.6,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-07-31,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,101.13,-94.0,12.26,19.88,0.18,-0.01,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Средняя,1000.0,2,2026-09-29,отсутствует,2026-07-31,fixed
RU000A103KJ8,Европлн1Р3,AA,RUB,7000.0,100.4,-893.0,8.73,19.92,0.04,0.24,20.0,2026-08-14,2031-08-08,2021-08-20,Пут,Европлан,Лизинг,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-31,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,12800.0,108.91,236.0,16.0,22.04,0.97,-0.13,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,800.0,12,2026-08-24,есть,2026-07-31,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,106.67,333.0,16.67,22.5,0.76,1.06,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-31,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,100.83,1504.0,28.05,26.28,0.55,0.02,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-31,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,101.8,1287.0,26.1,25.54,0.7,0.43,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-08-11,отсутствует,2026-07-31,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,120.0,-1012.0,5.68,8.2,4.38,23.2,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-31,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,92.01,-284.0,12.2,10.69,4.13,-16.95,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-31,fixed
RU000A0JS4L7,ЗСД 05,AA (AA+),RUB,5000.0,117.07,-939.0,6.27,8.41,4.39,,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-31,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.89,42.0,13.39,19.2,0.53,0.48,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,102.37,101.0,14.07,16.85,0.59,0.31,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-07-31,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,102.52,30.0,14.62,15.17,1.37,0.77,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-07-31,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,100.35,90.0,14.67,14.05,1.05,0.02,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,100.63,120.0,14.64,14.41,0.83,0.26,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.0,109.0,15.5,14.5,1.46,-0.47,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-31,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,99.8,-5.0,14.5,13.53,1.71,-0.33,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-08-19,отсутствует,2026-07-31,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,100.25,116.0,15.15,14.36,1.19,0.39,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-07-31,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,99.63,102.0,14.55,13.3,0.9,-0.06,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-31,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,102.29,297.0,17.27,17.3,1.37,0.19,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-31,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,98.01,1884.0,31.94,19.39,0.23,-0.15,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Отличная,1000.0,12,2026-08-21,есть,2026-07-31,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,101.25,1374.0,26.9,25.68,0.65,0.0,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Погранично хорошая,1000.0,12,2026-08-19,отсутствует,2026-07-31,fixed
RU000A10B4H9,ИПС БО-01,,RUB,48.0,96.97,2266.0,37.0,31.45,1.38,-0.43,30.5,2026-09-18,2030-03-15,2025-03-21,Колл,Интернешнл Петролеум Сервис,Нефть и Газ,Плохая,800.0,4,2026-09-18,есть,2026-07-31,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,103.99,631.0,20.92,20.19,2.12,0.0,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-31,fixed
RU000A106SL0,ИСТРСЫР 02,,RUB,25.0,100.02,-393.0,13.84,14.5,0.04,-0.53,14.5,,2026-08-13,2023-08-29,Отсутствует,Истринская сыроварня,Розница,Средняя,250.0,12,2026-08-13,есть,2026-07-31,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,100.75,326.0,17.92,23.57,0.11,0.02,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-31,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,98.3,339.0,17.96,16.02,1.97,-0.3,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-31,fixed
RU000A10EYT0,Идель 1Р1,B+,RUB,250.0,60.29,4650.0,61.12,44.78,2.12,-3.22,27.0,2027-10-20,2031-04-02,2026-04-28,Колл,Идель Нефтемаш,Промышленность,Средняя,1000.0,12,2026-08-26,отсутствует,2026-07-31,fixed
RU000A107W48,Инаркт2Р1,A+,RUB,3000.0,99.33,337.0,16.38,14.35,0.55,-0.18,14.25,,2027-02-26,2024-03-01,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-31,fixed
RU000A10B8R9,Инаркт2Р2,A+,RUB,2000.0,105.43,173.0,16.15,18.02,1.46,-0.07,19.0,,2028-04-03,2025-04-07,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-10-05,отсутствует,2026-07-31,fixed
RU000A10DHX9,Инаркт2Р4,A+,RUB,700.0,101.66,133.0,15.94,15.49,1.91,-0.79,15.75,,2028-11-03,2025-11-19,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,12,2026-08-16,отсутствует,2026-07-31,fixed
RU000A10BQV8,ИнвКЦ 1Р1,A,USD,62.0,96.25,923.0,15.25,12.47,1.69,-1.52,12.0,,2028-06-19,2025-06-05,Отсутствует,Инвест КЦ,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-07-31,fixed
RU000A106SF2,ИнтЛиз1Р06,A,RUB,788.0,99.84,-79.0,15.57,13.52,0.07,0.09,13.5,,2026-08-24,2023-08-28,Отсутствует,Интерлизинг,Лизинг,Отличная,175.0,4,2026-08-24,есть,2026-07-31,fixed
RU000A1077X0,ИнтЛиз1Р07,A,RUB,720.0,100.0,349.0,17.22,16.0,0.13,-0.12,16.0,,2026-10-31,2023-11-16,Отсутствует,Интерлизинг,Лизинг,Отличная,160.0,12,2026-08-02,есть,2026-07-31,fixed
RU000A108AL4,ИнтЛиз1Р08,A,RUB,1515.0,99.93,415.0,17.18,15.76,0.34,0.0,15.75,,2027-04-03,2024-04-18,Отсутствует,Интерлизинг,Лизинг,Отличная,505.0,12,2026-08-06,есть,2026-07-31,fixed
RU000A10B4A4,ИнтЛиз1Р11,A,RUB,3892.0,108.74,370.0,17.56,22.07,1.11,0.13,24.0,,2029-02-27,2025-03-20,Отсутствует,Интерлизинг,Лизинг,Отличная,865.0,12,2026-08-12,есть,2026-07-31,fixed
RU000A10CT09,ИнтелК Б01,BB-,RUB,450.0,102.49,1096.0,24.42,24.39,0.85,0.14,25.0,2027-09-13,2028-09-07,2025-09-23,Колл,Интел коллект,"Банки, МФО",Хорошая,900.0,12,2026-08-19,есть,2026-07-31,fixed
RU000A10EV60,ИнтелК Б02,BB-,RUB,1000.0,100.64,1092.0,25.51,23.1,2.05,0.07,23.25,2028-04-04,2031-03-20,2026-04-15,Колл,Интел коллект,МФО,Отличная,1000.0,12,2026-08-13,есть,2026-07-31,fixed
RU000A10BLG0,Интерск2P1,BBB-,CNY,36.0,101.0,1061.0,16.94,16.83,0.81,-1.48,17.0,,2028-04-30,2025-05-16,Отсутствует,КЛС-Трейд,Розница,Средняя,91.66,12,2026-08-09,есть,2026-07-31,fixed
RU000A104A05,Интерскол1,BBB-,RUB,61.0,98.39,640.0,19.42,13.72,0.35,-0.21,13.5,,2026-12-10,2021-12-16,Отсутствует,КЛС-Трейд,Розница,Плохая,1000.0,4,2026-09-10,отсутствует,2026-07-31,fixed
RU000A10ENA3,Йуми Б01,B+,RUB,250.0,99.87,1455.0,28.24,25.03,0.99,-0.11,25.0,2027-09-16,2029-03-09,2026-03-25,Пут,Йуми,Потребительские товары,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
