isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,108.19,-810.0,5.12,18.02,0.54,-0.36,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-09-24,отсутствует,2026-08-24,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,102.89,-398.0,9.27,21.87,0.23,-0.52,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-08-24,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,101.0,-427.0,9.14,19.9,0.11,-1.36,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Плохая,1000.0,2,2026-09-29,отсутствует,2026-08-24,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,12800.0,108.07,291.0,16.39,22.21,0.92,-0.08,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,800.0,12,2026-08-24,есть,2026-08-24,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,106.06,352.0,16.85,22.63,0.71,0.25,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-24,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,101.5,1296.0,26.14,26.11,0.49,0.11,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-09-06,отсутствует,2026-08-24,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,100.91,1425.0,27.54,25.77,0.65,-0.81,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-09-10,отсутствует,2026-08-24,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,101.96,-598.0,9.59,9.65,4.37,-18.04,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2027-02-12,отсутствует,2026-08-24,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,116.45,-925.0,6.33,8.45,4.43,5.5,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2027-02-12,отсутствует,2026-08-24,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.13,96.0,14.13,19.34,0.47,-0.12,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,101.99,116.0,14.36,16.91,0.53,0.05,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-24,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,101.55,142.0,15.36,15.31,1.32,-0.4,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-19,отсутствует,2026-08-24,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,100.19,130.0,14.83,14.07,0.99,-0.23,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,100.39,155.0,14.93,14.44,0.77,0.19,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.2,129.0,15.34,14.47,1.41,-0.13,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-24,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,98.47,113.0,15.43,13.71,1.66,-0.64,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-09-18,отсутствует,2026-08-24,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,100.35,136.0,15.04,14.35,1.13,0.54,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-24,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,98.98,206.0,15.48,13.39,0.84,0.06,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-24,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,102.03,348.0,17.42,17.35,1.32,-0.73,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-24,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,98.3,2090.0,34.18,19.33,0.16,-0.17,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Отличная,1000.0,12,2026-09-20,есть,2026-08-24,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,99.49,1518.0,29.68,26.13,1.92,-0.1,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Средняя,1000.0,12,2026-09-18,отсутствует,2026-08-24,fixed
RU000A10B4H9,ИПС БО-01,,RUB,48.0,86.0,3606.0,49.87,35.47,1.23,5.19,30.5,2026-09-18,2030-03-15,2025-03-21,Колл,Интернешнл Петролеум Сервис,Нефть и Газ,Плохая,800.0,4,2026-09-18,есть,2026-08-24,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,104.49,603.0,20.61,20.1,2.09,-0.81,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-24,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,100.18,301.0,19.15,23.71,0.04,0.04,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Хорошая,1000.0,12,2026-09-08,отсутствует,2026-08-24,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,98.26,350.0,18.01,16.03,1.92,-0.13,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Хорошая,1000.0,12,2026-09-17,отсутствует,2026-08-24,fixed
RU000A10EYT0,Идель 1Р1,B+,RUB,250.0,60.78,4613.0,60.7,44.42,2.06,-0.11,27.0,2027-10-20,2031-04-02,2026-04-28,Колл,Идель Нефтемаш,Промышленность,Средняя,1000.0,12,2026-08-26,отсутствует,2026-08-24,fixed
RU000A107W48,Инаркт2Р1,A+,RUB,3000.0,99.92,203.0,15.21,14.26,0.48,0.23,14.25,,2027-02-26,2024-03-01,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-08-28,отсутствует,2026-08-24,fixed
RU000A10B8R9,Инаркт2Р2,A+,RUB,2000.0,104.82,244.0,16.48,18.13,1.4,-0.27,19.0,,2028-04-03,2025-04-07,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-10-05,отсутствует,2026-08-24,fixed
RU000A10DHX9,Инаркт2Р4,A+,RUB,700.0,101.83,137.0,15.81,15.47,1.87,-0.01,15.75,,2028-11-03,2025-11-19,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-24,fixed
RU000A10BQV8,ИнвКЦ 1Р1,A,USD,62.0,90.3,1377.0,19.92,13.29,1.62,1.48,12.0,,2028-06-19,2025-06-05,Отсутствует,Инвест КЦ,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-24,fixed
RU000A106SF2,ИнтЛиз1Р06,A,RUB,788.0,99.98,-336.0,15.43,13.5,0.01,0.02,13.5,,2026-08-24,2023-08-28,Отсутствует,Интерлизинг,Лизинг,Отличная,175.0,4,2026-08-24,есть,2026-08-24,fixed
RU000A1077X0,ИнтЛиз1Р07,A,RUB,540.0,99.97,413.0,17.55,16.0,0.1,-0.07,16.0,,2026-10-31,2023-11-16,Отсутствует,Интерлизинг,Лизинг,Отличная,120.0,12,2026-09-01,есть,2026-08-24,fixed
RU000A108AL4,ИнтЛиз1Р08,A,RUB,1350.0,100.1,335.0,16.57,15.73,0.32,0.05,15.75,,2027-04-03,2024-04-18,Отсутствует,Интерлизинг,Лизинг,Отличная,450.0,12,2026-09-05,есть,2026-08-24,fixed
RU000A10B4A4,ИнтЛиз1Р11,A,RUB,3771.0,106.5,606.0,19.67,22.54,1.09,-0.72,24.0,,2029-02-27,2025-03-20,Отсутствует,Интерлизинг,Лизинг,Отличная,838.0,12,2026-09-11,есть,2026-08-24,fixed
RU000A10CT09,ИнтелК Б01,BB-,RUB,450.0,102.82,1029.0,23.69,24.31,0.8,-0.18,25.0,2027-09-13,2028-09-07,2025-09-23,Колл,Интел коллект,"Банки, МФО",Хорошая,900.0,12,2026-09-18,есть,2026-08-24,fixed
RU000A10EV60,ИнтелК Б02,BB-,RUB,1000.0,101.41,1048.0,25.03,22.93,2.03,-0.58,23.25,2028-04-04,2031-03-20,2026-04-15,Колл,Интел коллект,МФО,Отличная,1000.0,12,2026-09-12,есть,2026-08-24,fixed
RU000A10BLG0,Интерск2P1,BBB-,CNY,35.0,100.9,988.0,17.06,16.85,0.79,1.9,17.0,,2028-04-30,2025-05-16,Отсутствует,КЛС-Трейд,Розница,Хорошая,87.49,12,2026-09-08,есть,2026-08-24,fixed
RU000A104A05,Интерскол1,BBB-,RUB,61.0,98.78,578.0,19.01,13.67,0.29,-0.68,13.5,,2026-12-10,2021-12-16,Отсутствует,КЛС-Трейд,Розница,Средняя,1000.0,4,2026-09-10,отсутствует,2026-08-24,fixed
RU000A10ENA3,Йуми Б01,B+,RUB,250.0,100.41,1402.0,27.52,24.9,0.94,-0.56,25.0,2027-09-16,2029-03-09,2026-03-25,Пут,Йуми,Потребительские товары,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10BU31,КАМАЗ БП15,A+/A,RUB,11000.0,101.78,341.0,16.77,17.69,0.74,0.09,18.0,,2027-06-10,2025-06-20,Отсутствует,КАМАЗ,Промышленность,Хорошая,1000.0,12,2026-09-13,отсутствует,2026-08-24,fixed
RU000A10CQ77,КАМАЗ БП16,A+/A,RUB,3500.0,98.99,369.0,17.2,15.05,0.95,-0.14,14.9,,2027-09-02,2025-09-12,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-24,fixed
RU000A10DP93,КАМАЗ БП18,A+/A,RUB,3650.0,100.46,368.0,17.33,16.42,1.12,-0.07,16.5,,2027-11-22,2025-12-02,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-24,fixed
RU000A10EAC6,КАМАЗ БП20,A+/A,RUB,6500.0,99.89,335.0,17.27,15.97,1.3,0.0,15.95,,2028-02-06,2026-02-16,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-24,fixed
RU000A10EN29,КАМАЗ БП22,A+/A,RUB,1000.0,101.4,203.0,16.06,15.78,1.39,0.32,16.0,,2028-03-13,2026-03-24,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-24,fixed
RU000A10CR92,КВАЗАРЛ-01,B,RUB,69.0,100.01,1460.0,28.06,25.0,0.88,-0.18,25.0,,2028-08-31,2025-09-16,Отсутствует,Квазар Лизинг,Лизинг,Средняя,694.42,12,2026-09-11,есть,2026-08-24,fixed
RU000A10CM89,КИФА БО-01,BB+,CNY,50.0,90.03,2201.0,29.2,16.11,0.93,0.03,14.5,,2027-08-23,2025-09-02,Отсутствует,Кифа,Розница,Погранично хорошая,100.0,12,2026-08-28,отсутствует,2026-08-24,fixed
RU000A10AZG2,КЛВЗ 1P02,BB-,RUB,350.0,97.1,2254.0,36.04,28.84,0.95,-2.57,28.0,,2028-02-12,2025-02-27,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Хорошая,1000.0,12,2026-09-20,есть,2026-08-24,fixed
RU000A10DSU2,КЛВЗ 1P04,BB-,RUB,250.0,82.27,2805.0,42.17,28.56,1.48,-0.84,23.5,,2028-12-11,2025-12-15,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Погранично хорошая,1000.0,4,2026-09-14,есть,2026-08-24,fixed
RU000A10FBR9,КЛВЗ 1P05,BB-,RUB,200.0,73.11,3036.0,44.78,28.72,1.74,-5.11,21.0,,2029-06-01,2026-06-05,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Средняя,1000.0,4,2026-09-04,есть,2026-08-24,fixed
RU000A107G22,КОРПСАН 01,B,RUB,147.0,91.5,4002.0,53.24,16.39,0.31,-0.51,15.0,,2026-12-18,2023-12-22,Отсутствует,ЗАС Корспан,Промышленность,Средняя,1000.0,4,2026-09-18,отсутствует,2026-08-24,fixed
RU000A10EAQ6,КРОНОС01,B,RUB,200.0,62.0,11688.0,130.29,43.55,0.82,-23.8,27.0,2027-08-11,2029-02-01,2026-02-17,Пут,Кронос,Нефть и Газ,Средняя,1000.0,12,2026-09-15,отсутствует,2026-08-24,fixed
RU000A101RV2,Казахст07,BBB+,RUB,10000.0,92.38,153.0,15.08,7.09,1.01,0.08,6.55,,2027-09-15,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-24,fixed
RU000A101RW0,Казахст08,BBB+,RUB,10000.0,89.67,49.0,14.82,8.58,1.71,-0.31,7.69,,2028-06-19,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-24,fixed
RU000A101RZ3,Казахст11,BBB+,RUB,10000.0,75.75,72.0,15.82,9.24,3.38,0.41,7.0,,2030-09-11,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Хорошая,1000.0,2,2026-09-16,отсутствует,2026-08-24,fixed
RU000A101S08,Казахст12,BBB+,RUB,10000.0,75.55,64.0,15.85,10.48,3.9,0.0,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-24,fixed
RU000A101S16,Казахст13,BBB+,RUB,10000.0,76.11,43.0,15.63,10.41,3.9,0.81,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-24,fixed
RU000A102KN2,КалинОбл20,AA-,RUB,422.0,94.33,92.0,14.31,6.47,0.79,0.06,6.1,,2027-06-16,2020-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Средняя,300.0,4,2026-09-16,есть,2026-08-24,fixed
RU000A104BC0,КалинОбл21,AA-,RUB,243.0,94.6,124.0,14.97,10.04,1.17,-0.06,9.5,,2028-12-14,2021-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Хорошая,750.0,4,2026-09-17,есть,2026-08-24,fixed
RU000A105ND0,КалинОбл22,AA-,RUB,88.0,95.48,-26.0,13.94,10.79,1.56,-0.03,10.3,,2029-12-13,2022-12-22,Отсутствует,Калининградская область,Субфедеральный долг,Погранично плохая,1000.0,4,2026-09-17,есть,2026-08-24,fixed
RU000A108Q78,Кеарли 1Р1,B+,RUB,129.0,93.65,3324.0,46.43,22.42,0.37,-1.35,21.0,,2027-06-03,2024-06-18,Отсутствует,Carely Group,Розница,Хорошая,1000.0,12,2026-09-06,есть,2026-08-24,fixed
RU000A10F6J6,Кеарли 1Р2,B+,RUB,46.0,97.08,1581.0,30.24,25.75,1.75,-2.17,25.0,2027-11-06,2029-04-29,2026-05-15,Колл,Carely Group,Розница,Хорошая,1000.0,12,2026-09-12,есть,2026-08-24,fixed
RU000A10AHD7,Кокс01Р1,BBB+,RUB,1200.0,96.73,1150.0,25.19,20.42,1.15,-1.64,19.75,,2027-12-11,2024-12-26,Отсутствует,Кокс,Металлургия,Средняя,1000.0,12,2026-09-17,отсутствует,2026-08-24,fixed
RU000A10B0R6,Кокс01Р2,BBB+,RUB,1000.0,99.54,4798.0,66.57,25.62,0.01,0.18,25.5,2026-08-28,2028-02-19,2025-03-06,Пут,Кокс,Металлургия,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-24,fixed
RU000A10C741,Кокс01Р4,BBB+,RUB,1500.0,98.01,1640.0,29.58,21.43,0.39,-0.07,21.0,2027-01-20,2028-07-13,2025-07-29,Пут,Кокс,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-24,fixed
RU000A10CRB6,Кокс01Р6,BBB+,RUB,800.0,98.43,1112.0,24.62,20.83,0.93,0.29,20.5,2027-09-06,2028-08-31,2025-09-16,Пут,Кокс,Металлургия,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-24,fixed
RU000A1011B5,КраснодКр3,AA+/AA-,RUB,4000.0,98.49,75.0,14.0,7.06,0.22,-0.05,6.95,,2026-11-12,2019-11-14,Отсутствует,Краснодарский край,Субфедеральный долг,Отличная,400.0,4,2026-11-12,есть,2026-08-24,fixed
RU000A10CLZ8,Л-Старт 01,B,RUB,500.0,65.17,5505.0,69.23,46.03,1.54,-6.83,30.0,,2029-08-24,2025-08-29,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,4,2026-08-28,есть,2026-08-24,fixed
RU000A10DLY9,Л-Старт 02,B,RUB,325.0,65.2,4738.0,61.72,47.55,1.72,-6.76,31.0,,2029-11-22,2025-11-27,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,4,2026-08-27,отсутствует,2026-08-24,fixed
RU000A10ES24,Л-Старт 03,B,RUB,210.0,68.0,4426.0,58.77,41.91,1.94,-1.72,28.5,,2030-09-13,2026-04-07,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,12,2026-09-04,есть,2026-08-24,fixed
RU000A10E6G3,Л-Старт1Р1,B,RUB,175.0,78.0,3483.0,49.32,39.74,1.93,-4.01,31.0,,2030-01-09,2026-01-30,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,12,2026-08-28,отсутствует,2026-08-24,fixed
RU000A10F7K2,Л-Старт2Р1,B,RUB,98.0,69.82,4141.0,55.97,40.82,2.04,5.82,28.5,2028-05-11,2030-10-28,2026-05-22,Колл,Л-Старт,Промышленность,Плохая,1000.0,12,2026-09-19,есть,2026-08-24,fixed
RU000A10EFW3,ЛАЗСИСТ-02,BBB,RUB,200.0,104.55,356.0,17.04,19.85,0.91,0.15,20.75,2027-08-27,2029-02-17,2026-03-05,Колл,Лазерные системы,IT,Погранично хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-24,fixed
RU000A10C6Z5,ЛЕГЕНДА2P4,BBB+/BBB,RUB,2000.0,101.0,737.0,20.78,20.05,0.83,-0.65,20.25,,2027-07-18,2025-07-28,Отсутствует,Легенда,Недвижимость,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10FBB3,ЛЕГЕНДА2P7,BBB+/BBB,RUB,1250.0,100.19,640.0,20.59,18.96,1.49,0.2,19.0,,2028-05-24,2026-06-04,Отсутствует,Легенда,Недвижимость,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-24,fixed
RU000A10DE54,ЛК 001Р-01,A-,USD,7.0,96.18,1028.0,16.69,14.04,1.92,1.29,13.5,,2028-11-17,2025-12-03,Отсутствует,Лид Капитал,Нефть и Газ,Хорошая,100.0,12,2026-08-30,отсутствует,2026-08-24,fixed
RU000A10FT14,ЛК 001Р-02,A-,USD,2.0,95.98,942.0,16.29,14.07,2.44,-2.23,13.5,,2029-08-17,2026-08-03,Отсутствует,Лид Капитал,Нефть и Газ,Средняя,100.0,12,2026-09-02,отсутствует,2026-08-24,fixed
RU000A10E7D8,ЛКПРОГР-01,B+,RUB,200.0,98.96,1634.0,30.72,26.78,1.78,-0.99,26.5,2027-01-31,2029-01-20,2026-02-05,Колл,ЛК-Прогресс,Розница,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-24,fixed
RU000A10F9N2,ЛКПРОГР-02,B+,RUB,40.0,97.68,1507.0,29.59,25.59,1.95,-1.97,25.0,2027-05-24,2029-05-13,2026-05-29,Колл,ЛК-Прогресс,Розница,Хорошая,1000.0,12,2026-08-27,отсутствует,2026-08-24,fixed
RU000A10AMY3,ЛКХ-01,CC,RUB,50.0,68.3,7877.0,92.34,45.39,1.05,-6.7,31.0,,2028-01-01,2025-01-16,Отсутствует,ЛКХ,,Плохая,1000.0,12,2026-09-08,отсутствует,2026-08-24,fixed
RU000A10AT01,ЛКХ-02,CC,RUB,50.0,71.42,6928.0,82.86,43.41,1.07,-4.57,31.0,,2028-01-20,2025-02-04,Отсутствует,ЛКХ,,Плохая,1000.0,12,2026-08-28,отсутствует,2026-08-24,fixed
RU000A103PX8,ЛСР БО 1Р7,A,RUB,4000.0,99.64,30.0,15.73,8.68,0.05,0.15,8.65,,2026-09-11,2021-09-17,Отсутствует,ЛСР,Недвижимость,Отличная,400.0,4,2026-09-11,есть,2026-08-24,fixed
RU000A1082X0,ЛСР БО 1Р9,A,RUB,3000.0,99.85,293.0,16.12,14.77,0.51,0.15,14.75,,2027-03-07,2024-03-22,Отсутствует,ЛСР,Недвижимость,Хорошая,1000.0,12,2026-09-08,отсутствует,2026-08-24,fixed
RU000A10B0B0,ЛСР БО1Р10,A,RUB,4000.0,99.9,1676.0,35.57,24.02,0.01,-0.08,24.0,2026-08-27,2030-02-07,2025-03-05,Пут,ЛСР,Недвижимость,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-24,fixed
RU000A10CKY3,ЛСР БО1Р11,A,RUB,5000.0,100.0,324.0,17.23,16.0,1.35,0.01,16.0,,2028-08-11,2025-08-27,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-09-21,есть,2026-08-24,fixed
RU000A10EYH5,ЛСР БО2Р01,A,RUB,10000.0,99.22,285.0,17.32,15.77,1.84,0.03,15.65,,2029-04-12,2026-04-28,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-08-24,fixed
