isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10B4H9,ИПС БО-01,,RUB,48.0,98.19,2191.0,35.82,31.06,1.38,-0.06,30.5,2026-09-18,2030-03-15,2025-03-21,Колл,Интернешнл Петролеум Сервис,Нефть и Газ,Плохая,800.0,4,2026-09-18,есть,2026-08-06,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,105.85,542.0,19.92,19.84,2.15,0.41,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-06,fixed
RU000A106SL0,ИСТРСЫР 02,,RUB,25.0,100.02,-509.0,13.33,14.5,0.02,0.22,14.5,,2026-08-13,2023-08-29,Отсутствует,Истринская сыроварня,Розница,Средняя,250.0,12,2026-08-13,есть,2026-08-06,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,100.8,89.0,15.82,23.56,0.09,-0.06,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-06,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,98.64,335.0,17.76,15.97,1.95,0.04,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-06,fixed
RU000A10EYT0,Идель 1Р1,B+,RUB,250.0,76.09,3081.0,45.4,35.48,2.38,1.57,27.0,2027-10-20,2031-04-02,2026-04-28,Колл,Идель Нефтемаш,Промышленность,Средняя,1000.0,12,2026-08-26,отсутствует,2026-08-06,fixed
RU000A107W48,Инаркт2Р1,A+,RUB,3000.0,100.0,216.0,15.01,14.25,0.53,0.0,14.25,,2027-02-26,2024-03-01,Отсутствует,Инарктика,Сельское хозяйство,Хорошая,1000.0,4,2026-08-28,отсутствует,2026-08-06,fixed
RU000A10B8R9,Инаркт2Р2,A+,RUB,2000.0,106.33,146.0,15.45,17.87,1.45,0.11,19.0,,2028-04-03,2025-04-07,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-10-05,отсутствует,2026-08-06,fixed
RU000A10DHX9,Инаркт2Р4,A+,RUB,700.0,102.36,110.0,15.52,15.39,1.9,-0.55,15.75,,2028-11-03,2025-11-19,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-06,fixed
RU000A10BQV8,ИнвКЦ 1Р1,A,USD,62.0,96.49,920.0,15.1,12.44,1.68,-0.3,12.0,,2028-06-19,2025-06-05,Отсутствует,Инвест КЦ,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-06,fixed
RU000A106SF2,ИнтЛиз1Р06,A,RUB,788.0,99.89,-152.0,15.33,13.51,0.05,-0.07,13.5,,2026-08-24,2023-08-28,Отсутствует,Интерлизинг,Лизинг,Отличная,175.0,4,2026-08-24,есть,2026-08-06,fixed
RU000A1077X0,ИнтЛиз1Р07,A,RUB,540.0,100.43,47.0,13.97,15.93,0.15,-0.27,16.0,,2026-10-31,2023-11-16,Отсутствует,Интерлизинг,Лизинг,Отличная,120.0,12,2026-09-01,есть,2026-08-06,fixed
RU000A108AL4,ИнтЛиз1Р08,A,RUB,1515.0,100.16,337.0,16.43,15.72,0.37,0.17,15.75,,2027-04-03,2024-04-18,Отсутствует,Интерлизинг,Лизинг,Отличная,505.0,12,2026-09-05,есть,2026-08-06,fixed
RU000A10B4A4,ИнтЛиз1Р11,A,RUB,3892.0,108.68,377.0,17.52,22.08,1.1,-0.22,24.0,,2029-02-27,2025-03-20,Отсутствует,Интерлизинг,Лизинг,Отличная,865.0,12,2026-08-12,есть,2026-08-06,fixed
RU000A10CT09,ИнтелК Б01,BB-,RUB,450.0,104.0,889.0,22.22,24.04,0.83,0.31,25.0,2027-09-13,2028-09-07,2025-09-23,Колл,Интел коллект,"Банки, МФО",Хорошая,900.0,12,2026-08-19,есть,2026-08-06,fixed
RU000A10EV60,ИнтелК Б02,BB-,RUB,1000.0,102.5,973.0,23.62,22.68,1.33,0.32,23.25,2028-04-04,2031-03-20,2026-04-15,Колл,Интел коллект,МФО,Отличная,1000.0,12,2026-08-13,есть,2026-08-06,fixed
RU000A10BLG0,Интерск2P1,BBB-,CNY,36.0,101.8,913.0,15.78,16.7,0.79,0.6,17.0,,2028-04-30,2025-05-16,Отсутствует,КЛС-Трейд,Розница,Средняя,91.66,12,2026-08-09,есть,2026-08-06,fixed
RU000A104A05,Интерскол1,BBB-,RUB,61.0,98.5,617.0,19.28,13.71,0.34,-0.36,13.5,,2026-12-10,2021-12-16,Отсутствует,КЛС-Трейд,Розница,Погранично плохая,1000.0,4,2026-09-10,отсутствует,2026-08-06,fixed
RU000A10ENA3,Йуми Б01,B+,RUB,250.0,101.5,1263.0,26.15,24.63,0.97,1.29,25.0,2027-09-16,2029-03-09,2026-03-25,Пут,Йуми,Потребительские товары,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10BU31,КАМАЗ БП15,A+/A,RUB,11000.0,101.69,380.0,17.05,17.7,0.78,0.13,18.0,,2027-06-10,2025-06-20,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-06,fixed
RU000A10CQ77,КАМАЗ БП16,A+/A,RUB,3500.0,99.5,297.0,16.55,14.97,0.99,-0.1,14.9,,2027-09-02,2025-09-12,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-08,отсутствует,2026-08-06,fixed
RU000A10DP93,КАМАЗ БП18,A+/A,RUB,3650.0,100.79,320.0,17.02,16.37,1.17,-0.01,16.5,,2027-11-22,2025-12-02,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-06,fixed
RU000A10EAC6,КАМАЗ БП20,A+/A,RUB,6500.0,99.98,330.0,17.19,15.95,1.33,-0.01,15.95,,2028-02-06,2026-02-16,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-15,отсутствует,2026-08-06,fixed
RU000A10EN29,КАМАЗ БП22,A+/A,RUB,1000.0,101.17,233.0,16.27,15.81,1.42,0.47,16.0,,2028-03-13,2026-03-24,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-06,fixed
RU000A10CR92,КВАЗАРЛ-01,B,RUB,72.0,101.4,1269.0,26.1,24.65,0.88,0.35,25.0,,2028-08-31,2025-09-16,Отсутствует,Квазар Лизинг,Лизинг,Средняя,722.2,12,2026-08-12,есть,2026-08-06,fixed
RU000A10CM89,КИФА БО-01,BB+,CNY,50.0,93.9,1655.0,23.2,15.44,0.97,-0.5,14.5,,2027-08-23,2025-09-02,Отсутствует,Кифа,Розница,Средняя,100.0,12,2026-08-28,отсутствует,2026-08-06,fixed
RU000A10AZG2,КЛВЗ 1P02,BB-,RUB,350.0,103.24,1414.0,27.71,27.12,0.98,-0.61,28.0,,2028-02-12,2025-02-27,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Отличная,1000.0,12,2026-08-21,есть,2026-08-06,fixed
RU000A10DSU2,КЛВЗ 1P04,BB-,RUB,250.0,96.6,1417.0,28.32,24.33,1.57,-0.4,23.5,,2028-12-11,2025-12-15,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Хорошая,1000.0,4,2026-09-14,есть,2026-08-06,fixed
RU000A10FBR9,КЛВЗ 1P05,BB-,RUB,200.0,92.71,1315.0,27.52,22.65,1.88,-0.05,21.0,,2029-06-01,2026-06-05,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Средняя,1000.0,4,2026-09-04,есть,2026-08-06,fixed
RU000A107G22,КОРПСАН 01,B,RUB,147.0,92.4,3072.0,43.79,16.23,0.36,0.73,15.0,,2026-12-18,2023-12-22,Отсутствует,ЗАС Корспан,Промышленность,Средняя,1000.0,4,2026-09-18,отсутствует,2026-08-06,fixed
RU000A10EAQ6,КРОНОС01,B,RUB,200.0,94.08,2640.0,39.81,28.7,0.88,-3.32,27.0,2027-08-11,2029-02-01,2026-02-17,Пут,Кронос,Нефть и Газ,Средняя,1000.0,12,2026-08-16,отсутствует,2026-08-06,fixed
RU000A101RV2,Казахст07,BBB+,RUB,10000.0,91.99,145.0,15.14,7.12,1.06,0.01,6.55,,2027-09-15,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-06,fixed
RU000A101RW0,Казахст08,BBB+,RUB,10000.0,89.0,79.0,15.14,8.64,1.76,0.0,7.69,,2028-06-19,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-06,fixed
RU000A101RZ3,Казахст11,BBB+,RUB,10000.0,75.97,70.0,15.62,9.21,3.43,1.16,7.0,,2030-09-11,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-09-16,отсутствует,2026-08-06,fixed
RU000A101S08,Казахст12,BBB+,RUB,10000.0,75.66,61.0,15.74,10.47,3.95,0.29,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-06,fixed
RU000A101S16,Казахст13,BBB+,RUB,10000.0,75.32,74.0,15.87,10.52,3.95,0.01,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-06,fixed
RU000A102KN2,КалинОбл20,AA-,RUB,422.0,94.45,33.0,13.67,6.46,0.84,0.1,6.1,,2027-06-16,2020-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Средняя,300.0,4,2026-09-16,есть,2026-08-06,fixed
RU000A104BC0,КалинОбл21,AA-,RUB,243.0,94.84,71.0,14.55,10.02,1.22,0.25,9.5,,2028-12-14,2021-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Хорошая,750.0,4,2026-09-17,есть,2026-08-06,fixed
RU000A105ND0,КалинОбл22,AA-,RUB,88.0,95.58,-42.0,13.78,10.78,1.61,0.26,10.3,,2029-12-13,2022-12-22,Отсутствует,Калининградская область,Субфедеральный долг,Плохая,1000.0,4,2026-09-17,есть,2026-08-06,fixed
RU000A108Q78,Кеарли 1Р1,B+,RUB,129.0,94.46,2784.0,40.8,22.23,0.41,1.07,21.0,,2027-06-03,2024-06-18,Отсутствует,Carely Group,Розница,Погранично хорошая,1000.0,12,2026-08-07,есть,2026-08-06,fixed
RU000A10F6J6,Кеарли 1Р2,B+,RUB,42.0,99.71,1396.0,28.28,25.07,1.77,-0.27,25.0,2027-11-06,2029-04-29,2026-05-15,Колл,Carely Group,Розница,Средняя,1000.0,12,2026-08-13,есть,2026-08-06,fixed
RU000A106UB7,Кириллица3,,RUB,300.0,99.42,1254.0,29.72,16.6,0.04,0.02,16.5,,2026-08-22,2023-09-07,Отсутствует,ОРГ,Нефть и Газ,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10AHD7,Кокс01Р1,BBB+,RUB,1200.0,99.0,885.0,22.67,19.95,1.18,-0.02,19.75,,2027-12-11,2024-12-26,Отсутствует,Кокс,Металлургия,Средняя,1000.0,12,2026-08-18,отсутствует,2026-08-06,fixed
RU000A10B0R6,Кокс01Р2,BBB+,RUB,1000.0,100.32,365.0,20.01,25.42,0.06,-0.12,25.5,2026-08-28,2028-02-19,2025-03-06,Пут,Кокс,Металлургия,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-06,fixed
RU000A10C741,Кокс01Р4,BBB+,RUB,1500.0,99.45,1178.0,24.69,21.12,0.44,0.25,21.0,2027-01-20,2028-07-13,2025-07-29,Пут,Кокс,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-06,fixed
RU000A10CRB6,Кокс01Р6,BBB+,RUB,800.0,97.95,1161.0,25.15,20.93,0.97,-0.05,20.5,2027-09-06,2028-08-31,2025-09-16,Пут,Кокс,Металлургия,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-08-06,fixed
RU000A1011B5,КраснодКр3,AA+/AA-,RUB,4000.0,98.39,55.0,13.8,7.06,0.27,-0.2,6.95,,2026-11-12,2019-11-14,Отсутствует,Краснодарский край,Субфедеральный долг,Отличная,400.0,4,2026-11-12,есть,2026-08-06,fixed
RU000A10CLZ8,Л-Старт 01,B,RUB,500.0,77.36,3881.0,53.13,38.78,1.69,-0.54,30.0,,2029-08-24,2025-08-29,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,4,2026-08-28,есть,2026-08-06,fixed
RU000A10DLY9,Л-Старт 02,B,RUB,325.0,78.14,3309.0,47.52,39.67,1.91,-0.56,31.0,,2029-11-22,2025-11-27,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,4,2026-08-27,отсутствует,2026-08-06,fixed
RU000A10ES24,Л-Старт 03,B,RUB,210.0,81.43,3086.0,45.36,35.0,2.14,0.68,28.5,,2030-09-13,2026-04-07,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,12,2026-09-04,есть,2026-08-06,fixed
RU000A10E6G3,Л-Старт1Р1,B,RUB,175.0,96.45,2025.0,34.79,32.14,2.14,-0.53,31.0,,2030-01-09,2026-01-30,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,12,2026-08-28,отсутствует,2026-08-06,fixed
RU000A10F7K2,Л-Старт2Р1,B,RUB,98.0,82.0,2995.0,44.46,34.76,2.16,7.0,28.5,2028-05-11,2030-10-28,2026-05-22,Колл,Л-Старт,Промышленность,Плохая,1000.0,12,2026-08-20,есть,2026-08-06,fixed
RU000A10EFW3,ЛАЗСИСТ-02,BBB,RUB,200.0,105.1,311.0,16.64,19.74,0.96,0.58,20.75,2027-08-27,2029-02-17,2026-03-05,Колл,Лазерные системы,IT,Средняя,1000.0,12,2026-09-01,отсутствует,2026-08-06,fixed
RU000A10C6Z5,ЛЕГЕНДА2P4,BBB+/BBB,RUB,2000.0,101.74,646.0,19.84,19.9,0.86,-0.71,20.25,,2027-07-18,2025-07-28,Отсутствует,Легенда,Недвижимость,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10FBB3,ЛЕГЕНДА2P7,BBB+/BBB,RUB,1250.0,100.2,650.0,20.59,18.96,1.54,-0.07,19.0,,2028-05-24,2026-06-04,Отсутствует,Легенда,Недвижимость,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-06,fixed
RU000A10DE54,ЛК 001Р-01,A-,USD,7.0,100.08,817.0,14.32,13.49,1.97,-0.51,13.5,,2028-11-17,2025-12-03,Отсутствует,Лид Капитал,Нефть и Газ,Средняя,100.0,12,2026-08-30,отсутствует,2026-08-06,fixed
RU000A10FT14,ЛК 001Р-02,A-,RUB,2.0,99.99,777.0,14.37,13.5,2.5,-0.55,13.5,,2029-08-17,2026-08-03,Отсутствует,Лид Капитал,Нефть и Газ,Погранично плохая,100.0,12,2026-09-02,отсутствует,2026-08-06,fixed
RU000A10E7D8,ЛКПРОГР-01,B+,RUB,200.0,100.94,1451.0,27.37,26.25,0.46,0.45,26.5,2027-01-31,2029-01-20,2026-02-05,Колл,ЛК-Прогресс,Розница,Хорошая,1000.0,12,2026-09-03,отсутствует,2026-08-06,fixed
RU000A10F9N2,ЛКПРОГР-02,B+,RUB,36.0,100.09,1358.0,28.02,24.98,2.01,-0.01,25.0,2027-05-24,2029-05-13,2026-05-29,Колл,ЛК-Прогресс,Розница,Средняя,1000.0,12,2026-08-27,отсутствует,2026-08-06,fixed
RU000A10AMY3,ЛКХ-01,CC,RUB,50.0,87.49,3883.0,52.6,35.43,1.11,-4.51,31.0,,2028-01-01,2025-01-16,Отсутствует,ЛКХ,,Плохая,1000.0,12,2026-08-09,отсутствует,2026-08-06,fixed
RU000A10AT01,ЛКХ-02,CC,RUB,50.0,82.02,4697.0,60.77,37.8,1.15,2.72,31.0,,2028-01-20,2025-02-04,Отсутствует,ЛКХ,,Погранично плохая,1000.0,12,2026-08-28,отсутствует,2026-08-06,fixed
RU000A103PX8,ЛСР БО 1Р7,A,RUB,4000.0,99.5,-76.0,13.61,8.69,0.1,0.06,8.65,,2026-09-11,2021-09-17,Отсутствует,ЛСР,Недвижимость,Хорошая,400.0,4,2026-09-11,есть,2026-08-06,fixed
RU000A1082X0,ЛСР БО 1Р9,A,RUB,3000.0,100.38,212.0,15.01,14.69,0.56,0.5,14.75,,2027-03-07,2024-03-22,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-06,fixed
RU000A10B0B0,ЛСР БО1Р10,A,RUB,4000.0,100.72,-517.0,11.34,23.83,0.06,-0.07,24.0,2026-08-27,2030-02-07,2025-03-05,Пут,ЛСР,Недвижимость,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-06,fixed
RU000A10CKY3,ЛСР БО1Р11,A,RUB,5000.0,100.59,282.0,16.73,15.91,1.38,0.59,16.0,,2028-08-11,2025-08-27,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-08-22,есть,2026-08-06,fixed
RU000A10EYH5,ЛСР БО2Р01,A,RUB,10000.0,99.78,258.0,16.96,15.68,1.89,0.04,15.65,,2029-04-12,2026-04-28,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-08-06,fixed
RU000A104XE0,ЛТрейд 1P4,BB+,RUB,100.0,94.97,1061.0,23.86,15.79,0.79,0.48,15.0,,2027-06-09,2022-07-05,Отсутствует,Лизинг Трейд,Лизинг,Средняя,1000.0,12,2026-08-13,отсутствует,2026-08-06,fixed
RU000A1053H4,ЛТрейд 1P5,BB+,RUB,100.0,93.3,1197.0,25.4,16.08,0.89,-0.65,15.0,,2027-07-22,2022-08-17,Отсутствует,Лизинг Трейд,Лизинг,Средняя,1000.0,12,2026-08-26,отсутствует,2026-08-06,fixed
RU000A105RF6,ЛТрейд 1P6,BB+,RUB,106.0,94.82,1186.0,24.93,15.29,0.67,0.31,14.5,,2027-12-24,2023-01-19,Отсутствует,Лизинг Трейд,Лизинг,Средняя,708.8,12,2026-08-31,есть,2026-08-06,fixed
RU000A105WZ4,ЛТрейд 1P7,BB+,RUB,119.0,93.34,1409.0,27.2,15.53,0.7,0.01,14.5,,2028-02-09,2023-03-07,Отсутствует,Лизинг Трейд,Лизинг,Средняя,792.0,12,2026-08-18,есть,2026-08-06,fixed
RU000A106987,ЛТрейд 1P8,BB+,RUB,175.0,92.49,1368.0,26.98,15.68,0.81,0.14,14.5,,2028-04-26,2023-05-23,Отсутствует,Лизинг Трейд,Лизинг,Средняя,875.2,12,2026-09-04,есть,2026-08-06,fixed
RU000A106GB6,ЛТрейд 1P9,BB+,RUB,288.0,91.5,1429.0,27.61,15.3,0.83,0.36,14.0,,2028-06-07,2023-07-04,Отсутствует,Лизинг Трейд,Лизинг,Отличная,958.4,12,2026-08-17,есть,2026-08-06,fixed
RU000A107480,ЛТрейд1P10,BB+,RUB,200.0,90.33,1424.0,27.89,17.71,1.04,0.08,16.0,,2028-09-26,2023-10-23,Отсутствует,Лизинг Трейд,Лизинг,Средняя,1000.0,12,2026-08-08,есть,2026-08-06,fixed
RU000A107NJ3,ЛТрейд1P11,BB+,RUB,200.0,88.6,1418.0,28.03,18.06,1.24,-0.28,16.0,,2028-12-30,2024-01-26,Отсутствует,Лизинг Трейд,Лизинг,Хорошая,1000.0,12,2026-08-13,есть,2026-08-06,fixed
RU000A10CU97,ЛТрейд1P12,BB+,RUB,400.0,100.95,1049.0,25.11,22.78,2.47,0.47,23.0,2028-03-14,2030-08-31,2025-09-26,Колл,Лизинг Трейд,Лизинг,Отличная,1000.0,12,2026-08-22,есть,2026-08-06,fixed
RU000A1059N9,ЛУКОЙЛ 26,AAA,USD,316.0,99.53,194.0,6.66,4.77,0.24,-0.24,4.75,,2026-11-02,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-08-06,fixed
RU000A1059P4,ЛУКОЙЛ 27,AAA,USD,257.0,97.52,146.0,6.45,2.87,0.72,-0.85,2.8,,2027-04-26,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-06,fixed
RU000A1059Q2,ЛУКОЙЛ 30,AAA,USD,287.0,87.73,62.0,7.85,4.42,3.47,-0.43,3.88,,2030-05-06,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-06,отсутствует,2026-08-06,fixed
RU000A1059R0,ЛУКОЙЛ 31,AAA,USD,254.0,82.73,-2.0,7.82,4.35,4.7,-0.5,3.6,,2031-10-26,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-06,fixed
RU000A107795,ЛаймЗайм04,BB+,RUB,250.0,99.57,611.0,19.44,16.07,0.23,0.09,16.0,,2026-10-30,2023-11-15,Отсутствует,Лайм-Займ,МФО,Отличная,500.0,12,2026-08-31,есть,2026-08-06,fixed
RU000A10B8C1,ЛаймЗайм05,BB+,RUB,320.0,105.86,511.0,17.96,25.98,0.53,-0.02,27.5,2027-03-25,2028-03-19,2025-04-04,Колл,Лайм-Займ,МФО,Отличная,800.0,12,2026-08-27,есть,2026-08-06,fixed
RU000A10EHB3,ЛаймЗайм06,BB+,RUB,2000.0,103.73,880.0,22.65,22.65,1.26,0.65,23.5,2028-02-29,2031-02-13,2026-03-11,Колл,Лайм-Займ,МФО,Отличная,1000.0,12,2026-08-08,есть,2026-08-06,fixed
RU000A1068S9,ЛайфСтр П2,BBB+,RUB,500.0,94.32,567.0,19.52,14.31,1.24,-0.12,13.5,,2028-05-11,2023-05-18,Отсутствует,ЛайфСтрим,Телекоммуникации,Средняя,1000.0,4,2026-08-13,есть,2026-08-06,fixed
RU000A0ZYHW0,ЛевенгукБ1,,RUB,100.0,89.97,1208.0,25.89,16.12,1.16,0.04,14.5,,2027-11-22,2017-12-04,Отсутствует,Левенгук,Промышленность,Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-06,fixed
