isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107W48,Инаркт2Р1,A+,RUB,3000.0,99.68,255.0,15.67,14.3,0.54,0.25,14.25,,2027-02-26,2024-03-01,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-08-28,отсутствует,2026-08-04,fixed
RU000A10B8R9,Инаркт2Р2,A+,RUB,2000.0,105.65,168.0,15.96,17.98,1.45,-0.65,19.0,,2028-04-03,2025-04-07,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-10-05,отсутствует,2026-08-04,fixed
RU000A10DHX9,Инаркт2Р4,A+,RUB,700.0,102.98,62.0,15.16,15.29,1.9,1.01,15.75,,2028-11-03,2025-11-19,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-04,fixed
RU000A10BQV8,ИнвКЦ 1Р1,A,USD,62.0,97.35,868.0,14.49,12.33,1.68,1.23,12.0,,2028-06-19,2025-06-05,Отсутствует,Инвест КЦ,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-04,fixed
RU000A106SF2,ИнтЛиз1Р06,A,RUB,788.0,99.79,31.0,16.92,13.53,0.06,0.09,13.5,,2026-08-24,2023-08-28,Отсутствует,Интерлизинг,Лизинг,Отличная,175.0,4,2026-08-24,есть,2026-08-04,fixed
RU000A1077X0,ИнтЛиз1Р07,A,RUB,540.0,99.96,410.0,17.52,16.01,0.16,-0.19,16.0,,2026-10-31,2023-11-16,Отсутствует,Интерлизинг,Лизинг,Отличная,120.0,12,2026-09-01,есть,2026-08-04,fixed
RU000A108AL4,ИнтЛиз1Р08,A,RUB,1515.0,99.93,394.0,17.19,15.76,0.33,0.0,15.75,,2027-04-03,2024-04-18,Отсутствует,Интерлизинг,Лизинг,Отличная,505.0,12,2026-08-06,есть,2026-08-04,fixed
RU000A10B4A4,ИнтЛиз1Р11,A,RUB,3892.0,108.74,357.0,17.5,22.07,1.1,0.2,24.0,,2029-02-27,2025-03-20,Отсутствует,Интерлизинг,Лизинг,Отличная,865.0,12,2026-08-12,есть,2026-08-04,fixed
RU000A10CT09,ИнтелК Б01,BB-,RUB,450.0,103.48,943.0,22.98,24.16,0.84,0.58,25.0,2027-09-13,2028-09-07,2025-09-23,Колл,Интел коллект,"Банки, МФО",Хорошая,900.0,12,2026-08-19,есть,2026-08-04,fixed
RU000A10EV60,ИнтелК Б02,BB-,RUB,1000.0,101.99,990.0,24.08,22.8,1.34,0.62,23.25,2028-04-04,2031-03-20,2026-04-15,Колл,Интел коллект,МФО,Отличная,1000.0,12,2026-08-13,есть,2026-08-04,fixed
RU000A10BLG0,Интерск2P1,BBB-,CNY,36.0,102.73,818.0,14.49,16.55,0.8,0.93,17.0,,2028-04-30,2025-05-16,Отсутствует,КЛС-Трейд,Розница,Средняя,91.66,12,2026-08-09,есть,2026-08-04,fixed
RU000A104A05,Интерскол1,BBB-,RUB,61.0,98.99,429.0,17.52,13.64,0.34,0.52,13.5,,2026-12-10,2021-12-16,Отсутствует,КЛС-Трейд,Розница,Плохая,1000.0,4,2026-09-10,отсутствует,2026-08-04,fixed
RU000A10ENA3,Йуми Б01,B+,RUB,250.0,99.96,1437.0,28.12,25.01,0.98,-0.04,25.0,2027-09-16,2029-03-09,2026-03-25,Пут,Йуми,Потребительские товары,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10BU31,КАМАЗ БП15,A+/A,RUB,11000.0,101.59,373.0,17.21,17.72,0.79,0.25,18.0,,2027-06-10,2025-06-20,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-04,fixed
RU000A10CQ77,КАМАЗ БП16,A+/A,RUB,3500.0,99.26,305.0,16.82,15.01,0.99,-0.03,14.9,,2027-09-02,2025-09-12,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-08,отсутствует,2026-08-04,fixed
RU000A10DP93,КАМАЗ БП18,A+/A,RUB,3650.0,100.84,296.0,16.98,16.36,1.18,-0.04,16.5,,2027-11-22,2025-12-02,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-04,fixed
RU000A10EAC6,КАМАЗ БП20,A+/A,RUB,6500.0,99.93,305.0,17.23,15.96,1.34,-0.06,15.95,,2028-02-06,2026-02-16,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-15,отсутствует,2026-08-04,fixed
RU000A10EN29,КАМАЗ БП22,A+/A,RUB,1000.0,100.41,263.0,16.89,15.93,1.42,-0.07,16.0,,2028-03-13,2026-03-24,Отсутствует,КАМАЗ,Промышленность,Хорошая,1000.0,12,2026-08-21,отсутствует,2026-08-04,fixed
RU000A10CR92,КВАЗАРЛ-01,B,RUB,72.0,101.1,1290.0,26.52,24.73,0.89,0.21,25.0,,2028-08-31,2025-09-16,Отсутствует,Квазар Лизинг,Лизинг,Средняя,722.2,12,2026-08-12,есть,2026-08-04,fixed
RU000A10CM89,КИФА БО-01,BB+,CNY,50.0,93.68,1715.0,23.46,15.48,0.98,1.63,14.5,,2027-08-23,2025-09-02,Отсутствует,Кифа,Розница,Средняя,100.0,12,2026-08-28,отсутствует,2026-08-04,fixed
RU000A10AZG2,КЛВЗ 1P02,BB-,RUB,350.0,103.75,1334.0,27.1,26.99,0.99,-0.82,28.0,,2028-02-12,2025-02-27,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Отличная,1000.0,12,2026-08-21,есть,2026-08-04,fixed
RU000A10DSU2,КЛВЗ 1P04,BB-,RUB,250.0,96.16,1432.0,28.67,24.44,1.58,-0.82,23.5,,2028-12-11,2025-12-15,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Хорошая,1000.0,4,2026-09-14,есть,2026-08-04,fixed
RU000A10FBR9,КЛВЗ 1P05,BB-,RUB,200.0,92.1,1343.0,27.95,22.8,1.88,-0.7,21.0,,2029-06-01,2026-06-05,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Средняя,1000.0,4,2026-09-04,есть,2026-08-04,fixed
RU000A107G22,КОРПСАН 01,B,RUB,147.0,90.54,3824.0,51.44,16.57,0.36,-1.64,15.0,,2026-12-18,2023-12-22,Отсутствует,ЗАС Корспан,Промышленность,Средняя,1000.0,4,2026-09-18,отсутствует,2026-08-04,fixed
RU000A10EAQ6,КРОНОС01,B,RUB,200.0,96.72,2191.0,35.53,27.92,0.89,0.2,27.0,2027-08-11,2029-02-01,2026-02-17,Пут,Кронос,Нефть и Газ,Средняя,1000.0,12,2026-08-16,отсутствует,2026-08-04,fixed
RU000A101RV2,Казахст07,BBB+,RUB,10000.0,91.83,141.0,15.28,7.13,1.07,0.33,6.55,,2027-09-15,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-04,fixed
RU000A101RW0,Казахст08,BBB+,RUB,10000.0,88.9,72.0,15.19,8.65,1.76,0.1,7.69,,2028-06-19,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-04,fixed
RU000A101RZ3,Казахст11,BBB+,RUB,10000.0,76.0,61.0,15.6,9.21,3.44,0.82,7.0,,2030-09-11,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-09-16,отсутствует,2026-08-04,fixed
RU000A101S08,Казахст12,BBB+,RUB,10000.0,76.06,45.0,15.58,10.41,3.96,0.9,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-04,fixed
RU000A101S16,Казахст13,BBB+,RUB,10000.0,75.35,73.0,15.86,10.51,3.95,0.7,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-04,fixed
RU000A102KN2,КалинОбл20,AA-,RUB,422.0,94.47,3.0,13.59,6.46,0.84,-0.01,6.1,,2027-06-16,2020-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Хорошая,300.0,4,2026-09-16,есть,2026-08-04,fixed
RU000A104BC0,КалинОбл21,AA-,RUB,243.0,94.73,57.0,14.63,10.03,1.23,0.0,9.5,,2028-12-14,2021-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Хорошая,750.0,4,2026-09-17,есть,2026-08-04,fixed
RU000A105ND0,КалинОбл22,AA-,RUB,88.0,95.33,-43.0,13.95,10.8,1.61,0.45,10.3,,2029-12-13,2022-12-22,Отсутствует,Калининградская область,Субфедеральный долг,Плохая,1000.0,4,2026-09-17,есть,2026-08-04,fixed
RU000A108Q78,Кеарли 1Р1,B+,RUB,129.0,93.92,2935.0,42.48,22.36,0.42,0.01,21.0,,2027-06-03,2024-06-18,Отсутствует,Carely Group,Розница,Погранично хорошая,1000.0,12,2026-08-07,есть,2026-08-04,fixed
RU000A10F6J6,Кеарли 1Р2,B+,RUB,42.0,99.5,1397.0,28.43,25.13,1.78,-0.32,25.0,2027-11-06,2029-04-29,2026-05-15,Колл,Carely Group,Розница,Средняя,1000.0,12,2026-08-13,есть,2026-08-04,fixed
RU000A106UB7,Кириллица3,,RUB,300.0,99.51,949.0,26.42,16.58,0.05,0.38,16.5,,2026-08-22,2023-09-07,Отсутствует,ОРГ,Нефть и Газ,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10AHD7,Кокс01Р1,BBB+,RUB,1200.0,98.1,958.0,23.6,20.13,1.19,-0.5,19.75,,2027-12-11,2024-12-26,Отсутствует,Кокс,Металлургия,Средняя,1000.0,12,2026-08-18,отсутствует,2026-08-04,fixed
RU000A10B0R6,Кокс01Р2,BBB+,RUB,1000.0,100.47,205.0,18.19,25.38,0.07,-0.01,25.5,2026-08-28,2028-02-19,2025-03-06,Пут,Кокс,Металлургия,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-04,fixed
RU000A10C741,Кокс01Р4,BBB+,RUB,1500.0,99.02,1279.0,25.89,21.21,0.44,0.11,21.0,2027-01-20,2028-07-13,2025-07-29,Пут,Кокс,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-04,fixed
RU000A10CRB6,Кокс01Р6,BBB+,RUB,800.0,97.45,1205.0,25.79,21.04,0.97,0.5,20.5,2027-09-06,2028-08-31,2025-09-16,Пут,Кокс,Металлургия,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-08-04,fixed
RU000A1011B5,КраснодКр3,AA+/AA-,RUB,4000.0,98.28,81.0,14.13,7.07,0.27,-0.09,6.95,,2026-11-12,2019-11-14,Отсутствует,Краснодарский край,Субфедеральный долг,Отличная,400.0,4,2026-08-06,есть,2026-08-04,fixed
RU000A10CLZ8,Л-Старт 01,B,RUB,500.0,78.3,3765.0,52.09,38.31,1.7,1.41,30.0,,2029-08-24,2025-08-29,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,4,2026-08-28,есть,2026-08-04,fixed
RU000A10DLY9,Л-Старт 02,B,RUB,325.0,78.02,3307.0,47.62,39.73,1.92,1.61,31.0,,2029-11-22,2025-11-27,Отсутствует,Л-Старт,Промышленность,Погранично хорошая,1000.0,4,2026-08-27,отсутствует,2026-08-04,fixed
RU000A10ES24,Л-Старт 03,B,RUB,210.0,81.01,3107.0,45.7,35.18,2.08,2.02,28.5,,2030-09-13,2026-04-07,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,12,2026-08-05,есть,2026-08-04,fixed
RU000A10E6G3,Л-Старт1Р1,B,RUB,175.0,94.99,2110.0,35.76,32.64,2.14,3.45,31.0,,2030-01-09,2026-01-30,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,12,2026-08-28,отсутствует,2026-08-04,fixed
RU000A10F7K2,Л-Старт2Р1,B,RUB,98.0,79.99,3143.0,46.09,35.63,2.15,0.12,28.5,2028-05-11,2030-10-28,2026-05-22,Колл,Л-Старт,Промышленность,Плохая,1000.0,12,2026-08-20,есть,2026-08-04,fixed
RU000A10EFW3,ЛАЗСИСТ-02,BBB,RUB,200.0,105.66,230.0,16.03,19.64,0.97,0.22,20.75,2027-08-27,2029-02-17,2026-03-05,Колл,Лазерные системы,IT,Средняя,1000.0,12,2026-09-01,отсутствует,2026-08-04,fixed
RU000A10C6Z5,ЛЕГЕНДА2P4,BBB+/BBB,RUB,2000.0,101.45,665.0,20.24,19.96,0.87,0.01,20.25,,2027-07-18,2025-07-28,Отсутствует,Легенда,Недвижимость,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10FBB3,ЛЕГЕНДА2P7,BBB+/BBB,RUB,1250.0,100.0,642.0,20.75,19.0,1.54,0.0,19.0,,2028-05-24,2026-06-04,Отсутствует,Легенда,Недвижимость,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-04,fixed
RU000A10DE54,ЛК 001Р-01,A-,USD,7.0,100.98,775.0,13.81,13.37,1.98,1.26,13.5,,2028-11-17,2025-12-03,Отсутствует,Лид Капитал,Нефть и Газ,Средняя,100.0,12,2026-08-30,отсутствует,2026-08-04,fixed
RU000A10FT14,ЛК 001Р-02,A-,RUB,2.0,100.6,759.0,14.1,13.42,2.51,,13.5,,2029-08-17,2026-08-03,Отсутствует,Лид Капитал,Нефть и Газ,Не определена,100.0,12,2026-09-02,отсутствует,2026-08-04,fixed
RU000A10E7D8,ЛКПРОГР-01,B+,RUB,200.0,100.43,1516.0,29.67,26.39,1.84,0.23,26.5,2027-01-31,2029-01-20,2026-02-05,Колл,ЛК-Прогресс,Розница,Хорошая,1000.0,12,2026-09-03,отсутствует,2026-08-04,fixed
RU000A10F9N2,ЛКПРОГР-02,B+,RUB,35.0,100.25,1333.0,27.92,24.94,2.02,0.03,25.0,2027-05-24,2029-05-13,2026-05-29,Колл,ЛК-Прогресс,Розница,Средняя,1000.0,12,2026-08-27,отсутствует,2026-08-04,fixed
RU000A10AMY3,ЛКХ-01,CC,RUB,50.0,75.13,6072.0,74.62,41.26,1.08,-2.32,31.0,,2028-01-01,2025-01-16,Отсутствует,ЛКХ,,Средняя,1000.0,12,2026-08-09,отсутствует,2026-08-04,fixed
RU000A10AT01,ЛКХ-02,CC,RUB,50.0,64.81,8371.0,97.64,47.83,1.11,-6.69,31.0,,2028-01-20,2025-02-04,Отсутствует,ЛКХ,,Плохая,1000.0,12,2026-08-28,отсутствует,2026-08-04,fixed
RU000A103PX8,ЛСР БО 1Р7,A,RUB,4000.0,99.44,-24.0,13.93,8.7,0.11,0.26,8.65,,2026-09-11,2021-09-17,Отсутствует,ЛСР,Недвижимость,Хорошая,400.0,4,2026-09-11,есть,2026-08-04,fixed
RU000A1082X0,ЛСР БО 1Р9,A,RUB,3000.0,99.95,273.0,15.89,14.76,0.56,0.04,14.75,,2027-03-07,2024-03-22,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-04,fixed
RU000A10B0B0,ЛСР БО1Р10,A,RUB,4000.0,100.8,-511.0,11.16,23.81,0.06,0.02,24.0,2026-08-27,2030-02-07,2025-03-05,Пут,ЛСР,Недвижимость,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-04,fixed
RU000A10CKY3,ЛСР БО1Р11,A,RUB,5000.0,100.14,288.0,17.11,15.98,1.39,-0.01,16.0,,2028-08-11,2025-08-27,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-08-22,есть,2026-08-04,fixed
RU000A10EYH5,ЛСР БО2Р01,A,RUB,10000.0,99.42,266.0,17.18,15.74,1.89,-0.18,15.65,,2029-04-12,2026-04-28,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-08-04,fixed
RU000A104XE0,ЛТрейд 1P4,BB+,RUB,100.0,94.03,1188.0,25.37,15.95,0.79,0.03,15.0,,2027-06-09,2022-07-05,Отсутствует,Лизинг Трейд,Лизинг,Средняя,1000.0,12,2026-08-13,отсутствует,2026-08-04,fixed
RU000A1053H4,ЛТрейд 1P5,BB+,RUB,100.0,92.96,1222.0,25.85,16.14,0.9,0.28,15.0,,2027-07-22,2022-08-17,Отсутствует,Лизинг Трейд,Лизинг,Средняя,1000.0,12,2026-08-26,отсутствует,2026-08-04,fixed
RU000A105RF6,ЛТрейд 1P6,BB+,RUB,106.0,94.07,1302.0,26.34,15.41,0.67,-0.19,14.5,,2027-12-24,2023-01-19,Отсутствует,Лизинг Трейд,Лизинг,Средняя,708.8,12,2026-08-31,есть,2026-08-04,fixed
RU000A105WZ4,ЛТрейд 1P7,BB+,RUB,119.0,93.21,1401.0,27.37,15.56,0.7,0.28,14.5,,2028-02-09,2023-03-07,Отсутствует,Лизинг Трейд,Лизинг,Средняя,792.0,12,2026-08-18,есть,2026-08-04,fixed
RU000A106987,ЛТрейд 1P8,BB+,RUB,183.0,92.48,1408.0,27.53,15.68,0.77,0.48,14.5,,2028-04-26,2023-05-23,Отсутствует,Лизинг Трейд,Лизинг,Средняя,916.8,12,2026-08-05,есть,2026-08-04,fixed
RU000A106GB6,ЛТрейд 1P9,BB+,RUB,288.0,91.25,1441.0,27.95,15.34,0.83,-0.07,14.0,,2028-06-07,2023-07-04,Отсутствует,Лизинг Трейд,Лизинг,Отличная,958.4,12,2026-08-17,есть,2026-08-04,fixed
RU000A107480,ЛТрейд1P10,BB+,RUB,200.0,89.61,1498.0,28.82,17.86,1.04,-0.64,16.0,,2028-09-26,2023-10-23,Отсутствует,Лизинг Трейд,Лизинг,Средняя,1000.0,12,2026-08-08,есть,2026-08-04,fixed
RU000A107NJ3,ЛТрейд1P11,BB+,RUB,200.0,88.95,1350.0,27.59,17.99,1.25,0.55,16.0,,2028-12-30,2024-01-26,Отсутствует,Лизинг Трейд,Лизинг,Хорошая,1000.0,12,2026-08-13,есть,2026-08-04,fixed
RU000A10CU97,ЛТрейд1P12,BB+,RUB,400.0,100.44,1057.0,25.37,22.9,2.47,0.34,23.0,2028-03-14,2030-08-31,2025-09-26,Колл,Лизинг Трейд,Лизинг,Отличная,1000.0,12,2026-08-22,есть,2026-08-04,fixed
RU000A1059N9,ЛУКОЙЛ 26,AAA,USD,316.0,100.65,-261.0,2.05,4.72,0.25,2.22,4.75,,2026-11-02,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-08-04,fixed
RU000A1059P4,ЛУКОЙЛ 27,AAA,USD,257.0,99.29,-110.0,3.82,2.82,0.72,1.96,2.8,,2027-04-26,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-04,fixed
RU000A1059Q2,ЛУКОЙЛ 30,AAA,USD,287.0,88.84,32.0,7.46,4.37,3.48,0.96,3.88,,2030-05-06,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-06,отсутствует,2026-08-04,fixed
RU000A1059R0,ЛУКОЙЛ 31,AAA,USD,254.0,83.74,-23.0,7.54,4.3,4.71,1.91,3.6,,2031-10-26,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-04,fixed
RU000A107795,ЛаймЗайм04,BB+,RUB,250.0,99.32,730.0,20.67,16.11,0.24,0.07,16.0,,2026-10-30,2023-11-15,Отсутствует,Лайм-Займ,МФО,Отличная,500.0,12,2026-08-31,есть,2026-08-04,fixed
RU000A10B8C1,ЛаймЗайм05,BB+,RUB,320.0,105.73,522.0,18.34,26.01,0.54,0.58,27.5,2027-03-25,2028-03-19,2025-04-04,Колл,Лайм-Займ,МФО,Отличная,800.0,12,2026-08-27,есть,2026-08-04,fixed
RU000A10EHB3,ЛаймЗайм06,BB+,RUB,2000.0,102.92,931.0,23.41,22.83,1.27,0.27,23.5,2028-02-29,2031-02-13,2026-03-11,Колл,Лайм-Займ,МФО,Отличная,1000.0,12,2026-08-08,есть,2026-08-04,fixed
RU000A1068S9,ЛайфСтр П2,BBB+,RUB,500.0,92.94,680.0,20.88,14.53,1.24,0.26,13.5,,2028-05-11,2023-05-18,Отсутствует,ЛайфСтрим,Телекоммуникации,Средняя,1000.0,4,2026-08-13,есть,2026-08-04,fixed
RU000A0ZYHW0,ЛевенгукБ1,,RUB,100.0,87.81,1442.0,28.41,16.51,1.17,-0.29,14.5,,2027-11-22,2017-12-04,Отсутствует,Левенгук,Промышленность,Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-04,fixed
RU000A10E4F0,Лмбрд888Б1,,RUB,200.0,101.06,1184.0,24.96,24.74,0.43,0.15,25.0,2027-01-15,2029-01-04,2026-01-20,Колл,Ломбард 888,МФО,Хорошая,1000.0,12,2026-08-18,отсутствует,2026-08-04,fixed
RU000A10FK39,Лмбрд888Б2,,RUB,54.0,100.0,1157.0,26.21,23.5,2.11,0.0,23.5,2027-12-24,2029-06-16,2026-07-02,Колл,Ломбард 888,МФО,Средняя,1000.0,12,2026-08-31,отсутствует,2026-08-04,fixed
RU000A100VX2,МБЭС 1P-01,AAA,RUB,7000.0,100.4,70.0,14.56,14.44,1.06,0.49,14.5,2027-09-29,2029-09-26,2019-10-09,Пут,МБЭС,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-30,отсутствует,2026-08-04,fixed
RU000A101RJ7,МБЭС 1P-02,AAA,RUB,5000.0,100.98,204.0,16.11,16.24,1.23,0.12,16.4,2027-12-06,2030-06-03,2020-06-15,Пут,МБЭС,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-12-07,отсутствует,2026-08-04,fixed
RU000A106D59,МБЭС 2P-01,AAA,RUB,1700.0,98.5,111.0,15.37,13.71,1.43,-1.1,13.5,2028-03-09,2033-06-02,2023-06-15,Пут,МБЭС,"Банки, Наднациональная компания",Плохая,1000.0,4,2026-09-10,отсутствует,2026-08-04,fixed
RU000A10CC99,МБЭС 2P-04,AAA,RUB,6000.0,99.76,139.0,15.84,14.69,1.72,0.06,14.65,2028-07-29,2035-06-23,2025-08-14,Пут,МБЭС,"Банки, Наднациональная компания",Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-04,fixed
