isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,72.51,194.0,16.23,0.14,2.15,0.0,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-01,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.35,135.0,14.49,9.25,0.36,1.23,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-08-14,отсутствует,2026-07-01,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,95.97,477.0,18.13,9.97,0.56,-0.02,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-31,отсутствует,2026-07-01,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,98.8,425.0,18.4,11.53,0.17,-0.05,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-07-01,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,91.59,253.0,16.21,7.59,1.06,0.12,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Погранично хорошая,250.0,4,2026-08-20,есть,2026-07-01,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,99.4,309.0,17.36,16.1,1.82,0.0,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-07-01,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,92.08,494.0,18.51,8.51,0.89,-0.26,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-09-02,отсутствует,2026-07-01,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,83.85,519.0,19.41,9.51,1.77,-1.36,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-01,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,103.7,279.0,8.42,9.16,2.62,-0.55,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-07-17,есть,2026-07-01,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,97.68,560.0,18.76,11.98,0.41,0.12,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-07-01,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,111.72,270.0,16.42,22.38,1.15,0.22,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-01,fixed
RU000A10AU73,ГТЛК 2P-07,AA-,RUB,15000.0,100.73,33.0,17.0,23.83,0.09,0.08,24.0,,2026-08-04,2025-02-10,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-05,отсутствует,2026-07-01,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,107.03,243.0,16.28,18.22,1.6,0.0,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-01,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,99.05,329.0,17.6,16.1,2.6,0.01,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-07-01,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,98.01,-215.0,12.05,0.1,0.17,-1.39,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Плохая,1000.0,2,2026-09-01,отсутствует,2026-07-01,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,96.75,631.0,9.85,4.81,0.68,-1.55,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-07-01,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,93.3,491.0,9.48,5.14,1.58,-0.6,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-07-01,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,88.73,396.0,9.44,4.9,2.48,-1.17,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-07-01,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,78.0,1548.0,29.27,16.55,1.75,,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-07-27,отсутствует,2026-07-01,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,87.37,568.0,12.08,9.26,3.71,-1.15,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-26,отсутствует,2026-07-01,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,99.14,268.0,6.27,4.99,0.71,-1.84,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-01,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,97.55,168.0,5.65,3.08,0.98,-1.65,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-01,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,97.81,157.0,5.06,1.53,0.63,-1.67,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-01,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,95.73,,6.08,1.61,1.0,1.73,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-07-01,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,96.94,262.0,7.13,5.11,1.52,-1.62,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-01,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,90.63,88.0,6.2,2.04,2.32,-1.57,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-01,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,89.0,245.0,7.9,3.31,2.45,-1.36,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-01,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,85.62,181.0,8.01,3.8,3.41,-1.11,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-01,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,82.92,91.0,7.8,4.22,4.52,-1.08,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-07-01,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,104.3,66.0,8.03,8.26,5.81,-1.69,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-01,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,96.34,27.0,7.93,7.57,7.52,-1.37,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-07-01,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,76.63,764.0,14.14,8.99,3.86,-0.87,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-07-01,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,100.81,283.0,7.52,7.69,1.7,-1.44,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-09,отсутствует,2026-07-01,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,101.44,233.0,7.03,7.54,1.71,-0.86,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-01,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,100.49,171.0,7.29,7.21,2.58,-0.9,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-01,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,100.0,123.0,7.76,7.5,3.91,-1.1,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-01,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,100.0,70.0,6.59,6.4,1.12,-1.17,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-06,отсутствует,2026-07-01,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,100.4,159.0,7.48,7.37,2.41,-0.45,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-01,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,100.0,220.0,8.14,7.85,3.31,-1.46,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-01,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,101.44,-130.0,4.59,7.64,0.45,0.0,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-01,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.15,96.0,15.83,3.17,3.59,-0.09,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-01,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,80.16,84.0,15.41,8.92,3.01,0.0,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-01,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,100.98,186.0,7.34,7.43,2.48,-0.83,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-01,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,93.0,507.0,19.69,17.66,3.26,-0.2,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-07-01,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,94.5,449.0,19.11,17.47,3.27,1.2,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Средняя,5000000.0,2,2026-09-22,отсутствует,2026-07-01,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,93.34,98.0,14.54,6.32,0.88,-0.43,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-07-01,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.2,224.0,15.73,10.19,0.77,-0.1,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-07-23,отсутствует,2026-07-01,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.49,165.0,15.33,10.7,1.52,-0.07,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-07-01,fixed
RU000A106YN4,ГрупПро1P3,BB-,RUB,300.0,98.06,1606.0,29.56,16.32,0.19,-0.54,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-01,fixed
RU000A10DPJ1,ГрупПроБ02,BB-,RUB,200.0,99.99,1382.0,28.08,25.0,1.82,-0.06,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-01,fixed
RU000A10EXF1,ГрупПроБ03,BB-,RUB,54.0,98.85,1198.0,26.29,23.27,2.05,1.53,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-07-21,отсутствует,2026-07-01,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB,RUB,1000.0,100.93,1149.0,24.47,25.76,0.24,0.02,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-07-02,отсутствует,2026-07-01,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,109.9,192.0,15.33,26.84,0.63,-0.35,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-07-14,отсутствует,2026-07-01,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,101.89,-679.0,6.04,14.13,0.24,0.02,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-01,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,100.09,44.0,13.67,13.99,0.44,0.23,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-07-01,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.03,-85.0,14.38,15.4,0.14,0.0,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-21,отсутствует,2026-07-01,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.61,174.0,14.92,14.16,0.4,-0.51,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Отличная,1000.0,2,2026-11-26,отсутствует,2026-07-01,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,103.17,-716.0,6.32,13.67,0.42,6.04,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-07-01,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.2,-47.0,12.92,14.02,0.2,0.44,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-07-01,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,100.81,-1340.0,3.62,14.19,0.08,-0.03,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-01,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,102.29,-3187.0,-14.85,13.98,0.08,-0.06,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-01,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.95,-1299.0,3.63,14.12,0.09,1.22,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-01,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,100.02,-283.0,13.75,14.25,0.1,,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-08-04,отсутствует,2026-07-01,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.08,31.0,13.56,14.04,0.2,0.41,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-09-14,отсутствует,2026-07-01,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,108.24,-11773.0,-100.3,14.27,0.06,4.74,15.45,2026-07-24,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-07-24,отсутствует,2026-07-01,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,107.47,-649.0,7.1,12.65,1.1,10.49,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-07-01,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,101.95,-2442.0,-7.59,15.2,0.08,1.45,15.5,2026-08-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-01,отсутствует,2026-07-01,fixed
RU000A10A539,ДОМСУБТ2-2,AA+,RUB,20000.0,81.0,509.0,19.94,18.52,4.51,,15.0,2030-04-28,2035-04-02,2024-11-25,Колл,Банк ДОМ.РФ,Банки,Очень плохая,10000000.0,2,2026-07-18,отсутствует,2026-07-01,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,82.64,1468.0,19.18,6.47,1.51,-0.36,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-01,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,101.0,112.0,14.78,14.65,1.33,0.01,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-07-01,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3600.0,106.0,405.0,17.55,22.64,0.77,0.13,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,800.0,12,2026-07-29,есть,2026-07-01,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,102.29,259.0,16.35,16.77,1.19,0.99,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-07-17,есть,2026-07-01,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.92,350.0,17.12,20.56,0.19,-0.08,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-01,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,102.75,1046.0,23.75,26.28,0.5,-0.25,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Погранично хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-01,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,101.9,998.0,23.36,24.04,0.57,0.01,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-01,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.52,842.0,21.61,20.89,0.41,0.33,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд,МФО,Средняя,1000.0,12,2026-07-09,отсутствует,2026-07-01,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,103.83,681.0,20.2,23.84,0.61,0.53,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-07-03,отсутствует,2026-07-01,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.74,351.0,16.5,15.44,0.24,-0.08,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-07-01,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,97.9,1146.0,24.64,17.36,0.41,-0.44,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-07-07,отсутствует,2026-07-01,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,101.0,1703.0,30.73,27.72,1.11,-0.2,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-01,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,96.64,1416.0,27.12,11.9,0.23,-0.26,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-07-01,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,62.0,94.96,1170.0,25.1,14.74,0.6,-0.04,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,312.5,4,2026-07-02,есть,2026-07-01,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,160.0,102.77,1078.0,24.11,26.27,0.53,0.2,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,799.6,12,2026-07-19,есть,2026-07-01,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,190.0,100.18,1335.0,27.31,24.46,1.68,0.0,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,949.9,12,2026-07-25,есть,2026-07-01,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,99.9,-146.0,11.68,11.51,0.46,,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-07-01,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,92.49,-132.0,12.88,8.87,1.83,,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-07-14,отсутствует,2026-07-01,fixed
