isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,91.96,,12.42,1.67,0.81,-3.49,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-09-07,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,93.28,225.0,10.43,5.31,1.37,0.87,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-09-07,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,84.33,167.0,10.18,2.19,2.13,-0.01,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-09-07,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,84.91,191.0,10.5,3.47,2.31,0.45,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-09-07,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,80.1,157.0,10.47,4.06,3.28,0.31,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-25,отсутствует,2026-09-07,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,75.76,98.0,10.16,4.62,4.41,0.98,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-09-07,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,94.54,53.0,9.88,9.12,5.51,0.49,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-09-07,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,84.21,50.0,9.89,8.66,7.36,0.49,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-16,отсутствует,2026-09-07,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,65.7,1008.0,19.07,10.49,3.6,0.58,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-09-07,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,96.51,229.0,10.54,8.03,1.54,-0.43,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-10-07,отсутствует,2026-09-07,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,97.29,159.0,9.85,7.86,1.54,0.69,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-07,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,94.33,148.0,10.11,7.69,2.41,1.05,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,91.8,120.0,10.23,8.17,3.74,1.0,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-07,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,98.69,79.0,8.09,6.48,0.95,0.8,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-10-04,отсутствует,2026-09-07,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,96.84,189.0,9.19,7.64,2.25,0.84,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-07,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,96.5,205.0,9.36,8.13,3.15,0.55,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-07,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,99.78,157.0,8.87,7.77,0.26,1.31,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-09-07,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.93,111.0,16.15,3.13,3.42,-0.06,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-07,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,81.76,30.0,15.04,8.75,2.83,0.49,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-09-07,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,95.39,138.0,9.97,7.86,2.31,0.69,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-07,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,91.07,563.0,20.53,18.03,3.06,0.04,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-09-07,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,89.99,608.0,20.96,18.35,3.04,-0.01,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-09-07,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,94.78,106.0,14.32,6.22,0.69,0.09,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-09-07,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,97.42,177.0,14.98,10.06,0.6,0.02,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-09-07,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,94.07,144.0,15.4,10.63,1.37,-0.03,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-11-24,отсутствует,2026-09-07,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,11.35,,,140.97,0.09,-0.21,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-09-12,отсутствует,2026-09-07,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,7.39,,,338.29,0.38,-0.32,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-09-29,отсутствует,2026-09-07,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,100.03,1143.0,25.35,25.99,0.06,-0.08,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-07,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,98.65,2167.0,35.33,29.9,1.2,-4.64,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-09-12,отсутствует,2026-09-07,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,100.14,-144.0,11.35,14.38,0.06,0.0,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-09-07,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.97,41.0,13.65,14.0,0.25,-0.01,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-09-07,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.11,46.0,13.6,13.93,0.45,0.0,13.95,2027-02-19,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-19,отсутствует,2026-09-07,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,100.22,-36.0,12.56,14.07,0.22,0.05,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-11-26,отсутствует,2026-09-07,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,100.0,65.0,13.69,14.1,0.29,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-09-07,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.0,-477.0,13.59,14.05,0.01,-0.05,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-09-07,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,101.42,-906.0,3.77,14.05,0.14,1.25,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-09-07,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,103.29,-2264.0,-9.31,13.8,0.14,0.0,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-09-07,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.47,-188.0,11.03,14.23,0.15,-0.21,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-11-03,отсутствует,2026-09-07,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,123.7,-12539.0,-112.07,11.56,0.15,3.47,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-11-03,отсутствует,2026-09-07,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.05,-634.0,10.65,14.04,0.02,0.0,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-14,отсутствует,2026-09-07,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,100.63,-77.0,12.31,14.21,0.37,-0.37,14.3,2027-01-22,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-22,отсутствует,2026-09-07,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,108.02,-800.0,5.4,12.59,0.95,0.0,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-12-01,есть,2026-09-07,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,104.16,-907.0,3.96,13.73,0.41,3.17,14.3,2027-02-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-01,отсутствует,2026-09-07,fixed
RU000A105XG2,ДОМСУБТ2-1,AAA/AA+,RUB,2000.0,85.0,364.0,18.8,15.29,4.25,-0.5,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2027-03-05,отсутствует,2026-09-07,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,80.85,1476.0,22.94,6.62,1.37,0.35,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-09-07,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.45,156.0,15.2,14.73,1.18,0.3,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-11-29,есть,2026-09-07,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3240.0,105.06,472.0,17.97,22.84,0.68,-0.28,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,720.0,12,2026-09-27,есть,2026-09-07,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,100.85,419.0,17.61,17.01,1.04,0.17,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-09-15,есть,2026-09-07,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,99.99,330.0,21.64,20.75,0.01,-0.05,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-07,fixed
RU000A10FZ16,ДелПорт1P5,AA/AA-,RUB,5500.0,100.67,354.0,18.11,16.94,2.32,0.32,17.05,,2029-08-12,2026-08-28,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-07,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,100.61,1521.0,28.25,26.84,0.33,0.12,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Погранично хорошая,1000.0,12,2026-09-15,отсутствует,2026-09-07,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,100.28,1290.0,27.22,24.43,1.52,0.01,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-09-15,отсутствует,2026-09-07,fixed
RU000A0JWB59,Держава 03,BBB,RUB,500.0,115.0,-331.0,12.66,13.04,5.29,0.0,15.0,,2036-02-29,2016-03-25,Отсутствует,Держава,Банки,Очень плохая,1000.0,2,2026-09-11,отсутствует,2026-09-07,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.54,747.0,20.41,20.89,0.24,-0.03,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд Холдинг,МФО,Погранично хорошая,1000.0,12,2026-10-07,отсутствует,2026-09-07,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,102.89,682.0,19.96,24.05,0.45,-0.11,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-07,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.95,181.0,15.81,15.41,0.06,0.17,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Хорошая,150.0,4,2026-09-29,есть,2026-09-07,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,99.0,1062.0,23.55,17.17,0.23,-0.07,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-10-05,отсутствует,2026-09-07,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,99.91,1862.0,32.01,28.03,0.99,-0.36,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Хорошая,1000.0,12,2026-10-07,отсутствует,2026-09-07,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,99.99,-345.0,11.47,11.5,0.04,0.31,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-09-07,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,94.99,1644.0,29.56,14.74,0.41,0.29,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-09-07,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,153.0,99.96,1667.0,30.64,27.01,1.37,-0.04,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,766.2,12,2026-09-17,есть,2026-09-07,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,183.0,96.71,1565.0,30.11,25.33,1.59,-0.71,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Хорошая,916.5,12,2026-09-23,есть,2026-09-07,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,92.48,-118.0,13.24,8.87,1.75,4.48,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-09-07,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,101.0,-2322.0,-17.26,3.71,0.05,1.36,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-09-07,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,96.52,64.0,7.73,4.66,1.16,0.03,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-09-07,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.87,1188.0,25.21,23.03,0.87,-0.11,23.0,,2027-08-20,2024-08-23,Отсутствует,Простая еда,Розница,Хорошая,1000.0,4,2026-11-20,отсутствует,2026-09-07,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,98.4,933.0,16.63,8.23,0.19,0.17,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-11-17,отсутствует,2026-09-07,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,99.0,268.0,9.97,8.33,0.78,1.07,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-10-02,отсутствует,2026-09-07,fixed
RU000A10B3Z3,ЕврХол3P03,AA-,USD,450.0,98.22,643.0,14.05,9.67,0.48,0.42,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-09-09,отсутствует,2026-09-07,fixed
RU000A10CKZ0,ЕврХол3P04,AA-,RUB,60000.0,98.08,272.0,16.54,14.17,1.3,0.08,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A10D806,ЕврХол3P05,AA-,USD,225.0,95.7,255.0,11.0,8.62,1.98,0.13,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-09-19,отсутствует,2026-09-07,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,11.19,,,121.54,0.02,-1.17,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Хорошая,750.0,12,2026-09-15,есть,2026-09-07,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,12.25,22072.0,234.38,114.29,1.19,0.1,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-10-02,отсутствует,2026-09-07,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,8.27,,,302.3,0.4,-0.87,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-10-02,отсутствует,2026-09-07,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,8.31,,,300.84,0.4,-0.56,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-30,отсутствует,2026-09-07,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,9.49,,,258.17,0.41,-0.49,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-10-02,отсутствует,2026-09-07,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,7.49,,,280.37,0.45,-0.25,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Отличная,1000.0,12,2026-09-28,есть,2026-09-07,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,7.25,,,275.86,0.43,-1.53,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-09-19,есть,2026-09-07,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,105.88,-483.0,8.34,18.42,0.5,-0.38,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Плохая,1000.0,2,2026-09-24,отсутствует,2026-09-07,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,102.35,-351.0,9.38,21.98,0.19,-0.22,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-09-07,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,100.1,303.0,16.85,20.08,0.06,-2.57,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Плохая,1000.0,2,2026-09-29,отсутствует,2026-09-07,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,12800.0,107.89,289.0,16.23,22.24,0.88,-0.08,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,800.0,12,2026-09-23,есть,2026-09-07,fixed
RU000A10G080,ЗО-001P-01,B,RUB,188.0,100.0,1414.0,28.7,25.5,2.1,0.01,25.5,2028-02-26,2029-08-19,2026-09-04,Колл,Защита онлайн,МФО,Отличная,1000.0,12,2026-10-04,отсутствует,2026-09-07,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,105.63,381.0,17.06,22.72,0.68,-0.26,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-10-07,отсутствует,2026-09-07,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,101.18,1357.0,26.72,26.19,0.46,0.35,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-10-06,отсутствует,2026-09-07,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,101.0,1405.0,27.26,25.74,0.6,0.34,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-09-10,отсутствует,2026-09-07,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,100.81,-570.0,9.88,9.76,4.33,-0.5,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2027-02-12,отсутствует,2026-09-07,fixed
