isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,100.97,402.0,17.52,16.99,1.09,-0.22,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-09-15,есть,2026-08-18,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.33,132.0,15.63,20.68,0.07,0.0,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-18,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,101.99,1074.0,24.15,26.47,0.39,-0.95,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Хорошая,1000.0,12,2026-09-15,отсутствует,2026-08-18,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,100.81,1188.0,25.25,24.3,0.46,-0.93,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-09-15,отсутствует,2026-08-18,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.57,735.0,20.78,20.88,0.29,0.24,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд Холдинг,МФО,Погранично хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-18,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,103.18,667.0,20.06,23.99,0.5,0.28,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-18,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.95,221.0,15.52,15.41,0.12,0.21,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-08-18,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,99.3,782.0,21.28,17.12,0.29,-0.01,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-18,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,103.02,1468.0,28.16,27.18,1.03,-0.34,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-18,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,99.06,768.0,20.87,11.61,0.1,-0.37,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-08-18,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,95.5,1292.0,26.3,14.66,0.47,-0.44,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-08-18,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,157.0,102.0,1151.0,24.9,26.47,0.44,-0.41,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,782.9,12,2026-08-18,есть,2026-08-18,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,187.0,99.85,1328.0,27.57,24.54,1.61,-0.3,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,933.2,12,2026-08-24,есть,2026-08-18,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,104.45,-1488.0,-1.5,11.01,0.34,12.29,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-08-18,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,88.0,211.0,16.31,9.32,1.79,-0.5,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-08-18,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,98.0,2571.0,29.95,3.83,0.08,-2.0,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-08-18,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,95.07,191.0,9.03,4.73,1.19,0.09,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-08-18,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.91,1173.0,25.18,23.02,0.88,0.46,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Хорошая,1000.0,4,2026-08-21,отсутствует,2026-08-18,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,100.58,-127.0,5.86,8.05,0.25,-0.22,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-08-18,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,100.7,54.0,7.67,8.19,0.83,0.03,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-18,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA-,USD,450.0,100.06,548.0,9.8,9.49,0.54,-0.24,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-09-09,отсутствует,2026-08-18,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA-,RUB,60000.0,98.69,198.0,15.94,14.08,1.34,-0.18,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A10D806,ЕврХол3P05,AA+/AA-,USD,225.0,97.65,380.0,9.85,8.45,2.02,-0.2,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-08-20,отсутствует,2026-08-18,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,12.66,,,107.42,0.09,-1.65,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Средняя,750.0,12,2026-09-15,есть,2026-08-18,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,9.49,30835.0,321.73,147.52,0.9,-1.27,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Очень плохая,1000.0,12,2026-09-02,отсутствует,2026-08-18,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,9.71,92143.0,934.82,257.47,0.44,-0.68,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-02,отсутствует,2026-08-18,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,9.76,90551.0,918.9,256.15,0.44,-0.8,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-31,отсутствует,2026-08-18,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,11.44,,,214.16,0.44,-0.06,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-02,отсутствует,2026-08-18,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,8.38,,,250.6,0.47,-0.9,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-29,есть,2026-08-18,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,8.81,85839.0,871.78,227.01,0.49,-1.46,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-08-18,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,108.39,-824.0,5.16,17.99,0.56,3.86,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-09-24,отсутствует,2026-08-18,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,102.55,-210.0,11.35,21.94,0.25,-0.07,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-08-18,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,104.39,-2946.0,-16.1,19.25,0.12,-3.47,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Средняя,1000.0,2,2026-09-29,отсутствует,2026-08-18,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,12800.0,108.13,300.0,16.46,22.2,0.92,-0.75,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,800.0,12,2026-08-24,есть,2026-08-18,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,105.75,407.0,17.5,22.7,0.73,0.39,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-18,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,102.07,1149.0,24.88,25.96,0.51,0.11,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-09-06,отсутствует,2026-08-18,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,102.9,1048.0,23.89,25.27,0.66,1.48,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-09-10,отсутствует,2026-08-18,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,120.0,-974.0,5.63,8.2,4.47,,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2027-02-12,отсутствует,2026-08-18,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,110.95,-784.0,7.51,8.87,4.42,10.97,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2027-02-12,отсутствует,2026-08-18,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.3,59.0,13.97,19.31,0.48,-0.02,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,101.9,127.0,14.67,16.93,0.55,-0.81,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-18,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,101.71,131.0,15.24,15.29,1.32,-0.31,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-18,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,100.34,119.0,14.66,14.05,1.0,-0.11,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,101.94,-71.0,12.73,14.22,0.78,0.59,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.05,138.0,15.46,14.49,1.43,0.02,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-18,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,98.7,93.0,15.26,13.68,1.66,0.36,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-08-19,отсутствует,2026-08-18,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,100.19,162.0,15.2,14.37,1.14,-0.11,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-18,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,99.65,110.0,14.55,13.3,0.86,0.5,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-18,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,101.7,377.0,17.72,17.4,1.34,-0.62,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-18,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,98.31,1936.0,32.83,19.33,0.18,-0.57,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Отличная,1000.0,12,2026-08-21,есть,2026-08-18,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,100.0,1492.0,29.34,26.0,1.89,-0.67,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Средняя,1000.0,12,2026-08-19,отсутствует,2026-08-18,fixed
RU000A10B4H9,ИПС БО-01,,RUB,48.0,82.0,4161.0,55.32,37.2,1.21,-11.6,30.5,2026-09-18,2030-03-15,2025-03-21,Колл,Интернешнл Петролеум Сервис,Нефть и Газ,Плохая,800.0,4,2026-09-18,есть,2026-08-18,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,105.12,570.0,20.28,19.98,2.11,0.08,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-18,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,100.59,-160.0,13.34,23.61,0.06,0.18,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-18,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,98.44,340.0,17.89,16.0,1.94,0.03,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Хорошая,1000.0,12,2026-08-18,отсутствует,2026-08-18,fixed
RU000A10EYT0,Идель 1Р1,B+,RUB,250.0,69.74,3635.0,50.96,38.72,2.24,-1.23,27.0,2027-10-20,2031-04-02,2026-04-28,Колл,Идель Нефтемаш,Промышленность,Средняя,1000.0,12,2026-08-26,отсутствует,2026-08-18,fixed
RU000A107W48,Инаркт2Р1,A+,RUB,3000.0,99.94,176.0,15.15,14.26,0.5,-0.04,14.25,,2027-02-26,2024-03-01,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-08-28,отсутствует,2026-08-18,fixed
RU000A10B8R9,Инаркт2Р2,A+,RUB,2000.0,105.57,187.0,15.94,18.0,1.41,0.36,19.0,,2028-04-03,2025-04-07,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-10-05,отсутствует,2026-08-18,fixed
RU000A10DHX9,Инаркт2Р4,A+,RUB,700.0,102.28,109.0,15.55,15.4,1.89,-0.64,15.75,,2028-11-03,2025-11-19,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-18,fixed
RU000A10BQV8,ИнвКЦ 1Р1,A,USD,62.0,92.61,1239.0,18.03,12.96,1.64,-0.75,12.0,,2028-06-19,2025-06-05,Отсутствует,Инвест КЦ,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-18,fixed
RU000A106SF2,ИнтЛиз1Р06,A,RUB,788.0,99.91,27.0,18.41,13.51,0.02,-0.06,13.5,,2026-08-24,2023-08-28,Отсутствует,Интерлизинг,Лизинг,Отличная,175.0,4,2026-08-24,есть,2026-08-18,fixed
RU000A1077X0,ИнтЛиз1Р07,A,RUB,540.0,99.98,408.0,17.4,16.0,0.12,0.0,16.0,,2026-10-31,2023-11-16,Отсутствует,Интерлизинг,Лизинг,Отличная,120.0,12,2026-09-01,есть,2026-08-18,fixed
RU000A108AL4,ИнтЛиз1Р08,A,RUB,1350.0,99.93,375.0,17.18,15.76,0.33,-0.18,15.75,,2027-04-03,2024-04-18,Отсутствует,Интерлизинг,Лизинг,Отличная,450.0,12,2026-09-05,есть,2026-08-18,fixed
RU000A10B4A4,ИнтЛиз1Р11,A,RUB,3771.0,106.69,603.0,19.55,22.5,1.11,-0.61,24.0,,2029-02-27,2025-03-20,Отсутствует,Интерлизинг,Лизинг,Отличная,838.0,12,2026-09-11,есть,2026-08-18,fixed
RU000A10CT09,ИнтелК Б01,BB-,RUB,450.0,103.03,1001.0,23.45,24.26,0.8,-0.4,25.0,2027-09-13,2028-09-07,2025-09-23,Колл,Интел коллект,"Банки, МФО",Отличная,900.0,12,2026-08-19,есть,2026-08-18,fixed
RU000A10EV60,ИнтелК Б02,BB-,RUB,1000.0,102.02,1008.0,24.02,22.79,1.33,-0.04,23.25,2028-04-04,2031-03-20,2026-04-15,Колл,Интел коллект,МФО,Отличная,1000.0,12,2026-09-12,есть,2026-08-18,fixed
RU000A10BLG0,Интерск2P1,BBB-,CNY,35.0,102.5,770.0,14.82,16.59,0.81,-0.1,17.0,,2028-04-30,2025-05-16,Отсутствует,КЛС-Трейд,Розница,Хорошая,87.49,12,2026-09-08,есть,2026-08-18,fixed
RU000A104A05,Интерскол1,BBB-,RUB,61.0,99.69,187.0,15.3,13.54,0.3,1.02,13.5,,2026-12-10,2021-12-16,Отсутствует,КЛС-Трейд,Розница,Плохая,1000.0,4,2026-09-10,отсутствует,2026-08-18,fixed
RU000A10ENA3,Йуми Б01,B+,RUB,250.0,100.91,1340.0,26.87,24.77,0.94,-0.01,25.0,2027-09-16,2029-03-09,2026-03-25,Пут,Йуми,Потребительские товары,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A10BU31,КАМАЗ БП15,A+/A,RUB,11000.0,101.7,351.0,16.94,17.7,0.76,-0.18,18.0,,2027-06-10,2025-06-20,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-18,fixed
RU000A10CQ77,КАМАЗ БП16,A+/A,RUB,3500.0,99.13,354.0,17.01,15.03,0.97,-0.44,14.9,,2027-09-02,2025-09-12,Отсутствует,КАМАЗ,Промышленность,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-18,fixed
RU000A10DP93,КАМАЗ БП18,A+/A,RUB,3650.0,100.5,371.0,17.3,16.42,1.14,-0.25,16.5,,2027-11-22,2025-12-02,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-18,fixed
RU000A10EAC6,КАМАЗ БП20,A+/A,RUB,6500.0,99.93,331.0,17.23,15.96,1.32,-0.07,15.95,,2028-02-06,2026-02-16,Отсутствует,КАМАЗ,Промышленность,Хорошая,1000.0,12,2026-09-14,отсутствует,2026-08-18,fixed
RU000A10EN29,КАМАЗ БП22,A+/A,RUB,1000.0,101.12,226.0,16.3,15.82,1.38,0.32,16.0,,2028-03-13,2026-03-24,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-18,fixed
RU000A10CR92,КВАЗАРЛ-01,B,RUB,69.0,100.88,1338.0,26.84,24.78,0.9,-0.07,25.0,,2028-08-31,2025-09-16,Отсутствует,Квазар Лизинг,Лизинг,Средняя,694.42,12,2026-09-11,есть,2026-08-18,fixed
RU000A10CM89,КИФА БО-01,BB+,CNY,50.0,91.5,1974.0,26.86,15.85,0.94,-2.56,14.5,,2027-08-23,2025-09-02,Отсутствует,Кифа,Розница,Погранично хорошая,100.0,12,2026-08-28,отсутствует,2026-08-18,fixed
RU000A10AZG2,КЛВЗ 1P02,BB-,RUB,350.0,95.75,2452.0,37.98,29.24,0.94,1.75,28.0,,2028-02-12,2025-02-27,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Хорошая,1000.0,12,2026-08-21,есть,2026-08-18,fixed
RU000A10DSU2,КЛВЗ 1P04,BB-,RUB,250.0,83.15,2692.0,41.08,28.26,1.5,0.58,23.5,,2028-12-11,2025-12-15,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Погранично хорошая,1000.0,4,2026-09-14,есть,2026-08-18,fixed
RU000A10FBR9,КЛВЗ 1P05,BB-,RUB,200.0,79.29,2409.0,38.5,26.49,1.78,1.48,21.0,,2029-06-01,2026-06-05,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Средняя,1000.0,4,2026-09-04,есть,2026-08-18,fixed
RU000A107G22,КОРПСАН 01,B,RUB,147.0,93.79,2695.0,40.37,15.99,0.32,-0.21,15.0,,2026-12-18,2023-12-22,Отсутствует,ЗАС Корспан,Промышленность,Средняя,1000.0,4,2026-09-18,отсутствует,2026-08-18,fixed
RU000A10EAQ6,КРОНОС01,B,RUB,200.0,91.51,3119.0,44.64,29.5,0.87,0.59,27.0,2027-08-11,2029-02-01,2026-02-17,Пут,Кронос,Нефть и Газ,Средняя,1000.0,12,2026-09-15,отсутствует,2026-08-18,fixed
RU000A101RV2,Казахст07,BBB+,RUB,10000.0,92.31,155.0,15.03,7.1,1.03,-0.04,6.55,,2027-09-15,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-18,fixed
RU000A101RW0,Казахст08,BBB+,RUB,10000.0,89.4,59.0,14.96,8.6,1.72,0.51,7.69,,2028-06-19,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-18,fixed
RU000A101RZ3,Казахст11,BBB+,RUB,10000.0,75.03,96.0,16.1,9.33,3.39,-0.09,7.0,,2030-09-11,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Хорошая,1000.0,2,2026-09-16,отсутствует,2026-08-18,fixed
RU000A101S08,Казахст12,BBB+,RUB,10000.0,75.18,67.0,15.97,10.53,3.91,-0.85,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Плохая,1000.0,2,2026-12-21,отсутствует,2026-08-18,fixed
RU000A101S16,Казахст13,BBB+,RUB,10000.0,75.96,37.0,15.67,10.43,3.92,0.71,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-18,fixed
