isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,103.49,663.0,20.49,23.92,0.58,0.47,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-15,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.68,325.0,16.88,15.45,0.21,0.34,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-07-15,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.33,1001.0,23.76,17.29,0.38,0.21,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-07-15,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,101.57,1581.0,30.04,27.57,1.1,0.11,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-08-08,отсутствует,2026-07-15,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,98.0,863.0,22.23,11.73,0.19,0.0,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-07-15,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,93.91,1438.0,28.22,14.91,0.56,0.07,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-07-15,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,160.0,101.89,1205.0,25.85,26.5,0.5,-0.1,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,799.6,12,2026-07-19,есть,2026-07-15,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,190.0,100.01,1292.0,27.44,24.5,1.64,-0.01,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,949.9,12,2026-07-25,есть,2026-07-15,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,92.16,2149.0,35.23,12.48,0.36,,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-07-15,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,92.49,-172.0,12.97,8.87,1.87,0.0,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-07-15,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,100.79,-453.0,-0.42,3.72,0.19,4.79,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-07-15,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,95.2,279.0,8.56,4.73,1.29,-4.82,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-07-15,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,100.0,621.0,22.24,23.0,0.1,-0.29,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Погранично хорошая,1000.0,4,2026-08-21,отсутствует,2026-07-15,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,101.02,-75.0,5.17,8.02,0.34,1.31,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-07-15,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,101.81,48.0,6.48,8.1,0.92,2.19,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-15,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA,USD,450.0,101.4,272.0,7.53,9.37,0.63,0.93,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-08-10,отсутствует,2026-07-15,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA,RUB,60000.0,98.51,169.0,16.03,14.11,1.42,0.31,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A10D806,ЕврХол3P05,AA+/AA,USD,225.0,101.26,170.0,7.93,8.15,2.11,1.34,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Погранично хорошая,100.0,12,2026-07-21,отсутствует,2026-07-15,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,68.94,18696.0,200.7,19.73,0.36,-0.84,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Хорошая,750.0,12,2026-07-17,есть,2026-07-15,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,64.05,1939.0,34.23,21.86,2.48,1.35,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-08-03,отсутствует,2026-07-15,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,61.27,4692.0,61.65,40.8,1.92,-1.83,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-15,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,60.31,4670.0,61.43,41.45,1.97,-1.26,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-01,отсутствует,2026-07-15,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,64.03,13887.0,152.76,38.26,0.64,-4.82,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-03,отсутствует,2026-07-15,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,43.51,7722.0,91.62,48.26,1.47,-3.68,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Погранично хорошая,1000.0,12,2026-07-30,есть,2026-07-15,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,40.74,7530.0,89.79,49.09,1.56,-4.0,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-21,есть,2026-07-15,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,102.83,157.0,15.48,18.96,0.65,-0.01,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-09-24,отсутствует,2026-07-15,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,102.08,182.0,15.56,22.04,0.34,-0.52,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-07-15,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,101.04,48.0,14.13,19.89,0.22,-0.26,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Плохая,1000.0,2,2026-09-29,отсутствует,2026-07-15,fixed
RU000A103KJ8,Европлн1Р3,AA,RUB,7000.0,100.49,-376.0,12.9,19.9,0.08,0.25,20.0,2026-08-14,2031-08-08,2021-08-20,Пут,Европлан,Лизинг,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-07-15,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,14400.0,107.93,229.0,16.37,22.24,0.89,-0.26,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,900.0,12,2026-07-25,есть,2026-07-15,fixed
RU000A100PB0,ЖКХРСЯ БО1,C,RUB,3000.0,99.85,785.0,25.97,23.03,0.04,0.21,23.0,,2026-07-28,2019-08-06,Отсутствует,ЖКХ Саха (Якутия),Инфраструктура,Отличная,1000.0,4,2026-07-28,отсутствует,2026-07-15,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,105.78,430.0,18.32,22.69,0.81,0.25,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-15,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,100.08,1592.0,29.79,26.48,0.59,-0.02,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-15,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,100.0,1536.0,29.33,26.0,0.74,0.08,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-08-11,отсутствует,2026-07-15,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,115.0,-893.0,6.7,8.56,4.38,17.7,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-15,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,96.52,-444.0,10.97,10.19,4.22,2.37,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-15,fixed
RU000A0JS4L7,ЗСД 05,AA (AA+),RUB,5000.0,117.07,-939.0,6.27,8.41,4.39,14.78,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-15,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.38,111.0,14.95,19.3,0.56,0.27,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,102.09,97.0,14.86,16.9,0.62,-0.41,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-15,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,101.18,140.0,15.74,15.37,1.4,0.11,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-15,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,101.74,-98.0,13.24,13.86,1.08,0.19,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,100.15,124.0,15.3,14.48,0.86,0.03,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.22,90.0,15.34,14.47,1.5,0.23,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-15,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,97.51,142.0,16.03,13.84,1.73,-1.59,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-07-20,отсутствует,2026-07-15,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,99.95,114.0,15.44,14.41,1.22,0.34,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-15,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,98.79,146.0,15.57,13.41,0.93,-0.01,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-15,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,101.84,334.0,17.68,17.38,1.41,0.13,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Хорошая,1000.0,12,2026-08-03,отсутствует,2026-07-15,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,98.19,1554.0,29.23,19.35,0.27,-0.01,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Отличная,1000.0,12,2026-07-22,есть,2026-07-15,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,99.99,1464.0,29.34,26.0,1.95,0.0,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Погранично хорошая,1000.0,12,2026-07-20,отсутствует,2026-07-15,fixed
RU000A10B4H9,ИПС БО-01,,RUB,48.0,98.56,2108.0,35.45,30.95,1.44,0.46,30.5,2026-09-18,2030-03-15,2025-03-21,Колл,Интернешнл Петролеум Сервис,Нефть и Газ,Плохая,800.0,4,2026-09-18,есть,2026-07-15,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,105.39,542.0,20.21,19.93,2.17,0.39,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-15,fixed
RU000A106SL0,ИСТРСЫР 02,,RUB,25.0,99.96,-174.0,15.0,14.51,0.08,-0.08,14.5,,2026-08-13,2023-08-29,Отсутствует,Истринская сыроварня,Розница,Погранично плохая,250.0,12,2026-08-13,есть,2026-07-15,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,101.06,341.0,17.89,23.5,0.15,-0.03,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-15,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,97.6,365.0,18.36,16.14,1.98,-0.17,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-15,fixed
RU000A10EYT0,Идель 1Р1,B+,RUB,250.0,98.94,1625.0,31.12,27.29,2.67,-0.55,27.0,2027-10-20,2031-04-02,2026-04-28,Колл,Идель Нефтемаш,Промышленность,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-15,fixed
RU000A107W48,Инаркт2Р1,A+,RUB,3000.0,99.03,300.0,16.87,14.39,0.59,0.08,14.25,,2027-02-26,2024-03-01,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-15,fixed
RU000A10B8R9,Инаркт2Р2,A+,RUB,2000.0,104.54,247.0,16.9,18.17,1.51,0.45,19.0,,2028-04-03,2025-04-07,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-10-05,отсутствует,2026-07-15,fixed
RU000A10DHX9,Инаркт2Р4,A+,RUB,700.0,101.5,132.0,16.05,15.52,1.93,0.06,15.75,,2028-11-03,2025-11-19,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-15,fixed
RU000A10BQV8,ИнвКЦ 1Р1,A,USD,62.0,99.59,705.0,12.95,12.05,1.72,1.29,12.0,,2028-06-19,2025-06-05,Отсутствует,Инвест КЦ,Промышленность,Отличная,100.0,12,2026-07-30,отсутствует,2026-07-15,fixed
RU000A106SF2,ИнтЛиз1Р06,A,RUB,788.0,99.56,157.0,17.27,13.56,0.11,0.05,13.5,,2026-08-24,2023-08-28,Отсутствует,Интерлизинг,Лизинг,Отличная,175.0,4,2026-08-24,есть,2026-07-15,fixed
RU000A1077X0,ИнтЛиз1Р07,A,RUB,720.0,99.97,362.0,17.42,16.0,0.17,0.17,16.0,,2026-10-31,2023-11-16,Отсутствует,Интерлизинг,Лизинг,Отличная,160.0,12,2026-08-02,есть,2026-07-15,fixed
RU000A108AL4,ИнтЛиз1Р08,A,RUB,1515.0,99.87,358.0,17.33,15.77,0.38,0.41,15.75,,2027-04-03,2024-04-18,Отсутствует,Интерлизинг,Лизинг,Отличная,505.0,12,2026-08-06,есть,2026-07-15,fixed
RU000A10B4A4,ИнтЛиз1Р11,A,RUB,3892.0,107.06,515.0,19.42,22.42,1.15,-0.3,24.0,,2029-02-27,2025-03-20,Отсутствует,Интерлизинг,Лизинг,Отличная,865.0,12,2026-08-12,есть,2026-07-15,fixed
RU000A10CT09,ИнтелК Б01,BB-,RUB,450.0,102.01,1116.0,25.23,24.51,0.87,0.23,25.0,2027-09-13,2028-09-07,2025-09-23,Колл,Интел коллект,"Банки, МФО",Хорошая,900.0,12,2026-07-20,есть,2026-07-15,fixed
RU000A10EV60,ИнтелК Б02,BB-,RUB,1000.0,100.69,1072.0,25.48,23.09,2.09,0.57,23.25,2028-04-04,2031-03-20,2026-04-15,Колл,Интел коллект,МФО,Отличная,1000.0,12,2026-08-13,есть,2026-07-15,fixed
RU000A10BLG0,Интерск2P1,BBB-,CNY,36.0,103.95,714.0,13.14,16.35,0.86,0.95,17.0,,2028-04-30,2025-05-16,Отсутствует,КЛС-Трейд,Розница,Средняя,91.66,12,2026-08-09,есть,2026-07-15,fixed
RU000A104A05,Интерскол1,BBB-,RUB,61.0,97.23,866.0,22.42,13.88,0.4,-0.16,13.5,,2026-12-10,2021-12-16,Отсутствует,КЛС-Трейд,Розница,Средняя,1000.0,4,2026-09-10,отсутствует,2026-07-15,fixed
RU000A10ENA3,Йуми Б01,B+,RUB,250.0,98.6,1568.0,29.84,25.35,1.01,-0.31,25.0,2027-09-16,2029-03-09,2026-03-25,Пут,Йуми,Потребительские товары,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A10BU31,КАМАЗ БП15,A+/A,RUB,11000.0,100.9,425.0,18.3,17.84,0.84,0.01,18.0,,2027-06-10,2025-06-20,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-15,fixed
RU000A10CQ77,КАМАЗ БП16,A+/A,RUB,3500.0,98.73,318.0,17.38,15.09,1.05,0.04,14.9,,2027-09-02,2025-09-12,Отсутствует,КАМАЗ,Промышленность,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-15,fixed
RU000A10DP93,КАМАЗ БП18,A+/A,RUB,3650.0,100.1,341.0,17.71,16.48,1.22,-0.05,16.5,,2027-11-22,2025-12-02,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-15,fixed
RU000A10EAC6,КАМАЗ БП20,A+/A,RUB,6500.0,99.6,317.0,17.51,16.01,1.38,-0.27,15.95,,2028-02-06,2026-02-16,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-15,fixed
RU000A10EN29,КАМАЗ БП22,A+/A,RUB,1000.0,99.88,299.0,17.32,16.02,1.46,-0.01,16.0,,2028-03-13,2026-03-24,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-15,fixed
RU000A10CR92,КВАЗАРЛ-01,B,RUB,72.0,100.33,1351.0,27.63,24.92,0.94,-0.02,25.0,,2028-08-31,2025-09-16,Отсутствует,Квазар Лизинг,Лизинг,Средняя,722.2,12,2026-08-12,есть,2026-07-15,fixed
RU000A10FM37,КГРЭC 1Р01,AAA,RUB,6000.0,100.1,-104.0,13.8,15.35,2.47,-0.9,15.37,,2029-07-05,2026-07-10,Отсутствует,"ООО ""Каширская ГРЭС""",Инфраструктура,Средняя,1000.0,4,2026-10-08,отсутствует,2026-07-15,fixed
RU000A10CM89,КИФА БО-01,BB+,CNY,50.0,95.4,1492.0,20.92,15.2,1.02,0.1,14.5,,2027-08-23,2025-09-02,Отсутствует,Кифа,Розница,Погранично хорошая,100.0,12,2026-07-29,отсутствует,2026-07-15,fixed
RU000A10AZG2,КЛВЗ 1P02,BB-,RUB,350.0,100.38,1723.0,31.4,27.89,1.02,0.23,28.0,,2028-02-12,2025-02-27,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Хорошая,1000.0,12,2026-07-22,есть,2026-07-15,fixed
RU000A10DSU2,КЛВЗ 1P04,BB-,RUB,250.0,91.95,1759.0,32.13,25.56,1.62,0.06,23.5,,2028-12-11,2025-12-15,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Хорошая,1000.0,4,2026-09-14,есть,2026-07-15,fixed
RU000A10FBR9,КЛВЗ 1P05,BB-,RUB,200.0,89.9,1473.0,29.43,23.36,1.93,0.6,21.0,,2029-06-01,2026-06-05,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Погранично хорошая,1000.0,4,2026-09-04,есть,2026-07-15,fixed
RU000A107G22,КОРПСАН 01,B,RUB,147.0,90.97,3111.0,44.88,16.49,0.42,-1.16,15.0,,2026-12-18,2023-12-22,Отсутствует,ЗАС Корспан,Промышленность,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-15,fixed
RU000A10EAQ6,КРОНОС01,BB+,RUB,200.0,99.46,1725.0,31.36,27.15,0.92,-0.18,27.0,2027-08-11,2029-02-01,2026-02-17,Пут,Кронос,Нефть и Газ,Средняя,1000.0,12,2026-07-17,отсутствует,2026-07-15,fixed
RU000A101RV2,Казахст07,BBB+,RUB,10000.0,90.76,181.0,16.06,7.22,1.12,-0.05,6.55,,2027-09-15,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-15,fixed
RU000A101RW0,Казахст08,BBB+,RUB,10000.0,87.32,144.0,16.13,8.81,1.81,-0.2,7.69,,2028-06-19,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-07-15,fixed
RU000A101RZ3,Казахст11,BBB+,RUB,10000.0,74.37,108.0,16.2,9.41,3.49,-0.1,7.0,,2030-09-11,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-09-16,отсутствует,2026-07-15,fixed
RU000A101S08,Казахст12,BBB+,RUB,10000.0,74.47,84.0,16.13,10.64,4.0,-0.33,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-07-15,fixed
