isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,99.25,253.0,15.74,10.08,0.12,0.07,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-09-04,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,98.2,293.0,16.09,12.22,0.52,-0.07,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-09-27,отсутствует,2026-09-04,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.3,229.0,15.55,13.8,0.71,0.0,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Отличная,1000.0,4,2026-12-01,отсутствует,2026-09-04,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.92,47.0,15.77,0.0,3.97,-0.07,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-09-04,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,57.19,-56.0,14.79,0.0,4.05,1.23,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-09-04,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,54.22,45.0,15.87,0.0,4.16,0.18,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-10-30,отсутствует,2026-09-04,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,53.29,38.0,15.86,0.0,4.28,-0.01,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2030-12-16,отсутствует,2026-09-04,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,36472.0,51.83,-5.0,15.64,0.0,4.52,0.15,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,1,2031-03-16,отсутствует,2026-09-04,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,100.0,-239.0,5.05,5.0,0.58,0.0,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-09-04,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,101.0,-118.0,7.1,7.43,1.6,-1.0,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-09-24,отсутствует,2026-09-04,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,108.38,411.0,18.56,20.3,1.67,0.43,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-09-04,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,135.45,-1696.0,-2.18,6.64,2.88,-8.3,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-11-30,есть,2026-09-04,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,99.7,307.0,17.22,16.05,1.41,-0.37,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-09-04,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,98.02,594.0,19.13,11.94,0.33,-0.01,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-09-04,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,95.0,526.0,18.65,11.92,0.85,-0.01,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-10-27,отсутствует,2026-09-04,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,70.99,463.0,19.17,0.14,1.96,-0.49,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-11-27,отсутствует,2026-09-04,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.73,285.0,16.13,9.22,0.18,0.13,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-11-13,отсутствует,2026-09-04,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,97.53,394.0,16.98,9.81,0.4,0.23,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-10-30,отсутствует,2026-09-04,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,100.03,512.0,18.64,17.49,0.93,0.01,17.5,2027-09-02,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-12-03,отсутствует,2026-09-04,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,91.67,443.0,17.92,7.58,0.89,0.06,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Отличная,250.0,4,2026-11-19,есть,2026-09-04,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,99.64,276.0,17.23,16.06,1.71,0.09,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-11-23,отсутствует,2026-09-04,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,93.82,471.0,18.08,8.36,0.72,0.25,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-12-02,отсутствует,2026-09-04,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,86.61,374.0,18.19,9.2,1.62,-0.01,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-12-02,отсутствует,2026-09-04,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,95.43,338.0,12.02,9.95,2.45,0.12,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-09-15,есть,2026-09-04,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,98.74,406.0,17.3,11.85,0.23,0.0,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-12-01,отсутствует,2026-09-04,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,109.98,313.0,16.71,22.73,1.01,0.36,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-04,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,106.54,197.0,16.2,18.3,1.46,0.15,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-04,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,97.6,376.0,18.32,16.34,2.47,-0.15,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-23,есть,2026-09-04,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,95.87,619.0,13.81,4.85,0.49,0.6,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-09-04,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,89.81,482.0,13.03,5.34,1.43,0.47,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2027-02-26,отсутствует,2026-09-04,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,83.0,436.0,12.96,5.24,2.35,0.33,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2027-02-27,отсутствует,2026-09-04,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,75.92,755.0,16.55,10.66,3.63,0.72,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-09-04,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,97.75,187.0,9.51,5.06,0.53,0.73,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-09-04,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,95.43,131.0,9.18,3.14,0.8,0.73,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-09-04,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,96.48,203.0,9.65,1.55,0.45,0.57,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-09-04,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,95.45,,7.41,1.61,0.82,1.45,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-09-04,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,93.96,167.0,9.85,5.27,1.37,0.93,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-09-04,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,85.28,109.0,9.6,2.17,2.13,0.36,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-09-04,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,85.16,177.0,10.36,3.46,2.31,0.4,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-09-04,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,80.4,144.0,10.35,4.04,3.28,0.0,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-25,отсутствует,2026-09-04,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,75.6,103.0,10.21,4.63,4.41,0.25,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-09-04,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,94.96,45.0,9.79,9.08,5.52,0.69,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-09-04,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,84.3,48.0,9.87,8.65,7.36,-0.07,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-16,отсутствует,2026-09-04,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,65.55,1014.0,19.14,10.51,3.6,0.22,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-09-04,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,97.5,155.0,9.81,7.95,1.55,0.34,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-09-04,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,97.5,144.0,9.7,7.85,1.54,0.65,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-04,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,93.95,167.0,10.3,7.72,2.41,0.3,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-04,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,91.8,120.0,10.23,8.17,3.74,0.39,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-04,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,99.04,20.0,7.67,6.46,0.96,0.68,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-10-04,отсутствует,2026-09-04,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,97.41,143.0,8.91,7.6,2.26,0.29,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-04,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,96.97,177.0,9.19,8.1,3.16,0.7,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-04,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,99.88,97.0,8.44,7.76,0.27,0.52,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-09-04,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.86,111.0,16.18,3.13,3.43,0.01,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-04,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,81.29,52.0,15.27,8.8,2.83,0.06,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-09-04,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,95.2,147.0,10.06,7.88,2.31,0.38,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-04,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,91.0,564.0,20.56,18.04,3.06,-0.03,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-09-04,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,90.0,603.0,20.95,18.34,3.04,0.0,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-09-04,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,94.76,97.0,14.32,6.23,0.7,0.21,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-09-04,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,97.4,179.0,15.0,10.06,0.6,0.11,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-09-04,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.8,154.0,15.64,10.66,1.37,-0.12,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-11-24,отсутствует,2026-09-04,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,12.57,,,127.29,0.1,0.0,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-09-12,отсутствует,2026-09-04,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,8.0,,,312.5,0.41,-0.2,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-09-29,отсутствует,2026-09-04,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,100.2,962.0,22.67,25.95,0.06,-0.11,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-04,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,103.5,1134.0,24.52,28.5,0.47,0.21,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-09-12,отсутствует,2026-09-04,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,100.14,-144.0,11.35,14.38,0.06,0.0,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-09-04,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.8,109.0,14.32,14.03,0.25,-0.08,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-09-04,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.01,70.0,13.84,13.95,0.45,0.01,13.95,2027-02-19,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-19,отсутствует,2026-09-04,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,100.45,-172.0,11.54,14.04,0.22,0.0,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-11-26,отсутствует,2026-09-04,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,100.0,65.0,13.69,14.1,0.29,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-09-04,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,99.96,27.0,17.13,14.06,0.01,0.01,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-09-04,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,100.07,38.0,13.57,14.24,0.15,-0.93,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-09-04,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,103.29,-2217.0,-8.87,13.8,0.14,0.0,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-09-04,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.65,-303.0,10.16,14.21,0.16,0.36,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-11-03,отсутствует,2026-09-04,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,120.23,-9921.0,-86.35,11.89,0.17,20.21,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-11-03,отсутствует,2026-09-04,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.05,-377.0,11.08,14.04,0.02,0.0,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-14,отсутствует,2026-09-04,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,104.48,-1058.0,2.47,13.69,0.38,4.93,14.3,2027-01-22,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-22,отсутствует,2026-09-04,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,108.02,-800.0,5.4,12.59,0.95,0.0,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-12-01,есть,2026-09-04,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,104.16,-907.0,3.96,13.73,0.41,3.17,14.3,2027-02-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-01,отсутствует,2026-09-04,fixed
RU000A105XG2,ДОМСУБТ2-1,AAA/AA+,RUB,2000.0,85.0,364.0,18.8,15.29,4.25,-0.5,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2027-03-05,отсутствует,2026-09-04,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,79.88,1584.0,24.03,6.7,1.37,0.1,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-09-04,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.25,157.0,15.39,14.76,1.18,-0.1,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-11-29,есть,2026-09-04,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3240.0,105.6,388.0,17.13,22.73,0.69,-0.15,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,720.0,12,2026-09-27,есть,2026-09-04,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,100.77,409.0,17.7,17.02,1.04,-0.26,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-09-15,есть,2026-09-04,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,99.96,725.0,24.05,20.76,0.01,0.08,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-04,fixed
RU000A10FZ16,ДелПорт1P5,AA/AA-,RUB,5500.0,100.19,377.0,18.35,17.02,2.32,-0.05,17.05,,2029-08-12,2026-08-28,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-04,fixed
