isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,95.9,226.0,7.95,5.16,1.48,-1.77,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-16,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,87.83,134.0,7.73,2.11,2.28,-0.97,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-16,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,87.82,207.0,8.57,3.36,2.41,-1.72,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-16,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,83.98,153.0,8.68,3.87,3.36,-1.6,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-16,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,79.7,102.0,8.77,4.39,4.57,-1.3,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-07-16,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,100.91,53.0,8.64,8.54,5.73,-1.21,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-16,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,91.75,29.0,8.63,7.95,7.38,-0.77,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-07-16,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,74.56,759.0,14.98,9.24,3.81,-1.19,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-07-16,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,99.7,237.0,8.23,7.77,1.67,-1.3,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-16,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,99.54,236.0,8.22,7.69,1.68,-1.8,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-16,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,97.51,195.0,8.56,7.44,2.54,-1.0,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,97.5,103.0,8.47,7.69,3.89,-1.92,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-12,отсутствует,2026-07-16,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,99.93,67.0,6.66,6.4,1.08,-0.49,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-16,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,99.02,212.0,8.1,7.47,2.39,-1.1,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-16,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,99.68,193.0,8.24,7.88,3.27,-0.57,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-16,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,100.67,32.0,6.24,7.7,0.41,-0.2,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-16,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,62.46,110.0,16.34,3.2,3.55,-0.25,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-16,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,79.1,100.0,16.01,9.04,2.97,-0.45,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-16,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,98.8,176.0,8.29,7.59,2.45,-1.45,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-07-16,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,91.52,516.0,20.29,17.94,3.21,-0.51,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-07-16,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,91.3,522.0,20.34,18.08,3.2,-1.31,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Средняя,5000000.0,2,2026-09-22,отсутствует,2026-07-16,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,93.1,108.0,15.27,6.34,0.84,-0.31,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-16,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.33,171.0,15.81,10.17,0.73,0.03,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-07-23,отсутствует,2026-07-16,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,92.7,170.0,16.09,10.79,1.48,-0.3,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Хорошая,1000.0,4,2026-08-25,отсутствует,2026-07-16,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,98.52,1486.0,28.83,16.24,0.16,-0.29,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-07-16,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,98.74,1432.0,28.98,25.32,1.77,1.43,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-16,fixed
RU000A10EXF1,ГрупПроБ03,,RUB,55.0,92.02,1619.0,30.83,24.99,1.98,4.08,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-07-21,отсутствует,2026-07-16,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,100.91,1023.0,23.72,25.77,0.2,-0.02,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-16,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,107.41,487.0,18.85,27.46,0.6,-1.62,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-08-13,отсутствует,2026-07-16,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,101.69,-810.0,5.5,14.16,0.2,-0.21,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-16,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.76,67.0,14.44,14.03,0.4,0.19,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-07-16,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.21,-351.0,12.48,15.37,0.1,-0.26,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-21,отсутствует,2026-07-16,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.68,102.0,14.75,14.15,0.36,0.19,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-07-16,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,103.17,-716.0,6.32,13.67,0.42,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-07-16,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.0,-16.0,13.87,14.05,0.16,0.25,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-07-16,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,100.0,-426.0,13.88,14.3,0.04,-0.9,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-16,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,101.43,-4287.0,-24.74,14.1,0.04,-0.97,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-16,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.38,-1084.0,6.74,14.2,0.05,-0.01,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-16,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,119.97,-21801.0,-200.99,11.88,0.08,-0.9,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-08-04,отсутствует,2026-07-16,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.0,14.0,13.88,14.05,0.16,0.45,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Средняя,1000.0,4,2026-09-14,отсутствует,2026-07-16,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,109.76,-926.0,4.91,12.39,1.08,5.51,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-07-16,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,100.7,-1829.0,-0.44,15.39,0.04,-1.25,15.5,2026-08-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-01,отсутствует,2026-07-16,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,84.6,353.0,18.85,15.37,4.35,-3.4,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-07-16,fixed
RU000A10A539,ДОМСУБТ2-2,AA+,RUB,20000.0,81.0,509.0,19.94,18.52,4.51,,15.0,2030-04-28,2035-04-02,2024-11-25,Колл,Банк ДОМ.РФ,Банки,Очень плохая,10000000.0,2,2026-07-18,отсутствует,2026-07-16,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,82.0,1448.0,20.15,6.52,1.47,-1.2,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-16,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,99.9,131.0,15.72,14.81,1.28,-0.15,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-07-16,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3600.0,105.4,396.0,18.06,22.77,0.74,0.26,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,800.0,12,2026-07-29,есть,2026-07-16,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,100.9,320.0,17.66,17.0,1.15,-0.2,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-07-17,есть,2026-07-16,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.55,449.0,18.57,20.64,0.15,-0.18,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-16,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,102.8,931.0,23.15,26.26,0.46,0.15,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Средняя,1000.0,12,2026-07-17,отсутствует,2026-07-16,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,101.57,993.0,23.86,24.12,0.53,-0.19,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-16,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.23,865.0,22.4,20.95,0.38,0.63,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд,МФО,Средняя,1000.0,12,2026-08-08,отсутствует,2026-07-16,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,103.09,729.0,21.26,24.01,0.58,-0.4,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-16,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.56,400.0,17.5,15.47,0.21,-0.12,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-07-16,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.4,983.0,23.56,17.28,0.38,0.07,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-07-16,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,101.81,1534.0,29.76,27.5,1.1,0.24,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-08-08,отсутствует,2026-07-16,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,98.07,853.0,21.98,11.73,0.19,0.07,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-07-16,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,94.04,1402.0,27.97,14.89,0.56,0.13,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-07-16,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,160.0,101.99,1171.0,25.59,26.47,0.49,0.1,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,799.6,12,2026-07-19,есть,2026-07-16,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,190.0,99.85,1312.0,27.56,24.54,1.64,-0.16,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,949.9,12,2026-07-25,есть,2026-07-16,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,92.16,2149.0,35.23,12.48,0.36,,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-07-16,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,92.49,-172.0,12.97,8.87,1.87,0.0,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-07-16,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,100.79,-453.0,-0.42,3.72,0.19,4.79,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-07-16,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,95.2,279.0,8.56,4.73,1.29,-4.82,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-07-16,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.98,644.0,22.43,23.0,0.1,-0.02,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Хорошая,1000.0,4,2026-08-21,отсутствует,2026-07-16,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,100.0,242.0,8.33,8.1,0.33,-1.02,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-07-16,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,99.99,260.0,8.58,8.25,0.92,-1.82,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-16,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA,USD,450.0,100.18,481.0,9.61,9.48,0.63,-1.22,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-08-10,отсутствует,2026-07-16,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA,RUB,60000.0,98.0,213.0,16.46,14.18,1.41,-0.51,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A10D806,ЕврХол3P05,AA+/AA,USD,225.0,99.92,238.0,8.61,8.26,2.1,-1.33,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Погранично хорошая,100.0,12,2026-07-21,отсутствует,2026-07-16,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,62.5,28459.0,298.29,21.76,0.35,-6.44,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Хорошая,750.0,12,2026-07-17,есть,2026-07-16,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,60.85,2219.0,37.07,23.01,2.44,-3.2,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-08-03,отсутствует,2026-07-16,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,57.02,5315.0,67.84,43.84,1.86,-4.25,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-16,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,57.04,5135.0,66.07,43.83,1.92,-3.27,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-01,отсутствует,2026-07-16,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,57.0,19001.0,204.02,42.98,0.63,-7.03,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-03,отсутствует,2026-07-16,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,39.94,8890.0,103.22,52.58,1.4,-3.57,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Погранично хорошая,1000.0,12,2026-07-30,есть,2026-07-16,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,36.71,8850.0,102.88,54.48,1.47,-4.03,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-21,есть,2026-07-16,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,103.16,90.0,14.92,18.9,0.65,0.33,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-09-24,отсутствует,2026-07-16,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,103.01,-90.0,12.8,21.84,0.34,0.93,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-07-16,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,101.36,-96.0,12.57,19.83,0.22,0.32,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Плохая,1000.0,2,2026-09-29,отсутствует,2026-07-16,fixed
RU000A103KJ8,Европлн1Р3,AA,RUB,7000.0,100.4,-288.0,13.76,19.92,0.08,-0.09,20.0,2026-08-14,2031-08-08,2021-08-20,Пут,Европлан,Лизинг,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-07-16,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,14400.0,107.65,245.0,16.69,22.29,0.89,-0.28,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,900.0,12,2026-07-25,есть,2026-07-16,fixed
RU000A100PB0,ЖКХРСЯ БО1,C,RUB,3000.0,99.8,959.0,27.76,23.05,0.03,-0.05,23.0,,2026-07-28,2019-08-06,Отсутствует,ЖКХ Саха (Якутия),Инфраструктура,Отличная,1000.0,4,2026-07-28,отсутствует,2026-07-16,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,105.63,434.0,18.5,22.72,0.81,-0.15,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-16,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,100.63,1462.0,28.59,26.33,0.59,0.55,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-16,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,100.19,1490.0,29.0,25.95,0.74,0.19,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-08-11,отсутствует,2026-07-16,fixed
