isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,76.44,755.0,14.22,9.01,3.86,-0.26,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-07-02,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,100.52,283.0,7.71,7.71,1.7,0.51,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-07-09,отсутствует,2026-07-02,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,100.01,304.0,7.92,7.65,1.7,-0.46,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-02,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,99.72,184.0,7.61,7.27,2.57,0.16,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-02,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,99.23,128.0,7.98,7.56,3.9,-1.0,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-02,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,99.69,107.0,6.89,6.42,1.11,0.32,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-06,отсутствует,2026-07-02,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,98.91,233.0,8.14,7.48,2.41,-0.22,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-02,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,99.82,192.0,8.2,7.86,3.31,0.06,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-02,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,100.07,185.0,7.81,7.74,0.45,-1.37,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-02,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.19,93.0,15.82,3.17,3.59,0.09,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-02,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,80.02,84.0,15.48,8.94,3.01,-0.2,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-02,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,100.28,197.0,7.64,7.48,2.47,0.35,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-02,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,92.5,510.0,19.88,17.75,3.26,-0.5,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-07-02,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,93.35,475.0,19.54,17.69,3.26,-1.15,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Средняя,5000000.0,2,2026-09-22,отсутствует,2026-07-02,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,93.2,118.0,14.76,6.33,0.88,-0.43,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-07-02,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.57,161.0,15.19,10.15,0.77,-0.07,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-07-23,отсутствует,2026-07-02,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.6,153.0,15.24,10.68,1.51,0.01,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-07-02,fixed
RU000A106YN4,ГрупПро1P3,BB-,RUB,300.0,98.0,1684.0,30.16,16.33,0.19,0.01,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-02,fixed
RU000A10DPJ1,ГрупПроБ02,BB-,RUB,200.0,100.46,1346.0,27.75,24.89,1.82,0.42,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-02,fixed
RU000A10EXF1,ГрупПроБ03,BB-,RUB,54.0,98.9,1188.0,26.26,23.26,2.05,-0.01,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-07-21,отсутствует,2026-07-02,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB,RUB,1000.0,101.0,1104.0,24.06,25.74,0.24,-0.1,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-02,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,109.9,173.0,15.27,26.84,0.63,0.0,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-07-14,отсутствует,2026-07-02,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,101.89,-679.0,6.04,14.13,0.24,0.02,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-02,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.39,210.0,15.36,14.09,0.44,-0.47,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-07-02,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.5,-411.0,11.0,15.32,0.13,0.0,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-21,отсутствует,2026-07-02,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.61,172.0,14.93,14.16,0.4,0.01,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Отличная,1000.0,2,2026-11-26,отсутствует,2026-07-02,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,103.17,-716.0,6.32,13.67,0.42,6.04,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-07-02,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.2,-50.0,12.9,14.02,0.19,0.0,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-07-02,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,99.63,192.0,19.08,14.35,0.07,-0.38,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-02,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,102.29,-3187.0,-14.85,13.98,0.08,-0.06,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-02,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,101.98,-2391.0,-7.34,13.97,0.09,2.25,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-02,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,110.02,-10258.0,-86.01,12.95,0.09,10.0,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-08-04,отсутствует,2026-07-02,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.1,31.0,13.46,14.04,0.2,0.43,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-09-14,отсутствует,2026-07-02,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,108.64,-12831.0,-110.82,14.22,0.06,0.4,15.45,2026-07-24,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-07-24,отсутствует,2026-07-02,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,107.47,-649.0,7.1,12.65,1.1,10.49,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-07-02,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,99.8,6.0,16.88,15.53,0.08,-0.7,15.5,2026-08-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-01,отсутствует,2026-07-02,fixed
RU000A10A539,ДОМСУБТ2-2,AA+,RUB,20000.0,81.0,509.0,19.94,18.52,4.51,,15.0,2030-04-28,2035-04-02,2024-11-25,Колл,Банк ДОМ.РФ,Банки,Очень плохая,10000000.0,2,2026-07-18,отсутствует,2026-07-02,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,81.89,1532.0,19.99,6.53,1.5,-0.91,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-02,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.61,151.0,15.11,14.71,1.32,0.48,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-07-02,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3600.0,107.0,254.0,16.11,22.43,0.77,0.12,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,800.0,12,2026-07-29,есть,2026-07-02,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,102.06,294.0,16.56,16.8,1.19,0.86,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-07-17,есть,2026-07-02,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,101.18,171.0,15.46,20.51,0.19,0.24,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-02,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,102.99,975.0,23.14,26.22,0.5,0.03,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Погранично хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-02,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,101.68,1027.0,23.81,24.1,0.57,-0.32,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-02,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.43,861.0,21.87,20.91,0.41,-0.02,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд,МФО,Средняя,1000.0,12,2026-07-09,отсутствует,2026-07-02,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,103.85,660.0,20.14,23.83,0.61,0.01,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-07-03,отсутствует,2026-07-02,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,100.15,187.0,14.74,15.38,0.24,0.45,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-07-02,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.44,977.0,23.02,17.27,0.41,0.04,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-07-07,отсутствует,2026-07-02,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,101.3,1677.0,30.39,27.64,1.11,-0.2,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-02,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,96.51,1505.0,27.93,11.92,0.23,-0.19,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-07-02,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,62.0,94.38,1289.0,26.44,14.83,0.59,-0.57,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,312.5,4,2026-10-01,есть,2026-07-02,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,160.0,102.85,1056.0,23.91,26.25,0.53,0.33,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,799.6,12,2026-07-19,есть,2026-07-02,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,190.0,100.23,1322.0,27.28,24.44,1.68,0.0,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,949.9,12,2026-07-25,есть,2026-07-02,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,99.9,-146.0,11.68,11.51,0.46,,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-07-02,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,92.49,-132.0,12.88,8.87,1.83,,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-07-14,отсутствует,2026-07-02,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,96.0,2041.0,23.65,3.91,0.21,-3.58,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-07-02,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,96.69,136.0,7.23,4.65,1.32,-3.87,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-07-02,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,100.0,706.0,22.41,23.0,0.13,0.0,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Отличная,1000.0,4,2026-08-21,отсутствует,2026-07-02,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,99.38,419.0,10.15,8.15,0.37,-0.71,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-07-02,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,100.89,175.0,7.56,8.62,0.95,1.49,8.7,2026-07-04,2027-06-29,2025-07-09,Пут,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-07-04,отсутствует,2026-07-02,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA,USD,450.0,100.73,506.0,8.71,9.43,0.65,-0.18,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-07-11,отсутствует,2026-07-02,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA,RUB,60000.0,99.29,181.0,15.38,14.0,1.45,0.29,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-02,fixed
RU000A10D806,ЕврХол3P05,AA+/AA,USD,225.0,101.41,253.0,7.86,8.14,2.13,0.96,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Средняя,100.0,12,2026-07-21,отсутствует,2026-07-02,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,80.74,7598.0,89.24,16.84,0.41,0.27,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Хорошая,750.0,12,2026-07-17,есть,2026-07-02,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,95.0,95.0,15.21,14.74,2.65,0.0,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-07-04,отсутствует,2026-07-02,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,79.59,2764.0,42.05,31.41,2.08,0.24,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Погранично хорошая,1000.0,12,2026-07-04,отсутствует,2026-07-02,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,79.45,2709.0,41.55,31.47,2.22,0.44,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-01,отсутствует,2026-07-02,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,80.5,6159.0,75.14,30.43,0.66,0.0,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-04,отсутствует,2026-07-02,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,59.23,4386.0,58.08,35.46,1.76,-0.4,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-30,есть,2026-07-02,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,55.79,4385.0,58.16,35.85,1.87,0.07,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-21,есть,2026-07-02,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,103.33,148.0,14.92,18.87,0.69,0.33,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Хорошая,1000.0,2,2026-09-24,отсутствует,2026-07-02,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,102.24,255.0,15.74,22.01,0.38,-1.19,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-07-02,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,101.77,-101.0,12.01,19.75,0.26,-0.01,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Плохая,1000.0,2,2026-09-29,отсутствует,2026-07-02,fixed
RU000A103KJ8,Европлн1Р3,AA,RUB,7000.0,100.63,-230.0,13.41,19.87,0.12,-0.01,20.0,2026-08-14,2031-08-08,2021-08-20,Пут,Европлан,Лизинг,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-07-02,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,14400.0,109.03,180.0,15.4,22.01,0.93,0.29,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,900.0,12,2026-07-25,есть,2026-07-02,fixed
RU000A100PB0,ЖКХРСЯ БО1,C,RUB,3000.0,99.67,971.0,26.79,23.08,0.07,0.11,23.0,,2026-07-28,2019-08-06,Отсутствует,ЖКХ Саха (Якутия),Инфраструктура,Отличная,1000.0,4,2026-07-28,отсутствует,2026-07-02,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,105.88,488.0,18.45,22.67,0.83,1.01,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-07-09,отсутствует,2026-07-02,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,100.0,1642.0,29.97,26.5,0.61,0.0,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Отличная,1000.0,12,2026-07-08,отсутствует,2026-07-02,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,99.9,1604.0,29.51,26.03,0.76,0.07,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-07-07,отсутствует,2026-07-02,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,97.3,-402.0,10.76,10.11,4.28,-2.2,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-02,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,97.01,-431.0,10.83,10.14,4.26,-4.88,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-02,fixed
RU000A0JS4L7,ЗСД 05,AA (AA+),RUB,5000.0,102.29,-563.0,9.52,9.62,4.3,-11.35,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-02,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.72,110.0,14.65,19.23,0.6,-0.55,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-02,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,102.11,143.0,14.99,16.89,0.66,-0.25,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-02,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,102.18,141.0,14.97,15.22,1.43,-0.37,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-02,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,102.05,-64.0,12.97,13.82,1.11,0.0,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-02,fixed
