isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,74.09,168.0,16.01,0.13,2.03,0.73,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-08-14,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.08,519.0,18.26,9.28,0.25,-0.49,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-08-14,отсутствует,2026-08-14,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,97.1,444.0,17.24,9.86,0.45,-0.48,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-10-30,отсутствует,2026-08-14,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.66,135.0,17.27,11.43,0.05,0.08,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-08-14,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,91.89,366.0,16.91,7.56,0.94,-0.52,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Хорошая,250.0,4,2026-08-20,есть,2026-08-14,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,99.8,286.0,17.11,16.03,1.71,-0.19,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-08-14,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,93.7,439.0,17.43,8.37,0.77,-0.03,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-08-14,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,85.91,418.0,18.4,9.28,1.65,0.16,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-08-14,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,100.95,312.0,9.52,9.41,2.52,0.6,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-08-16,есть,2026-08-14,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,98.73,409.0,17.11,11.85,0.29,0.14,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-08-14,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,112.01,186.0,15.25,22.32,1.08,-0.98,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-14,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,107.54,158.0,15.64,18.13,1.5,0.14,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-14,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,98.5,339.0,17.87,16.19,2.51,0.0,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-24,есть,2026-08-14,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,99.49,-578.0,10.49,0.1,0.05,-0.25,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Средняя,1000.0,2,2026-09-01,отсутствует,2026-08-14,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,97.94,412.0,8.57,4.75,0.56,0.04,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-08-14,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,92.74,484.0,10.28,5.18,1.46,0.13,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-08-14,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,87.76,391.0,10.17,4.96,2.37,0.51,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-08-14,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,82.0,1190.0,26.48,15.74,1.8,,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2027-01-25,отсутствует,2026-08-14,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,82.38,672.0,13.94,9.82,3.73,-0.03,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-08-14,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,100.05,42.0,4.92,4.95,0.6,0.52,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-14,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,97.6,109.0,5.93,3.07,0.87,0.3,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-14,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,97.72,166.0,6.05,1.53,0.52,0.22,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-14,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,94.98,,7.61,1.62,0.88,0.98,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-08-14,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,97.0,184.0,7.25,5.1,1.44,0.25,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-08-14,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,88.4,151.0,7.62,2.09,2.2,-0.03,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-14,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,88.94,189.0,8.16,3.32,2.38,0.25,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-14,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,84.75,155.0,8.5,3.83,3.29,-0.18,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-14,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,80.85,88.0,8.5,4.33,4.49,0.22,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-14,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,100.58,65.0,8.7,8.57,5.65,-0.06,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-14,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,91.0,37.0,8.75,8.01,7.29,-0.18,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-08-14,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,70.2,971.0,16.9,9.81,3.7,0.68,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-08-14,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,100.03,245.0,8.01,7.75,1.6,0.03,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-14,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,101.06,165.0,7.22,7.57,1.61,-0.24,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-14,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,98.6,174.0,8.11,7.35,2.48,0.31,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-14,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,98.03,105.0,8.32,7.65,3.83,0.17,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-08-14,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,100.94,-80.0,5.61,6.34,1.01,1.04,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-14,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,99.89,125.0,7.71,7.41,2.32,-0.29,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-14,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,100.0,189.0,8.14,7.85,3.21,0.22,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-14,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,101.0,-167.0,4.79,7.67,0.33,0.01,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-14,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.67,105.0,16.02,3.14,3.48,-0.05,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-14,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,81.1,49.0,15.21,8.82,2.89,0.19,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-08-14,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,99.51,170.0,7.98,7.54,2.39,0.41,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-08-14,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,91.9,529.0,20.16,17.87,3.14,-0.9,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-08-14,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,92.0,524.0,20.11,17.95,3.12,-0.8,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-08-14,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,95.02,10.0,13.21,6.21,0.76,-0.01,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-08-14,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,97.07,216.0,15.13,10.1,0.67,0.03,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-08-14,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.9,139.0,15.34,10.65,1.4,-0.21,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-08-14,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,99.61,664.0,20.98,16.06,0.08,-0.18,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-09-12,отсутствует,2026-08-14,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,98.38,1501.0,29.28,25.41,1.73,-2.69,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-30,отсутствует,2026-08-14,fixed
RU000A10EXF1,ГрупПроБ03,,RUB,56.0,96.71,1331.0,27.71,23.78,1.96,-3.63,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-20,отсутствует,2026-08-14,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,100.91,705.0,20.46,25.77,0.13,0.06,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Хорошая,1000.0,12,2026-08-31,отсутствует,2026-08-14,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,109.28,54.0,13.37,26.99,0.54,0.39,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-09-12,отсутствует,2026-08-14,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,100.16,-105.0,12.31,14.38,0.12,-1.83,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-08-14,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.99,61.0,13.69,14.0,0.32,0.17,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-08-14,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,102.27,-11210.0,-93.9,15.06,0.02,,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-08-21,отсутствует,2026-08-14,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,100.17,8.0,13.09,14.08,0.28,-0.83,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-08-14,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,100.0,65.0,13.69,14.1,0.29,-11.88,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-08-14,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.06,-155.0,12.95,14.04,0.08,0.01,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-08-14,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,100.44,-119.0,11.98,14.19,0.21,0.0,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-14,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,99.88,161.0,14.76,14.27,0.21,-1.38,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-14,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.24,-12.0,13.14,14.27,0.22,0.0,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-11-03,отсутствует,2026-08-14,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.0,-26.0,13.73,14.05,0.08,-0.04,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-14,отсутствует,2026-08-14,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,100.0,140.0,14.18,14.3,0.44,0.47,14.3,2027-01-22,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-22,отсутствует,2026-08-14,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,108.02,-771.0,6.0,12.59,1.0,9.76,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-08-14,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,97.71,671.0,19.54,14.64,0.47,-4.28,14.3,2027-02-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-01,отсутствует,2026-08-14,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,85.0,364.0,18.8,15.29,4.25,-0.5,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-08-14,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,84.64,1291.0,18.32,6.32,1.44,-0.26,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-08-14,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.68,140.0,15.0,14.7,1.21,0.03,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-08-14,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3420.0,105.7,423.0,17.23,22.71,0.71,-0.17,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,760.0,12,2026-08-28,есть,2026-08-14,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,101.58,349.0,16.89,16.88,1.09,-0.17,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-08-16,есть,2026-08-14,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.3,226.0,16.77,20.69,0.08,-0.2,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-14,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,103.68,633.0,19.29,26.04,0.39,-0.03,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-08-14,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,102.39,843.0,21.26,23.93,0.47,0.29,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-08-14,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.96,634.0,19.34,20.8,0.3,0.13,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд Холдинг,МФО,Средняя,1000.0,12,2026-09-07,отсутствует,2026-08-14,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,103.95,567.0,18.47,23.81,0.51,0.22,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-14,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.88,276.0,16.07,15.42,0.13,-0.11,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-08-14,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,99.14,876.0,21.83,17.15,0.3,-0.24,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-14,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,103.6,1416.0,27.51,27.03,1.04,-0.65,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-14,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,99.37,365.0,17.08,11.57,0.11,-0.13,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-08-14,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,96.05,1179.0,24.56,14.58,0.48,0.05,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-08-14,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,157.0,103.14,892.0,21.81,26.18,0.44,0.15,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,782.9,12,2026-08-18,есть,2026-08-14,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,187.0,100.42,1294.0,27.12,24.4,1.63,-0.12,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Хорошая,933.2,12,2026-08-24,есть,2026-08-14,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,104.45,-1488.0,-1.5,11.01,0.34,12.29,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-08-14,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,88.0,211.0,16.31,9.32,1.79,-0.5,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-08-14,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,99.59,308.0,7.98,3.77,0.1,1.19,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-08-14,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,95.76,194.0,8.34,4.7,1.2,-2.56,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-08-14,fixed
