isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,99.48,10.0,7.91,7.54,3.86,2.47,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-12,отсутствует,2026-07-29,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,99.97,29.0,6.62,6.4,1.05,-0.13,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-29,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,99.18,170.0,8.03,7.46,2.35,1.11,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-29,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,99.2,203.0,8.41,7.91,3.25,0.18,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-29,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,101.5,-267.0,3.78,7.64,0.37,1.42,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-29,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.26,113.0,16.06,3.16,3.52,0.0,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-29,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,80.32,65.0,15.49,8.9,2.94,0.41,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-29,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,99.92,102.0,7.8,7.51,2.42,1.77,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-07-29,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,93.5,460.0,19.51,17.56,3.19,1.3,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-07-29,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,93.6,455.0,19.47,17.64,3.19,0.59,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-07-29,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,93.6,141.0,14.92,6.3,0.81,0.1,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-07-29,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.83,183.0,15.24,10.12,0.71,0.02,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-07-29,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.25,141.0,15.75,10.72,1.44,0.15,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-07-29,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,99.12,1201.0,25.94,16.14,0.12,-0.11,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-07-29,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,100.44,1320.0,27.76,24.89,1.74,0.14,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-07-31,отсутствует,2026-07-29,fixed
RU000A10EXF1,ГрупПроБ03,,RUB,55.0,99.5,1123.0,25.9,23.12,2.02,0.23,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-20,отсутствует,2026-07-29,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,101.2,754.0,20.59,25.69,0.17,-0.05,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-29,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,107.56,457.0,17.82,27.43,0.57,-0.16,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-08-13,отсутствует,2026-07-29,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,102.78,-1570.0,-2.6,14.01,0.16,2.49,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-29,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,100.3,-16.0,12.9,13.96,0.36,0.0,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-07-29,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.69,-1242.0,4.14,15.29,0.06,0.44,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-08-21,отсутствует,2026-07-29,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.79,140.0,14.42,14.13,0.33,-0.4,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-07-29,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,111.88,-3069.0,-16.91,12.6,0.36,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-07-29,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.08,-86.0,13.14,14.04,0.12,0.0,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-07-29,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,99.99,-426.0,14.38,14.25,0.02,-0.95,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-29,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,119.97,-21801.0,-200.99,11.88,0.08,-0.9,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-08-04,отсутствует,2026-07-29,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,99.81,166.0,15.3,14.08,0.13,-0.27,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Средняя,1000.0,4,2026-09-14,отсутствует,2026-07-29,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,99.5,221.0,15.38,14.37,0.48,-2.0,14.3,2027-01-22,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-22,отсутствует,2026-07-29,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,109.76,-926.0,4.91,12.39,1.08,5.51,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-07-29,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,84.6,353.0,18.85,15.37,4.35,-3.4,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-07-29,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,84.86,1199.0,17.76,6.3,1.44,1.56,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-29,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.04,155.0,15.59,14.79,1.25,-0.26,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-07-29,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3600.0,106.37,325.0,16.7,22.56,0.75,0.58,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,800.0,12,2026-08-28,есть,2026-07-29,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,101.54,311.0,16.98,16.89,1.13,0.02,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-08-16,есть,2026-07-29,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.55,327.0,17.33,20.64,0.12,-0.1,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-29,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,102.87,931.0,22.43,26.25,0.43,0.23,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Средняя,1000.0,12,2026-08-16,отсутствует,2026-07-29,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,101.98,948.0,22.67,24.02,0.51,0.51,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-07-29,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,99.6,1154.0,24.57,21.08,0.34,-0.12,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд,МФО,Средняя,1000.0,12,2026-08-08,отсутствует,2026-07-29,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,103.73,633.0,19.56,23.86,0.54,-0.95,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-29,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.7,398.0,17.01,15.45,0.17,-0.11,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-07-29,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.8,960.0,22.63,17.21,0.34,0.1,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-07-29,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,100.64,1731.0,31.11,27.82,1.06,-0.36,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-08-08,отсутствует,2026-07-29,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,99.01,481.0,17.93,11.61,0.16,-1.09,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Хорошая,400.0,4,2026-09-23,есть,2026-07-29,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,94.48,1450.0,27.7,14.82,0.52,-0.07,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-07-29,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,157.0,102.53,1084.0,24.0,26.33,0.48,0.14,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,782.9,12,2026-08-18,есть,2026-07-29,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,187.0,100.31,1270.0,27.21,24.42,1.67,0.21,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,933.2,12,2026-08-24,есть,2026-07-29,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,104.45,-1488.0,-1.5,11.01,0.34,12.29,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-07-29,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,89.0,85.0,15.44,9.21,1.83,2.98,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-07-29,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,98.75,886.0,13.44,3.8,0.13,1.11,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-07-29,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,95.2,279.0,8.56,4.73,1.29,-4.82,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-07-29,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.7,1013.0,26.7,23.07,0.06,0.04,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Погранично хорошая,1000.0,4,2026-08-21,отсутствует,2026-07-29,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,101.01,-165.0,4.8,8.02,0.3,1.28,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-07-29,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,100.88,117.0,7.5,8.18,0.88,0.9,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-29,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA,USD,450.0,101.0,337.0,8.09,9.41,0.59,0.78,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-08-10,отсутствует,2026-07-29,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA,RUB,60000.0,98.45,184.0,16.11,14.12,1.39,0.11,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-29,fixed
RU000A10D806,ЕврХол3P05,AA+/AA,USD,225.0,101.03,161.0,8.04,8.17,2.08,0.8,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Погранично хорошая,100.0,12,2026-08-20,отсутствует,2026-07-29,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,34.68,,,39.22,0.24,-3.77,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Средняя,750.0,12,2026-08-16,есть,2026-07-29,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,34.64,6093.0,75.61,40.42,2.06,-0.88,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-08-03,отсутствует,2026-07-29,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,31.9,12560.0,139.77,78.37,1.33,-4.58,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-29,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,36.28,10139.0,115.74,68.91,1.47,-3.03,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-01,отсутствует,2026-07-29,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,38.57,49540.0,508.65,63.52,0.56,-2.68,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-29,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,22.7,21375.0,227.42,92.51,0.95,-2.9,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-30,есть,2026-07-29,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,24.22,16397.0,177.89,82.58,1.17,-1.56,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-07-29,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,103.41,94.0,14.24,18.86,0.61,0.46,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-09-24,отсутствует,2026-07-29,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,103.08,-148.0,11.51,21.83,0.3,0.28,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-07-29,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,101.0,23.0,13.21,19.9,0.18,-0.1,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Средняя,1000.0,2,2026-09-29,отсутствует,2026-07-29,fixed
RU000A103KJ8,Европлн1Р3,AA,RUB,7000.0,100.23,-393.0,13.49,19.95,0.04,-0.08,20.0,2026-08-14,2031-08-08,2021-08-20,Пут,Европлан,Лизинг,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-07-29,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,12800.0,108.96,230.0,15.99,22.03,0.97,-0.12,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,800.0,12,2026-08-24,есть,2026-07-29,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,105.31,519.0,18.66,22.79,0.77,0.32,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-29,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,100.98,1449.0,27.72,26.24,0.55,0.48,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-29,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,101.37,1348.0,26.88,25.65,0.7,1.15,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-08-11,отсутствует,2026-07-29,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,120.0,-1012.0,5.68,8.2,4.38,23.2,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-29,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,108.96,-724.0,7.96,9.03,4.27,0.0,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-29,fixed
RU000A0JS4L7,ЗСД 05,AA (AA+),RUB,5000.0,117.07,-939.0,6.27,8.41,4.39,,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-29,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.55,95.0,14.17,19.27,0.53,0.11,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-29,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,102.08,137.0,14.66,16.9,0.59,-0.04,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-07-29,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,101.31,137.0,15.61,15.35,1.38,-0.16,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-07-29,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,100.08,118.0,14.96,14.09,1.05,0.01,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-07-29,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,100.9,73.0,14.28,14.37,0.84,-0.21,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Погранично хорошая,1000.0,12,2026-08-22,отсутствует,2026-07-29,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.89,46.0,14.82,14.37,1.47,0.2,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-29,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,100.22,-33.0,14.22,13.47,1.72,0.01,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-08-19,отсутствует,2026-07-29,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,100.0,143.0,15.39,14.4,1.19,0.01,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-07-29,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,99.85,65.0,14.27,13.27,0.9,0.85,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-29,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,101.9,336.0,17.6,17.37,1.37,-0.08,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-29,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,98.37,1668.0,29.61,19.31,0.23,0.53,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Отличная,1000.0,12,2026-08-21,есть,2026-07-29,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,100.8,1417.0,28.81,25.79,1.95,0.84,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Хорошая,1000.0,12,2026-08-19,отсутствует,2026-07-29,fixed
