isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,84.9,1308.0,18.14,6.3,1.43,-0.15,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-08-17,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.52,154.0,15.15,14.72,1.2,0.01,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-08-17,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3420.0,105.48,444.0,17.49,22.75,0.7,-0.25,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,760.0,12,2026-08-28,есть,2026-08-17,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,101.19,386.0,17.29,16.95,1.1,-0.38,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-08-16,есть,2026-08-17,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.33,81.0,15.83,20.68,0.07,0.05,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-17,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,102.94,837.0,21.28,26.23,0.39,-0.73,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-08-17,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,101.74,999.0,22.83,24.08,0.47,-0.56,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-08-17,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.33,877.0,21.78,20.93,0.3,-0.48,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд Холдинг,МФО,Погранично хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-17,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,102.9,789.0,20.74,24.05,0.5,-0.73,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-17,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.74,399.0,17.3,15.44,0.12,-0.23,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-08-17,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,99.31,820.0,21.21,17.12,0.29,0.12,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-17,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,103.36,1439.0,27.76,27.09,1.04,-0.64,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-17,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,99.43,353.0,16.93,11.57,0.1,0.06,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-08-17,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,95.94,1219.0,25.02,14.59,0.47,0.73,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-08-17,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,157.0,102.41,1079.0,23.66,26.36,0.43,-0.43,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,782.9,12,2026-08-18,есть,2026-08-17,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,187.0,100.15,1312.0,27.33,24.46,1.62,-0.22,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,933.2,12,2026-08-24,есть,2026-08-17,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,104.45,-1488.0,-1.5,11.01,0.34,12.29,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-08-17,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,88.0,211.0,16.31,9.32,1.79,-0.5,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-08-17,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,98.0,2608.0,29.95,3.83,0.08,-2.0,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-08-17,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,94.98,263.0,9.09,4.74,1.2,-0.78,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-08-17,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.45,1258.0,25.8,23.13,0.88,-0.55,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Хорошая,1000.0,4,2026-08-21,отсутствует,2026-08-17,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,100.8,-141.0,5.05,8.04,0.25,-0.8,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-08-17,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,100.67,104.0,7.71,8.2,0.84,0.02,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-17,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA-,USD,450.0,100.3,538.0,9.32,9.47,0.54,-0.36,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-09-09,отсутствует,2026-08-17,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA-,RUB,60000.0,98.87,192.0,15.79,14.06,1.34,-0.02,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-17,fixed
RU000A10D806,ЕврХол3P05,AA+/AA-,USD,225.0,97.85,403.0,9.73,8.43,2.03,-1.31,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-08-20,отсутствует,2026-08-17,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,14.31,,,95.04,0.09,0.39,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Средняя,750.0,12,2026-08-16,есть,2026-08-17,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,10.76,25905.0,272.41,130.11,1.02,0.01,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Очень плохая,1000.0,12,2026-09-02,отсутствует,2026-08-17,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,10.39,79225.0,805.08,240.62,0.48,0.03,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-02,отсутствует,2026-08-17,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,10.56,75874.0,771.57,236.74,0.47,0.2,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-31,отсутствует,2026-08-17,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,11.5,,,213.04,0.44,1.0,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-02,отсутствует,2026-08-17,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,9.28,,,226.29,0.51,-0.13,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-29,есть,2026-08-17,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,10.27,64175.0,654.67,194.74,0.57,-0.15,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-08-17,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,104.53,-115.0,11.76,18.65,0.56,-0.69,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-09-24,отсутствует,2026-08-17,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,102.62,-185.0,11.19,21.93,0.25,-0.03,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-08-17,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,107.86,-5363.0,-40.36,18.64,0.13,5.64,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Средняя,1000.0,2,2026-09-29,отсутствует,2026-08-17,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,12800.0,108.88,236.0,15.62,22.04,0.92,0.37,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,800.0,12,2026-08-24,есть,2026-08-17,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,105.36,504.0,18.12,22.78,0.73,-1.42,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-17,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,101.96,1230.0,25.16,25.99,0.51,-0.14,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-09-06,отсутствует,2026-08-17,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,101.42,1362.0,26.63,25.64,0.66,-1.48,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-09-10,отсутствует,2026-08-17,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,120.0,-974.0,5.63,8.2,4.47,,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2027-02-12,отсутствует,2026-08-17,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,110.95,-784.0,7.51,8.87,4.42,10.97,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2027-02-12,отсутствует,2026-08-17,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.32,113.0,13.96,19.31,0.48,-0.18,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-17,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,102.71,15.0,13.05,16.79,0.55,-0.04,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-17,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,102.02,115.0,14.98,15.24,1.32,-0.25,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-17,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,100.45,120.0,14.54,14.04,1.0,0.24,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-17,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,101.35,43.0,13.56,14.31,0.78,0.27,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-17,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.03,150.0,15.48,14.5,1.43,-0.41,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-17,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,98.34,129.0,15.51,13.73,1.66,-1.19,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-08-19,отсутствует,2026-08-17,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,100.3,158.0,15.09,14.36,1.14,-0.15,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-17,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,99.15,203.0,15.22,13.36,0.85,0.09,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-17,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,102.32,334.0,17.2,17.3,1.34,-0.6,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-17,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,98.88,1536.0,28.48,19.22,0.18,-0.09,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Отличная,1000.0,12,2026-08-21,есть,2026-08-17,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,100.67,1448.0,28.89,25.83,1.9,-0.83,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Средняя,1000.0,12,2026-08-19,отсутствует,2026-08-17,fixed
RU000A10B4H9,ИПС БО-01,,RUB,48.0,93.6,2678.0,40.59,32.59,1.31,-0.89,30.5,2026-09-18,2030-03-15,2025-03-21,Колл,Интернешнл Петролеум Сервис,Нефть и Газ,Плохая,800.0,4,2026-09-18,есть,2026-08-17,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,105.04,578.0,20.33,19.99,2.11,-0.27,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-17,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,100.41,125.0,16.79,23.65,0.06,-0.2,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-17,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,98.41,348.0,17.91,16.0,1.92,0.09,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Хорошая,1000.0,12,2026-08-18,отсутствует,2026-08-17,fixed
RU000A10EYT0,Идель 1Р1,B+,RUB,250.0,70.97,3517.0,49.81,38.04,2.26,-1.93,27.0,2027-10-20,2031-04-02,2026-04-28,Колл,Идель Нефтемаш,Промышленность,Средняя,1000.0,12,2026-08-26,отсутствует,2026-08-17,fixed
RU000A107W48,Инаркт2Р1,A+,RUB,3000.0,99.98,221.0,15.06,14.25,0.5,0.28,14.25,,2027-02-26,2024-03-01,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-08-28,отсутствует,2026-08-17,fixed
RU000A10B8R9,Инаркт2Р2,A+,RUB,2000.0,105.21,225.0,16.22,18.06,1.42,0.05,19.0,,2028-04-03,2025-04-07,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-10-05,отсутствует,2026-08-17,fixed
RU000A10DHX9,Инаркт2Р4,A+,RUB,700.0,102.92,82.0,15.17,15.3,1.89,0.25,15.75,,2028-11-03,2025-11-19,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-17,fixed
RU000A10BQV8,ИнвКЦ 1Р1,A,USD,62.0,93.37,1216.0,17.45,12.85,1.64,-1.06,12.0,,2028-06-19,2025-06-05,Отсутствует,Инвест КЦ,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-17,fixed
RU000A106SF2,ИнтЛиз1Р06,A,RUB,788.0,99.97,-355.0,14.61,13.5,0.02,0.07,13.5,,2026-08-24,2023-08-28,Отсутствует,Интерлизинг,Лизинг,Отличная,175.0,4,2026-08-24,есть,2026-08-17,fixed
RU000A1077X0,ИнтЛиз1Р07,A,RUB,540.0,99.98,410.0,17.4,16.0,0.12,-0.17,16.0,,2026-10-31,2023-11-16,Отсутствует,Интерлизинг,Лизинг,Отличная,120.0,12,2026-09-01,есть,2026-08-17,fixed
RU000A108AL4,ИнтЛиз1Р08,A,RUB,1350.0,100.11,359.0,16.55,15.73,0.34,-0.04,15.75,,2027-04-03,2024-04-18,Отсутствует,Интерлизинг,Лизинг,Отличная,450.0,12,2026-09-05,есть,2026-08-17,fixed
RU000A10B4A4,ИнтЛиз1Р11,A,RUB,3771.0,107.3,549.0,18.96,22.37,1.11,-0.2,24.0,,2029-02-27,2025-03-20,Отсутствует,Интерлизинг,Лизинг,Отличная,838.0,12,2026-09-11,есть,2026-08-17,fixed
RU000A10CT09,ИнтелК Б01,BB-,RUB,450.0,103.43,973.0,22.88,24.17,0.8,-0.48,25.0,2027-09-13,2028-09-07,2025-09-23,Колл,Интел коллект,"Банки, МФО",Отличная,900.0,12,2026-08-19,есть,2026-08-17,fixed
RU000A10EV60,ИнтелК Б02,BB-,RUB,1000.0,102.06,1009.0,23.98,22.78,1.33,-0.66,23.25,2028-04-04,2031-03-20,2026-04-15,Колл,Интел коллект,МФО,Отличная,1000.0,12,2026-09-12,есть,2026-08-17,fixed
RU000A10BLG0,Интерск2P1,BBB-,CNY,35.0,102.6,805.0,14.72,16.57,0.82,0.0,17.0,,2028-04-30,2025-05-16,Отсутствует,КЛС-Трейд,Розница,Хорошая,87.49,12,2026-09-08,есть,2026-08-17,fixed
RU000A104A05,Интерскол1,BBB-,RUB,61.0,98.67,613.0,19.12,13.68,0.31,-0.6,13.5,,2026-12-10,2021-12-16,Отсутствует,КЛС-Трейд,Розница,Плохая,1000.0,4,2026-09-10,отсутствует,2026-08-17,fixed
RU000A10ENA3,Йуми Б01,B+,RUB,250.0,100.92,1357.0,26.86,24.77,0.94,-0.62,25.0,2027-09-16,2029-03-09,2026-03-25,Пут,Йуми,Потребительские товары,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-17,fixed
RU000A10BU31,КАМАЗ БП15,A+/A,RUB,11000.0,101.88,357.0,16.68,17.67,0.76,0.11,18.0,,2027-06-10,2025-06-20,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-17,fixed
RU000A10CQ77,КАМАЗ БП16,A+/A,RUB,3500.0,99.57,316.0,16.48,14.96,0.97,0.2,14.9,,2027-09-02,2025-09-12,Отсутствует,КАМАЗ,Промышленность,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-17,fixed
RU000A10DP93,КАМАЗ БП18,A+/A,RUB,3650.0,100.75,353.0,17.04,16.38,1.14,0.01,16.5,,2027-11-22,2025-12-02,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-17,fixed
RU000A10EAC6,КАМАЗ БП20,A+/A,RUB,6500.0,100.0,334.0,17.17,15.95,1.32,0.0,15.95,,2028-02-06,2026-02-16,Отсутствует,КАМАЗ,Промышленность,Хорошая,1000.0,12,2026-09-14,отсутствует,2026-08-17,fixed
RU000A10EN29,КАМАЗ БП22,A+/A,RUB,1000.0,100.8,263.0,16.56,15.87,1.39,-0.34,16.0,,2028-03-13,2026-03-24,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-17,fixed
RU000A10CR92,КВАЗАРЛ-01,B,RUB,69.0,100.95,1350.0,26.74,24.76,0.9,-1.05,25.0,,2028-08-31,2025-09-16,Отсутствует,Квазар Лизинг,Лизинг,Средняя,694.42,12,2026-09-11,есть,2026-08-17,fixed
RU000A10CM89,КИФА БО-01,BB+,CNY,50.0,94.06,1647.0,23.15,15.42,0.95,-1.21,14.5,,2027-08-23,2025-09-02,Отсутствует,Кифа,Розница,Погранично хорошая,100.0,12,2026-08-28,отсутствует,2026-08-17,fixed
RU000A10AZG2,КЛВЗ 1P02,BB-,RUB,350.0,94.0,2737.0,40.65,29.79,0.94,-0.5,28.0,,2028-02-12,2025-02-27,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Хорошая,1000.0,12,2026-08-21,есть,2026-08-17,fixed
RU000A10DSU2,КЛВЗ 1P04,BB-,RUB,250.0,82.57,2764.0,41.69,28.46,1.5,-2.12,23.5,,2028-12-11,2025-12-15,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Погранично хорошая,1000.0,4,2026-09-14,есть,2026-08-17,fixed
RU000A10FBR9,КЛВЗ 1P05,BB-,RUB,200.0,77.81,2554.0,39.88,26.99,1.78,-2.79,21.0,,2029-06-01,2026-06-05,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Средняя,1000.0,4,2026-09-04,есть,2026-08-17,fixed
RU000A107G22,КОРПСАН 01,B,RUB,147.0,94.0,2626.0,39.23,15.96,0.33,-0.6,15.0,,2026-12-18,2023-12-22,Отсутствует,ЗАС Корспан,Промышленность,Средняя,1000.0,4,2026-09-18,отсутствует,2026-08-17,fixed
RU000A10EAQ6,КРОНОС01,B,RUB,200.0,90.92,3247.0,45.69,29.7,0.87,-1.13,27.0,2027-08-11,2029-02-01,2026-02-17,Пут,Кронос,Нефть и Газ,Средняя,1000.0,12,2026-08-16,отсутствует,2026-08-17,fixed
RU000A101RV2,Казахст07,BBB+,RUB,10000.0,92.35,159.0,14.96,7.09,1.03,-0.04,6.55,,2027-09-15,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-17,fixed
RU000A101RW0,Казахст08,BBB+,RUB,10000.0,88.89,107.0,15.33,8.65,1.73,-0.91,7.69,,2028-06-19,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-17,fixed
