isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,102.3,93.0,14.11,16.86,0.57,0.32,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-05,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,102.19,83.0,14.87,15.22,1.36,0.08,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-05,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,100.03,113.0,15.01,14.1,1.03,0.08,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,99.83,219.0,15.74,14.52,0.82,-0.49,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.88,71.0,14.82,14.37,1.47,0.2,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-05,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,99.65,25.0,14.6,13.55,1.7,0.46,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-08-19,отсутствует,2026-08-05,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,100.89,50.0,14.53,14.27,1.17,0.46,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-05,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,99.67,85.0,14.51,13.29,0.88,0.06,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-05,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,102.2,329.0,17.34,17.32,1.37,0.16,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-05,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,97.97,1954.0,32.92,19.39,0.21,-0.33,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Отличная,1000.0,12,2026-08-21,есть,2026-08-05,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,101.0,1408.0,27.35,25.74,0.64,0.0,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Средняя,1000.0,12,2026-08-19,отсутствует,2026-08-05,fixed
RU000A10B4H9,ИПС БО-01,,RUB,48.0,98.25,2172.0,35.76,31.04,1.38,-0.35,30.5,2026-09-18,2030-03-15,2025-03-21,Колл,Интернешнл Петролеум Сервис,Нефть и Газ,Плохая,800.0,4,2026-09-18,есть,2026-08-05,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,105.44,552.0,20.14,19.92,2.15,0.24,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-05,fixed
RU000A106SL0,ИСТРСЫР 02,,RUB,25.0,99.8,517.0,23.47,14.53,0.02,-0.21,14.5,,2026-08-13,2023-08-29,Отсутствует,Истринская сыроварня,Розница,Средняя,250.0,12,2026-08-13,есть,2026-08-05,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,100.86,51.0,15.38,23.55,0.09,0.14,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-05,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,98.6,328.0,17.78,15.97,1.95,0.13,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-05,fixed
RU000A10EYT0,Идель 1Р1,B+,RUB,250.0,74.52,3193.0,46.67,36.23,2.36,-0.7,27.0,2027-10-20,2031-04-02,2026-04-28,Колл,Идель Нефтемаш,Промышленность,Средняя,1000.0,12,2026-08-26,отсутствует,2026-08-05,fixed
RU000A107W48,Инаркт2Р1,A+,RUB,3000.0,100.0,188.0,15.01,14.25,0.54,0.32,14.25,,2027-02-26,2024-03-01,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-08-28,отсутствует,2026-08-05,fixed
RU000A10B8R9,Инаркт2Р2,A+,RUB,2000.0,106.22,144.0,15.53,17.89,1.45,0.57,19.0,,2028-04-03,2025-04-07,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-10-05,отсутствует,2026-08-05,fixed
RU000A10DHX9,Инаркт2Р4,A+,RUB,700.0,102.91,72.0,15.2,15.3,1.9,-0.07,15.75,,2028-11-03,2025-11-19,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-05,fixed
RU000A10BQV8,ИнвКЦ 1Р1,A,USD,62.0,96.79,898.0,14.88,12.4,1.68,-0.56,12.0,,2028-06-19,2025-06-05,Отсутствует,Инвест КЦ,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-05,fixed
RU000A106SF2,ИнтЛиз1Р06,A,RUB,788.0,99.96,-285.0,13.9,13.51,0.05,0.17,13.5,,2026-08-24,2023-08-28,Отсутствует,Интерлизинг,Лизинг,Отличная,175.0,4,2026-08-24,есть,2026-08-05,fixed
RU000A1077X0,ИнтЛиз1Р07,A,RUB,540.0,100.7,-139.0,12.07,15.89,0.15,0.74,16.0,,2026-10-31,2023-11-16,Отсутствует,Интерлизинг,Лизинг,Отличная,120.0,12,2026-09-01,есть,2026-08-05,fixed
RU000A108AL4,ИнтЛиз1Р08,A,RUB,1515.0,99.99,372.0,16.97,15.75,0.32,0.06,15.75,,2027-04-03,2024-04-18,Отсутствует,Интерлизинг,Лизинг,Отличная,505.0,12,2026-08-06,есть,2026-08-05,fixed
RU000A10B4A4,ИнтЛиз1Р11,A,RUB,3892.0,108.9,334.0,17.33,22.04,1.1,0.16,24.0,,2029-02-27,2025-03-20,Отсутствует,Интерлизинг,Лизинг,Отличная,865.0,12,2026-08-12,есть,2026-08-05,fixed
RU000A10CT09,ИнтелК Б01,BB-,RUB,450.0,103.69,909.0,22.67,24.11,0.84,0.21,25.0,2027-09-13,2028-09-07,2025-09-23,Колл,Интел коллект,"Банки, МФО",Хорошая,900.0,12,2026-08-19,есть,2026-08-05,fixed
RU000A10EV60,ИнтелК Б02,BB-,RUB,1000.0,102.18,988.0,23.91,22.75,1.34,0.19,23.25,2028-04-04,2031-03-20,2026-04-15,Колл,Интел коллект,МФО,Отличная,1000.0,12,2026-08-13,есть,2026-08-05,fixed
RU000A10BLG0,Интерск2P1,BBB-,CNY,36.0,101.2,1013.0,16.64,16.8,0.79,-1.53,17.0,,2028-04-30,2025-05-16,Отсутствует,КЛС-Трейд,Розница,Средняя,91.66,12,2026-08-09,есть,2026-08-05,fixed
RU000A104A05,Интерскол1,BBB-,RUB,61.0,98.86,476.0,17.99,13.66,0.34,-0.13,13.5,,2026-12-10,2021-12-16,Отсутствует,КЛС-Трейд,Розница,Плохая,1000.0,4,2026-09-10,отсутствует,2026-08-05,fixed
RU000A10ENA3,Йуми Б01,B+,RUB,250.0,100.21,1404.0,27.8,24.95,0.98,0.25,25.0,2027-09-16,2029-03-09,2026-03-25,Пут,Йуми,Потребительские товары,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
RU000A10BU31,КАМАЗ БП15,A+/A,RUB,11000.0,101.56,374.0,17.25,17.72,0.78,-0.03,18.0,,2027-06-10,2025-06-20,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-05,fixed
RU000A10CQ77,КАМАЗ БП16,A+/A,RUB,3500.0,99.6,261.0,16.43,14.96,0.99,0.34,14.9,,2027-09-02,2025-09-12,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-08,отсутствует,2026-08-05,fixed
RU000A10DP93,КАМАЗ БП18,A+/A,RUB,3650.0,100.8,298.0,17.01,16.37,1.18,-0.04,16.5,,2027-11-22,2025-12-02,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-05,fixed
RU000A10EAC6,КАМАЗ БП20,A+/A,RUB,6500.0,99.99,314.0,17.18,15.95,1.34,0.06,15.95,,2028-02-06,2026-02-16,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-15,отсутствует,2026-08-05,fixed
RU000A10EN29,КАМАЗ БП22,A+/A,RUB,1000.0,100.7,260.0,16.66,15.89,1.42,0.29,16.0,,2028-03-13,2026-03-24,Отсутствует,КАМАЗ,Промышленность,Хорошая,1000.0,12,2026-08-21,отсутствует,2026-08-05,fixed
RU000A10CR92,КВАЗАРЛ-01,B,RUB,72.0,101.05,1293.0,26.59,24.74,0.89,-0.05,25.0,,2028-08-31,2025-09-16,Отсутствует,Квазар Лизинг,Лизинг,Средняя,722.2,12,2026-08-12,есть,2026-08-05,fixed
RU000A10CM89,КИФА БО-01,BB+,CNY,50.0,94.4,1600.0,22.51,15.36,0.97,0.72,14.5,,2027-08-23,2025-09-02,Отсутствует,Кифа,Розница,Средняя,100.0,12,2026-08-28,отсутствует,2026-08-05,fixed
RU000A10AZG2,КЛВЗ 1P02,BB-,RUB,350.0,103.85,1315.0,26.97,26.96,0.99,0.1,28.0,,2028-02-12,2025-02-27,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Отличная,1000.0,12,2026-08-21,есть,2026-08-05,fixed
RU000A10DSU2,КЛВЗ 1P04,BB-,RUB,250.0,97.0,1377.0,27.99,24.23,1.57,0.84,23.5,,2028-12-11,2025-12-15,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Хорошая,1000.0,4,2026-09-14,есть,2026-08-05,fixed
RU000A10FBR9,КЛВЗ 1P05,BB-,RUB,200.0,92.76,1302.0,27.48,22.64,1.88,0.66,21.0,,2029-06-01,2026-06-05,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Средняя,1000.0,4,2026-09-04,есть,2026-08-05,fixed
RU000A107G22,КОРПСАН 01,B,RUB,147.0,91.67,3349.0,46.7,16.36,0.36,1.13,15.0,,2026-12-18,2023-12-22,Отсутствует,ЗАС Корспан,Промышленность,Средняя,1000.0,4,2026-09-18,отсутствует,2026-08-05,fixed
RU000A10EAQ6,КРОНОС01,B,RUB,200.0,97.4,2083.0,34.48,27.72,0.89,0.68,27.0,2027-08-11,2029-02-01,2026-02-17,Пут,Кронос,Нефть и Газ,Средняя,1000.0,12,2026-08-16,отсутствует,2026-08-05,fixed
RU000A101RV2,Казахст07,BBB+,RUB,10000.0,91.98,120.0,15.13,7.12,1.06,0.15,6.55,,2027-09-15,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-05,fixed
RU000A101RW0,Казахст08,BBB+,RUB,10000.0,89.0,74.0,15.13,8.64,1.76,0.1,7.69,,2028-06-19,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-05,fixed
RU000A101RZ3,Казахст11,BBB+,RUB,10000.0,74.81,114.0,16.12,9.36,3.43,-1.19,7.0,,2030-09-11,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-09-16,отсутствует,2026-08-05,fixed
RU000A101S08,Казахст12,BBB+,RUB,10000.0,75.37,73.0,15.85,10.51,3.95,-0.69,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-05,fixed
RU000A101S16,Казахст13,BBB+,RUB,10000.0,75.31,75.0,15.87,10.52,3.95,-0.04,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-05,fixed
RU000A102KN2,КалинОбл20,AA-,RUB,422.0,94.35,20.0,13.78,6.47,0.84,-0.12,6.1,,2027-06-16,2020-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Средняя,300.0,4,2026-09-16,есть,2026-08-05,fixed
RU000A104BC0,КалинОбл21,AA-,RUB,243.0,94.59,75.0,14.78,10.04,1.22,-0.14,9.5,,2028-12-14,2021-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Хорошая,750.0,4,2026-09-17,есть,2026-08-05,fixed
RU000A105ND0,КалинОбл22,AA-,RUB,88.0,95.32,-30.0,13.96,10.81,1.61,-0.01,10.3,,2029-12-13,2022-12-22,Отсутствует,Калининградская область,Субфедеральный долг,Плохая,1000.0,4,2026-09-17,есть,2026-08-05,fixed
RU000A108Q78,Кеарли 1Р1,B+,RUB,129.0,93.39,3138.0,44.53,22.49,0.41,-0.53,21.0,,2027-06-03,2024-06-18,Отсутствует,Carely Group,Розница,Погранично хорошая,1000.0,12,2026-08-07,есть,2026-08-05,fixed
RU000A10F6J6,Кеарли 1Р2,B+,RUB,42.0,99.98,1369.0,28.09,25.01,1.78,0.48,25.0,2027-11-06,2029-04-29,2026-05-15,Колл,Carely Group,Розница,Средняя,1000.0,12,2026-08-13,есть,2026-08-05,fixed
RU000A106UB7,Кириллица3,,RUB,300.0,99.4,1231.0,29.39,16.6,0.05,-0.11,16.5,,2026-08-22,2023-09-07,Отсутствует,ОРГ,Нефть и Газ,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
RU000A10AHD7,Кокс01Р1,BBB+,RUB,1200.0,99.02,861.0,22.64,19.95,1.18,0.92,19.75,,2027-12-11,2024-12-26,Отсутствует,Кокс,Металлургия,Средняя,1000.0,12,2026-08-18,отсутствует,2026-08-05,fixed
RU000A10B0R6,Кокс01Р2,BBB+,RUB,1000.0,100.44,207.0,18.35,25.39,0.06,-0.03,25.5,2026-08-28,2028-02-19,2025-03-06,Пут,Кокс,Металлургия,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-05,fixed
RU000A10C741,Кокс01Р4,BBB+,RUB,1500.0,99.2,1226.0,25.39,21.17,0.44,0.18,21.0,2027-01-20,2028-07-13,2025-07-29,Пут,Кокс,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-05,fixed
RU000A10CRB6,Кокс01Р6,BBB+,RUB,800.0,98.0,1129.0,25.08,20.92,0.97,0.55,20.5,2027-09-06,2028-08-31,2025-09-16,Пут,Кокс,Металлургия,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-08-05,fixed
RU000A1011B5,КраснодКр3,AA+/AA-,RUB,4000.0,98.59,-43.0,12.89,7.05,0.27,0.31,6.95,,2026-11-12,2019-11-14,Отсутствует,Краснодарский край,Субфедеральный долг,Отличная,400.0,4,2026-08-06,есть,2026-08-05,fixed
RU000A10CLZ8,Л-Старт 01,B,RUB,500.0,77.9,3818.0,52.53,38.51,1.7,-0.4,30.0,,2029-08-24,2025-08-29,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,4,2026-08-28,есть,2026-08-05,fixed
RU000A10DLY9,Л-Старт 02,B,RUB,325.0,78.7,3251.0,47.0,39.39,1.92,0.68,31.0,,2029-11-22,2025-11-27,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,4,2026-08-27,отсутствует,2026-08-05,fixed
RU000A10ES24,Л-Старт 03,B,RUB,210.0,80.75,3131.0,45.92,35.29,2.14,-0.26,28.5,,2030-09-13,2026-04-07,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,12,2026-09-04,есть,2026-08-05,fixed
RU000A10E6G3,Л-Старт1Р1,B,RUB,175.0,96.98,1983.0,34.45,31.97,2.15,1.99,31.0,,2030-01-09,2026-01-30,Отсутствует,Л-Старт,Промышленность,Средняя,1000.0,12,2026-08-28,отсутствует,2026-08-05,fixed
RU000A10F7K2,Л-Старт2Р1,B,RUB,98.0,75.0,3596.0,50.54,38.0,2.09,-4.99,28.5,2028-05-11,2030-10-28,2026-05-22,Колл,Л-Старт,Промышленность,Плохая,1000.0,12,2026-08-20,есть,2026-08-05,fixed
RU000A10EFW3,ЛАЗСИСТ-02,BBB,RUB,200.0,104.52,355.0,17.33,19.85,0.96,-1.14,20.75,2027-08-27,2029-02-17,2026-03-05,Колл,Лазерные системы,IT,Средняя,1000.0,12,2026-09-01,отсутствует,2026-08-05,fixed
RU000A10C6Z5,ЛЕГЕНДА2P4,BBB+/BBB,RUB,2000.0,102.45,526.0,18.9,19.77,0.87,1.0,20.25,,2027-07-18,2025-07-28,Отсутствует,Легенда,Недвижимость,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
RU000A10FBB3,ЛЕГЕНДА2P7,BBB+/BBB,RUB,1250.0,100.27,635.0,20.54,18.95,1.54,0.27,19.0,,2028-05-24,2026-06-04,Отсутствует,Легенда,Недвижимость,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-05,fixed
RU000A10DE54,ЛК 001Р-01,A-,USD,7.0,100.59,787.0,14.03,13.42,1.98,-0.39,13.5,,2028-11-17,2025-12-03,Отсутствует,Лид Капитал,Нефть и Газ,Средняя,100.0,12,2026-08-30,отсутствует,2026-08-05,fixed
RU000A10FT14,ЛК 001Р-02,A-,RUB,2.0,100.54,752.0,14.12,13.43,2.51,-0.06,13.5,,2029-08-17,2026-08-03,Отсутствует,Лид Капитал,Нефть и Газ,Очень плохая,100.0,12,2026-09-02,отсутствует,2026-08-05,fixed
RU000A10E7D8,ЛКПРОГР-01,B+,RUB,200.0,100.49,1519.0,29.63,26.37,1.83,0.06,26.5,2027-01-31,2029-01-20,2026-02-05,Колл,ЛК-Прогресс,Розница,Хорошая,1000.0,12,2026-09-03,отсутствует,2026-08-05,fixed
RU000A10F9N2,ЛКПРОГР-02,B+,RUB,35.0,100.1,1347.0,28.01,24.98,2.02,-0.15,25.0,2027-05-24,2029-05-13,2026-05-29,Колл,ЛК-Прогресс,Розница,Средняя,1000.0,12,2026-08-27,отсутствует,2026-08-05,fixed
RU000A10AMY3,ЛКХ-01,CC,RUB,50.0,92.0,3198.0,46.0,33.7,1.12,16.87,31.0,,2028-01-01,2025-01-16,Отсутствует,ЛКХ,,Погранично плохая,1000.0,12,2026-08-09,отсутствует,2026-08-05,fixed
RU000A10AT01,ЛКХ-02,CC,RUB,50.0,79.3,5147.0,65.49,39.09,1.14,14.49,31.0,,2028-01-20,2025-02-04,Отсутствует,ЛКХ,,Плохая,1000.0,12,2026-08-28,отсутствует,2026-08-05,fixed
RU000A103PX8,ЛСР БО 1Р7,A,RUB,4000.0,99.44,-24.0,14.07,8.7,0.1,0.0,8.65,,2026-09-11,2021-09-17,Отсутствует,ЛСР,Недвижимость,Хорошая,400.0,4,2026-09-11,есть,2026-08-05,fixed
RU000A1082X0,ЛСР БО 1Р9,A,RUB,3000.0,99.88,288.0,16.04,14.77,0.56,-0.07,14.75,,2027-03-07,2024-03-22,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-05,fixed
RU000A10B0B0,ЛСР БО1Р10,A,RUB,4000.0,100.79,-566.0,10.75,23.81,0.06,-0.01,24.0,2026-08-27,2030-02-07,2025-03-05,Пут,ЛСР,Недвижимость,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-05,fixed
RU000A10CKY3,ЛСР БО1Р11,A,RUB,5000.0,100.0,318.0,17.23,16.0,1.38,-0.14,16.0,,2028-08-11,2025-08-27,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-08-22,есть,2026-08-05,fixed
RU000A10EYH5,ЛСР БО2Р01,A,RUB,10000.0,99.74,252.0,16.98,15.69,1.89,0.32,15.65,,2029-04-12,2026-04-28,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-08-05,fixed
RU000A104XE0,ЛТрейд 1P4,BB+,RUB,100.0,94.49,1112.0,24.63,15.87,0.79,0.46,15.0,,2027-06-09,2022-07-05,Отсутствует,Лизинг Трейд,Лизинг,Средняя,1000.0,12,2026-08-13,отсутствует,2026-08-05,fixed
RU000A1053H4,ЛТрейд 1P5,BB+,RUB,100.0,93.95,1073.0,24.41,15.97,0.9,0.99,15.0,,2027-07-22,2022-08-17,Отсутствует,Лизинг Трейд,Лизинг,Средняя,1000.0,12,2026-08-26,отсутствует,2026-08-05,fixed
RU000A105RF6,ЛТрейд 1P6,BB+,RUB,106.0,94.51,1217.0,25.5,15.34,0.67,0.44,14.5,,2027-12-24,2023-01-19,Отсутствует,Лизинг Трейд,Лизинг,Средняя,708.8,12,2026-08-31,есть,2026-08-05,fixed
RU000A105WZ4,ЛТрейд 1P7,BB+,RUB,119.0,93.33,1380.0,27.18,15.54,0.7,0.12,14.5,,2028-02-09,2023-03-07,Отсутствует,Лизинг Трейд,Лизинг,Средняя,792.0,12,2026-08-18,есть,2026-08-05,fixed
RU000A106987,ЛТрейд 1P8,BB+,RUB,183.0,92.35,1363.0,27.18,15.7,0.81,-0.13,14.5,,2028-04-26,2023-05-23,Отсутствует,Лизинг Трейд,Лизинг,Средняя,916.8,12,2026-09-04,есть,2026-08-05,fixed
RU000A106GB6,ЛТрейд 1P9,BB+,RUB,288.0,91.14,1460.0,28.17,15.36,0.83,-0.11,14.0,,2028-06-07,2023-07-04,Отсутствует,Лизинг Трейд,Лизинг,Отличная,958.4,12,2026-08-17,есть,2026-08-05,fixed
