isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,85.02,415.0,18.55,9.37,1.76,0.87,7.97,,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-06,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,102.19,307.0,9.02,9.3,2.6,0.71,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-07-17,есть,2026-07-06,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,97.53,606.0,19.43,12.0,0.4,-0.32,11.7,,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-07-06,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,111.19,301.0,16.81,22.48,1.14,0.17,25.0,,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-06,fixed
RU000A10AU73,ГТЛК 2P-07,AA-,RUB,15000.0,100.44,127.0,18.16,23.89,0.08,-0.22,24.0,,2026-08-04,2025-02-10,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-06,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,105.99,291.0,16.97,18.4,1.58,-1.1,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-06,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,98.28,336.0,17.95,16.23,2.58,-0.02,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-07-06,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,98.59,-502.0,9.42,0.1,0.15,0.02,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Плохая,1000.0,2,2026-09-01,отсутствует,2026-07-06,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,346.0,97.64,458.0,8.47,4.76,0.66,0.67,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-07-06,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,93.07,478.0,9.69,5.16,1.56,0.48,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-07-06,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,88.95,354.0,9.36,4.89,2.47,1.05,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-07-06,fixed
RU000A106MS8,ГазК 2Б-01,AA+,RUB,120000.0,78.0,1548.0,29.27,16.55,1.75,,12.91,,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-07-27,отсутствует,2026-07-06,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,87.47,533.0,12.06,9.25,3.69,1.47,8.09,,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-26,отсутствует,2026-07-06,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,100.33,57.0,4.51,4.93,0.7,1.1,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-06,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,628.0,98.29,56.0,4.87,3.05,0.97,1.06,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-06,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,99.2,,2.8,1.51,0.62,1.12,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-06,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,94.5,,7.5,1.63,0.99,-0.65,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-07-06,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,97.76,171.0,6.56,5.06,1.51,1.11,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-06,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,91.91,,5.59,2.01,2.31,0.82,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-06,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1171.0,90.0,166.0,7.44,3.28,2.44,0.64,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-06,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1463.0,86.32,125.0,7.78,3.77,3.39,0.84,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-06,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,83.1,54.0,7.76,4.21,4.51,0.9,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-07-06,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,748.0,103.49,46.0,8.17,8.33,5.79,0.69,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-06,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,94.95,14.0,8.14,7.68,7.48,1.26,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-07-06,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,74.1,,15.12,9.3,3.83,-2.0,6.89,,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-07-06,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,101.67,,6.98,7.62,1.69,1.67,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-07-09,отсутствует,2026-07-06,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,101.5,194.0,6.99,7.54,1.7,1.48,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-06,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,100.26,147.0,7.39,7.23,2.57,1.75,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-06,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,100.08,88.0,7.74,7.49,3.9,1.34,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-06,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,100.58,,6.04,6.36,1.11,1.11,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-06,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,100.55,,7.41,7.36,2.4,1.3,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-06,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,100.92,,7.84,7.78,3.3,1.06,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-06,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,101.49,,4.36,7.64,0.43,0.89,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-06,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,62.78,97.0,16.08,3.19,3.58,-0.1,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-06,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,79.92,71.0,15.56,8.95,3.0,0.23,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-06,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,101.3,139.0,7.2,7.4,2.47,0.97,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-06,fixed
RU000A1039A8,ГазпромК 2,AA+,RUB,60000.0,92.59,489.0,19.85,17.73,3.25,0.59,16.42,,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-07-06,fixed
RU000A103QN7,ГазпромК 3,AA+,RUB,60000.0,92.9,479.0,19.71,17.77,3.24,-0.6,16.51,,,2021-09-28,Колл,Газпром,Нефть и Газ,Средняя,5000000.0,2,2026-09-22,отсутствует,2026-07-06,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,93.38,94.0,14.62,6.32,0.87,0.04,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-07-06,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.85,119.0,14.83,10.12,0.76,0.35,9.8,,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-07-23,отсутствует,2026-07-06,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.03,185.0,15.74,10.75,1.5,-0.1,10.0,,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-07-06,fixed
RU000A106YN4,ГрупПро1P3,BB-,RUB,300.0,98.42,1434.0,27.93,16.26,0.18,-0.22,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-06,fixed
RU000A10DPJ1,ГрупПроБ02,BB-,RUB,200.0,99.93,1368.0,28.12,25.02,1.8,-0.06,25.0,,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-06,fixed
RU000A10EXF1,ГрупПроБ03,BB-,RUB,54.0,99.45,1139.0,25.92,23.13,2.04,0.01,23.0,,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-07-21,отсутствует,2026-07-06,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB,RUB,1000.0,101.14,979.0,23.06,25.71,0.23,0.06,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-06,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,109.01,295.0,16.53,27.06,0.61,-1.24,29.5,,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-07-14,отсутствует,2026-07-06,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,99.33,371.0,16.89,14.5,0.22,-2.56,14.4,,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-06,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.5,153.0,15.1,14.07,0.42,-0.35,14.0,,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-07-06,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,101.05,-897.0,6.44,15.24,0.12,0.26,15.4,,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-21,отсутствует,2026-07-06,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.53,178.0,15.15,14.17,0.39,-0.23,14.1,,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Отличная,1000.0,2,2026-11-26,отсутствует,2026-07-06,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,103.17,-716.0,6.32,13.67,0.42,6.04,14.1,,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-07-06,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.54,-266.0,10.9,13.97,0.18,0.34,14.05,,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-07-06,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,100.14,-585.0,11.65,14.28,0.06,-2.07,14.3,,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-06,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.2,-44.0,12.86,14.02,0.19,0.12,14.05,,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-09-14,отсутствует,2026-07-06,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,104.25,-377.0,10.01,13.05,1.08,-3.22,13.6,,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-07-06,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,98.11,2294.0,40.15,15.8,0.07,-2.39,15.5,,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-01,отсутствует,2026-07-06,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,82.5,1460.0,19.44,6.48,1.5,0.15,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-06,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.49,141.0,15.2,14.73,1.31,0.33,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-07-06,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3600.0,106.76,269.0,16.33,22.48,0.76,0.03,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,800.0,12,2026-07-29,есть,2026-07-06,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,101.61,317.0,16.98,16.88,1.18,0.13,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-07-17,есть,2026-07-06,fixed
RU000A10B487,ДелПорт1P4,AA-,RUB,15000.0,100.97,268.0,16.38,20.55,0.18,0.09,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-06,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,103.29,872.0,22.28,26.14,0.49,0.31,27.0,,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Погранично хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-06,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,101.97,958.0,23.13,24.03,0.56,-0.03,24.5,,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-06,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.97,658.0,20.23,20.8,0.4,0.58,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд,МФО,Средняя,1000.0,12,2026-07-09,отсутствует,2026-07-06,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,104.34,552.0,19.09,23.72,0.6,0.41,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-06,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.46,448.0,17.79,15.48,0.23,-0.24,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-07-06,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.46,951.0,23.08,17.27,0.4,0.25,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-07-07,отсутствует,2026-07-06,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,101.43,1645.0,30.23,27.61,1.1,0.15,28.0,,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-06,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,97.62,995.0,23.09,11.78,0.22,-0.1,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-07-06,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,94.78,1217.0,25.73,14.77,0.58,0.08,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-07-06,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,160.0,102.44,1104.0,24.73,26.36,0.52,-0.93,27.0,,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Отличная,799.6,12,2026-07-19,есть,2026-07-06,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,190.0,99.99,1324.0,27.46,24.5,1.67,-0.05,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,949.9,12,2026-07-25,есть,2026-07-06,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,99.9,-146.0,11.68,11.51,0.46,,11.5,,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-07-06,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,92.49,-132.0,12.88,8.87,1.83,,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-07-14,отсутствует,2026-07-06,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,96.0,2041.0,23.65,3.91,0.21,-3.58,3.75,,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-07-06,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,96.69,,7.23,4.65,1.32,-3.87,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-07-06,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,100.0,670.0,22.35,23.0,0.12,-0.02,23.0,,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Хорошая,1000.0,4,2026-08-21,отсутствует,2026-07-06,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,100.19,,7.77,8.08,0.36,0.57,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-07-06,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,100.32,,8.2,8.22,0.94,0.34,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-06,fixed
RU000A10B3Z3,ЕврХол3P03,AA,USD,450.0,101.6,341.0,7.27,9.35,0.65,0.44,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-07-11,отсутствует,2026-07-06,fixed
RU000A10CKZ0,ЕврХол3P04,AA,RUB,60000.0,99.05,181.0,15.58,14.03,1.44,0.49,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-06,fixed
RU000A10D806,ЕврХол3P05,AA,USD,225.0,102.0,209.0,7.57,8.09,2.13,2.0,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Средняя,100.0,12,2026-07-21,отсутствует,2026-07-06,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,76.7,10424.0,117.81,17.73,0.4,-1.11,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Хорошая,750.0,12,2026-07-17,есть,2026-07-06,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,89.68,310.0,17.73,15.61,2.65,23.54,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-08-03,отсутствует,2026-07-06,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,73.5,3301.0,47.56,34.01,2.07,0.99,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-06,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,73.89,3176.0,46.34,33.83,2.15,1.53,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-01,отсутствует,2026-07-06,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,78.9,6765.0,81.25,31.05,0.67,0.89,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-06,fixed
