isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,80.68,7374.0,87.28,16.86,0.42,0.63,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Хорошая,750.0,12,2026-07-17,есть,2026-06-28,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,100.0,-130.0,13.04,14.0,2.68,0.0,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-07-04,отсутствует,2026-06-28,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,77.54,2950.0,43.77,32.24,2.08,-1.21,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-04,отсутствует,2026-06-28,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,76.99,2926.0,43.54,32.47,2.15,-1.91,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-02,отсутствует,2026-06-28,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,80.85,5959.0,73.3,30.3,0.67,-0.45,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-04,отсутствует,2026-06-28,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,58.68,4478.0,58.82,35.79,1.71,0.08,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-06-30,есть,2026-06-28,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,55.28,4462.0,58.83,36.18,1.88,-0.56,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-21,есть,2026-06-28,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,102.68,227.0,15.98,18.99,0.69,-0.24,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Хорошая,1000.0,2,2026-09-24,отсутствует,2026-06-28,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,102.5,176.0,15.26,21.95,0.39,-0.65,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Плохая,1000.0,2,2026-11-17,отсутствует,2026-06-28,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,101.29,79.0,14.1,19.84,0.26,-0.47,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Плохая,1000.0,2,2026-09-29,отсутствует,2026-06-28,fixed
RU000A103KJ8,Европлн1Р3,AA,RUB,7000.0,100.17,151.0,17.33,19.97,0.13,-0.48,20.0,2026-08-14,2031-08-08,2021-08-20,Пут,Европлан,Лизинг,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-06-28,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,14400.0,108.11,291.0,16.54,22.2,0.94,-0.47,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,900.0,12,2026-07-25,есть,2026-06-28,fixed
RU000A100PB0,ЖКХРСЯ БО1,C,RUB,3000.0,99.36,1305.0,30.07,23.15,0.08,0.14,23.0,,2026-07-28,2019-08-06,Отсутствует,ЖКХ Саха (Якутия),Инфраструктура,Отличная,1000.0,4,2026-07-28,отсутствует,2026-06-28,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,104.98,607.0,19.74,22.86,0.84,0.71,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-07-09,отсутствует,2026-06-28,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,99.99,1625.0,29.98,26.5,0.62,0.04,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Отличная,1000.0,12,2026-07-08,отсутствует,2026-06-28,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,99.13,1711.0,30.8,26.23,0.77,-0.64,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-07-07,отсутствует,2026-06-28,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,97.3,-402.0,10.76,10.11,4.28,-2.2,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-06-28,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,97.5,-444.0,10.71,10.09,4.27,-3.55,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-06-28,fixed
RU000A0JS4L7,ЗСД 05,AA (AA+),RUB,5000.0,113.64,-764.0,6.99,8.66,4.41,,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-06-28,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.71,105.0,14.78,19.24,0.61,-0.18,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,102.57,56.0,14.27,16.82,0.67,-0.03,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-07-17,отсутствует,2026-06-28,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,102.0,154.0,15.12,15.25,1.44,-0.26,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-06-28,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,103.07,-159.0,12.0,13.68,1.12,0.8,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,100.78,88.0,14.52,14.39,0.91,0.29,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.75,123.0,14.95,14.39,1.53,-0.05,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-07-03,отсутствует,2026-06-28,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,103.99,-228.0,11.89,12.98,1.79,4.99,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-07-20,отсутствует,2026-06-28,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,100.26,159.0,15.15,14.36,1.26,-0.92,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Погранично хорошая,1000.0,12,2026-07-24,отсутствует,2026-06-28,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,98.92,173.0,15.36,13.39,0.97,-0.08,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-07-19,отсутствует,2026-06-28,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,101.99,402.0,17.6,17.35,1.43,-0.49,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Отличная,1000.0,12,2026-07-04,отсутствует,2026-06-28,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,96.95,2001.0,33.41,19.6,0.31,-0.27,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Отличная,1000.0,12,2026-07-22,есть,2026-06-28,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,99.83,1520.0,29.45,26.04,1.99,-0.07,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-06-28,fixed
RU000A10B4H9,ИПС БО-01,,RUB,48.0,99.37,2011.0,33.27,30.69,0.22,1.28,30.5,2026-09-18,2030-03-15,2025-03-21,Колл,Интернешнл Петролеум Сервис,Нефть и Газ,Плохая,800.0,4,2026-09-18,есть,2026-06-28,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,104.8,626.0,20.55,20.04,2.18,1.3,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Хорошая,1000.0,12,2026-07-03,отсутствует,2026-06-28,fixed
RU000A106SL0,ИСТРСЫР 02,,RUB,25.0,99.89,60.0,16.53,14.52,0.12,-0.02,14.5,,2026-08-13,2023-08-29,Отсутствует,Истринская сыроварня,Розница,Средняя,250.0,12,2026-07-14,есть,2026-06-28,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,101.13,526.0,19.31,23.48,0.19,-0.06,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-07-10,отсутствует,2026-06-28,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,99.19,315.0,17.41,15.88,2.03,-0.22,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-07-19,отсутствует,2026-06-28,fixed
RU000A10EYT0,Идель 1Р1,B+,RUB,250.0,98.3,1707.0,31.44,27.47,2.7,-1.67,27.0,2027-10-20,2031-04-02,2026-04-28,Колл,Идель Нефтемаш,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-28,fixed
RU000A107W48,Инаркт2Р1,A+,RUB,3000.0,99.04,301.0,16.74,14.39,0.64,-0.08,14.25,,2027-02-26,2024-03-01,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-08-28,отсутствует,2026-06-28,fixed
RU000A10B8R9,Инаркт2Р2,A+,RUB,2000.0,106.06,225.0,15.89,17.91,1.49,0.17,19.0,,2028-04-03,2025-04-07,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-07-06,отсутствует,2026-06-28,fixed
RU000A10DHX9,Инаркт2Р4,A+,RUB,700.0,101.78,166.0,15.9,15.47,1.97,-0.72,15.75,,2028-11-03,2025-11-19,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,12,2026-07-17,отсутствует,2026-06-28,fixed
RU000A10BQV8,ИнвКЦ 1Р1,A,USD,62.0,101.47,732.0,11.75,11.83,1.75,0.68,12.0,,2028-06-19,2025-06-05,Отсутствует,Инвест КЦ,Промышленность,Отличная,100.0,12,2026-06-30,отсутствует,2026-06-28,fixed
RU000A106SF2,ИнтЛиз1Р06,A,RUB,788.0,99.23,343.0,18.42,13.6,0.16,-0.15,13.5,,2026-08-24,2023-08-28,Отсутствует,Интерлизинг,Лизинг,Отличная,175.0,4,2026-08-24,есть,2026-06-28,fixed
RU000A1077X0,ИнтЛиз1Р07,A,RUB,900.0,99.61,533.0,19.9,16.06,0.17,0.0,16.0,,2026-10-31,2023-11-16,Отсутствует,Интерлизинг,Лизинг,Отличная,200.0,12,2026-07-03,есть,2026-06-28,fixed
RU000A108AL4,ИнтЛиз1Р08,A,RUB,1680.0,99.25,576.0,19.25,15.87,0.38,-0.27,15.75,,2027-04-03,2024-04-18,Отсутствует,Интерлизинг,Лизинг,Отличная,560.0,12,2026-07-07,есть,2026-06-28,fixed
RU000A10B4A4,ИнтЛиз1Р11,A,RUB,4014.0,107.11,579.0,19.37,22.41,1.14,-0.64,24.0,,2029-02-27,2025-03-20,Отсутствует,Интерлизинг,Лизинг,Отличная,892.0,12,2026-07-13,есть,2026-06-28,fixed
RU000A10CT09,ИнтелК Б01,B+,RUB,450.0,101.6,1224.0,25.88,24.61,0.92,-1.2,25.0,2027-09-13,2028-09-07,2025-09-23,Колл,Интел коллект,"Банки, МФО",Отличная,900.0,12,2026-07-20,есть,2026-06-28,fixed
RU000A10EV60,ИнтелК Б02,B+,RUB,1000.0,100.89,1110.0,25.37,23.04,2.1,-0.24,23.25,2028-04-04,2031-03-20,2026-04-15,Колл,Интел коллект,МФО,Отличная,1000.0,12,2026-07-14,есть,2026-06-28,fixed
RU000A10BLG0,Интерск2P1,BBB-,CNY,38.0,106.2,454.0,10.42,16.01,0.87,2.1,17.0,,2028-04-30,2025-05-16,Отсутствует,КЛС-Трейд,Розница,Хорошая,95.83,12,2026-07-10,есть,2026-06-28,fixed
RU000A104A05,Интерскол1,BBB-,RUB,61.0,98.5,456.0,18.13,13.71,0.44,-0.53,13.5,,2026-12-10,2021-12-16,Отсутствует,КЛС-Трейд,Розница,Средняя,1000.0,4,2026-09-10,отсутствует,2026-06-28,fixed
RU000A10ENA3,Йуми Б01,B+,RUB,250.0,98.63,1615.0,29.75,25.35,1.06,-0.17,25.0,2027-09-16,2029-03-09,2026-03-25,Пут,Йуми,Потребительские товары,Отличная,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A10BU31,КАМАЗ БП15,A+/A,RUB,11000.0,101.24,424.0,17.9,17.78,0.87,-0.36,18.0,,2027-06-10,2025-06-20,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-07-15,отсутствует,2026-06-28,fixed
RU000A10CQ77,КАМАЗ БП16,A+/A,RUB,3500.0,99.11,332.0,16.92,15.03,1.08,-0.27,14.9,,2027-09-02,2025-09-12,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-07-09,отсутствует,2026-06-28,fixed
RU000A10DP93,КАМАЗ БП18,A+/A,RUB,3650.0,100.35,392.0,17.48,16.44,1.24,-0.04,16.5,,2027-11-22,2025-12-02,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-06-30,отсутствует,2026-06-28,fixed
RU000A10EAC6,КАМАЗ БП20,A+/A,RUB,6500.0,99.98,361.0,17.19,15.95,1.42,-0.01,15.95,,2028-02-06,2026-02-16,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-07-16,отсутствует,2026-06-28,fixed
RU000A10EN29,КАМАЗ БП22,A+/A,RUB,1000.0,100.28,334.0,17.01,15.96,1.5,-0.22,16.0,,2028-03-13,2026-03-24,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-07-22,отсутствует,2026-06-28,fixed
RU000A10CR92,КВАЗАРЛ-01,B,RUB,75.0,100.29,1404.0,27.68,24.93,0.93,0.38,25.0,,2028-08-31,2025-09-16,Отсутствует,Квазар Лизинг,Лизинг,Средняя,749.98,12,2026-07-13,есть,2026-06-28,fixed
RU000A10CM89,КИФА БО-01,BB+,CNY,50.0,98.28,1152.0,17.39,14.75,1.06,1.03,14.5,,2027-08-23,2025-09-02,Отсутствует,Кифа,Розница,Хорошая,100.0,12,2026-06-29,отсутствует,2026-06-28,fixed
RU000A10AZG2,КЛВЗ 1P02,BB-,RUB,350.0,101.83,1606.0,29.66,27.5,1.06,-0.13,28.0,,2028-02-12,2025-02-27,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Хорошая,1000.0,12,2026-07-22,есть,2026-06-28,fixed
RU000A10DSU2,КЛВЗ 1P04,BB-,RUB,250.0,95.05,1549.0,29.46,24.72,1.67,-0.11,23.5,,2028-12-11,2025-12-15,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Погранично хорошая,1000.0,4,2026-09-14,есть,2026-06-28,fixed
RU000A10FBR9,КЛВЗ 1P05,BB-,RUB,200.0,93.1,1287.0,27.11,22.56,1.98,-1.26,21.0,,2029-06-01,2026-06-05,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Отличная,1000.0,4,2026-09-04,есть,2026-06-28,fixed
RU000A107G22,КОРПСАН 01,B,RUB,147.0,89.05,3515.0,48.75,16.84,0.46,-0.09,15.0,,2026-12-18,2023-12-22,Отсутствует,ЗАС Корспан,Промышленность,Средняя,1000.0,4,2026-09-18,отсутствует,2026-06-28,fixed
RU000A10EAQ6,КРОНОС01,BB+,RUB,200.0,99.39,1779.0,31.42,27.17,0.97,0.85,27.0,2027-08-11,2029-02-01,2026-02-17,Пут,Кронос,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-17,отсутствует,2026-06-28,fixed
RU000A101RV2,Казахст07,BBB+,RUB,10000.0,91.7,114.0,14.71,7.14,1.16,0.01,6.55,,2027-09-15,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Отличная,1000.0,2,2026-09-16,отсутствует,2026-06-28,fixed
RU000A101RW0,Казахст08,BBB+,RUB,10000.0,88.72,77.0,14.98,8.67,1.86,0.35,7.69,,2028-06-19,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-06-28,fixed
RU000A101RZ3,Казахст11,BBB+,RUB,10000.0,74.99,116.0,15.85,9.33,3.53,-0.03,7.0,,2030-09-11,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Хорошая,1000.0,2,2026-09-16,отсутствует,2026-06-28,fixed
RU000A101S08,Казахст12,BBB+,RUB,10000.0,76.89,15.0,15.16,10.3,4.07,-0.19,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-06-28,fixed
RU000A101S16,Казахст13,BBB+,RUB,10000.0,76.86,16.0,15.17,10.3,4.07,0.31,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-06-28,fixed
RU000A102KN2,КалинОбл20,A+,RUB,422.0,92.98,112.0,14.76,6.56,0.94,0.02,6.1,,2027-06-16,2020-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Средняя,300.0,4,2026-09-16,есть,2026-06-28,fixed
RU000A104BC0,КалинОбл21,A+,RUB,243.0,93.78,162.0,15.19,10.13,1.32,0.05,9.5,,2028-12-14,2021-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Хорошая,750.0,4,2026-09-17,есть,2026-06-28,fixed
RU000A105ND0,КалинОбл22,A+,RUB,88.0,95.21,-16.0,13.88,10.82,1.71,-0.17,10.3,,2029-12-13,2022-12-22,Отсутствует,Калининградская область,Субфедеральный долг,Плохая,1000.0,4,2026-09-17,есть,2026-06-28,fixed
RU000A108Q78,Кеарли 1Р1,B+,RUB,129.0,93.7,2589.0,39.54,22.41,0.51,0.22,21.0,,2027-06-03,2024-06-18,Отсутствует,Carely Group,Розница,Средняя,1000.0,12,2026-07-08,есть,2026-06-28,fixed
RU000A10F6J6,Кеарли 1Р2,B+,RUB,41.0,98.21,1513.0,29.33,25.46,1.83,-1.52,25.0,2027-11-06,2029-04-29,2026-05-15,Колл,Carely Group,Розница,Погранично хорошая,1000.0,12,2026-07-14,есть,2026-06-28,fixed
RU000A106L67,Кириллица2,BB,RUB,300.0,99.38,2287.0,41.51,16.6,0.02,0.03,16.5,,2026-07-08,2023-07-24,Отсутствует,ОРГ,Нефть и Газ,Хорошая,1000.0,12,2026-07-08,отсутствует,2026-06-28,fixed
RU000A106UB7,Кириллица3,,RUB,300.0,97.39,2573.0,40.97,16.94,0.15,0.07,16.5,,2026-08-22,2023-09-07,Отсутствует,ОРГ,Нефть и Газ,Средняя,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A10AHD7,Кокс01Р1,BBB+,RUB,1200.0,98.67,936.0,22.93,20.02,1.27,-0.13,19.75,,2027-12-11,2024-12-26,Отсутствует,Кокс,Металлургия,Отличная,1000.0,12,2026-07-19,отсутствует,2026-06-28,fixed
RU000A10B0R6,Кокс01Р2,BBB+,RUB,1000.0,100.3,1156.0,26.36,25.42,0.16,-0.36,25.5,2026-08-28,2028-02-19,2025-03-06,Пут,Кокс,Металлургия,Отличная,1000.0,12,2026-06-29,отсутствует,2026-06-28,fixed
RU000A10C741,Кокс01Р4,BBB+,RUB,1500.0,97.65,1506.0,28.74,21.51,0.53,-0.49,21.0,2027-01-20,2028-07-13,2025-07-29,Пут,Кокс,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-06-28,fixed
RU000A10CRB6,Кокс01Р6,BBB+,RUB,800.0,97.89,1141.0,25.02,20.94,1.05,1.65,20.5,2027-09-06,2028-08-31,2025-09-16,Пут,Кокс,Металлургия,Хорошая,1000.0,12,2026-07-13,отсутствует,2026-06-28,fixed
RU000A1011B5,КраснодКр3,AA+/AA-,RUB,4000.0,97.45,135.0,14.83,7.13,0.37,-0.05,6.95,,2026-11-12,2019-11-14,Отсутствует,Краснодарский край,Субфедеральный долг,Хорошая,400.0,4,2026-08-06,есть,2026-06-28,fixed
RU000A10CLZ8,Л-Старт 01,B,RUB,500.0,96.9,2144.0,35.66,30.96,1.91,-0.9,30.0,,2029-08-24,2025-08-29,Отсутствует,Л-Старт,Промышленность,Отличная,1000.0,4,2026-08-28,есть,2026-06-28,fixed
RU000A10DLY9,Л-Старт 02,B,RUB,325.0,95.72,1990.0,34.19,32.39,2.16,-0.74,31.0,,2029-11-22,2025-11-27,Отсутствует,Л-Старт,Промышленность,Отличная,1000.0,4,2026-08-27,отсутствует,2026-06-28,fixed
RU000A10ES24,Л-Старт 03,B,RUB,210.0,97.27,1980.0,34.12,29.3,2.28,-0.73,28.5,,2030-09-13,2026-04-07,Отсутствует,Л-Старт,Промышленность,Отличная,1000.0,12,2026-07-06,есть,2026-06-28,fixed
RU000A10E6G3,Л-Старт1Р1,B,RUB,175.0,104.24,1601.0,30.32,30.7,2.24,-1.41,32.0,,2030-01-09,2026-01-30,Отсутствует,Л-Старт,Промышленность,Хорошая,1000.0,12,2026-06-29,отсутствует,2026-06-28,fixed
RU000A10F7K2,Л-Старт2Р1,B,RUB,77.0,99.99,1807.0,32.42,28.5,2.38,-0.01,28.5,2028-05-11,2030-10-28,2026-05-22,Колл,Л-Старт,Промышленность,Погранично хорошая,1000.0,12,2026-07-21,есть,2026-06-28,fixed
