isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,86.95,343.0,10.36,5.0,2.47,0.44,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-07-08,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,80.0,1345.0,27.8,16.14,1.72,2.0,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-07-27,отсутствует,2026-07-08,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,83.03,594.0,13.6,9.74,3.66,-0.82,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-26,отсутствует,2026-07-08,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,97.7,310.0,8.52,5.07,0.7,-0.23,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-08,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,95.55,226.0,7.98,3.14,0.97,-0.21,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-08,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,95.58,373.0,9.06,1.57,0.62,-0.64,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-08,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,93.0,,9.35,1.66,0.98,-2.0,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-07-08,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,94.75,260.0,8.76,5.22,1.5,-0.14,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-08,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,86.68,148.0,8.28,2.13,2.3,-2.03,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-08,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,86.57,224.0,9.15,3.41,2.43,-0.87,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-08,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,82.74,161.0,9.12,3.93,3.38,-0.94,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-08,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,79.54,75.0,8.79,4.4,4.49,-1.08,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-07-08,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,99.1,55.0,8.98,8.7,5.73,-1.62,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-08,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,90.46,20.0,8.83,8.06,7.38,-1.58,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-07-08,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,73.5,762.0,15.36,9.37,3.83,-1.5,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-07-08,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,98.0,302.0,9.33,7.91,1.68,-1.31,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-07-09,отсутствует,2026-07-08,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,98.2,277.0,9.08,7.79,1.69,-0.93,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-08,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,96.65,193.0,8.93,7.5,2.56,-0.75,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-08,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,96.6,95.0,8.72,7.76,3.88,-1.02,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-08,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,98.73,131.0,7.83,6.48,1.11,0.78,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-08,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,97.29,238.0,8.89,7.61,2.39,-0.61,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-08,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,97.77,244.0,8.88,8.03,3.29,-0.12,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-08,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,99.01,396.0,10.48,7.83,0.43,-0.16,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-08,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,62.37,105.0,16.3,3.21,3.58,-0.01,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-08,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,78.96,96.0,16.03,9.06,2.99,-0.65,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-08,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,97.91,177.0,8.69,7.66,2.46,-0.94,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-08,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,90.72,551.0,20.6,18.1,3.23,-0.39,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-07-08,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,92.6,473.0,19.83,17.83,3.23,-0.27,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Средняя,5000000.0,2,2026-09-22,отсутствует,2026-07-08,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,93.31,81.0,14.75,6.32,0.86,-0.1,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-07-08,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.13,215.0,15.96,10.19,0.75,-0.24,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-07-23,отсутствует,2026-07-08,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,92.78,156.0,15.95,10.78,1.5,-0.22,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-07-08,fixed
RU000A106YN4,ГрупПро1P3,BB-,RUB,300.0,97.78,1892.0,32.84,16.36,0.18,-0.82,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-08,fixed
RU000A10DPJ1,ГрупПроБ02,BB-,RUB,200.0,100.01,1333.0,28.07,25.0,1.8,-0.05,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-08,fixed
RU000A10EXF1,ГрупПроБ03,BB-,RUB,54.0,99.5,1112.0,25.89,23.12,2.04,0.13,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-07-21,отсутствует,2026-07-08,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB,RUB,1000.0,101.09,972.0,23.26,25.72,0.23,0.07,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-08,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,109.19,251.0,16.16,27.02,0.61,-0.41,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-07-14,отсутствует,2026-07-08,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,101.89,-813.0,5.35,14.13,0.22,2.4,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-08,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.92,39.0,14.05,14.01,0.42,0.66,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-07-08,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.49,-499.0,10.66,15.32,0.12,-0.56,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-21,отсутствует,2026-07-08,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.52,150.0,15.18,14.17,0.39,0.28,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-07-08,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,103.17,-716.0,6.32,13.67,0.42,6.04,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-07-08,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,99.85,87.0,14.77,14.07,0.18,-0.15,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-07-08,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,100.08,-502.0,12.56,14.29,0.06,-3.1,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-08,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,100.01,-383.0,13.75,14.3,0.06,-2.18,14.3,2026-07-29,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-08,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.0,-317.0,13.9,14.25,0.07,-1.99,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-08,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,119.97,-21801.0,-200.99,11.88,0.08,-0.9,14.25,2026-08-04,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-08-04,отсутствует,2026-07-08,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.05,1.0,13.65,14.04,0.19,-0.05,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Средняя,1000.0,4,2026-09-14,отсутствует,2026-07-08,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,109.76,-926.0,4.91,12.39,1.08,5.51,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-07-08,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,98.16,2415.0,41.48,15.79,0.07,0.03,15.5,2026-08-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-01,отсутствует,2026-07-08,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,88.0,221.0,17.83,14.77,4.41,,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-07-08,fixed
RU000A10A539,ДОМСУБТ2-2,AA+,RUB,20000.0,81.0,509.0,19.94,18.52,4.51,,15.0,2030-04-28,2035-04-02,2024-11-25,Колл,Банк ДОМ.РФ,Банки,Очень плохая,10000000.0,2,2026-07-18,отсутствует,2026-07-08,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,80.48,1526.0,21.41,6.65,1.49,-0.19,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-08,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.38,99.0,15.3,14.74,1.31,0.21,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-07-08,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3600.0,106.0,357.0,17.39,22.64,0.76,-0.17,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,800.0,12,2026-07-29,есть,2026-07-08,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,100.66,362.0,17.91,17.04,1.17,0.05,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-07-17,есть,2026-07-08,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.8,338.0,17.41,20.59,0.17,-0.12,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-08,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,102.68,1010.0,23.73,26.3,0.48,-0.36,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Средняя,1000.0,12,2026-07-17,отсутствует,2026-07-08,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,101.71,1008.0,23.67,24.09,0.56,-0.19,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-08,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.16,898.0,22.65,20.97,0.39,-1.38,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд,МФО,Средняя,1000.0,12,2026-07-09,отсутствует,2026-07-08,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,104.08,591.0,19.55,23.78,0.6,0.02,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-08,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.63,347.0,17.03,15.46,0.23,0.14,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-07-08,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.27,1003.0,23.71,17.3,0.4,-0.12,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-08,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,101.43,1603.0,30.23,27.61,1.09,-0.37,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-08,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,97.97,802.0,21.46,11.74,0.21,0.4,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-07-08,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,94.6,1258.0,26.19,14.8,0.58,0.0,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-07-08,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,160.0,101.49,1334.0,26.95,26.6,0.52,-1.05,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Отличная,799.6,12,2026-07-19,есть,2026-07-08,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,190.0,99.6,1316.0,27.75,24.6,1.66,-0.53,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,949.9,12,2026-07-25,есть,2026-07-08,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,99.9,-146.0,11.68,11.51,0.46,,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-07-08,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,92.49,-132.0,12.88,8.87,1.83,,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-07-14,отсутствует,2026-07-08,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,100.79,-453.0,-0.42,3.72,0.19,4.79,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-07-08,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,96.69,136.0,7.23,4.65,1.32,-3.87,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-07-08,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,100.0,668.0,22.34,23.0,0.12,-0.1,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Отличная,1000.0,4,2026-08-21,отсутствует,2026-07-08,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,98.2,740.0,13.92,8.25,0.36,-0.12,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-07-08,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,97.09,552.0,12.03,8.5,0.94,-1.16,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-08,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA,USD,450.0,99.17,599.0,11.34,9.58,0.64,-0.63,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-07-11,отсутствует,2026-07-08,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA,RUB,60000.0,98.68,157.0,15.88,14.09,1.44,0.28,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-08,fixed
RU000A10D806,ЕврХол3P05,AA+/AA,USD,225.0,98.44,272.0,9.37,8.38,2.12,-1.27,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Средняя,100.0,12,2026-07-21,отсутствует,2026-07-08,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,70.21,16035.0,174.04,19.37,0.38,-5.69,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Хорошая,750.0,12,2026-07-17,есть,2026-07-08,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,66.0,1771.0,32.57,21.21,2.51,-0.4,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-08-03,отсутствует,2026-07-08,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,60.83,4737.0,62.13,41.1,1.94,-11.32,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-08,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,62.87,4327.0,58.04,39.76,2.02,-8.64,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-01,отсутствует,2026-07-08,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,69.31,10688.0,120.58,35.35,0.66,-7.96,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-08,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,47.61,6589.0,80.36,44.11,1.57,-5.67,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-30,есть,2026-07-08,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,46.03,6144.0,76.07,43.45,1.69,-3.85,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Погранично хорошая,1000.0,12,2026-07-21,есть,2026-07-08,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,102.35,265.0,16.37,19.05,0.67,-0.29,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Хорошая,1000.0,2,2026-09-24,отсутствует,2026-07-08,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,102.73,44.0,14.13,21.9,0.36,0.52,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-07-08,fixed
