isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,109.76,-926.0,4.91,12.39,1.08,5.51,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-07-13,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,101.95,-3166.0,-14.21,15.2,0.06,3.79,15.5,2026-08-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-08-01,отсутствует,2026-07-13,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,84.6,353.0,18.85,15.37,4.35,-3.4,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-07-13,fixed
RU000A10A539,ДОМСУБТ2-2,AA+,RUB,20000.0,81.0,509.0,19.94,18.52,4.51,,15.0,2030-04-28,2035-04-02,2024-11-25,Колл,Банк ДОМ.РФ,Банки,Очень плохая,10000000.0,2,2026-07-18,отсутствует,2026-07-13,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,82.9,1422.0,19.21,6.45,1.48,0.4,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-13,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.3,117.0,15.36,14.76,1.29,0.11,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-07-13,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3600.0,105.4,411.0,18.14,22.77,0.74,-0.15,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,800.0,12,2026-07-29,есть,2026-07-13,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,101.1,324.0,17.46,16.96,1.16,0.5,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-07-17,есть,2026-07-13,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.88,220.0,16.42,20.57,0.16,-0.05,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-13,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,102.23,1082.0,24.7,26.41,0.47,0.16,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Средняя,1000.0,12,2026-07-17,отсутствует,2026-07-13,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,101.75,957.0,23.5,24.08,0.54,-0.05,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-13,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.3,837.0,22.19,20.94,0.39,0.36,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд,МФО,Средняя,1000.0,12,2026-08-08,отсутствует,2026-07-13,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,103.98,562.0,19.58,23.8,0.59,0.4,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-13,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.23,538.0,19.05,15.52,0.22,-0.1,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-07-13,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.44,951.0,23.33,17.27,0.38,-0.02,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-07-13,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,101.75,1564.0,29.84,27.52,1.11,0.15,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-08-08,отсутствует,2026-07-13,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,97.9,885.0,22.48,11.75,0.2,0.09,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-07-13,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,94.34,1312.0,27.07,14.84,0.56,-0.26,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-07-13,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,160.0,102.21,1121.0,25.12,26.42,0.5,0.89,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Отличная,799.6,12,2026-07-19,есть,2026-07-13,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,190.0,99.9,1318.0,27.52,24.52,1.65,-0.06,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,949.9,12,2026-07-25,есть,2026-07-13,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,92.49,-132.0,12.88,8.87,1.83,,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-07-14,отсутствует,2026-07-13,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,100.79,-453.0,-0.42,3.72,0.19,4.79,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-07-13,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,95.2,279.0,8.56,4.73,1.29,-4.82,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-07-13,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.88,740.0,23.38,23.03,0.11,-0.23,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Хорошая,1000.0,4,2026-08-21,отсутствует,2026-07-13,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,101.2,-123.0,4.73,8.0,0.35,1.1,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-07-13,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,100.62,190.0,7.85,8.2,0.93,0.62,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-13,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA,USD,450.0,101.14,396.0,7.98,9.39,0.63,1.14,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-08-10,отсутствует,2026-07-13,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA,RUB,60000.0,98.36,199.0,16.15,14.13,1.42,-0.25,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A10D806,ЕврХол3P05,AA+/AA,USD,225.0,101.3,228.0,7.91,8.14,2.11,0.82,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Погранично хорошая,100.0,12,2026-07-21,отсутствует,2026-07-13,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,70.96,16075.0,174.56,19.17,0.37,-2.58,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Хорошая,750.0,12,2026-07-17,есть,2026-07-13,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,62.7,2060.0,35.33,22.33,2.48,-3.3,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-08-03,отсутствует,2026-07-13,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,67.51,3935.0,53.89,37.03,2.0,7.97,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-13,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,67.07,3866.0,53.22,37.27,2.06,5.13,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-01,отсутствует,2026-07-13,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,71.5,9828.0,112.26,34.27,0.65,4.65,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-03,отсутствует,2026-07-13,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,49.81,6126.0,75.56,42.16,1.59,1.49,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-30,есть,2026-07-13,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,46.78,6026.0,74.63,42.75,1.69,0.81,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Погранично хорошая,1000.0,12,2026-07-21,есть,2026-07-13,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,102.37,227.0,16.26,19.05,0.66,-1.06,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-09-24,отсутствует,2026-07-13,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,102.47,76.0,14.55,21.96,0.35,0.24,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-07-13,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,101.5,-148.0,12.2,19.8,0.23,0.12,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Плохая,1000.0,2,2026-09-29,отсутствует,2026-07-13,fixed
RU000A103KJ8,Европлн1Р3,AA,RUB,7000.0,100.37,-205.0,14.53,19.93,0.09,-0.52,20.0,2026-08-14,2031-08-08,2021-08-20,Пут,Европлан,Лизинг,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-07-13,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,14400.0,107.94,231.0,16.41,22.23,0.9,0.89,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Хорошая,900.0,12,2026-07-25,есть,2026-07-13,fixed
RU000A100PB0,ЖКХРСЯ БО1,C,RUB,3000.0,99.75,984.0,27.82,23.06,0.04,0.21,23.0,,2026-07-28,2019-08-06,Отсутствует,ЖКХ Саха (Якутия),Инфраструктура,Отличная,1000.0,4,2026-07-28,отсутствует,2026-07-13,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,105.6,455.0,18.61,22.73,0.81,0.68,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-13,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,100.1,1578.0,29.75,26.47,0.6,-0.05,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-13,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,100.0,1530.0,29.34,26.0,0.75,0.0,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-08-11,отсутствует,2026-07-13,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,115.0,-893.0,6.7,8.56,4.38,17.7,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-13,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,94.15,-369.0,11.59,10.45,4.21,-7.85,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-13,fixed
RU000A0JS4L7,ЗСД 05,AA (AA+),RUB,5000.0,117.07,-939.0,6.27,8.41,4.39,14.78,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-13,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.47,88.0,14.84,19.28,0.57,0.06,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,102.0,107.0,15.04,16.91,0.63,0.31,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-13,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,101.33,146.0,15.62,15.35,1.4,0.08,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-13,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,102.24,-145.0,12.74,13.79,1.09,-0.01,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,100.55,69.0,14.78,14.42,0.87,0.54,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.26,107.0,15.31,14.46,1.51,-0.16,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Погранично хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-13,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,98.68,82.0,15.24,13.68,1.74,-0.65,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-07-20,отсутствует,2026-07-13,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,100.0,117.0,15.39,14.4,1.22,0.04,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-13,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,98.75,150.0,15.61,13.42,0.94,0.13,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-13,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,101.92,346.0,17.62,17.37,1.42,-0.4,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Хорошая,1000.0,12,2026-08-03,отсутствует,2026-07-13,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,97.65,1796.0,31.69,19.46,0.27,-0.14,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Отличная,1000.0,12,2026-07-22,есть,2026-07-13,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,100.0,1482.0,29.34,26.0,1.95,0.07,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-07-13,fixed
RU000A10B4H9,ИПС БО-01,,RUB,48.0,97.45,2232.0,36.49,31.3,1.44,-1.55,30.5,2026-09-18,2030-03-15,2025-03-21,Колл,Интернешнл Петролеум Сервис,Нефть и Газ,Плохая,800.0,4,2026-09-18,есть,2026-07-13,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,104.69,597.0,20.58,20.06,2.17,-0.13,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-13,fixed
RU000A106SL0,ИСТРСЫР 02,,RUB,25.0,99.97,-79.0,15.91,14.5,0.08,-0.02,14.5,,2026-08-13,2023-08-29,Отсутствует,Истринская сыроварня,Розница,Средняя,250.0,12,2026-07-14,есть,2026-07-13,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,101.09,347.0,17.95,23.49,0.15,0.05,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-13,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,97.97,360.0,18.14,16.08,1.99,0.37,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-13,fixed
RU000A10EYT0,Идель 1Р1,B+,RUB,250.0,99.1,1619.0,31.04,27.25,2.67,-0.05,27.0,2027-10-20,2031-04-02,2026-04-28,Колл,Идель Нефтемаш,Промышленность,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-13,fixed
RU000A107W48,Инаркт2Р1,A+,RUB,3000.0,98.95,304.0,17.01,14.4,0.6,0.33,14.25,,2027-02-26,2024-03-01,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-13,fixed
RU000A10B8R9,Инаркт2Р2,A+,RUB,2000.0,105.15,223.0,16.47,18.07,1.51,0.55,19.0,,2028-04-03,2025-04-07,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-10-05,отсутствует,2026-07-13,fixed
RU000A10DHX9,Инаркт2Р4,A+,RUB,700.0,102.75,82.0,15.33,15.33,1.94,1.61,15.75,,2028-11-03,2025-11-19,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-13,fixed
RU000A10BQV8,ИнвКЦ 1Р1,A,USD,62.0,99.83,755.0,12.79,12.02,1.73,0.87,12.0,,2028-06-19,2025-06-05,Отсутствует,Инвест КЦ,Промышленность,Отличная,100.0,12,2026-07-30,отсутствует,2026-07-13,fixed
RU000A106SF2,ИнтЛиз1Р06,A,RUB,788.0,99.5,196.0,17.61,13.57,0.12,0.17,13.5,,2026-08-24,2023-08-28,Отсутствует,Интерлизинг,Лизинг,Отличная,175.0,4,2026-08-24,есть,2026-07-13,fixed
RU000A1077X0,ИнтЛиз1Р07,A,RUB,720.0,99.86,432.0,18.15,16.02,0.18,-0.06,16.0,,2026-10-31,2023-11-16,Отсутствует,Интерлизинг,Лизинг,Отличная,160.0,12,2026-08-02,есть,2026-07-13,fixed
RU000A108AL4,ИнтЛиз1Р08,A,RUB,1515.0,99.92,336.0,17.18,15.76,0.39,0.25,15.75,,2027-04-03,2024-04-18,Отсутствует,Интерлизинг,Лизинг,Отличная,505.0,12,2026-08-06,есть,2026-07-13,fixed
RU000A10B4A4,ИнтЛиз1Р11,A,RUB,4014.0,107.06,523.0,19.45,22.42,1.15,0.88,24.0,,2029-02-27,2025-03-20,Отсутствует,Интерлизинг,Лизинг,Отличная,892.0,12,2026-08-12,есть,2026-07-13,fixed
RU000A10CT09,ИнтелК Б01,BB-,RUB,450.0,101.59,1173.0,25.82,24.61,0.88,0.12,25.0,2027-09-13,2028-09-07,2025-09-23,Колл,Интел коллект,"Банки, МФО",Хорошая,900.0,12,2026-07-20,есть,2026-07-13,fixed
RU000A10EV60,ИнтелК Б02,BB-,RUB,1000.0,100.47,1105.0,25.62,23.14,2.06,-0.02,23.25,2028-04-04,2031-03-20,2026-04-15,Колл,Интел коллект,МФО,Отличная,1000.0,12,2026-07-14,есть,2026-07-13,fixed
RU000A10BLG0,Интерск2P1,BBB-,CNY,36.0,103.98,720.0,13.16,16.35,0.87,1.16,17.0,,2028-04-30,2025-05-16,Отсутствует,КЛС-Трейд,Розница,Средняя,91.66,12,2026-08-09,есть,2026-07-13,fixed
RU000A104A05,Интерскол1,BBB-,RUB,61.0,97.59,737.0,21.21,13.83,0.4,1.49,13.5,,2026-12-10,2021-12-16,Отсутствует,КЛС-Трейд,Розница,Средняя,1000.0,4,2026-09-10,отсутствует,2026-07-13,fixed
RU000A10ENA3,Йуми Б01,B+,RUB,250.0,99.0,1517.0,29.33,25.25,1.02,-0.06,25.0,2027-09-16,2029-03-09,2026-03-25,Пут,Йуми,Потребительские товары,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A10BU31,КАМАЗ БП15,A+/A,RUB,11000.0,101.31,366.0,17.74,17.77,0.83,0.31,18.0,,2027-06-10,2025-06-20,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-13,fixed
RU000A10CQ77,КАМАЗ БП16,A+/A,RUB,3500.0,98.37,361.0,17.78,15.15,1.05,-0.21,14.9,,2027-09-02,2025-09-12,Отсутствует,КАМАЗ,Промышленность,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-13,fixed
RU000A10DP93,КАМАЗ БП18,A+/A,RUB,3650.0,100.08,351.0,17.73,16.49,1.22,-0.27,16.5,,2027-11-22,2025-12-02,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-13,fixed
RU000A10EAC6,КАМАЗ БП20,A+/A,RUB,6500.0,99.72,324.0,17.41,15.99,1.38,0.06,15.95,,2028-02-06,2026-02-16,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-13,fixed
RU000A10EN29,КАМАЗ БП22,A+/A,RUB,1000.0,100.0,303.0,17.23,16.0,1.46,-0.08,16.0,,2028-03-13,2026-03-24,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-13,fixed
RU000A10CR92,КВАЗАРЛ-01,B,RUB,75.0,100.51,1327.0,27.39,24.87,0.95,0.02,25.0,,2028-08-31,2025-09-16,Отсутствует,Квазар Лизинг,Лизинг,Средняя,749.98,12,2026-08-12,есть,2026-07-13,fixed
RU000A10FM37,КГРЭC 1Р01,AAA,RUB,6000.0,100.6,-112.0,13.59,15.29,2.48,-2.9,15.38,,2029-07-05,2026-07-10,Отсутствует,"ООО ""Каширская ГРЭС""",Промышленность,Плохая,1000.0,4,2026-10-08,отсутствует,2026-07-13,fixed
