isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A105WK6,ВымпелК1Р4,AA,RUB,5980.0,92.62,56.0,14.83,9.56,1.49,-0.01,8.85,,2028-04-16,2023-03-02,Отсутствует,ВымпелКом,Телекоммуникации,Плохая,1000.0,4,2026-10-18,отсутствует,2026-09-08,fixed
RU000A105W81,ВымпелК1Р5,AA,RUB,7211.0,98.09,153.0,14.64,9.53,0.43,0.09,9.35,,2027-02-15,2023-02-27,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-11-16,отсутствует,2026-09-08,fixed
RU000A105TY3,ВымпелК1Р6,AA,RUB,21795.0,94.6,162.0,15.64,11.15,1.34,0.18,10.55,,2028-02-14,2023-02-10,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-11-16,отсутствует,2026-09-08,fixed
RU000A105WP5,ВымпелК1Р7,AA,RUB,13913.0,89.84,116.0,15.76,10.96,2.16,0.04,9.85,,2029-02-12,2023-03-03,Отсутствует,ВымпелКом,Телекоммуникации,Отличная,1000.0,4,2026-11-16,отсутствует,2026-09-08,fixed
RU000A105X80,ВымпелК1Р8,AA,RUB,9390.0,85.95,111.0,15.7,9.33,2.24,-0.02,8.02,,2029-03-09,2023-03-09,Отсутствует,ВымпелКом,Телекоммуникации,Хорошая,1000.0,4,2026-10-15,отсутствует,2026-09-08,fixed
RU000A106TR5,ВымпелК3Р3,AA,RUB,9134.0,94.74,-164.0,12.97,10.4,2.17,2.68,9.85,,2029-02-12,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-11-16,отсутствует,2026-09-08,fixed
RU000A106TV7,ВымпелК3Р4,AA,RUB,4320.0,95.98,-439.0,10.22,8.36,2.26,5.82,8.02,,2029-03-09,2023-09-01,Отсутствует,ВымпелКом,Телекоммуникации,Очень плохая,1000.0,4,2026-10-15,отсутствует,2026-09-08,fixed
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,99.42,449.0,17.65,15.34,0.53,0.12,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-08,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,101.33,303.0,16.42,16.78,0.78,-0.17,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-09-08,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A,RUB,1525.0,99.72,678.0,20.92,16.04,0.04,0.0,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-09-08,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.82,230.0,16.03,16.92,1.15,0.07,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-08,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,101.34,268.0,16.59,16.28,1.27,0.15,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-08,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,2.18,,,1077.98,0.02,-0.02,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Погранично плохая,1000.0,12,2026-09-17,отсутствует,2026-09-08,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,2.27,,,1169.6,0.1,0.1,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Погранично плохая,1000.0,12,2026-09-13,отсутствует,2026-09-08,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,103.96,565.0,18.68,26.93,0.37,0.03,28.0,,2027-01-27,2025-02-06,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-08,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,108.65,677.0,20.72,23.47,1.29,-0.54,25.5,,2028-03-24,2025-04-09,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-08,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,102.77,643.0,21.01,19.95,2.17,-0.3,20.5,,2029-07-11,2026-01-28,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-08,fixed
RU000A10FXM4,ГМС002Р-03,A+/A,RUB,4500.0,100.43,357.0,18.08,16.93,1.65,-0.04,17.0,,2028-08-14,2026-08-25,Отсутствует,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-08,fixed
RU000A103K38,ГПБ Т2-04Д,AAA/AA+ (AA-/A+),USD,260.0,76.0,502.0,13.55,5.92,4.62,1.0,4.5,2027-05-21,2032-05-14,2021-11-26,Колл,Газпромбанк,Банки,Плохая,150000.0,2,2026-11-20,отсутствует,2026-09-08,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1256.0,100.34,390.0,17.24,16.44,0.7,-0.19,16.5,,2028-07-26,2025-12-05,Отсутствует,СФО ГПБ-СПК,Банки,Отличная,628.01,12,2026-09-26,есть,2026-09-08,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,95.79,144.0,15.96,13.31,1.72,-0.13,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2027-01-31,отсутствует,2026-09-08,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,100.17,67.0,15.47,14.97,2.84,-0.13,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-20,отсутствует,2026-09-08,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.51,206.0,15.38,12.94,0.72,-0.11,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-11,отсутствует,2026-09-08,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,99.01,58.0,15.2,14.39,2.35,0.01,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-09-08,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.25,117.0,15.78,15.89,2.3,-0.29,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-27,отсутствует,2026-09-08,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.5,64.0,14.9,16.75,1.48,0.08,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-09-08,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,99.4,242.0,15.11,10.06,0.11,0.03,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-09-08,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,98.27,283.0,15.98,12.21,0.52,0.25,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-09-27,отсутствует,2026-09-08,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.5,193.0,15.23,13.77,0.7,0.21,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Отличная,1000.0,4,2026-12-01,отсутствует,2026-09-08,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.54,66.0,15.99,0.0,3.96,0.01,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-09-08,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,57.02,-47.0,14.88,0.0,4.05,1.1,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-09-08,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,54.09,56.0,15.99,0.0,4.14,0.22,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-10-30,отсутствует,2026-09-08,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,53.03,50.0,16.01,0.0,4.27,0.14,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,1,2030-12-16,отсутствует,2026-09-08,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,39985.0,51.82,-6.0,15.66,0.0,4.52,-0.14,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,1,2031-03-16,отсутствует,2026-09-08,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,99.3,-89.0,6.33,5.04,0.57,1.47,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-09-08,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,102.0,-149.0,6.43,7.35,1.58,1.0,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-09-24,отсутствует,2026-09-08,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,108.09,421.0,18.74,20.35,1.66,0.69,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-09-08,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,121.91,-1324.0,1.5,7.38,2.77,-13.54,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-11-30,есть,2026-09-08,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,100.36,254.0,16.68,15.94,1.4,0.07,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-09-08,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,98.29,526.0,18.25,11.9,0.32,0.26,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-09-08,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,94.76,568.0,19.08,11.95,0.84,-0.25,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-10-27,отсутствует,2026-09-08,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,72.53,333.0,17.9,0.14,1.96,1.52,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-11-27,отсутствует,2026-09-08,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.3,606.0,18.84,9.26,0.18,-0.3,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-11-13,отсутствует,2026-09-08,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,97.41,463.0,17.6,9.82,0.38,0.13,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-30,отсутствует,2026-09-08,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.99,523.0,18.69,17.5,0.92,-0.1,17.5,2027-09-02,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-12-03,отсутствует,2026-09-08,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,91.43,490.0,18.34,7.6,0.88,-0.26,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Отличная,250.0,4,2026-11-19,есть,2026-09-08,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,100.11,238.0,16.9,15.98,1.7,-0.38,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-11-23,отсутствует,2026-09-08,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,93.98,457.0,17.87,8.34,0.71,-0.02,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-12-02,отсутствует,2026-09-08,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,86.59,369.0,18.22,9.2,1.62,0.25,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-12-02,отсутствует,2026-09-08,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,96.71,301.0,11.42,9.82,2.45,0.46,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-09-15,есть,2026-09-08,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,98.58,531.0,18.16,11.87,0.23,-0.22,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-12-01,отсутствует,2026-09-08,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,110.04,308.0,16.61,22.72,1.01,0.04,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-08,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,106.5,197.0,16.21,18.31,1.45,0.0,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-08,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,97.69,364.0,18.27,16.33,2.47,-0.01,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-23,есть,2026-09-08,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,96.65,494.0,12.04,4.81,0.49,0.55,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-09-08,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,89.5,548.0,13.31,5.36,1.43,0.1,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2027-02-26,отсутствует,2026-09-08,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,83.56,429.0,12.65,5.21,2.35,0.55,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2027-02-27,отсутствует,2026-09-08,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,74.8,813.0,17.03,10.82,3.62,-0.2,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-09-08,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,98.25,137.0,8.5,5.04,0.53,0.43,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-09-08,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,95.43,178.0,9.19,3.14,0.8,1.3,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-09-08,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,96.75,198.0,9.09,1.55,0.45,0.47,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-09-08,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,91.96,,12.42,1.67,0.81,-3.49,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-09-08,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,94.46,164.0,9.44,5.24,1.37,0.91,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-09-08,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,85.4,132.0,9.55,2.17,2.13,0.38,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-09-08,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,85.78,169.0,10.02,3.44,2.3,0.16,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-09-08,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,80.66,148.0,10.25,4.03,3.27,0.09,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-25,отсутствует,2026-09-08,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,75.6,107.0,10.22,4.63,4.41,-0.09,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-09-08,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,95.15,41.0,9.76,9.06,5.52,0.24,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-09-08,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,85.11,33.0,9.73,8.57,7.38,0.66,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-16,отсутствует,2026-09-08,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,65.4,1034.0,19.23,10.54,3.59,-0.35,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-09-08,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,97.5,192.0,9.82,7.95,1.54,0.65,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-10-07,отсутствует,2026-09-08,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,98.26,126.0,9.15,7.79,1.54,0.61,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-08,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,94.65,157.0,9.96,7.66,2.41,0.15,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-08,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,92.33,112.0,10.07,8.12,3.74,0.4,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-08,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,99.22,25.0,7.48,6.45,0.94,0.12,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-10-04,отсутствует,2026-09-08,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,97.8,149.0,8.72,7.57,2.25,0.1,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-08,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,97.26,180.0,9.09,8.07,3.15,0.61,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-08,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,100.0,75.0,7.97,7.75,0.26,0.22,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-09-08,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.95,107.0,16.15,3.13,3.42,0.05,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-08,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,81.86,22.0,15.0,8.73,2.82,0.06,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-09-08,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,95.79,144.0,9.77,7.83,2.31,-0.21,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-08,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,91.07,557.0,20.53,18.03,3.06,0.0,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Хорошая,1000000.0,2,2026-12-18,отсутствует,2026-09-08,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,89.99,608.0,20.96,18.35,3.04,-0.01,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-09-08,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,94.64,130.0,14.59,6.23,0.69,0.01,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-09-08,fixed
