isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,101.18,-580.0,7.36,14.08,0.18,1.22,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-25,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,99.86,175.0,14.91,14.27,0.18,-1.21,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-25,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.68,-239.0,10.6,14.2,0.19,0.88,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-11-03,отсутствует,2026-08-25,fixed
RU000A0ZYFN3,ДОМ.РФ Б10,AAA,RUB,10000.0,100.02,82.0,14.1,14.3,0.2,,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-11-03,отсутствует,2026-08-25,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.05,-96.0,12.78,14.04,0.05,0.0,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-14,отсутствует,2026-08-25,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,100.23,34.0,13.54,14.27,0.41,0.28,14.3,2027-01-22,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-22,отсутствует,2026-08-25,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,108.02,-771.0,6.0,12.59,1.0,9.76,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-08-25,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,104.8,-974.0,3.55,13.65,0.45,5.7,14.3,2027-02-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-01,отсутствует,2026-08-25,fixed
RU000A105XG2,ДОМСУБТ2-1,AA+,RUB,2000.0,85.0,364.0,18.8,15.29,4.25,-0.5,13.0,2028-09-01,2033-08-26,2023-03-10,Колл,Банк ДОМ.РФ,Банки,Плохая,10000000.0,2,2026-09-04,отсутствует,2026-08-25,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,82.66,1463.0,20.6,6.47,1.41,0.41,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-08-25,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.29,150.0,15.36,14.76,1.18,0.04,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-08-25,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3420.0,105.26,419.0,17.6,22.8,0.67,-0.24,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,760.0,12,2026-08-28,есть,2026-08-25,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,100.9,386.0,17.58,17.0,1.07,-0.13,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-09-15,есть,2026-08-25,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.02,559.0,20.17,20.75,0.05,-0.09,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-25,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,100.1,1627.0,30.52,26.97,1.48,-1.61,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Хорошая,1000.0,12,2026-09-15,отсутствует,2026-08-25,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,100.22,1293.0,27.27,24.45,1.56,-0.49,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-09-15,отсутствует,2026-08-25,fixed
RU000A0JWB59,Держава 03,BBB,RUB,500.0,115.0,-327.0,12.66,13.04,5.34,0.0,15.0,,2036-02-29,2016-03-25,Отсутствует,Держава,Банки,Очень плохая,1000.0,2,2026-09-11,отсутствует,2026-08-25,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,99.99,999.0,23.18,21.0,0.27,-0.71,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд Холдинг,МФО,Средняя,1000.0,12,2026-09-07,отсутствует,2026-08-25,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,102.1,915.0,22.41,24.24,0.48,-0.59,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-25,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.61,603.0,19.09,15.46,0.1,-0.07,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-08-25,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.84,1050.0,23.56,17.2,0.27,0.07,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-25,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,99.9,1834.0,32.01,28.03,1.01,-0.73,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-25,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,99.28,739.0,20.31,11.58,0.08,0.31,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-08-25,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,94.98,1505.0,28.31,14.74,0.45,-0.22,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-08-25,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,153.0,100.69,1527.0,28.5,26.81,0.42,-1.1,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Отличная,766.2,12,2026-09-17,есть,2026-08-25,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,187.0,99.03,1377.0,28.21,24.74,1.65,-0.97,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,933.2,12,2026-09-23,есть,2026-08-25,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,88.0,211.0,16.31,9.32,1.79,-0.5,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-08-25,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,99.9,52.0,5.49,3.75,0.05,3.4,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-08-25,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,96.5,73.0,7.69,4.66,1.19,1.43,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-08-25,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.68,1190.0,25.49,23.07,0.91,-0.12,23.0,,2027-08-20,2024-08-23,Отсутствует,Простая еда,Розница,Хорошая,1000.0,4,2026-11-20,отсутствует,2026-08-25,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,100.6,-164.0,5.45,8.05,0.23,1.11,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-11-17,отсутствует,2026-08-25,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,100.21,120.0,8.3,8.23,0.81,1.11,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-25,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA-,USD,450.0,100.39,411.0,9.12,9.46,0.52,1.06,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-09-09,отсутствует,2026-08-25,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA-,RUB,60000.0,98.16,235.0,16.43,14.16,1.34,-0.46,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10D806,ЕврХол3P05,AA+/AA-,USD,225.0,98.98,262.0,9.12,8.34,2.02,1.78,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-09-19,отсутствует,2026-08-25,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,9.62,,,141.37,0.06,-1.28,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Погранично хорошая,750.0,12,2026-09-15,есть,2026-08-25,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,6.73,53977.0,553.14,208.02,0.58,-3.02,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Очень плохая,1000.0,12,2026-09-02,отсутствует,2026-08-25,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,7.23,,,345.78,0.32,-0.09,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-02,отсутствует,2026-08-25,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,7.2,,,347.22,0.31,-0.05,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-31,отсутствует,2026-08-25,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,8.7,,,281.61,0.37,-0.24,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-09-02,отсутствует,2026-08-25,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,6.8,,,308.82,0.37,0.03,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-29,есть,2026-08-25,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,7.37,,,271.37,0.48,-0.73,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-09-19,есть,2026-08-25,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,106.82,-592.0,7.39,18.26,0.54,-1.37,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-09-24,отсутствует,2026-08-25,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,102.82,-376.0,9.41,21.88,0.23,-0.07,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-08-25,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,101.18,-595.0,7.13,19.87,0.1,0.18,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Плохая,1000.0,2,2026-09-29,отсутствует,2026-08-25,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,12800.0,107.69,322.0,16.82,22.29,0.91,-0.38,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,800.0,12,2026-09-23,есть,2026-08-25,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,105.0,503.0,18.47,22.86,0.71,-1.06,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-25,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,100.5,1539.0,28.66,26.37,0.49,-1.0,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-09-06,отсутствует,2026-08-25,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,101.06,1384.0,27.24,25.73,0.64,0.15,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-09-10,отсутствует,2026-08-25,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,101.96,-598.0,9.59,9.65,4.37,-18.04,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2027-02-12,отсутствует,2026-08-25,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,118.19,-970.0,5.98,8.33,4.44,1.74,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2027-02-12,отсутствует,2026-08-25,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,102.74,176.0,15.02,19.42,0.47,-0.39,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,102.07,87.0,14.17,16.9,0.53,0.08,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-25,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,101.5,134.0,15.4,15.32,1.32,-0.05,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-19,отсутствует,2026-08-25,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,100.23,112.0,14.78,14.07,0.99,0.04,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,100.25,164.0,15.13,14.46,0.77,-0.14,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.2,117.0,15.34,14.47,1.41,0.0,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-25,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,98.25,114.0,15.59,13.74,1.66,-0.22,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-09-18,отсутствует,2026-08-25,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,99.87,172.0,15.52,14.42,1.13,-0.48,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-22,отсутствует,2026-08-25,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,98.71,232.0,15.86,13.42,0.84,-0.27,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-25,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,101.93,345.0,17.51,17.36,1.32,-0.1,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-25,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,97.68,2670.0,39.85,19.45,0.16,-0.62,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Отличная,1000.0,12,2026-09-20,есть,2026-08-25,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,92.2,2042.0,34.96,28.2,1.88,-7.29,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Средняя,1000.0,12,2026-09-18,отсутствует,2026-08-25,fixed
RU000A10B4H9,ИПС БО-01,,RUB,48.0,88.0,3332.0,47.28,34.66,1.24,2.0,30.5,2026-09-18,2030-03-15,2025-03-21,Колл,Интернешнл Петролеум Сервис,Нефть и Газ,Плохая,800.0,4,2026-09-18,есть,2026-08-25,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,103.41,657.0,21.2,20.31,2.09,-1.08,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-25,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,100.01,780.0,23.24,23.75,0.04,-0.17,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Хорошая,1000.0,12,2026-09-08,отсутствует,2026-08-25,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,97.99,361.0,18.18,16.07,1.92,-0.27,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Хорошая,1000.0,12,2026-09-17,отсутствует,2026-08-25,fixed
RU000A10EYT0,Идель 1Р1,B+,RUB,250.0,50.0,6261.0,77.12,54.0,1.81,-10.78,27.0,2027-10-20,2031-04-02,2026-04-28,Колл,Идель Нефтемаш,Промышленность,Средняя,1000.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A107W48,Инаркт2Р1,A+,RUB,3000.0,99.52,288.0,16.14,14.32,0.48,-0.4,14.25,,2027-02-26,2024-03-01,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-08-28,отсутствует,2026-08-25,fixed
RU000A10B8R9,Инаркт2Р2,A+,RUB,2000.0,103.3,352.0,17.67,18.39,1.39,-1.52,19.0,,2028-04-03,2025-04-07,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-10-05,отсутствует,2026-08-25,fixed
RU000A10DHX9,Инаркт2Р4,A+,RUB,700.0,101.5,148.0,16.01,15.52,1.87,-0.33,15.75,,2028-11-03,2025-11-19,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-25,fixed
RU000A10BQV8,ИнвКЦ 1Р1,A/BBB+,USD,62.0,88.51,1527.0,21.41,13.56,1.61,-1.79,12.0,,2028-06-19,2025-06-05,Отсутствует,Инвест КЦ,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-25,fixed
RU000A1077X0,ИнтЛиз1Р07,A,RUB,540.0,99.9,531.0,18.38,16.02,0.1,-0.07,16.0,,2026-10-31,2023-11-16,Отсутствует,Интерлизинг,Лизинг,Отличная,120.0,12,2026-09-01,есть,2026-08-25,fixed
RU000A108AL4,ИнтЛиз1Р08,A,RUB,1350.0,99.85,429.0,17.49,15.77,0.31,-0.25,15.75,,2027-04-03,2024-04-18,Отсутствует,Интерлизинг,Лизинг,Отличная,450.0,12,2026-09-05,есть,2026-08-25,fixed
RU000A10B4A4,ИнтЛиз1Р11,A,RUB,3771.0,106.48,593.0,19.67,22.54,1.09,-0.02,24.0,,2029-02-27,2025-03-20,Отсутствует,Интерлизинг,Лизинг,Отличная,838.0,12,2026-09-11,есть,2026-08-25,fixed
RU000A10CT09,ИнтелК Б01,BB-,RUB,450.0,102.23,1106.0,24.57,24.45,0.79,-0.59,25.0,2027-09-13,2028-09-07,2025-09-23,Колл,Интел коллект,"Банки, МФО",Хорошая,900.0,12,2026-09-18,есть,2026-08-25,fixed
RU000A10EV60,ИнтелК Б02,BB-,RUB,1000.0,100.78,1081.0,25.42,23.07,2.02,-0.63,23.25,2028-04-04,2031-03-20,2026-04-15,Колл,Интел коллект,МФО,Отличная,1000.0,12,2026-09-12,есть,2026-08-25,fixed
RU000A10BLG0,Интерск2P1,BBB-,CNY,35.0,101.95,844.0,15.53,16.67,0.79,1.05,17.0,,2028-04-30,2025-05-16,Отсутствует,КЛС-Трейд,Розница,Хорошая,87.49,12,2026-09-08,есть,2026-08-25,fixed
RU000A104A05,Интерскол1,BBB-,RUB,61.0,99.33,374.0,16.82,13.59,0.28,0.55,13.5,,2026-12-10,2021-12-16,Отсутствует,КЛС-Трейд,Розница,Средняя,1000.0,4,2026-09-10,отсутствует,2026-08-25,fixed
RU000A10ENA3,Йуми Б01,B+,RUB,250.0,99.39,1529.0,28.91,25.15,0.94,-1.02,25.0,2027-09-16,2029-03-09,2026-03-25,Пут,Йуми,Потребительские товары,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10BU31,КАМАЗ БП15,A+/A,RUB,11000.0,101.53,368.0,17.15,17.73,0.74,-0.25,18.0,,2027-06-10,2025-06-20,Отсутствует,КАМАЗ,Промышленность,Хорошая,1000.0,12,2026-09-13,отсутствует,2026-08-25,fixed
RU000A10CQ77,КАМАЗ БП16,A+/A,RUB,3500.0,98.87,372.0,17.35,15.07,0.95,-0.12,14.9,,2027-09-02,2025-09-12,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-25,fixed
RU000A10DP93,КАМАЗ БП18,A+/A,RUB,3650.0,100.25,376.0,17.55,16.46,1.12,-0.21,16.5,,2027-11-22,2025-12-02,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-25,fixed
RU000A10EAC6,КАМАЗ БП20,A+/A,RUB,6500.0,99.85,327.0,17.3,15.97,1.3,-0.04,15.95,,2028-02-06,2026-02-16,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-25,fixed
RU000A10EN29,КАМАЗ БП22,A+/A,RUB,1000.0,100.43,275.0,16.86,15.93,1.38,-0.97,16.0,,2028-03-13,2026-03-24,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-25,fixed
RU000A10CR92,КВАЗАРЛ-01,B,RUB,69.0,100.39,1391.0,27.51,24.9,0.88,0.38,25.0,,2028-08-31,2025-09-16,Отсутствует,Квазар Лизинг,Лизинг,Средняя,694.42,12,2026-09-11,есть,2026-08-25,fixed
