isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.25,897.0,22.07,20.95,0.29,0.0,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд Холдинг,МФО,Погранично хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-20,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,103.43,618.0,19.4,23.93,0.49,0.46,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-20,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.86,335.0,16.35,15.42,0.11,-0.13,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-08-20,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.9,995.0,23.06,17.19,0.28,-0.26,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-20,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,103.37,1417.0,27.73,27.09,1.03,0.17,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-20,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,99.17,731.0,20.22,11.6,0.09,0.03,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-08-20,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,95.22,1402.0,27.22,14.7,0.46,-0.5,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-08-20,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,153.0,101.97,1172.0,24.91,26.48,0.44,0.18,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,766.2,12,2026-09-17,есть,2026-08-20,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,187.0,99.95,1323.0,27.49,24.51,1.61,-0.02,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,933.2,12,2026-08-24,есть,2026-08-20,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,104.45,-1488.0,-1.5,11.01,0.34,,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-08-20,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,88.0,211.0,16.31,9.32,1.79,-0.5,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-08-20,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,98.35,2284.0,27.81,3.81,0.07,0.35,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-08-20,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,96.5,73.0,7.69,4.66,1.19,1.43,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-08-20,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,100.24,1128.0,24.74,22.94,0.87,0.46,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Хорошая,1000.0,4,2026-08-21,отсутствует,2026-08-20,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,99.1,463.0,11.89,8.17,0.24,-0.7,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-11-17,отсутствует,2026-08-20,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,97.97,401.0,11.28,8.42,0.83,-1.11,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-20,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA-,USD,450.0,98.17,876.0,13.78,9.68,0.53,-1.07,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-09-09,отсутствует,2026-08-20,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA-,RUB,60000.0,98.5,222.0,16.11,14.11,1.33,-0.27,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A10D806,ЕврХол3P05,AA+/AA-,USD,225.0,95.9,432.0,10.83,8.6,2.03,-1.23,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-08-20,отсутствует,2026-08-20,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,11.9,,,114.29,0.08,-0.1,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Средняя,750.0,12,2026-09-15,есть,2026-08-20,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,9.77,29586.0,309.29,143.3,0.92,0.28,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Очень плохая,1000.0,12,2026-09-02,отсутствует,2026-08-20,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,9.07,,,275.63,0.41,-0.66,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-02,отсутствует,2026-08-20,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,8.99,,,278.09,0.4,-0.71,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-31,отсутствует,2026-08-20,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,10.22,,,239.73,0.41,-0.75,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-09-02,отсутствует,2026-08-20,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,7.88,,,266.5,0.44,-0.02,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-29,есть,2026-08-20,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,8.79,86625.0,879.53,227.53,0.57,-0.21,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-08-20,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,108.97,-917.0,4.09,17.89,0.55,0.66,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-09-24,отсутствует,2026-08-20,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,102.73,-274.0,10.42,21.9,0.24,0.35,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-08-20,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,103.38,-2263.0,-9.66,19.44,0.12,-0.91,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Средняя,1000.0,2,2026-09-29,отсутствует,2026-08-20,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,12800.0,108.07,300.0,16.48,22.21,0.91,0.07,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,800.0,12,2026-08-24,есть,2026-08-20,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,105.5,446.0,17.82,22.75,0.72,-0.78,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-20,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,102.48,1062.0,23.85,25.86,0.5,0.04,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-09-06,отсутствует,2026-08-20,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,101.3,1350.0,26.82,25.67,0.66,-1.49,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-09-10,отсутствует,2026-08-20,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,101.96,-598.0,9.59,9.65,4.37,-18.04,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2027-02-12,отсутствует,2026-08-20,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,110.95,-784.0,7.51,8.87,4.42,10.97,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2027-02-12,отсутствует,2026-08-20,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.14,105.0,14.26,19.34,0.47,-0.14,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,101.58,204.0,15.3,16.98,0.54,-0.28,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-20,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,101.92,117.0,15.05,15.26,1.33,0.23,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-20,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,100.25,121.0,14.76,14.06,0.99,-0.1,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,100.3,166.0,15.06,14.46,0.78,-0.41,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.24,130.0,15.31,14.47,1.42,-0.05,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-20,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,99.12,65.0,14.97,13.62,1.67,0.02,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-09-18,отсутствует,2026-08-20,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,100.15,159.0,15.24,14.38,1.13,0.15,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-20,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,99.19,173.0,15.18,13.36,0.85,-0.53,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-20,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,102.13,346.0,17.35,17.33,1.33,-0.53,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-20,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,98.6,1794.0,30.98,19.27,0.17,0.12,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Отличная,1000.0,12,2026-08-21,есть,2026-08-20,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,100.24,1472.0,29.18,25.94,1.93,0.29,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Средняя,1000.0,12,2026-09-18,отсутствует,2026-08-20,fixed
RU000A10B4H9,ИПС БО-01,,RUB,48.0,84.36,3824.0,52.0,36.15,1.22,-7.58,30.5,2026-09-18,2030-03-15,2025-03-21,Колл,Интернешнл Петролеум Сервис,Нефть и Газ,Плохая,800.0,4,2026-09-18,есть,2026-08-20,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,104.57,603.0,20.57,20.08,2.1,-0.59,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-20,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,100.1,664.0,21.65,23.73,0.05,-0.2,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-20,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,98.48,340.0,17.87,15.99,1.94,-0.1,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-20,fixed
RU000A10EYT0,Идель 1Р1,B+,RUB,250.0,62.72,4378.0,58.33,43.05,2.11,-3.67,27.0,2027-10-20,2031-04-02,2026-04-28,Колл,Идель Нефтемаш,Промышленность,Средняя,1000.0,12,2026-08-26,отсутствует,2026-08-20,fixed
RU000A107W48,Инаркт2Р1,A+,RUB,3000.0,99.64,261.0,15.83,14.3,0.5,-0.02,14.25,,2027-02-26,2024-03-01,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-08-28,отсутствует,2026-08-20,fixed
RU000A10B8R9,Инаркт2Р2,A+,RUB,2000.0,105.56,194.0,15.93,18.0,1.41,0.0,19.0,,2028-04-03,2025-04-07,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-10-05,отсутствует,2026-08-20,fixed
RU000A10DHX9,Инаркт2Р4,A+,RUB,700.0,101.8,140.0,15.84,15.47,1.88,-0.19,15.75,,2028-11-03,2025-11-19,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-20,fixed
RU000A10BQV8,ИнвКЦ 1Р1,A,USD,62.0,88.5,1520.0,21.36,13.56,1.63,-2.72,12.0,,2028-06-19,2025-06-05,Отсутствует,Инвест КЦ,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-20,fixed
RU000A106SF2,ИнтЛиз1Р06,A,RUB,788.0,99.9,341.0,21.94,13.51,0.01,-0.04,13.5,,2026-08-24,2023-08-28,Отсутствует,Интерлизинг,Лизинг,Отличная,175.0,4,2026-08-24,есть,2026-08-20,fixed
RU000A1077X0,ИнтЛиз1Р07,A,RUB,540.0,100.05,369.0,16.7,15.99,0.11,0.13,16.0,,2026-10-31,2023-11-16,Отсутствует,Интерлизинг,Лизинг,Отличная,120.0,12,2026-09-01,есть,2026-08-20,fixed
RU000A108AL4,ИнтЛиз1Р08,A,RUB,1350.0,100.5,204.0,15.17,15.67,0.33,0.34,15.75,,2027-04-03,2024-04-18,Отсутствует,Интерлизинг,Лизинг,Отличная,450.0,12,2026-09-05,есть,2026-08-20,fixed
RU000A10B4A4,ИнтЛиз1Р11,A,RUB,3771.0,107.07,553.0,19.14,22.42,1.1,0.39,24.0,,2029-02-27,2025-03-20,Отсутствует,Интерлизинг,Лизинг,Отличная,838.0,12,2026-09-11,есть,2026-08-20,fixed
RU000A10CT09,ИнтелК Б01,BB-,RUB,450.0,103.48,933.0,22.77,24.16,0.81,-0.16,25.0,2027-09-13,2028-09-07,2025-09-23,Колл,Интел коллект,"Банки, МФО",Хорошая,900.0,12,2026-09-18,есть,2026-08-20,fixed
RU000A10EV60,ИнтелК Б02,BB-,RUB,1000.0,101.74,1032.0,24.84,22.85,2.04,-0.49,23.25,2028-04-04,2031-03-20,2026-04-15,Колл,Интел коллект,МФО,Отличная,1000.0,12,2026-09-12,есть,2026-08-20,fixed
RU000A10BLG0,Интерск2P1,BBB-,CNY,35.0,100.51,1037.0,17.64,16.91,0.8,0.01,17.0,,2028-04-30,2025-05-16,Отсутствует,КЛС-Трейд,Розница,Хорошая,87.49,12,2026-09-08,есть,2026-08-20,fixed
RU000A104A05,Интерскол1,BBB-,RUB,61.0,98.8,556.0,18.75,13.66,0.3,-0.26,13.5,,2026-12-10,2021-12-16,Отсутствует,КЛС-Трейд,Розница,Средняя,1000.0,4,2026-09-10,отсутствует,2026-08-20,fixed
RU000A10ENA3,Йуми Б01,B+,RUB,250.0,101.5,1259.0,26.09,24.63,0.94,0.01,25.0,2027-09-16,2029-03-09,2026-03-25,Пут,Йуми,Потребительские товары,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A10BU31,КАМАЗ БП15,A+/A,RUB,11000.0,101.68,357.0,16.96,17.7,0.75,-0.21,18.0,,2027-06-10,2025-06-20,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-20,fixed
RU000A10CQ77,КАМАЗ БП16,A+/A,RUB,3500.0,98.95,372.0,17.23,15.06,0.96,-0.09,14.9,,2027-09-02,2025-09-12,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-20,fixed
RU000A10DP93,КАМАЗ БП18,A+/A,RUB,3650.0,100.5,364.0,17.29,16.42,1.13,-0.05,16.5,,2027-11-22,2025-12-02,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-20,fixed
RU000A10EAC6,КАМАЗ БП20,A+/A,RUB,6500.0,99.7,357.0,17.44,16.0,1.31,-0.17,15.95,,2028-02-06,2026-02-16,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-20,fixed
RU000A10EN29,КАМАЗ БП22,A+/A,RUB,1000.0,101.75,183.0,15.78,15.72,1.38,0.15,16.0,,2028-03-13,2026-03-24,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-20,fixed
RU000A10CR92,КВАЗАРЛ-01,B,RUB,69.0,102.1,1168.0,25.15,24.49,0.9,1.13,25.0,,2028-08-31,2025-09-16,Отсутствует,Квазар Лизинг,Лизинг,Средняя,694.42,12,2026-09-11,есть,2026-08-20,fixed
RU000A10CM89,КИФА БО-01,BB+,CNY,50.0,90.41,2129.0,28.55,16.04,0.93,-1.08,14.5,,2027-08-23,2025-09-02,Отсутствует,Кифа,Розница,Средняя,100.0,12,2026-08-28,отсутствует,2026-08-20,fixed
RU000A10AZG2,КЛВЗ 1P02,BB-,RUB,350.0,97.87,2139.0,34.89,28.61,0.94,1.94,28.0,,2028-02-12,2025-02-27,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Хорошая,1000.0,12,2026-08-21,есть,2026-08-20,fixed
RU000A10DSU2,КЛВЗ 1P04,BB-,RUB,250.0,83.03,2715.0,41.25,28.3,1.49,1.03,23.5,,2028-12-11,2025-12-15,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Погранично хорошая,1000.0,4,2026-09-14,есть,2026-08-20,fixed
RU000A10FBR9,КЛВЗ 1P05,BB-,RUB,200.0,77.72,2564.0,40.01,27.02,1.77,-1.52,21.0,,2029-06-01,2026-06-05,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Средняя,1000.0,4,2026-09-04,есть,2026-08-20,fixed
RU000A107G22,КОРПСАН 01,B,RUB,147.0,92.46,3396.0,47.08,16.22,0.32,-0.42,15.0,,2026-12-18,2023-12-22,Отсутствует,ЗАС Корспан,Промышленность,Средняя,1000.0,4,2026-09-18,отсутствует,2026-08-20,fixed
RU000A10EAQ6,КРОНОС01,B,RUB,200.0,89.25,3552.0,48.97,30.25,0.86,-0.94,27.0,2027-08-11,2029-02-01,2026-02-17,Пут,Кронос,Нефть и Газ,Средняя,1000.0,12,2026-09-15,отсутствует,2026-08-20,fixed
RU000A101RV2,Казахст07,BBB+,RUB,10000.0,92.06,182.0,15.37,7.11,1.02,-0.2,6.55,,2027-09-15,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-20,fixed
RU000A101RW0,Казахст08,BBB+,RUB,10000.0,89.54,53.0,14.88,8.59,1.72,0.22,7.69,,2028-06-19,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-20,fixed
RU000A101RZ3,Казахст11,BBB+,RUB,10000.0,75.6,75.0,15.86,9.26,3.39,0.06,7.0,,2030-09-11,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Хорошая,1000.0,2,2026-09-16,отсутствует,2026-08-20,fixed
RU000A101S08,Казахст12,BBB+,RUB,10000.0,75.78,50.0,15.75,10.45,3.91,0.02,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Плохая,1000.0,2,2026-12-21,отсутствует,2026-08-20,fixed
RU000A101S16,Казахст13,BBB+,RUB,10000.0,76.48,23.0,15.48,10.36,3.92,0.68,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-08-20,fixed
RU000A102KN2,КалинОбл20,AA-,RUB,422.0,94.27,86.0,14.29,6.47,0.8,0.0,6.1,,2027-06-16,2020-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Средняя,300.0,4,2026-09-16,есть,2026-08-20,fixed
RU000A104BC0,КалинОбл21,AA-,RUB,243.0,94.7,111.0,14.82,10.03,1.18,-0.19,9.5,,2028-12-14,2021-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Хорошая,750.0,4,2026-09-17,есть,2026-08-20,fixed
RU000A105ND0,КалинОбл22,AA-,RUB,88.0,95.51,-31.0,13.89,10.78,1.57,-0.04,10.3,,2029-12-13,2022-12-22,Отсутствует,Калининградская область,Субфедеральный долг,Погранично плохая,1000.0,4,2026-09-17,есть,2026-08-20,fixed
