isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,109.85,597.0,20.19,23.21,1.36,-0.32,25.5,,2028-03-24,2025-04-09,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-30,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,103.69,590.0,20.58,19.77,2.25,0.31,20.5,,2029-07-11,2026-01-28,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-30,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1353.0,101.0,288.0,16.17,16.34,0.71,0.56,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Хорошая,676.61,12,2026-08-26,есть,2026-07-30,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,96.01,121.0,15.7,13.28,1.72,0.35,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-07-31,отсутствует,2026-07-30,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,100.0,71.0,15.54,15.0,2.96,0.36,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-20,отсутствует,2026-07-30,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.65,147.0,14.93,12.92,0.84,0.22,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-30,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,98.81,58.0,15.29,14.42,2.45,0.31,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-07-30,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.29,109.0,15.81,15.89,2.41,0.34,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-27,отсутствует,2026-07-30,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.59,59.0,15.02,16.73,1.6,-0.15,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-30,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,98.58,321.0,16.25,10.14,0.22,0.02,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-07-30,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,97.99,266.0,15.83,12.25,0.63,0.13,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Средняя,1000.0,2,2026-09-27,отсутствует,2026-07-30,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.2,215.0,15.55,13.81,0.79,0.29,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-07-30,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,56.06,25.0,15.25,0.0,4.08,-0.04,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-07-30,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,57.0,-58.0,14.47,0.0,4.16,0.0,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-07-30,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,54.59,19.0,15.29,0.0,4.25,-0.13,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-10-30,отсутствует,2026-07-30,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,53.94,-5.0,15.12,0.0,4.38,-0.06,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-12-16,отсутствует,2026-07-30,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,27594.0,51.89,-9.0,15.22,0.0,4.63,0.52,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Погранично хорошая,1000.0,1,2031-03-16,отсутствует,2026-07-30,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,100.21,-164.0,4.74,4.99,0.69,-2.2,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-07-30,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,100.33,153.0,7.55,7.48,1.69,-3.37,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-08-25,отсутствует,2026-07-30,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,109.89,335.0,17.86,20.02,1.75,1.07,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-30,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,103.56,-729.0,7.9,8.69,2.68,-1.33,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-07-30,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,99.29,315.0,17.53,16.11,1.51,0.1,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-07-30,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,97.29,649.0,19.49,12.03,0.43,0.08,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-07-30,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,94.73,474.0,18.36,11.95,0.95,-0.03,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-10-27,отсутствует,2026-07-30,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,76.59,-77.0,13.85,0.13,2.07,3.11,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-30,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.11,380.0,16.84,9.28,0.28,-0.26,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-14,отсутствует,2026-07-30,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,96.2,587.0,18.86,9.95,0.48,-0.3,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-31,отсутствует,2026-07-30,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,99.47,156.0,16.71,11.45,0.1,0.01,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-03,отсутствует,2026-07-30,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,90.99,401.0,17.66,7.64,0.98,-0.05,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Средняя,250.0,4,2026-08-20,есть,2026-07-30,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,98.88,321.0,17.71,16.18,1.75,0.32,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-07-30,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,93.02,458.0,18.01,8.43,0.81,0.13,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-30,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,85.53,400.0,18.48,9.32,1.69,0.55,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-07-30,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,101.09,292.0,9.46,9.4,2.56,0.09,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-08-16,есть,2026-07-30,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,98.39,468.0,17.7,11.89,0.33,-0.01,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-07-30,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,111.48,226.0,16.08,22.43,1.1,0.22,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-30,fixed
RU000A10AU73,ГТЛК 2P-07,AA-,RUB,15000.0,100.08,-91.0,17.85,23.98,0.01,-0.03,24.0,,2026-08-04,2025-02-10,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-30,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,106.48,209.0,16.49,18.31,1.54,0.04,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-27,отсутствует,2026-07-30,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,98.38,322.0,17.92,16.21,2.55,-0.14,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-24,есть,2026-07-30,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,99.54,-1018.0,5.21,0.1,0.09,0.43,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Плохая,1000.0,2,2026-09-01,отсутствует,2026-07-30,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,98.1,375.0,8.04,4.74,0.6,-0.3,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-07-30,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,93.26,433.0,9.74,5.15,1.5,0.04,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-07-30,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,87.85,367.0,10.04,4.95,2.41,-0.04,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-07-30,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,82.0,1190.0,26.48,15.74,1.8,2.0,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2027-01-25,отсутствует,2026-07-30,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,84.26,579.0,13.22,9.6,3.78,-0.15,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-07-30,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,99.61,130.0,5.64,4.97,0.64,0.1,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-07-30,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,97.33,139.0,6.13,3.08,0.91,0.13,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-07-30,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,98.0,96.0,5.18,1.53,0.56,0.0,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-07-30,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,94.5,,7.97,1.63,0.92,-0.8,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-07-30,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,97.14,174.0,7.09,5.1,1.44,0.0,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-30,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,87.61,174.0,7.94,2.11,2.24,-0.54,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-30,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,88.96,169.0,8.08,3.32,2.41,0.0,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-07-30,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,84.9,125.0,8.38,3.83,3.33,-0.09,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-30,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,80.22,80.0,8.65,4.36,4.53,-0.08,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-07-30,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,99.86,58.0,8.83,8.63,5.68,0.21,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-30,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,90.69,34.0,8.8,8.04,7.32,0.76,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-07-30,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,72.18,858.0,16.0,9.55,3.76,0.19,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-07-30,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,101.42,155.0,7.11,7.64,1.64,0.95,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-30,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,101.27,154.0,7.1,7.55,1.65,0.14,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-30,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,98.76,154.0,8.03,7.34,2.52,-0.26,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-30,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,99.05,55.0,8.03,7.57,3.86,-0.43,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-12,отсутствует,2026-07-30,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,100.87,-59.0,5.72,6.34,1.05,0.9,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-30,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,99.56,155.0,7.86,7.43,2.35,0.38,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-30,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,100.3,199.0,8.04,7.83,3.25,1.1,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-30,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,101.48,-257.0,3.81,7.64,0.37,-0.02,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-30,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.65,98.0,15.87,3.14,3.52,0.39,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-30,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,80.43,63.0,15.45,8.89,2.93,0.11,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-30,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,99.85,145.0,7.83,7.51,2.42,-0.07,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-07-30,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,92.9,487.0,19.74,17.67,3.18,-0.6,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-07-30,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,93.34,470.0,19.57,17.69,3.18,-0.26,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-07-30,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,93.57,158.0,15.0,6.31,0.8,-0.03,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-07-30,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.58,239.0,15.68,10.15,0.71,-0.25,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-07-30,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.19,147.0,15.81,10.73,1.44,-0.06,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-07-30,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,99.23,1087.0,24.98,16.12,0.12,0.11,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-07-30,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,100.16,1346.0,27.96,24.96,1.74,-0.28,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-07-31,отсутствует,2026-07-30,fixed
RU000A10EXF1,ГрупПроБ03,,RUB,55.0,99.74,1114.0,25.75,23.06,2.02,0.24,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-20,отсутствует,2026-07-30,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,101.04,837.0,21.6,25.73,0.16,-0.16,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-30,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,107.52,475.0,17.84,27.44,0.56,-0.04,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-08-13,отсутствует,2026-07-30,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,102.78,-1570.0,-2.6,14.01,0.16,2.49,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-07-30,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.84,118.0,14.19,14.02,0.36,-0.46,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-07-30,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.61,-1180.0,4.92,15.31,0.06,-0.08,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-08-21,отсутствует,2026-07-30,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,99.72,162.0,14.64,14.14,0.33,-0.07,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-07-30,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,111.88,-3069.0,-16.91,12.6,0.36,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-07-30,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.08,-107.0,13.12,14.04,0.12,0.0,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Погранично плохая,1000.0,4,2026-09-11,отсутствует,2026-07-30,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,102.08,-734.0,5.69,13.96,0.25,,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-07-30,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,100.47,-76.0,12.28,14.18,0.25,,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-07-30,fixed
