isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,102.33,303.0,17.31,17.3,1.43,-0.21,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-07,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,97.5,1856.0,31.87,19.49,0.28,-0.21,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Отличная,1000.0,12,2026-07-22,есть,2026-07-07,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,99.55,1486.0,29.63,26.12,1.96,-0.16,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-07-07,fixed
RU000A10B4H9,ИПС БО-01,,RUB,48.0,98.1,2157.0,35.88,31.09,1.46,-0.99,30.5,2026-09-18,2030-03-15,2025-03-21,Колл,Интернешнл Петролеум Сервис,Нефть и Газ,Плохая,800.0,4,2026-09-18,есть,2026-07-07,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,105.5,530.0,20.17,19.91,2.19,-0.31,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-07,fixed
RU000A106SL0,ИСТРСЫР 02,,RUB,25.0,99.98,-59.0,15.72,14.5,0.1,-0.26,14.5,,2026-08-13,2023-08-29,Отсутствует,Истринская сыроварня,Розница,Средняя,250.0,12,2026-07-14,есть,2026-07-07,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,100.91,555.0,19.87,23.54,0.17,-0.35,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-07-10,отсутствует,2026-07-07,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,97.89,341.0,18.18,16.09,2.0,-0.08,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-07,fixed
RU000A10EYT0,Идель 1Р1,B+,RUB,250.0,98.75,1592.0,31.21,27.34,2.68,-0.01,27.0,2027-10-20,2031-04-02,2026-04-28,Колл,Идель Нефтемаш,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-07,fixed
RU000A107W48,Инаркт2Р1,A+,RUB,3000.0,98.86,328.0,17.14,14.41,0.61,-0.16,14.25,,2027-02-26,2024-03-01,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-07,fixed
RU000A10B8R9,Инаркт2Р2,A+,RUB,2000.0,104.31,272.0,17.11,18.21,1.53,-1.21,19.0,,2028-04-03,2025-04-07,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-10-05,отсутствует,2026-07-07,fixed
RU000A10DHX9,Инаркт2Р4,A+,RUB,700.0,100.98,160.0,16.36,15.6,1.95,-0.42,15.75,,2028-11-03,2025-11-19,Отсутствует,Инарктика,Сельское хозяйство,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-07,fixed
RU000A10BQV8,ИнвКЦ 1Р1,A,USD,62.0,97.48,863.0,14.34,12.31,1.74,-1.01,12.0,,2028-06-19,2025-06-05,Отсутствует,Инвест КЦ,Промышленность,Отличная,100.0,12,2026-07-30,отсутствует,2026-07-07,fixed
RU000A106SF2,ИнтЛиз1Р06,A,RUB,788.0,99.36,295.0,18.29,13.59,0.13,-0.22,13.5,,2026-08-24,2023-08-28,Отсутствует,Интерлизинг,Лизинг,Отличная,175.0,4,2026-08-24,есть,2026-07-07,fixed
RU000A1077X0,ИнтЛиз1Р07,A,RUB,720.0,99.83,471.0,18.28,16.03,0.19,-0.37,16.0,,2026-10-31,2023-11-16,Отсутствует,Интерлизинг,Лизинг,Отличная,160.0,12,2026-08-02,есть,2026-07-07,fixed
RU000A108AL4,ИнтЛиз1Р08,A,RUB,1680.0,99.51,485.0,18.38,15.83,0.4,-0.17,15.75,,2027-04-03,2024-04-18,Отсутствует,Интерлизинг,Лизинг,Отличная,560.0,12,2026-08-06,есть,2026-07-07,fixed
RU000A10B4A4,ИнтЛиз1Р11,A,RUB,4014.0,106.95,534.0,19.41,22.44,1.11,-0.45,24.0,,2029-02-27,2025-03-20,Отсутствует,Интерлизинг,Лизинг,Отличная,892.0,12,2026-07-13,есть,2026-07-07,fixed
RU000A10CT09,ИнтелК Б01,BB-,RUB,450.0,102.0,1153.0,25.29,24.51,0.89,0.0,25.0,2027-09-13,2028-09-07,2025-09-23,Колл,Интел коллект,"Банки, МФО",Хорошая,900.0,12,2026-07-20,есть,2026-07-07,fixed
RU000A10EV60,ИнтелК Б02,BB-,RUB,1000.0,100.79,1061.0,25.43,23.07,2.07,0.0,23.25,2028-04-04,2031-03-20,2026-04-15,Колл,Интел коллект,МФО,Хорошая,1000.0,12,2026-07-14,есть,2026-07-07,fixed
RU000A10BLG0,Интерск2P1,BBB-,CNY,38.0,100.3,1116.0,17.96,16.95,0.82,0.31,17.0,,2028-04-30,2025-05-16,Отсутствует,КЛС-Трейд,Розница,Хорошая,95.83,12,2026-07-10,есть,2026-07-07,fixed
RU000A104A05,Интерскол1,BBB-,RUB,61.0,97.86,661.0,20.19,13.8,0.42,-0.11,13.5,,2026-12-10,2021-12-16,Отсутствует,КЛС-Трейд,Розница,Средняя,1000.0,4,2026-09-10,отсутствует,2026-07-07,fixed
RU000A10ENA3,Йуми Б01,B+,RUB,250.0,99.09,1517.0,29.2,25.23,1.03,0.27,25.0,2027-09-16,2029-03-09,2026-03-25,Пут,Йуми,Потребительские товары,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10BU31,КАМАЗ БП15,A+/A,RUB,11000.0,101.33,378.0,17.73,17.76,0.85,-0.05,18.0,,2027-06-10,2025-06-20,Отсутствует,КАМАЗ,Промышленность,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-07-07,fixed
RU000A10CQ77,КАМАЗ БП16,A+/A,RUB,3500.0,97.92,423.0,18.27,15.22,1.05,-0.05,14.9,,2027-09-02,2025-09-12,Отсутствует,КАМАЗ,Промышленность,Хорошая,1000.0,12,2026-07-09,отсутствует,2026-07-07,fixed
RU000A10DP93,КАМАЗ БП18,A+/A,RUB,3650.0,100.25,343.0,17.57,16.46,1.24,0.05,16.5,,2027-11-22,2025-12-02,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-07,fixed
RU000A10EAC6,КАМАЗ БП20,A+/A,RUB,6500.0,99.5,333.0,17.59,16.03,1.4,-0.14,15.95,,2028-02-06,2026-02-16,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-07,fixed
RU000A10EN29,КАМАЗ БП22,A+/A,RUB,1000.0,100.1,282.0,17.15,15.98,1.48,-0.4,16.0,,2028-03-13,2026-03-24,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-07,fixed
RU000A10CR92,КВАЗАРЛ-01,B,RUB,75.0,100.67,1317.0,27.15,24.83,0.91,0.6,25.0,,2028-08-31,2025-09-16,Отсутствует,Квазар Лизинг,Лизинг,Средняя,749.98,12,2026-07-13,есть,2026-07-07,fixed
RU000A10CM89,КИФА БО-01,BB+,CNY,50.0,94.12,1560.0,22.4,15.41,1.04,-0.02,14.5,,2027-08-23,2025-09-02,Отсутствует,Кифа,Розница,Хорошая,100.0,12,2026-07-29,отсутствует,2026-07-07,fixed
RU000A10AZG2,КЛВЗ 1P02,BB-,RUB,350.0,102.93,1427.0,28.31,27.2,1.04,0.43,28.0,,2028-02-12,2025-02-27,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Хорошая,1000.0,12,2026-07-22,есть,2026-07-07,fixed
RU000A10DSU2,КЛВЗ 1P04,BB-,RUB,250.0,94.44,1546.0,29.99,24.88,1.64,-2.56,23.5,,2028-12-11,2025-12-15,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Хорошая,1000.0,4,2026-09-14,есть,2026-07-07,fixed
RU000A10FBR9,КЛВЗ 1P05,BB-,RUB,200.0,93.9,1183.0,26.6,22.36,1.96,-0.53,21.0,,2029-06-01,2026-06-05,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Хорошая,1000.0,4,2026-09-04,есть,2026-07-07,fixed
RU000A107G22,КОРПСАН 01,B,RUB,147.0,89.23,3640.0,50.0,16.81,0.44,-4.12,15.0,,2026-12-18,2023-12-22,Отсутствует,ЗАС Корспан,Промышленность,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-07,fixed
RU000A10EAQ6,КРОНОС01,BB+,RUB,200.0,98.85,1820.0,32.19,27.31,0.94,-0.11,27.0,2027-08-11,2029-02-01,2026-02-17,Пут,Кронос,Нефть и Газ,Средняя,1000.0,12,2026-07-17,отсутствует,2026-07-07,fixed
RU000A101RV2,Казахст07,BBB+,RUB,10000.0,90.15,239.0,16.58,7.27,1.14,-0.34,6.55,,2027-09-15,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-07,fixed
RU000A101RW0,Казахст08,BBB+,RUB,10000.0,86.07,222.0,16.97,8.93,1.83,-1.6,7.69,,2028-06-19,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-07-07,fixed
RU000A101RZ3,Казахст11,BBB+,RUB,10000.0,73.52,114.0,16.53,9.52,3.5,-0.86,7.0,,2030-09-11,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Хорошая,1000.0,2,2026-09-16,отсутствует,2026-07-07,fixed
RU000A101S08,Казахст12,BBB+,RUB,10000.0,75.4,0.0,15.75,10.5,4.03,-0.17,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-07-07,fixed
RU000A101S16,Казахст13,BBB+,RUB,10000.0,75.88,-18.0,15.56,10.44,4.03,0.77,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-07-07,fixed
RU000A102KN2,КалинОбл20,A+,RUB,422.0,92.94,99.0,15.04,6.56,0.92,0.05,6.1,,2027-06-16,2020-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Средняя,300.0,4,2026-09-16,есть,2026-07-07,fixed
RU000A104BC0,КалинОбл21,A+,RUB,243.0,93.72,108.0,15.33,10.14,1.3,-0.03,9.5,,2028-12-14,2021-12-23,Отсутствует,Калининградская область,Субфедеральный долг,Хорошая,750.0,4,2026-09-17,есть,2026-07-07,fixed
RU000A105ND0,КалинОбл22,A+,RUB,88.0,94.46,-17.0,14.45,10.9,1.68,0.66,10.3,,2029-12-13,2022-12-22,Отсутствует,Калининградская область,Субфедеральный долг,Плохая,1000.0,4,2026-09-17,есть,2026-07-07,fixed
RU000A108Q78,Кеарли 1Р1,B+,RUB,129.0,94.46,2433.0,38.06,22.23,0.49,0.01,21.0,,2027-06-03,2024-06-18,Отсутствует,Carely Group,Розница,Средняя,1000.0,12,2026-07-08,есть,2026-07-07,fixed
RU000A10F6J6,Кеарли 1Р2,B+,RUB,41.0,99.28,1388.0,28.58,25.18,1.81,0.02,25.0,2027-11-06,2029-04-29,2026-05-15,Колл,Carely Group,Розница,Средняя,1000.0,12,2026-07-14,есть,2026-07-07,fixed
RU000A106L67,Кириллица2,BB,RUB,300.0,99.6,13450.0,161.03,16.57,0.0,0.07,16.5,,2026-07-08,2023-07-24,Отсутствует,ОРГ,Нефть и Газ,Хорошая,1000.0,12,2026-07-08,отсутствует,2026-07-07,fixed
RU000A106UB7,Кириллица3,,RUB,300.0,98.67,1572.0,31.33,16.72,0.12,0.81,16.5,,2026-08-22,2023-09-07,Отсутствует,ОРГ,Нефть и Газ,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10AHD7,Кокс01Р1,BBB+,RUB,1200.0,95.76,1178.0,25.92,20.62,1.24,0.16,19.75,,2027-12-11,2024-12-26,Отсутствует,Кокс,Металлургия,Хорошая,1000.0,12,2026-07-19,отсутствует,2026-07-07,fixed
RU000A10B0R6,Кокс01Р2,BBB+,RUB,1000.0,100.21,1159.0,26.74,25.45,0.14,-0.04,25.5,2026-08-28,2028-02-19,2025-03-06,Пут,Кокс,Металлургия,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-07,fixed
RU000A10C741,Кокс01Р4,BBB+,RUB,1500.0,98.07,1416.0,27.91,21.41,0.51,-0.23,21.0,2027-01-20,2028-07-13,2025-07-29,Пут,Кокс,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-07,fixed
RU000A10CRB6,Кокс01Р6,BBB+,RUB,800.0,97.07,1205.0,26.08,21.12,1.03,-0.1,20.5,2027-09-06,2028-08-31,2025-09-16,Пут,Кокс,Металлургия,Хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-07,fixed
RU000A1011B5,КраснодКр3,AA+/AA-,RUB,4000.0,97.52,163.0,15.15,7.13,0.34,-0.23,6.95,,2026-11-12,2019-11-14,Отсутствует,Краснодарский край,Субфедеральный долг,Отличная,400.0,4,2026-08-06,есть,2026-07-07,fixed
RU000A10CLZ8,Л-Старт 01,B,RUB,500.0,96.2,2144.0,36.17,31.19,1.89,-0.08,30.0,,2029-08-24,2025-08-29,Отсутствует,Л-Старт,Промышленность,Отличная,1000.0,4,2026-08-28,есть,2026-07-07,fixed
RU000A10DLY9,Л-Старт 02,B,RUB,325.0,94.65,2000.0,34.84,32.75,2.13,0.0,31.0,,2029-11-22,2025-11-27,Отсутствует,Л-Старт,Промышленность,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-07,fixed
RU000A10ES24,Л-Старт 03,B,RUB,210.0,99.2,1808.0,33.0,28.73,2.32,-0.3,28.5,,2030-09-13,2026-04-07,Отсутствует,Л-Старт,Промышленность,Отличная,1000.0,12,2026-08-05,есть,2026-07-07,fixed
RU000A10E6G3,Л-Старт1Р1,B,RUB,175.0,103.92,1556.0,30.44,30.79,2.22,0.98,32.0,,2030-01-09,2026-01-30,Отсутствует,Л-Старт,Промышленность,Погранично хорошая,1000.0,12,2026-07-29,отсутствует,2026-07-07,fixed
RU000A10F7K2,Л-Старт2Р1,B,RUB,98.0,100.0,1748.0,32.41,28.5,2.35,0.01,28.5,2028-05-11,2030-10-28,2026-05-22,Колл,Л-Старт,Промышленность,Погранично хорошая,1000.0,12,2026-07-21,есть,2026-07-07,fixed
RU000A10EFW3,ЛАЗСИСТ-02,BBB,RUB,200.0,104.26,391.0,17.94,19.9,1.02,-1.04,20.75,2027-08-27,2029-02-17,2026-03-05,Колл,Лазерные системы,IT,Средняя,1000.0,12,2026-08-02,отсутствует,2026-07-07,fixed
RU000A10C6Z5,ЛЕГЕНДА2P4,BBB+/BBB,RUB,2000.0,101.0,696.0,20.95,20.05,0.93,-0.04,20.25,,2027-07-18,2025-07-28,Отсутствует,Легенда,Недвижимость,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10FBB3,ЛЕГЕНДА2P7,BBB+/BBB,RUB,1250.0,99.56,661.0,21.08,19.08,1.59,-0.35,19.0,,2028-05-24,2026-06-04,Отсутствует,Легенда,Недвижимость,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-07,fixed
RU000A10DE54,ЛК 001Р-01,A-,USD,7.0,97.51,977.0,15.79,13.84,2.03,-1.24,13.5,,2028-11-17,2025-12-03,Отсутствует,Лид Капитал,Нефть и Газ,Средняя,100.0,12,2026-07-31,отсутствует,2026-07-07,fixed
RU000A10E7D8,ЛКПРОГР-01,B+,RUB,200.0,100.57,1480.0,28.59,26.35,0.53,0.16,26.5,2027-01-31,2029-01-20,2026-02-05,Колл,ЛК-Прогресс,Розница,Хорошая,1000.0,12,2026-08-04,отсутствует,2026-07-07,fixed
RU000A10F9N2,ЛКПРОГР-02,B+,RUB,32.0,100.26,1334.0,27.91,24.94,2.05,0.01,25.0,2027-05-24,2029-05-13,2026-05-29,Колл,ЛК-Прогресс,Розница,Средняя,1000.0,12,2026-07-28,отсутствует,2026-07-07,fixed
RU000A10AMY3,ЛКХ-01,B,RUB,50.0,107.84,1377.0,27.64,28.75,1.2,0.93,31.0,2026-07-10,2028-01-01,2025-01-16,Колл,ЛКХ,,Средняя,1000.0,12,2026-07-10,отсутствует,2026-07-07,fixed
RU000A10AT01,ЛКХ-02,B,RUB,50.0,105.16,1629.0,30.43,29.48,1.24,-1.83,31.0,2026-07-29,2028-01-20,2025-02-04,Колл,ЛКХ,,Плохая,1000.0,12,2026-07-29,отсутствует,2026-07-07,fixed
RU000A103PX8,ЛСР БО 1Р7,A,RUB,4000.0,98.52,325.0,17.11,8.78,0.18,-0.35,8.65,,2026-09-11,2021-09-17,Отсутствует,ЛСР,Недвижимость,Отличная,400.0,4,2026-09-11,есть,2026-07-07,fixed
RU000A1082X0,ЛСР БО 1Р9,A,RUB,3000.0,98.84,407.0,17.94,14.92,0.63,-0.07,14.75,,2027-03-07,2024-03-22,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-07-10,отсутствует,2026-07-07,fixed
RU000A10B0B0,ЛСР БО1Р10,A,RUB,4000.0,101.21,85.0,16.08,23.71,0.14,0.26,24.0,2026-08-27,2030-02-07,2025-03-05,Пут,ЛСР,Недвижимость,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-07,fixed
RU000A10CKY3,ЛСР БО1Р11,A,RUB,5000.0,99.25,354.0,17.84,16.12,1.44,-0.2,16.0,,2028-08-11,2025-08-27,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-07-23,есть,2026-07-07,fixed
RU000A10EYH5,ЛСР БО2Р01,A,RUB,10000.0,98.85,276.0,17.52,15.83,1.94,-0.02,15.65,,2029-04-12,2026-04-28,Отсутствует,ЛСР,Недвижимость,Отличная,1000.0,12,2026-07-27,есть,2026-07-07,fixed
RU000A104XE0,ЛТрейд 1P4,BB+,RUB,100.0,93.0,1223.0,26.24,16.13,0.85,0.2,15.0,,2027-06-09,2022-07-05,Отсутствует,Лизинг Трейд,Лизинг,Средняя,1000.0,12,2026-07-14,отсутствует,2026-07-07,fixed
RU000A1053H4,ЛТрейд 1P5,BB+,RUB,100.0,90.66,1440.0,28.48,16.55,0.96,-0.48,15.0,,2027-07-22,2022-08-17,Отсутствует,Лизинг Трейд,Лизинг,Средняя,1000.0,12,2026-07-27,отсутствует,2026-07-07,fixed
RU000A105RF6,ЛТрейд 1P6,BB+,RUB,113.0,93.0,1405.0,27.96,15.59,0.7,-0.33,14.5,,2027-12-24,2023-01-19,Отсутствует,Лизинг Трейд,Лизинг,Средняя,750.4,12,2026-08-01,есть,2026-07-07,fixed
RU000A105WZ4,ЛТрейд 1P7,BB+,RUB,125.0,92.05,1516.0,29.09,15.75,0.73,-0.12,14.5,,2028-02-09,2023-03-07,Отсутствует,Лизинг Трейд,Лизинг,Средняя,833.6,12,2026-07-19,есть,2026-07-07,fixed
RU000A106987,ЛТрейд 1P8,BB+,RUB,183.0,91.09,1485.0,28.85,15.92,0.84,-0.88,14.5,,2028-04-26,2023-05-23,Отсутствует,Лизинг Трейд,Лизинг,Хорошая,916.8,12,2026-08-05,есть,2026-07-07,fixed
RU000A106GB6,ЛТрейд 1P9,BB+,RUB,300.0,91.01,1391.0,27.93,15.38,0.86,-0.13,14.0,,2028-06-07,2023-07-04,Отсутствует,Лизинг Трейд,Лизинг,Отличная,1000.0,12,2026-07-18,есть,2026-07-07,fixed
RU000A107480,ЛТрейд1P10,BB+,RUB,200.0,89.02,1487.0,28.93,17.97,1.1,-0.54,16.0,,2028-09-26,2023-10-23,Отсутствует,Лизинг Трейд,Лизинг,Хорошая,1000.0,12,2026-07-09,есть,2026-07-07,fixed
RU000A107NJ3,ЛТрейд1P11,BB+,RUB,200.0,87.85,1407.0,28.33,18.21,1.3,0.09,16.0,,2028-12-30,2024-01-26,Отсутствует,Лизинг Трейд,Лизинг,Отличная,1000.0,12,2026-07-14,есть,2026-07-07,fixed
RU000A10CU97,ЛТрейд1P12,BB+,RUB,400.0,100.45,1036.0,25.36,22.9,2.5,-0.03,23.0,2028-03-14,2030-08-31,2025-09-26,Колл,Лизинг Трейд,Лизинг,Отличная,1000.0,12,2026-07-23,есть,2026-07-07,fixed
RU000A1059N9,ЛУКОЙЛ 26,AAA,USD,316.0,98.1,674.0,10.85,4.84,0.32,-0.2,4.75,,2026-11-02,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-07-07,fixed
RU000A1059P4,ЛУКОЙЛ 27,AAA,USD,257.0,97.86,105.0,5.63,2.86,0.8,-0.76,2.8,,2027-04-26,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-07,fixed
RU000A1059Q2,ЛУКОЙЛ 30,AAA,USD,287.0,89.15,-5.0,7.29,4.35,3.55,0.03,3.88,,2030-05-06,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-06,отсутствует,2026-07-07,fixed
RU000A1059R0,ЛУКОЙЛ 31,AAA,USD,254.0,82.5,-16.0,7.83,4.36,4.78,-0.49,3.6,,2031-10-26,2022-10-04,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-07,fixed
RU000A107795,ЛаймЗайм04,BB+,RUB,250.0,98.48,987.0,23.23,16.25,0.31,-0.26,16.0,,2026-10-30,2023-11-15,Отсутствует,Лайм-Займ,МФО,Отличная,500.0,12,2026-08-01,есть,2026-07-07,fixed
