isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,98.79,377.0,16.78,11.84,0.3,-0.02,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-08-12,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,113.0,90.0,14.36,22.12,1.08,-0.21,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-12,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,107.56,163.0,15.64,18.13,1.51,-0.18,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-12,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,98.29,350.0,17.97,16.23,2.52,-0.12,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-24,есть,2026-08-12,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,99.5,-696.0,9.27,0.1,0.05,-0.17,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Средняя,1000.0,2,2026-09-01,отсутствует,2026-08-12,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,97.34,463.0,9.69,4.78,0.57,-0.08,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-08-12,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,91.76,508.0,11.04,5.23,1.47,-0.26,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-08-12,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,86.88,390.0,10.61,5.01,2.37,-0.7,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-08-12,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,82.0,1190.0,26.48,15.74,1.8,,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2027-01-25,отсутствует,2026-08-12,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,82.7,625.0,13.81,9.78,3.74,-0.84,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-08-12,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,99.04,155.0,6.66,5.0,0.6,-0.32,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-08-12,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,96.32,209.0,7.52,3.11,0.87,0.21,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-08-12,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,97.0,245.0,7.46,1.55,0.52,-0.73,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-08-12,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,94.0,,8.85,1.64,0.89,-0.2,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-08-12,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,95.9,215.0,8.09,5.16,1.45,-0.31,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-08-12,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,87.89,131.0,7.89,2.1,2.21,-0.55,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-12,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,88.31,175.0,8.48,3.34,2.38,-0.52,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-12,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,84.07,143.0,8.75,3.87,3.29,-0.13,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-12,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,79.76,90.0,8.82,4.39,4.5,-0.42,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-12,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,99.73,58.0,8.86,8.64,5.65,-0.13,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-12,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,90.6,36.0,8.81,8.05,7.28,0.0,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-08-12,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,69.0,986.0,17.4,9.99,3.7,-0.61,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-08-12,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,99.68,217.0,8.25,7.77,1.61,-0.32,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-09-07,отсутствует,2026-08-12,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,99.75,200.0,8.09,7.67,1.62,-1.05,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-12,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,97.4,183.0,8.64,7.44,2.48,-0.1,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,96.86,105.0,8.66,7.74,3.83,-0.46,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-08-12,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,99.49,71.0,7.12,6.43,1.02,0.08,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-12,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,98.86,177.0,8.19,7.49,2.33,-0.64,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-12,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,98.47,190.0,8.66,7.97,3.21,-0.88,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-12,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,100.25,76.0,7.17,7.73,0.34,-0.47,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-12,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.83,101.0,15.91,3.13,3.49,0.09,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-12,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,80.89,59.0,15.3,8.84,2.9,0.33,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-08-12,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,98.38,177.0,8.5,7.62,2.39,-0.52,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-12,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,93.0,488.0,19.71,17.66,3.15,-0.02,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-08-12,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,92.5,505.0,19.9,17.85,3.15,0.0,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-08-12,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,94.8,45.0,13.49,6.22,0.77,-0.49,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-08-12,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,97.11,210.0,15.02,10.09,0.68,-0.03,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-08-12,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.85,144.0,15.36,10.66,1.4,-0.29,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-08-12,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,99.54,924.0,23.76,16.07,0.08,-0.07,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-08-12,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,101.0,1317.0,27.35,24.75,1.74,-0.4,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-30,отсутствует,2026-08-12,fixed
RU000A10EXF1,ГрупПроБ03,,RUB,56.0,100.71,1086.0,25.15,22.84,1.98,0.21,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-08-20,отсутствует,2026-08-12,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,100.94,711.0,20.54,25.76,0.13,-0.01,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Хорошая,1000.0,12,2026-08-31,отсутствует,2026-08-12,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,109.94,-44.0,12.28,26.83,0.53,2.62,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-08-13,отсутствует,2026-08-12,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,101.96,-1524.0,-1.73,14.12,0.12,0.0,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-08-12,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,100.69,-143.0,11.53,13.9,0.33,0.19,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-08-12,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,103.2,-12149.0,-103.51,14.92,0.02,2.22,15.4,2026-08-21,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-08-21,отсутствует,2026-08-12,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,101.03,-287.0,10.15,13.96,0.29,0.06,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-08-12,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,111.88,-3069.0,-16.91,12.6,0.36,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-08-12,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,100.05,-149.0,13.13,14.04,0.08,0.0,14.05,2026-09-11,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-11,отсутствует,2026-08-12,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,102.14,-918.0,4.0,13.95,0.21,0.64,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-12,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,99.71,241.0,15.58,14.29,0.21,0.09,14.25,2026-10-28,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-12,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.62,-168.0,11.47,14.21,0.23,0.43,14.3,2026-11-03,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-11-03,отсутствует,2026-08-12,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.04,-84.0,13.31,14.04,0.09,0.01,14.05,2026-09-14,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-09-14,отсутствует,2026-08-12,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,100.0,147.0,14.19,14.3,0.45,0.0,14.3,2027-01-22,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-22,отсутствует,2026-08-12,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,108.02,-771.0,6.0,12.59,1.0,9.76,13.6,2027-09-01,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-09-01,есть,2026-08-12,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,103.0,-527.0,7.74,13.88,0.48,3.71,14.3,2027-02-01,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-01,отсутствует,2026-08-12,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,84.56,1241.0,18.35,6.33,1.45,-0.02,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-08-12,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.61,142.0,15.07,14.71,1.21,-0.29,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,2026-08-30,есть,2026-08-12,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3420.0,106.04,380.0,16.77,22.63,0.71,0.09,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,760.0,12,2026-08-28,есть,2026-08-12,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,101.81,318.0,16.66,16.85,1.1,0.08,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,2026-08-16,есть,2026-08-12,fixed
RU000A10B487,ДелПорт1P4,AA/AA-,RUB,15000.0,100.55,29.0,14.91,20.64,0.08,0.12,20.75,,2026-09-11,2025-03-20,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-12,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,103.9,597.0,18.79,25.99,0.4,0.51,27.0,2027-01-13,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-08-12,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,101.78,1017.0,22.84,24.07,0.47,0.17,24.5,2027-02-12,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-08-12,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.55,800.0,20.98,20.89,0.31,-0.27,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд Холдинг,МФО,Средняя,1000.0,12,2026-09-07,отсутствует,2026-08-12,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,103.66,649.0,19.2,23.88,0.52,-0.34,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-12,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.67,421.0,17.65,15.45,0.13,-0.23,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-08-12,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,99.12,886.0,21.85,17.15,0.31,-0.03,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-12,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,103.68,1401.0,27.43,27.01,1.05,0.39,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-12,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,99.63,101.0,14.54,11.54,0.12,-0.02,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-08-12,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,94.89,1491.0,27.57,14.75,0.48,-0.24,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-08-12,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,157.0,103.01,951.0,22.24,26.21,0.44,0.32,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,782.9,12,2026-08-18,есть,2026-08-12,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,187.0,100.6,1287.0,26.99,24.35,1.63,-0.11,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Хорошая,933.2,12,2026-08-24,есть,2026-08-12,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,104.45,-1488.0,-1.5,11.01,0.34,12.29,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-08-12,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,88.5,146.0,15.87,9.27,1.81,2.47,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-08-12,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,99.59,300.0,7.98,3.77,0.1,1.19,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-08-12,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,98.32,-40.0,6.01,4.58,1.21,3.34,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-08-12,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,100.25,-573.0,12.2,22.94,0.02,-0.05,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Хорошая,1000.0,4,2026-08-21,отсутствует,2026-08-12,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,99.51,395.0,10.36,8.14,0.26,-0.66,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-08-12,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,99.6,267.0,9.08,8.28,0.85,0.01,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-12,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA-,USD,450.0,99.82,523.0,10.28,9.52,0.56,-0.6,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-09-09,отсутствует,2026-08-12,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA-,RUB,60000.0,99.1,172.0,15.58,14.03,1.36,0.2,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A10D806,ЕврХол3P05,AA+/AA-,USD,225.0,99.06,263.0,9.07,8.33,2.04,-0.02,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Хорошая,100.0,12,2026-08-20,отсутствует,2026-08-12,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,16.59,,,81.98,0.12,-0.13,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Средняя,750.0,12,2026-08-16,есть,2026-08-12,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,10.7,26065.0,274.04,130.84,1.03,0.04,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-09-02,отсутствует,2026-08-12,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,12.39,55078.0,563.54,201.78,0.59,-1.49,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-02,отсутствует,2026-08-12,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,13.1,48756.0,500.35,190.84,0.61,-0.89,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-31,отсутствует,2026-08-12,fixed
