isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,99.29,1221.0,25.6,21.15,0.36,0.01,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд,МФО,Средняя,1000.0,12,2026-08-08,отсутствует,2026-07-24,fixed
RU000A10B1Q6,Джи-гр 2P6,A-/BBB+,RUB,1500.0,103.71,602.0,19.77,23.86,0.56,0.18,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-24,fixed
RU000A106Z38,Джи-гр 2Р3,A-/BBB+,RUB,300.0,99.49,487.0,18.09,15.48,0.19,-0.25,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,2026-09-29,есть,2026-07-24,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,98.45,1031.0,23.69,17.27,0.35,0.07,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-07-24,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,100.73,1677.0,31.01,27.8,1.07,-0.04,28.0,2027-11-01,2028-10-26,2025-11-11,Пут,Динтег,IT,Отличная,1000.0,12,2026-08-08,отсутствует,2026-07-24,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,98.48,742.0,20.71,11.68,0.17,0.38,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,2026-09-23,есть,2026-07-24,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,94.48,1365.0,27.38,14.82,0.53,0.49,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-10-01,есть,2026-07-24,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,157.0,102.2,1131.0,24.98,26.42,0.49,0.42,27.0,2027-02-14,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Хорошая,782.9,12,2026-08-18,есть,2026-07-24,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,190.0,99.99,1291.0,27.46,24.5,1.62,0.2,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Отличная,949.9,12,2026-07-25,есть,2026-07-24,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,104.45,-1488.0,-1.5,11.01,0.34,12.29,11.5,2026-11-25,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,2026-11-25,отсутствует,2026-07-24,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,86.03,281.0,17.54,9.53,1.84,-6.44,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-01-12,отсутствует,2026-07-24,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,97.64,1552.0,20.19,3.84,0.15,0.0,3.75,2026-09-14,2029-09-14,2022-09-19,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-09-14,отсутствует,2026-07-24,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,95.2,279.0,8.56,4.73,1.29,-4.82,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-11-06,отсутствует,2026-07-24,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.4,1167.0,25.79,23.14,0.95,0.4,23.0,2026-08-21,2027-08-20,2024-08-23,Колл,Простая еда,Розница,Средняя,1000.0,4,2026-08-21,отсутствует,2026-07-24,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,99.5,378.0,10.06,8.14,0.31,0.0,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,2026-08-18,отсутствует,2026-07-24,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,99.78,248.0,8.83,8.27,0.9,0.27,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-24,fixed
RU000A10B3Z3,ЕврХол3P03,AA+/AA,USD,450.0,100.04,493.0,9.86,9.5,0.6,0.23,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-08-10,отсутствует,2026-07-24,fixed
RU000A10CKZ0,ЕврХол3P04,AA+/AA,RUB,60000.0,98.4,179.0,16.14,14.13,1.41,-0.1,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A10D806,ЕврХол3P05,AA+/AA,USD,225.0,99.22,255.0,8.98,8.31,2.09,0.97,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Погранично хорошая,100.0,12,2026-08-20,отсутствует,2026-07-24,fixed
RU000A1061K1,ЕвроТранс3,,RUB,3750.0,43.5,,,31.26,0.29,-16.5,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Средняя,750.0,12,2026-08-16,есть,2026-07-24,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,44.0,4244.0,57.33,31.82,2.24,-18.99,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-08-03,отсутствует,2026-07-24,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,38.81,9545.0,109.9,64.42,1.52,-13.68,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-24,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,42.57,8065.0,95.23,58.73,1.63,-12.31,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-01,отсутствует,2026-07-24,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,44.5,35310.0,366.87,55.06,0.59,-15.39,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-24,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,28.83,14789.0,162.18,72.84,1.13,-9.35,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-30,есть,2026-07-24,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,28.11,13162.0,145.95,71.15,1.29,-9.28,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-07-24,fixed
RU000A100W60,ЕвропланБ3,AA,RUB,5000.0,103.18,92.0,14.73,18.9,0.63,0.24,19.5,2027-03-25,2029-09-20,2019-10-03,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-09-24,отсутствует,2026-07-24,fixed
RU000A100DG5,ЕвропланБ6,AA,RUB,3000.0,102.97,-102.0,12.29,21.85,0.32,-0.37,22.5,2026-11-17,2029-05-15,2019-05-28,Пут,Европлан,Лизинг,Средняя,1000.0,2,2026-11-17,отсутствует,2026-07-24,fixed
RU000A0JWVL2,ЕвропланБ7,AA,RUB,5000.0,101.21,-61.0,12.56,19.86,0.2,-0.03,20.1,,2026-09-29,2016-10-11,Отсутствует,Европлан,Лизинг,Погранично плохая,1000.0,2,2026-09-29,отсутствует,2026-07-24,fixed
RU000A103KJ8,Европлн1Р3,AA,RUB,7000.0,100.42,-547.0,11.63,19.92,0.06,0.12,20.0,2026-08-14,2031-08-08,2021-08-20,Пут,Европлан,Лизинг,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-07-24,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,14400.0,107.63,248.0,16.52,22.3,0.87,0.25,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,900.0,12,2026-07-25,есть,2026-07-24,fixed
RU000A100PB0,ЖКХРСЯ БО1,C,RUB,3000.0,99.8,2027.0,39.18,23.05,0.01,0.21,23.0,,2026-07-28,2019-08-06,Отсутствует,ЖКХ Саха (Якутия),Инфраструктура,Отличная,1000.0,4,2026-07-28,отсутствует,2026-07-24,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,104.01,670.0,20.66,23.07,0.78,0.23,24.0,2027-06-04,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-24,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,100.38,1535.0,29.1,26.4,0.57,0.1,26.5,2027-03-05,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-24,fixed
RU000A10E9M5,ЗОнлайнБ02,B,RUB,200.0,100.15,1516.0,29.06,25.96,0.72,0.0,26.0,2027-05-08,2029-01-27,2026-02-12,Пут,Защита онлайн,МФО,Средняя,1000.0,12,2026-08-11,отсутствует,2026-07-24,fixed
RU000A0JS4J1,ЗСД 03,AA (AA+),RUB,5000.0,120.0,-1012.0,5.68,8.2,4.38,23.2,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-24,fixed
RU000A0JS4K9,ЗСД 04,AA (AA+),RUB,5000.0,108.57,-760.0,8.06,9.06,4.29,14.46,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-24,fixed
RU000A0JS4L7,ЗСД 05,AA (AA+),RUB,5000.0,117.07,-939.0,6.27,8.41,4.39,14.78,9.84,,2032-02-06,2012-03-02,Отсутствует,ЗСД,Инфраструктура,Очень плохая,1000.0,2,2026-08-14,отсутствует,2026-07-24,fixed
RU000A10AT27,ИКС5Ф3P10,AAA,RUB,10000.0,103.33,105.0,14.78,19.31,0.55,0.03,19.95,2027-02-18,2035-02-06,2025-02-28,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A10AT35,ИКС5Ф3P11,AAA,RUB,15000.0,101.69,167.0,15.46,16.96,0.61,-0.26,17.25,2027-03-14,2035-03-02,2025-03-24,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-07-24,fixed
RU000A10BUK3,ИКС5Фи3P12,AAA,RUB,15000.0,102.17,57.0,14.92,15.22,1.39,-0.02,15.55,2028-02-11,2035-06-04,2025-06-26,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-07-24,fixed
RU000A10C5Y0,ИКС5Фи3P13,AAA,RUB,11000.0,99.6,126.0,15.48,14.16,1.07,0.0,14.1,2027-09-16,2035-07-06,2025-07-28,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A10DYP0,ИКС5Фи3P15,AAA,RUB,20000.0,99.88,165.0,15.67,14.52,0.85,-0.24,14.5,2027-06-18,2035-12-03,2025-12-25,Пут,Икс 5,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A10E6V2,ИКС5Фи3P17,AAA,RUB,15000.0,100.4,79.0,15.2,14.44,1.48,0.1,14.5,2028-03-24,2036-01-12,2026-02-03,Пут,Икс 5,Розница,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-24,fixed
RU000A10EL70,ИКС5Фи3P18,AAA,RUB,11000.0,100.69,-85.0,13.92,13.41,1.74,0.07,13.5,2028-07-09,2036-03-29,2026-04-21,Пут,Икс 5,Розница,Плохая,1000.0,12,2026-08-19,отсутствует,2026-07-24,fixed
RU000A109KC0,ИКС5Фин3P6,AAA,RUB,26000.0,99.99,108.0,15.4,14.4,1.21,-0.01,14.4,2027-11-16,2035-11-04,2025-11-26,Пут,Икс 5,Розница,Погранично хорошая,1000.0,12,2026-08-23,отсутствует,2026-07-24,fixed
RU000A10AHA3,ИКС5Фин3P7,AAA,RUB,21000.0,98.8,151.0,15.6,13.41,0.92,0.29,13.25,2027-07-14,2034-12-04,2024-12-26,Пут,Икс 5,Розница,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-24,fixed
RU000A10EG44,ИЛОН 1Р-01,BBB+,RUB,1250.0,101.22,383.0,18.18,17.49,1.38,-0.54,17.7,,2028-02-24,2026-03-06,Отсутствует,DDX (ИЛОН),Розница,Хорошая,1000.0,12,2026-08-03,отсутствует,2026-07-24,fixed
RU000A107BH2,ИЛСБО-1-1Р,BB-,RUB,300.0,98.0,1796.0,31.13,19.39,0.24,-0.18,19.0,,2026-11-19,2023-12-05,Отсутствует,Ист Лоджистикал Системс (ИЛС),Розница,Отличная,1000.0,12,2026-08-21,есть,2026-07-24,fixed
RU000A10EX35,ИНТРФУД-01,B,RUB,50.0,100.82,1393.0,27.77,25.79,0.67,1.0,26.0,2027-04-16,2029-04-05,2026-04-21,Колл,ИнтерФудГруп,Розница,Средняя,1000.0,12,2026-08-19,отсутствует,2026-07-24,fixed
RU000A10B4H9,ИПС БО-01,,RUB,48.0,98.59,2107.0,35.42,30.94,1.41,0.05,30.5,2026-09-18,2030-03-15,2025-03-21,Колл,Интернешнл Петролеум Сервис,Нефть и Газ,Плохая,800.0,4,2026-09-18,есть,2026-07-24,fixed
RU000A10FAL4,ИСП 1Р-01,BBB-,RUB,300.0,103.9,620.0,20.98,20.21,2.14,-0.2,21.0,,2029-05-18,2026-06-03,Отсутствует,Инновационные системы пожаробезопасности,Промышленность,Погранично хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-24,fixed
RU000A106SL0,ИСТРСЫР 02,,RUB,25.0,99.99,-257.0,14.63,14.5,0.06,0.0,14.5,,2026-08-13,2023-08-29,Отсутствует,Истринская сыроварня,Розница,Средняя,250.0,12,2026-08-13,есть,2026-07-24,fixed
RU000A10B3T6,ИЭКХолд1Р3,A-,RUB,2000.0,100.89,339.0,17.85,23.54,0.12,-0.11,23.75,,2026-09-08,2025-03-17,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-24,fixed
RU000A10FGE6,ИЭКХолд1Р5,A-,RUB,2500.0,97.58,366.0,18.39,16.14,1.98,0.06,15.75,,2028-12-05,2026-06-19,Отсутствует,ИЭК Холдинг,Промышленность,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-24,fixed
RU000A10EYT0,Идель 1Р1,B+,RUB,250.0,97.97,1675.0,31.61,27.56,2.63,-0.43,27.0,2027-10-20,2031-04-02,2026-04-28,Колл,Идель Нефтемаш,Промышленность,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-24,fixed
RU000A107W48,Инаркт2Р1,A+,RUB,3000.0,99.22,280.0,16.56,14.36,0.57,0.06,14.25,,2027-02-26,2024-03-01,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-24,fixed
RU000A10B8R9,Инаркт2Р2,A+,RUB,2000.0,104.71,232.0,16.73,18.15,1.48,0.46,19.0,,2028-04-03,2025-04-07,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,4,2026-10-05,отсутствует,2026-07-24,fixed
RU000A10DHX9,Инаркт2Р4,A+,RUB,700.0,100.47,189.0,16.66,15.68,1.93,-0.08,15.75,,2028-11-03,2025-11-19,Отсутствует,Инарктика,Сельское хозяйство,Отличная,1000.0,12,2026-08-16,отсутствует,2026-07-24,fixed
RU000A10BQV8,ИнвКЦ 1Р1,A,USD,62.0,94.15,1066.0,16.73,12.75,1.69,0.14,12.0,,2028-06-19,2025-06-05,Отсутствует,Инвест КЦ,Промышленность,Отличная,100.0,12,2026-07-30,отсутствует,2026-07-24,fixed
RU000A106SF2,ИнтЛиз1Р06,A,RUB,788.0,99.8,-40.0,15.54,13.53,0.09,0.1,13.5,,2026-08-24,2023-08-28,Отсутствует,Интерлизинг,Лизинг,Отличная,175.0,4,2026-08-24,есть,2026-07-24,fixed
RU000A1077X0,ИнтЛиз1Р07,A,RUB,720.0,100.1,277.0,16.42,15.98,0.15,0.11,16.0,,2026-10-31,2023-11-16,Отсутствует,Интерлизинг,Лизинг,Отличная,160.0,12,2026-08-02,есть,2026-07-24,fixed
RU000A108AL4,ИнтЛиз1Р08,A,RUB,1515.0,99.33,575.0,19.14,15.86,0.36,-0.05,15.75,,2027-04-03,2024-04-18,Отсутствует,Интерлизинг,Лизинг,Отличная,505.0,12,2026-08-06,есть,2026-07-24,fixed
RU000A10B4A4,ИнтЛиз1Р11,A,RUB,3892.0,106.14,594.0,20.21,22.61,1.12,0.3,24.0,,2029-02-27,2025-03-20,Отсутствует,Интерлизинг,Лизинг,Отличная,865.0,12,2026-08-12,есть,2026-07-24,fixed
RU000A10CT09,ИнтелК Б01,BB-,RUB,450.0,101.59,1173.0,25.76,24.61,0.86,0.08,25.0,2027-09-13,2028-09-07,2025-09-23,Колл,Интел коллект,"Банки, МФО",Хорошая,900.0,12,2026-08-19,есть,2026-07-24,fixed
RU000A10EV60,ИнтелК Б02,BB-,RUB,1000.0,99.83,1125.0,26.0,23.29,2.06,0.03,23.25,2028-04-04,2031-03-20,2026-04-15,Колл,Интел коллект,МФО,Отличная,1000.0,12,2026-08-13,есть,2026-07-24,fixed
RU000A10BLG0,Интерск2P1,BBB-,CNY,36.0,101.7,966.0,16.0,16.72,0.83,-0.01,17.0,,2028-04-30,2025-05-16,Отсутствует,КЛС-Трейд,Розница,Средняя,91.66,12,2026-08-09,есть,2026-07-24,fixed
RU000A104A05,Интерскол1,BBB-,RUB,61.0,97.18,969.0,23.12,13.89,0.37,-1.7,13.5,,2026-12-10,2021-12-16,Отсутствует,КЛС-Трейд,Розница,Плохая,1000.0,4,2026-09-10,отсутствует,2026-07-24,fixed
RU000A10ENA3,Йуми Б01,B+,RUB,250.0,99.25,1490.0,29.04,25.19,1.01,-0.02,25.0,2027-09-16,2029-03-09,2026-03-25,Пут,Йуми,Потребительские товары,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A10BU31,КАМАЗ БП15,A+/A,RUB,11000.0,101.32,367.0,17.66,17.77,0.82,0.32,18.0,,2027-06-10,2025-06-20,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-24,fixed
RU000A10CQ77,КАМАЗ БП16,A+/A,RUB,3500.0,98.16,389.0,18.07,15.18,1.02,-0.23,14.9,,2027-09-02,2025-09-12,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-08,отсутствует,2026-07-24,fixed
RU000A10DP93,КАМАЗ БП18,A+/A,RUB,3650.0,100.17,332.0,17.64,16.47,1.19,0.17,16.5,,2027-11-22,2025-12-02,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-24,fixed
RU000A10EAC6,КАМАЗ БП20,A+/A,RUB,6500.0,99.0,368.0,18.03,16.11,1.37,-0.08,15.95,,2028-02-06,2026-02-16,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-15,отсутствует,2026-07-24,fixed
RU000A10EN29,КАМАЗ БП22,A+/A,RUB,1000.0,99.95,286.0,17.27,16.01,1.45,-0.22,16.0,,2028-03-13,2026-03-24,Отсутствует,КАМАЗ,Промышленность,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-24,fixed
RU000A10CR92,КВАЗАРЛ-01,B,RUB,72.0,99.96,1404.0,28.13,25.01,0.91,0.0,25.0,,2028-08-31,2025-09-16,Отсутствует,Квазар Лизинг,Лизинг,Средняя,722.2,12,2026-08-12,есть,2026-07-24,fixed
RU000A10CM89,КИФА БО-01,BB+,CNY,50.0,91.5,1982.0,26.17,15.85,0.99,-0.24,14.5,,2027-08-23,2025-09-02,Отсутствует,Кифа,Розница,Средняя,100.0,12,2026-07-29,отсутствует,2026-07-24,fixed
RU000A10AZG2,КЛВЗ 1P02,BB-,RUB,350.0,102.52,1452.0,28.7,27.31,1.02,0.69,28.0,,2028-02-12,2025-02-27,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Хорошая,1000.0,12,2026-08-21,есть,2026-07-24,fixed
RU000A10DSU2,КЛВЗ 1P04,BB-,RUB,250.0,94.88,1515.0,29.69,24.77,1.6,0.78,23.5,,2028-12-11,2025-12-15,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Хорошая,1000.0,4,2026-09-14,есть,2026-07-24,fixed
RU000A10FBR9,КЛВЗ 1P05,BB-,RUB,200.0,91.0,1398.0,28.68,23.08,1.91,-0.07,21.0,,2029-06-01,2026-06-05,Отсутствует,КЛВЗ Кристалл,Потребительские товары,Средняя,1000.0,4,2026-09-04,есть,2026-07-24,fixed
RU000A107G22,КОРПСАН 01,B,RUB,147.0,89.94,3757.0,51.03,16.68,0.39,-0.71,15.0,,2026-12-18,2023-12-22,Отсутствует,ЗАС Корспан,Промышленность,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-24,fixed
RU000A10EAQ6,КРОНОС01,BB+,RUB,200.0,98.0,1940.0,33.49,27.55,0.92,-1.58,27.0,2027-08-11,2029-02-01,2026-02-17,Пут,Кронос,Нефть и Газ,Средняя,1000.0,12,2026-08-16,отсутствует,2026-07-24,fixed
RU000A101RV2,Казахст07,BBB+,RUB,10000.0,91.19,152.0,15.77,7.18,1.1,0.19,6.55,,2027-09-15,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Хорошая,1000.0,2,2026-09-16,отсутствует,2026-07-24,fixed
RU000A101RW0,Казахст08,BBB+,RUB,10000.0,88.22,87.0,15.57,8.72,1.79,0.06,7.69,,2028-06-19,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-07-24,fixed
RU000A101RZ3,Казахст11,BBB+,RUB,10000.0,74.0,122.0,16.41,9.46,3.46,-0.56,7.0,,2030-09-11,2020-09-23,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-09-16,отсутствует,2026-07-24,fixed
RU000A101S08,Казахст12,BBB+,RUB,10000.0,74.76,47.0,16.04,10.59,3.98,0.58,7.92,,2031-06-16,2021-06-28,Отсутствует,Казахстан,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-21,отсутствует,2026-07-24,fixed
