isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,109.69,367.0,16.77,22.79,1.0,-0.3,25.0,,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-11-10,отсутствует,2026-09-17,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,106.5,181.0,16.15,18.31,1.43,-0.1,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,97.49,369.0,18.38,16.36,2.44,-0.01,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,346.0,97.58,174.0,9.95,4.77,0.48,0.4,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2027-10-03,отсутствует,2026-09-17,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,90.0,499.0,13.01,5.33,1.4,0.0,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,83.43,473.0,12.8,5.21,2.33,0.01,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,74.08,895.0,17.38,10.92,3.59,0.08,8.09,,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,98.13,73.0,8.94,5.04,0.5,-0.23,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,628.0,96.05,41.0,8.49,3.12,0.77,0.1,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,96.75,,9.53,1.55,0.42,-0.25,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,,отсутствует,2026-09-17,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,93.32,,10.51,1.65,0.81,1.36,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,,отсутствует,2026-09-17,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,94.62,137.0,9.38,5.23,1.35,0.41,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-06-02,отсутствует,2026-09-17,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,85.55,,9.54,2.16,2.1,0.15,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,,отсутствует,2026-09-17,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1171.0,85.91,195.0,10.02,3.43,2.28,-0.09,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1463.0,81.9,148.0,9.78,3.97,3.25,0.26,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,76.99,108.0,9.79,4.55,4.39,-0.01,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,748.0,95.99,55.0,9.59,8.98,5.5,0.34,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,86.29,24.0,9.53,8.45,7.38,0.4,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,64.4,,19.77,10.7,3.56,0.33,6.89,,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,,отсутствует,2026-09-17,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,98.45,,9.15,7.87,1.52,0.45,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-07-10,отсутствует,2026-09-17,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,97.76,151.0,9.54,7.83,1.53,-0.08,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-10-10,отсутствует,2026-09-17,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,94.75,185.0,9.93,7.65,2.39,-0.15,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,93.39,125.0,9.74,8.03,3.74,0.02,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-11-10,отсутствует,2026-09-17,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,99.2,,7.52,6.45,0.92,-0.05,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-04-10,отсутствует,2026-09-17,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,97.62,,8.82,7.58,2.24,0.22,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-11-10,отсутствует,2026-09-17,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,97.95,,8.85,8.01,3.15,0.19,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,99.73,,8.9,7.77,0.24,0.07,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.75,110.0,16.36,3.14,3.4,0.05,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,81.78,21.0,15.09,8.74,2.86,-0.01,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-11-12,отсутствует,2026-09-17,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,97.01,112.0,9.19,7.73,2.3,-0.08,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-11-10,отсутствует,2026-09-17,fixed
RU000A1039A8,ГазпромК 2,AA+,RUB,60000.0,89.55,610.0,21.19,18.34,3.02,-0.44,16.42,,,2021-06-25,Колл,Газпром,Нефть и Газ,Отличная,1000000.0,2,,отсутствует,2026-09-17,fixed
RU000A103QN7,ГазпромК 3,AA+,RUB,60000.0,90.0,589.0,20.98,18.34,3.01,0.01,16.51,,,2021-09-28,Колл,Газпром,Нефть и Газ,Средняя,5000000.0,2,,отсутствует,2026-09-17,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,94.98,148.0,14.3,6.21,0.67,0.08,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,97.57,215.0,14.9,10.04,0.57,0.05,9.8,,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,94.35,107.0,15.24,10.6,1.34,-0.07,10.0,,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,6.55,265771.0,2670.29,381.68,0.31,-0.24,25.0,,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Плохая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,100.01,1158.0,25.37,26.0,0.03,-0.04,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,101.52,1676.0,29.42,29.06,0.45,-1.46,29.5,,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-12-10,отсутствует,2026-09-17,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,100.22,-16.0,12.53,13.97,0.23,0.23,14.0,,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-09-12,отсутствует,2026-09-17,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,99.89,145.0,14.08,13.97,0.42,-0.44,13.95,,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,100.25,-40.0,12.21,14.06,0.19,0.27,14.1,,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,100.0,43.0,13.53,14.1,0.2,,14.1,,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A0JX2R1,ДОМ.РФ Б-5,AAA,RUB,5000.0,101.98,-733.0,5.28,13.73,0.23,1.64,14.0,,2049-12-22,2016-12-23,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,4,2026-11-12,отсутствует,2026-09-17,fixed
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,RUB,5000.0,101.08,-813.0,4.5,14.1,0.11,0.98,14.25,,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A0ZYF38,ДОМ.РФ Б-7,AAA,RUB,5000.0,100.01,68.0,13.9,14.25,0.12,-0.99,14.25,,2050-11-07,2017-11-08,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,RUB,5000.0,100.39,-145.0,10.97,14.24,0.13,-0.61,14.3,,2050-11-13,2017-11-14,Пут,ДОМ.РФ,Банки,Плохая,1000.0,4,2026-03-11,отсутствует,2026-09-17,fixed
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,RUB,15000.0,100.24,45.0,12.94,13.97,0.24,-0.19,14.0,,2027-12-13,2017-12-25,Пут,ДОМ.РФ,Банки,Средняя,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A0ZYQU5,ДОМ.РФ1P2R,AAA,RUB,15000.0,100.49,-6.0,12.54,14.23,0.35,0.0,14.3,,2028-01-21,2018-02-02,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A0JUKX4,ДОМ.РФ30об,AAA,RUB,6000.0,104.22,-410.0,9.36,13.05,0.93,-3.8,13.6,,2033-03-01,2014-04-28,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,4,2026-01-12,есть,2026-09-17,fixed
RU000A0JV4R9,ДОМ.РФ31об,AAA,RUB,7000.0,104.38,-1029.0,2.48,13.7,0.38,4.68,14.3,,2034-02-01,2015-01-13,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-01-02,отсутствует,2026-09-17,fixed
RU000A108Y11,ДФФ ЗО28,BBB+,USD,355.0,80.97,1515.0,23.17,6.61,1.35,-0.89,5.35,,2028-02-08,2024-07-08,Отсутствует,Домодедово Фьюэл Фасилитис,Транспорт,Не определена,1000.0,2,2027-08-02,отсутствует,2026-09-17,fixed
RU000A10DLP7,ДФЮгр34002,AAA,RUB,10000.0,100.48,154.0,15.16,14.73,1.15,0.05,14.8,,2028-11-26,2025-11-27,Отсутствует,ХМАО,Субфедеральный долг,Отличная,1000.0,4,,есть,2026-09-17,fixed
RU000A10B0J3,ДелЛиз1Р2,AA-,RUB,3240.0,105.15,470.0,17.52,22.82,0.66,-0.21,24.0,,2028-02-19,2025-03-06,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,720.0,12,,есть,2026-09-17,fixed
RU000A10DHT7,ДелЛиз1Р3,AA-,RUB,5500.0,100.75,454.0,17.7,17.02,1.02,-0.14,17.15,,2028-11-03,2025-11-19,Отсутствует,ДельтаЛизинг,Лизинг,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10FZ16,ДелПорт1P5,AA-,RUB,5500.0,99.91,368.0,18.49,17.07,2.29,-0.19,17.05,,2029-08-12,2026-08-28,Отсутствует,ДелоПортс,Транспорт,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10C5B8,Денум 1Р1,,RUB,100.0,100.85,1454.0,27.09,26.77,0.31,-0.31,27.0,,2028-07-06,2025-07-22,Колл,Денум Солюшнз,IT,Хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10CH37,Денум 1Р2,,RUB,200.0,100.3,1269.0,27.2,24.43,1.52,-0.03,24.5,,2028-08-05,2025-08-21,Колл,Денум Солюшнз,МФО,Хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A0JWB59,Держава 03,BBB,RUB,500.0,101.0,-70.0,15.35,14.85,5.36,-14.0,15.0,,2036-02-29,2016-03-25,Отсутствует,Держава,Банки,Очень плохая,1000.0,2,2027-12-03,отсутствует,2026-09-17,fixed
RU000A107G63,ДжетЛ БО-1,,RUB,80.0,100.25,922.0,21.7,20.95,0.21,-0.18,21.0,,2026-12-06,2023-12-22,Отсутствует,ДжетЛенд Холдинг,МФО,Хорошая,1000.0,12,2026-07-10,отсутствует,2026-09-17,fixed
RU000A10B1Q6,Джи-гр 2P6,BBB+,RUB,1500.0,102.03,925.0,21.88,24.26,0.42,-0.67,24.75,,2027-02-28,2025-03-10,Отсутствует,Джи-Групп,Недвижимость,Отличная,1000.0,12,2026-01-10,отсутствует,2026-09-17,fixed
RU000A106Z38,Джи-гр 2Р3,BBB+,RUB,300.0,99.97,192.0,15.86,15.4,0.03,0.04,15.4,,2026-09-29,2023-10-03,Отсутствует,Джи-Групп,Недвижимость,Отличная,150.0,4,,есть,2026-09-17,fixed
RU000A107EW5,Джой 1P1,BB,RUB,250.0,99.46,887.0,21.49,17.09,0.21,0.08,17.0,,2026-12-04,2023-12-20,Отсутствует,Джой Мани,МФО,Отличная,1000.0,12,2026-05-10,отсутствует,2026-09-17,fixed
RU000A10DDG3,Динтег01,B-,RUB,250.0,99.37,1967.0,32.74,28.18,0.97,0.15,28.0,,2028-10-26,2025-11-11,Пут,Динтег,IT,Хорошая,1000.0,12,2026-07-10,отсутствует,2026-09-17,fixed
RU000A103S30,ДрктЛиз1Р7,BB,RUB,120.0,100.11,-1181.0,3.37,11.49,0.01,0.26,11.5,,2026-09-23,2021-09-29,Отсутствует,Директ Лизинг,Лизинг,Средняя,400.0,4,,есть,2026-09-17,fixed
RU000A106GY8,ДрктЛиз2Р1,BB,RUB,50.0,95.24,1749.0,29.77,14.7,0.38,-0.47,14.0,,2027-07-01,2023-07-06,Отсутствует,Директ Лизинг,Лизинг,Средняя,250.0,4,2026-01-10,есть,2026-09-17,fixed
RU000A10BUN7,ДрктЛиз2Р5,BB,RUB,153.0,100.63,1573.0,30.03,26.83,1.41,0.03,27.0,,2030-05-29,2025-06-24,Колл,Директ Лизинг,Лизинг,Отличная,766.2,12,,есть,2026-09-17,fixed
RU000A10EPT8,ДрктЛиз2Р6,BB,RUB,183.0,96.0,1618.0,30.75,25.52,1.55,-0.17,24.5,,2031-03-01,2026-03-27,Отсутствует,Директ Лизинг,Лизинг,Хорошая,916.5,12,,есть,2026-09-17,fixed
RU000A104TQ2,ЕАБР 1P-08,AAA,RUB,7000.0,95.0,2481.0,37.77,12.11,0.19,,11.5,,2028-11-27,2022-06-01,Пут,Евразийский банк развития,"Банки, Наднациональная компания",Очень плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,RUB,10000.0,92.48,-118.0,13.24,8.87,1.75,,8.2,,2028-07-11,2018-07-24,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2027-12-01,отсутствует,2026-09-17,fixed
RU000A1057B8,ЕАБР П3-03,AAA,USD,700.0,96.0,-319.0,5.28,3.91,2.86,-3.68,3.75,,2029-09-14,2022-09-19,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A105EV1,ЕАБР П3-04,AAA,CNY,1900.0,97.71,,6.73,4.61,1.1,1.18,4.5,,2027-11-07,2022-11-11,Отсутствует,Евразийский банк развития,"Банки, Наднациональная компания",Плохая,1000.0,2,2026-06-11,отсутствует,2026-09-17,fixed
RU000A1099W6,ЕДА-01,,RUB,200.0,99.85,1226.0,25.23,23.03,0.84,0.25,23.0,,2027-08-20,2024-08-23,Отсутствует,Простая еда,Розница,Хорошая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A108FX8,ЕСЭГ1PC5,AA-,CNY,1100.0,99.86,,8.89,8.11,0.17,0.52,8.1,,2026-11-17,2024-05-21,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10C0X3,ЕСЭГ1PC7,AA-,CNY,1950.0,99.17,,9.77,8.32,0.75,0.0,8.25,,2027-06-29,2025-07-09,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-02-10,отсутствует,2026-09-17,fixed
RU000A10B3Z3,ЕврХол3P03,AA-,USD,450.0,99.69,247.0,10.68,9.53,0.46,-0.28,9.5,,2027-03-08,2025-03-18,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,2026-09-10,отсутствует,2026-09-17,fixed
RU000A10CKZ0,ЕврХол3P04,AA-,RUB,60000.0,97.7,290.0,16.92,14.23,1.27,0.01,13.9,,2028-02-13,2025-08-27,Отсутствует,Евраз,Металлургия,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10D806,ЕврХол3P05,AA-,USD,225.0,97.3,204.0,10.09,8.48,1.95,0.06,8.25,,2028-11-07,2025-10-24,Отсутствует,Евраз,Металлургия,Отличная,100.0,12,,отсутствует,2026-09-17,fixed
RU000A1061K1,ЕвроТранс3,,RUB,2500.0,10.07,24037333.0,240385.88,135.05,0.25,-0.44,13.6,,2027-03-14,2023-04-04,Отсутствует,ЕвроТранс,Розница,Хорошая,500.0,12,,есть,2026-09-17,fixed
RU000A10A133,ЕвроТранс4,,RUB,57.0,6.72,53809.0,551.14,208.33,0.61,-0.02,14.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Плохая,1000.0,12,2026-02-10,отсутствует,2026-09-17,fixed
RU000A10A141,ЕвроТранс5,,RUB,2000.0,6.05,326937.0,3281.94,413.22,0.28,-0.06,25.0,,2029-10-16,2024-11-11,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-02-10,отсутствует,2026-09-17,fixed
RU000A10ATS0,ЕвроТранс6,,RUB,1930.0,6.07,323811.0,3250.67,411.86,0.28,-0.03,25.0,,2030-01-12,2025-02-07,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10BB75,ЕвроТранс7,,RUB,4300.0,6.91,4196955.0,41982.15,354.56,0.34,-0.07,24.5,,2027-03-31,2025-04-10,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-02-10,отсутствует,2026-09-17,fixed
RU000A10CZB9,ЕвроТранс8,,RUB,4500.0,5.08,429644.0,4309.01,413.39,0.3,-0.27,21.0,,2030-09-07,2025-10-03,Отсутствует,ЕвроТранс,Розница,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10E4X3,ЕвроТранс9,,RUB,2500.0,5.22,302168.0,3034.25,383.14,0.29,-0.15,20.0,,2030-12-27,2026-01-22,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10ASC6,Европлн1Р9,AA,RUB,12800.0,107.36,366.0,16.64,22.35,0.85,-0.27,24.0,,2028-07-14,2025-01-31,Отсутствует,Европлан,Лизинг,Отличная,800.0,12,,есть,2026-09-17,fixed
RU000A10G2M8,ЗАСЛОН 2Р1,A-/BBB+,RUB,1000.0,100.09,412.0,18.93,17.48,2.32,-0.1,17.5,,2029-08-30,2026-09-15,Отсутствует,АО Заслон,Промышленность,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10G080,ЗО-001P-01,B,RUB,203.0,99.99,1396.0,28.71,25.5,2.07,0.05,25.5,,2029-08-19,2026-09-04,Колл,Защита онлайн,МФО,Отличная,1000.0,12,2026-04-10,отсутствует,2026-09-17,fixed
RU000A10DRX8,ЗООПТБ01,BB,RUB,200.0,105.49,409.0,16.96,22.75,0.66,0.1,24.0,,2028-11-25,2025-12-11,Колл,ЗООПТ,Розница,Хорошая,1000.0,12,2026-07-10,отсутствует,2026-09-17,fixed
RU000A10DRV2,ЗОнлайнБ01,B,RUB,200.0,100.3,1643.0,29.07,26.42,0.43,-0.48,26.5,,2028-11-24,2025-12-10,Пут,Защита онлайн,МФО,Погранично хорошая,1000.0,12,2026-06-10,отсутствует,2026-09-17,fixed
