isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,102.94,222.0,15.91,16.9,1.15,0.23,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-09,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,101.04,302.0,16.86,16.33,1.26,0.09,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-09,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,2.2,,,1068.18,0.02,-0.01,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Погранично плохая,1000.0,12,2026-09-17,отсутствует,2026-09-09,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,2.2,,,1206.82,0.1,0.03,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Погранично плохая,1000.0,12,2026-09-13,отсутствует,2026-09-09,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,103.8,599.0,19.09,26.97,0.36,-0.21,28.0,,2027-01-27,2025-02-06,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-09,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,109.49,614.0,20.02,23.29,1.29,0.19,25.5,,2028-03-24,2025-04-09,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-09,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,102.9,636.0,20.94,19.92,2.17,-0.08,20.5,,2029-07-11,2026-01-28,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-09,fixed
RU000A10FXM4,ГМС002Р-03,A+/A,RUB,4500.0,100.47,352.0,18.06,16.92,1.65,0.09,17.0,,2028-08-14,2026-08-25,Отсутствует,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-09,fixed
RU000A103K38,ГПБ Т2-04Д,AAA/AA+ (AA-/A+),USD,260.0,85.0,172.0,10.92,5.29,4.67,-2.01,4.5,2027-05-21,2032-05-14,2021-11-26,Колл,Газпромбанк,Банки,Плохая,150000.0,2,2026-11-20,отсутствует,2026-09-09,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1256.0,100.46,370.0,17.04,16.42,0.7,0.08,16.5,,2028-07-26,2025-12-05,Отсутствует,СФО ГПБ-СПК,Банки,Отличная,628.01,12,2026-09-26,есть,2026-09-09,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,95.78,147.0,15.97,13.31,1.71,-0.16,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2027-01-31,отсутствует,2026-09-09,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,100.37,63.0,15.39,14.94,2.84,0.05,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-11-20,отсутствует,2026-09-09,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.74,166.0,15.02,12.91,0.72,0.12,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-11,отсутствует,2026-09-09,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,99.0,56.0,15.21,14.39,2.34,-0.01,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-09-09,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.24,116.0,15.78,15.89,2.29,0.09,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-27,отсутствует,2026-09-09,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,104.04,93.0,15.22,16.82,1.48,-0.05,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-09-09,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,99.42,230.0,15.06,10.06,0.1,0.04,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-09-09,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,98.24,284.0,16.07,12.21,0.51,-0.25,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-09-27,отсутствует,2026-09-09,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.5,189.0,15.23,13.77,0.7,0.28,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Отличная,1000.0,4,2026-12-01,отсутствует,2026-09-09,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.72,51.0,15.91,0.0,3.96,0.11,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-09-09,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,57.0,-50.0,14.9,0.0,4.05,-0.02,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-09-09,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,53.87,63.0,16.12,0.0,4.14,-0.27,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-10-30,отсутствует,2026-09-09,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,53.19,40.0,15.94,0.0,4.27,-0.1,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2030-12-16,отсутствует,2026-09-09,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,39985.0,52.03,-15.0,15.57,0.0,4.52,0.07,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,1,2031-03-16,отсутствует,2026-09-09,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,98.0,140.0,8.79,5.1,0.57,-0.29,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-09-09,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,101.0,-95.0,7.09,7.43,1.58,0.0,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-09-24,отсутствует,2026-09-09,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,108.68,385.0,18.35,20.24,1.69,-0.05,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-09-09,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,135.45,-1706.0,-2.22,6.64,2.87,13.54,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-11-30,есть,2026-09-09,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,100.25,264.0,16.77,15.96,1.4,0.13,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-13,отсутствует,2026-09-09,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,98.02,626.0,19.3,11.94,0.32,-0.2,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-09,отсутствует,2026-09-09,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,94.91,544.0,18.88,11.93,0.84,0.15,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-27,отсутствует,2026-09-09,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,72.45,341.0,17.99,0.14,1.96,-0.08,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-11-27,отсутствует,2026-09-09,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,98.54,470.0,17.56,9.23,0.18,-0.17,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-11-13,отсутствует,2026-09-09,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,97.17,529.0,18.42,9.85,0.38,-0.09,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-10-30,отсутствует,2026-09-09,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,100.16,500.0,18.47,17.47,0.92,0.02,17.5,2027-09-02,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-12-03,отсутствует,2026-09-09,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,91.58,471.0,18.15,7.59,0.88,-0.07,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Отличная,250.0,4,2026-11-19,есть,2026-09-09,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,100.2,237.0,16.84,15.97,1.7,-0.1,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-11-23,отсутствует,2026-09-09,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,93.95,461.0,17.96,8.34,0.71,-0.51,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-12-02,отсутствует,2026-09-09,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,87.36,307.0,17.6,9.12,1.62,0.42,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-12-02,отсутствует,2026-09-09,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,94.9,380.0,12.28,10.01,2.45,-0.36,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-09-15,есть,2026-09-09,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,98.81,422.0,17.15,11.84,0.22,-0.07,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-12-01,отсутствует,2026-09-09,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,109.7,342.0,16.94,22.79,1.0,0.15,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-09,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,106.67,196.0,16.14,18.28,1.45,0.17,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-09,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,97.57,377.0,18.33,16.35,2.47,-0.07,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-23,есть,2026-09-09,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,96.11,,13.35,4.84,0.5,-0.22,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-09-09,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,88.01,671.0,14.67,5.45,1.42,-0.93,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2027-02-26,отсутствует,2026-09-09,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,82.07,510.0,13.53,5.3,2.35,-0.45,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2027-02-27,отсутствует,2026-09-09,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,74.11,842.0,17.33,10.92,3.61,-0.19,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-26,отсутствует,2026-09-09,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,97.01,381.0,11.12,5.1,0.52,-1.29,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-09-09,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,93.83,399.0,11.55,3.2,0.8,-1.19,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-09-09,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,96.07,351.0,10.8,1.56,0.44,-0.43,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-09-09,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,91.96,,12.42,1.67,0.81,-3.49,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2027-06-30,отсутствует,2026-09-09,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,92.8,294.0,10.87,5.33,1.37,-1.25,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-06,отсутствует,2026-09-09,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,85.16,137.0,9.69,2.17,2.13,0.14,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-09-09,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,84.94,209.0,10.49,3.47,2.3,-0.48,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-09-09,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,79.8,181.0,10.61,4.07,3.27,-0.41,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-25,отсутствует,2026-09-09,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,74.59,141.0,10.55,4.69,4.4,-0.64,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-09-09,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,93.46,76.0,10.1,9.22,5.49,-1.22,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-09-09,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,84.01,50.0,9.92,8.68,7.35,-0.64,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-16,отсутствует,2026-09-09,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,64.0,1100.0,19.91,10.77,3.58,-1.2,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-09-09,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,96.8,228.0,10.3,8.01,1.54,-0.24,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Хорошая,1000.0,12,2026-10-07,отсутствует,2026-09-09,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,96.0,217.0,10.19,7.97,1.55,-1.44,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-09,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,93.13,213.0,10.59,7.78,2.41,-1.03,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-09,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,91.25,146.0,10.41,8.22,3.73,-0.64,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-09,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,98.25,122.0,8.61,6.51,0.94,0.03,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-10-04,отсутствует,2026-09-09,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,96.6,193.0,9.32,7.66,2.25,-0.5,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-09,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,96.2,207.0,9.47,8.16,3.15,-0.34,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-09,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,98.77,585.0,13.24,7.85,0.26,-0.75,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-09-09,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.98,110.0,16.15,3.13,3.42,0.09,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-09,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,81.89,25.0,14.99,8.73,2.82,0.01,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-09-09,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,95.14,169.0,10.1,7.88,2.31,-0.43,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-09,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,91.08,562.0,20.53,18.03,3.06,0.01,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Хорошая,1000000.0,2,2026-12-18,отсутствует,2026-09-09,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,90.0,599.0,20.96,18.34,3.03,0.01,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-09-22,отсутствует,2026-09-09,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,94.72,115.0,14.49,6.23,0.69,-0.11,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-09-09,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,97.44,171.0,14.99,10.06,0.6,0.09,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-10-22,отсутствует,2026-09-09,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,94.1,138.0,15.39,10.63,1.36,0.0,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-11-24,отсутствует,2026-09-09,fixed
RU000A106YN4,ГрупПро1P3,,RUB,300.0,7.6,,,210.53,0.07,-2.35,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-09-12,отсутствует,2026-09-09,fixed
RU000A10DPJ1,ГрупПроБ02,,RUB,200.0,6.32,,,395.57,0.32,0.1,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-09-29,отсутствует,2026-09-09,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB-,RUB,1000.0,100.25,788.0,21.23,25.94,0.06,0.05,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-09,fixed
RU000A10B4L1,ДЕВАР 1Р1,,RUB,150.0,95.7,2499.0,38.76,30.83,1.18,-0.93,29.5,2027-03-11,2028-03-05,2025-03-21,Колл,Девар Петро,Нефть и Газ,Средняя,1000.0,12,2026-09-12,отсутствует,2026-09-09,fixed
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,RUB,15000.0,103.59,-7906.0,-66.22,13.9,0.04,-0.06,14.4,2026-09-25,2028-03-24,2018-04-06,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2026-09-25,отсутствует,2026-09-09,fixed
RU000A0ZZ7C0,ДОМ 1P-4R,AAA,RUB,25000.0,99.95,78.0,13.73,14.01,0.25,0.25,14.0,2026-12-09,2028-05-10,2018-05-23,Пут,ДОМ.РФ,Банки,Средняя,1000.0,2,2026-12-09,отсутствует,2026-09-09,fixed
RU000A1004W6,ДОМ 1P-5R,AAA,RUB,10000.0,100.46,-39.0,12.77,13.89,0.45,0.35,13.95,2027-02-19,2029-02-16,2019-03-01,Пут,ДОМ.РФ,Банки,Плохая,1000.0,2,2027-02-19,отсутствует,2026-09-09,fixed
RU000A100ET6,ДОМ 1P-6R,AAA,RUB,25000.0,100.18,-19.0,12.71,14.07,0.21,0.2,14.1,2026-11-26,2039-05-12,2019-06-06,Пут,ДОМ.РФ,Банки,Хорошая,1000.0,2,2026-11-26,отсутствует,2026-09-09,fixed
RU000A101590,ДОМ 1P-7R,AAA,RUB,20000.0,100.0,65.0,13.69,14.1,0.29,,14.1,2026-11-27,2039-11-11,2019-12-06,Пут,ДОМ.РФ,Банки,Очень плохая,1000.0,2,2026-11-27,отсутствует,2026-09-09,fixed
