isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1089G0,ГИДРОМАШ02,A+/A,RUB,3000.0,98.96,466.0,18.1,15.41,0.7,-0.43,15.25,2027-03-28,2034-03-21,2024-04-12,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-07-01,отсутствует,2026-06-29,fixed
RU000A10C5T0,ГИДРОМАШ04,A+/A,RUB,1000.0,101.27,325.0,16.84,16.79,0.95,-0.1,17.0,2027-07-13,2035-07-01,2025-07-23,Пут,Гидромашсервис,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-06-29,fixed
RU000A1026H0,ГИДРОМАШБ3,A+/A (A-),RUB,1525.0,99.86,320.0,15.95,16.02,0.24,-0.15,16.0,2026-09-25,2030-09-20,2020-10-02,Пут,Гидромашсервис,Промышленность,Хорошая,1000.0,2,2026-09-25,отсутствует,2026-06-29,fixed
RU000A10E291,ГКАзот1P01,AA-/A+,RUB,1000.0,101.53,384.0,17.49,17.14,1.31,-1.17,17.4,2027-12-19,2030-12-03,2025-12-29,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-29,fixed
RU000A10EA40,ГКАзот1Р02,AA-/A+,RUB,17000.0,99.7,455.0,18.05,16.55,1.42,-1.05,16.5,2028-02-10,2031-01-25,2026-02-20,Пут,Азот,Удобрения,Отличная,1000.0,12,2026-07-20,отсутствует,2026-06-29,fixed
RU000A10CSR0,ГЛАВСНАБ01,,RUB,200.0,6.8,,,345.59,0.37,0.01,23.5,2026-09-17,2028-09-06,2025-09-22,Колл,ГлавСнаб,Розница,Погранично плохая,1000.0,12,2026-07-19,отсутствует,2026-06-29,fixed
RU000A10DTU0,ГЛАВСНАБ02,,RUB,107.0,5.19,,,511.56,0.24,-0.34,26.55,2027-06-10,2029-11-26,2025-12-17,Колл,ГлавСнаб,Розница,Плохая,1000.0,12,2026-07-15,отсутствует,2026-06-29,fixed
RU000A10ATR2,ГЛОРАКС1Р3,BBB+,RUB,1400.0,104.0,940.0,22.66,26.92,0.53,0.0,28.0,,2027-01-27,2025-02-06,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-01,отсутствует,2026-06-29,fixed
RU000A10B9Q9,ГЛОРАКС1Р4,BBB+,RUB,2200.0,109.05,761.0,21.12,23.38,1.41,-0.14,25.5,,2028-03-24,2025-04-09,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-03,отсутствует,2026-06-29,fixed
RU000A10E655,ГЛОРАКС1Р5,BBB+,RUB,5000.0,103.03,660.0,20.95,19.9,2.29,-0.55,20.5,,2029-07-11,2026-01-28,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-29,fixed
RU000A10DBA0,ГПБ-СПК А2,AAA,RUB,1459.0,100.47,360.0,17.06,16.42,0.74,-0.1,16.5,2028-02-26,2028-07-26,2025-12-05,Колл,СФО ГПБ-СПК,Банки,Отличная,729.434,12,2026-07-26,есть,2026-06-29,fixed
RU000A101Z74,ГПБ001P17P,AAA/AA+,RUB,10630.0,96.5,110.0,15.28,13.21,1.8,0.0,12.75,2028-07-31,2030-07-31,2020-07-31,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-07-31,отсутствует,2026-06-29,fixed
RU000A102DB2,ГПБ001P18P,AAA/AA+,RUB,20000.0,100.49,66.0,15.36,14.93,3.04,-0.4,15.0,2030-05-20,2030-11-20,2020-11-20,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-11-20,отсутствует,2026-06-29,fixed
RU000A102GJ8,ГПБ001P19P,AAA/AA+,RUB,15000.0,98.03,203.0,15.6,13.01,0.92,-0.13,12.75,2027-06-11,2030-12-11,2020-12-11,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-12-11,отсутствует,2026-06-29,fixed
RU000A102LU5,ГПБ001P20P,AAA/AA+,RUB,2000.0,99.9,47.0,14.8,14.26,2.54,-1.6,14.25,2029-06-28,2030-12-28,2020-12-28,Пут,Газпромбанк,Банки,Плохая,1000.0,2,2026-12-28,отсутствует,2026-06-29,fixed
RU000A104B46,ГПБ001P21P,AAA/AA+,RUB,30000.0,102.89,116.0,15.58,15.79,2.49,-0.11,16.25,2029-06-27,2031-12-27,2021-12-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-12-27,отсутствует,2026-06-29,fixed
RU000A105GW4,ГПБ001P22P,AAA/AA+,RUB,20000.0,105.03,88.0,14.87,16.66,1.68,-0.6,17.5,2028-05-24,2032-11-24,2022-11-24,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-11-24,отсутствует,2026-06-29,fixed
RU000A1064G3,ГПБ001P26P,AAA/AA+,RUB,10427.0,98.7,142.0,14.21,10.13,0.3,0.29,10.0,2026-10-18,2033-04-18,2023-04-18,Пут,Газпромбанк,Банки,Отличная,1000.0,2,2026-10-18,отсутствует,2026-06-29,fixed
RU000A106YH6,ГПБ003P01P,AAA/AA+,RUB,3402.0,98.5,118.0,14.63,12.18,0.71,0.32,12.0,2027-03-27,2033-09-27,2023-09-27,Пут,Газпромбанк,Банки,Хорошая,1000.0,2,2026-09-27,отсутствует,2026-06-29,fixed
RU000A107UA7,ГПБ005P03P,AAA/AA+,RUB,22209.0,99.46,157.0,15.11,13.77,0.87,0.07,13.7,2027-06-01,2034-02-21,2024-03-05,Пут,Газпромбанк,Банки,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-06-29,fixed
RU000A10CF88,ГПБ006Р01P,AAA/AA+,RUB,3422.0,55.9,-11.0,15.01,0.0,4.16,-0.09,0.0,,2030-08-26,2025-08-26,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-08-26,отсутствует,2026-06-29,fixed
RU000A10CQG7,ГПБ006Р02P,AAA/AA+,RUB,1419.0,56.66,-81.0,14.32,0.0,4.24,-0.17,0.0,,2030-09-25,2025-09-25,Отсутствует,Газпромбанк,Банки,Плохая,1000.0,1,2030-09-25,отсутствует,2026-06-29,fixed
RU000A10D491,ГПБ006Р03P,AAA/AA+,RUB,1097.0,54.05,2.0,15.24,0.0,4.34,0.05,0.0,,2030-10-30,2025-10-30,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-10-30,отсутствует,2026-06-29,fixed
RU000A10DMP5,ГПБ006Р04P,AAA/AA+,RUB,2833.0,54.87,-95.0,14.39,0.0,4.47,0.75,0.0,,2030-12-16,2025-12-16,Отсутствует,Газпромбанк,Банки,Средняя,1000.0,1,2030-12-16,отсутствует,2026-06-29,fixed
RU000A10EH76,ГПБ006Р05P,AAA/AA+,RUB,18537.0,52.9,-100.0,14.47,0.0,4.71,-0.1,0.0,,2031-03-16,2026-03-16,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,1,2031-03-16,отсутствует,2026-06-29,fixed
RU000A1087C3,ГПБ3P6CNY,AAA/AA+,CNY,37.0,99.72,-35.0,5.44,5.01,0.76,-4.98,5.0,,2027-04-09,2024-04-09,Отсутствует,Газпромбанк,Банки,Плохая,100.0,2,2026-10-09,отсутствует,2026-06-29,fixed
RU000A10F8F0,ГПН005Р-09,AAA,USD,200.0,102.5,184.0,6.26,7.32,1.76,-2.5,7.5,,2028-05-16,2026-05-27,Отсутствует,Газпром нефть,Нефть и Газ,Плохая,1000.0,12,2026-07-26,отсутствует,2026-06-29,fixed
RU000A10D3G1,ГТЕК БО-01,BBB,RUB,500.0,108.57,465.0,18.83,20.26,1.8,0.07,22.0,,2028-09-29,2025-10-15,Отсутствует,Гельтек-Медика,Розница,Хорошая,1000.0,12,2026-07-12,отсутствует,2026-06-29,fixed
RU000A0JX199,ГТЛК 1P-02,AA-,RUB,3828.0,106.41,-717.0,6.88,8.46,2.78,-1.32,9.0,,2031-11-24,2016-12-12,Отсутствует,ГТЛК,Лизинг,Очень плохая,492.0,4,2026-08-31,есть,2026-06-29,fixed
RU000A0JXPG2,ГТЛК 1P-04,AA-,RUB,10000.0,99.55,367.0,17.31,16.07,1.53,0.14,16.0,2028-04-11,2032-04-06,2017-04-25,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-14,отсутствует,2026-06-29,fixed
RU000A0ZYNY4,ГТЛК 1P-07,AA-,RUB,10000.0,96.63,666.0,19.93,12.11,0.5,-0.22,11.7,2027-01-08,2032-12-31,2018-01-19,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-10,отсутствует,2026-06-29,fixed
RU000A0ZYR91,ГТЛК 1P-08,AA-,RUB,10000.0,94.1,501.0,18.63,12.03,1.0,0.5,11.32,2027-07-27,2033-01-18,2018-02-06,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-07-28,отсутствует,2026-06-29,fixed
RU000A0ZZ984,ГТЛК 1P-10,AA-,RUB,10000.0,72.51,190.0,16.19,0.14,2.16,-0.01,0.1,2028-08-25,2033-05-20,2018-06-08,Пут,ГТЛК,Лизинг,Плохая,1000.0,4,2026-08-28,отсутствует,2026-06-29,fixed
RU000A0ZZV11,ГТЛК 1P-12,AA-,RUB,5000.0,97.83,313.0,16.06,9.3,0.37,0.21,9.1,2026-11-13,2033-11-04,2018-11-23,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-08-14,отсутствует,2026-06-29,fixed
RU000A1003A4,ГТЛК 1P-13,AA-,RUB,10000.0,96.0,465.0,17.99,9.97,0.57,0.43,9.57,2027-01-29,2034-01-20,2019-02-08,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-07-31,отсутствует,2026-06-29,fixed
RU000A100FE5,ГТЛК 1P-14,AA-,RUB,10000.0,98.82,410.0,18.08,11.53,0.18,0.03,11.39,2026-09-03,2034-05-25,2019-06-13,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-09-03,отсутствует,2026-06-29,fixed
RU000A101GD3,ГТЛК 1P-16,AA-,RUB,2500.0,91.35,279.0,16.44,7.61,1.07,0.39,6.95,,2028-02-17,2020-02-27,Отсутствует,ГТЛК,Лизинг,Хорошая,250.0,4,2026-08-20,есть,2026-06-29,fixed
RU000A101QL5,ГТЛК 1P-17,AA-,RUB,10000.0,98.0,407.0,18.25,16.33,1.83,-0.96,16.0,2028-08-21,2035-05-14,2020-06-01,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-08-24,отсутствует,2026-06-29,fixed
RU000A101SC0,ГТЛК 1P-18,AA-,RUB,5000.0,91.94,510.0,18.65,8.53,0.89,-0.25,7.84,2027-06-02,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Хорошая,1000.0,4,2026-09-02,отсутствует,2026-06-29,fixed
RU000A101SD8,ГТЛК 1P-19,AA-,RUB,5000.0,84.94,438.0,18.52,9.38,1.78,0.71,7.97,2028-05-31,2035-05-23,2020-06-10,Пут,ГТЛК,Лизинг,Средняя,1000.0,4,2026-09-02,отсутствует,2026-06-29,fixed
RU000A10EAM5,ГТЛК 1P-22,AA-,USD,100.0,101.64,398.0,9.25,9.35,2.62,-3.5,9.5,,2029-08-30,2026-02-17,Отсутствует,ГТЛК,Лизинг,Отличная,100.0,12,2026-07-17,есть,2026-06-29,fixed
RU000A105KB0,ГТЛК 2P-02,AA-,RUB,5000.0,97.7,559.0,18.61,11.98,0.41,0.4,11.7,2026-12-01,2037-11-17,2022-12-06,Пут,ГТЛК,Лизинг,Отличная,1000.0,4,2026-09-01,отсутствует,2026-06-29,fixed
RU000A10A3Z4,ГТЛК 2P-04,AA-,RUB,10000.0,110.8,357.0,17.29,22.56,1.16,-0.75,25.0,2027-11-05,2029-10-25,2024-11-20,Пут,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-29,fixed
RU000A10AU73,ГТЛК 2P-07,AA-,RUB,15000.0,100.62,238.0,18.87,23.85,0.09,-0.07,24.0,,2026-08-04,2025-02-10,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-05,отсутствует,2026-06-29,fixed
RU000A10BQB0,ГТЛК 2P-08,AA-,RUB,15000.0,107.09,247.0,16.25,18.21,1.6,0.34,19.5,,2028-05-18,2025-06-03,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-28,отсутствует,2026-06-29,fixed
RU000A10F801,ГТЛК 2P-13,AA-,RUB,35000.0,98.38,349.0,17.91,16.21,2.6,-0.6,15.95,,2030-05-05,2026-05-26,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-06-29,fixed
RU000A0JWST1,ГТЛК БО-08,AA-,RUB,5000.0,99.94,-1369.0,0.45,0.1,0.17,2.1,0.1,,2026-09-01,2016-09-13,Отсутствует,ГТЛК,Лизинг,Плохая,1000.0,2,2026-09-01,отсутствует,2026-06-29,fixed
RU000A107B43,ГТЛК ЗО27Д,AA-,USD,347.0,96.87,635.0,9.61,4.8,0.68,-2.62,4.65,,2027-03-10,2023-12-01,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-09-10,отсутствует,2026-06-29,fixed
RU000A107CX7,ГТЛК ЗО28Д,AA-,USD,167.0,92.5,581.0,10.05,5.19,1.58,-3.13,4.8,,2028-02-26,2023-12-12,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-26,отсутствует,2026-06-29,fixed
RU000A107D58,ГТЛК ЗО29Д,AA-,USD,141.0,89.81,378.0,8.91,4.84,2.49,-1.5,4.35,,2029-02-27,2023-12-13,Отсутствует,ГТЛК,Лизинг,Не определена,1000.0,2,2026-08-27,отсутствует,2026-06-29,fixed
RU000A106MS8,ГазК 2Б-01,AAA (AA+),RUB,120000.0,78.0,1548.0,29.27,16.55,1.75,-4.49,12.91,2028-07-24,,2023-07-31,Колл,Газпром,Нефть и Газ,Плохая,5000000.0,2,2026-07-27,отсутствует,2026-06-29,fixed
RU000A105QW3,ГазКБЗО26Д,AAA,USD,1069.0,87.19,611.0,12.14,9.28,3.71,-2.66,8.09,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-26,отсутствует,2026-06-29,fixed
RU000A1056U0,ГазКЗ-27Д,AAA,USD,402.0,99.25,278.0,6.09,4.99,0.72,-2.93,4.95,,2027-03-23,2022-09-20,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-09-23,отсутствует,2026-06-29,fixed
RU000A105JH9,ГазКЗ-27Д2,AAA,USD,629.0,97.39,215.0,5.82,3.08,0.99,-2.7,3.0,,2027-06-29,2022-11-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-12-29,отсутствует,2026-06-29,fixed
RU000A105RZ4,ГазКЗ-27Е,AAA,EUR,473.0,98.13,130.0,4.5,1.53,0.64,-2.69,1.5,,2027-02-17,2023-01-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-02-17,отсутствует,2026-06-29,fixed
RU000A105XA5,ГазКЗ-27Ф,AAA,CHF,173.0,94.0,,8.02,1.64,1.0,-5.49,1.54,,2027-06-30,2023-03-09,Отсутствует,Газпром,Нефть и Газ,Не определена,5000.0,1,2026-06-30,отсутствует,2026-06-29,fixed
RU000A105R62,ГазКЗ-28Д,AAA,USD,410.0,97.42,259.0,6.78,5.08,1.53,-2.0,4.95,,2028-02-06,2023-01-13,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-06-29,fixed
RU000A105BY1,ГазКЗ-28Е,AAA,EUR,343.0,90.55,126.0,6.23,2.04,2.33,-2.21,1.85,,2028-11-17,2022-11-01,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-06-29,fixed
RU000A105KU0,ГазКЗ-29Д,AAA,USD,1172.0,89.1,274.0,7.84,3.31,2.46,-2.4,2.95,,2029-01-27,2022-12-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-06-29,fixed
RU000A105SG2,ГазКЗ-30Д,AAA,USD,1464.0,85.65,216.0,8.0,3.79,3.41,-2.37,3.25,,2030-02-25,2023-01-30,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-06-29,fixed
RU000A105JT4,ГазКЗ-31Д,AAA,USD,479.0,82.3,145.0,7.97,4.25,4.53,-2.59,3.5,,2031-07-14,2022-12-02,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-06-29,fixed
RU000A105A95,ГазКЗ-34Д,AAA,USD,749.0,104.4,98.0,8.01,8.26,5.82,-2.11,8.62,,2034-04-28,2022-10-11,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-06-29,fixed
RU000A105RH2,ГазКЗ-37Д,AAA,USD,903.0,96.7,51.0,7.88,7.54,7.54,-2.69,7.29,,2037-08-16,2023-01-18,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-06-29,fixed
RU000A105QX1,ГазКЗ-Б26Е,AAA,EUR,716.0,77.98,750.0,13.64,8.84,3.87,-0.88,6.89,2031-01-26,,2023-01-11,Колл,Газпром,Нефть и Газ,Не определена,1000.0,1,2027-01-26,отсутствует,2026-06-29,fixed
RU000A10BBW8,ГазКап1P12,AAA,EUR,350.0,103.2,170.0,6.07,7.51,1.71,-0.2,7.75,,2028-04-29,2025-04-15,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-09,отсутствует,2026-06-29,fixed
RU000A10BFM0,ГазКап3P13,AAA,USD,350.0,102.16,222.0,6.59,7.49,1.72,-1.54,7.65,,2028-05-02,2025-04-18,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-12,отсутствует,2026-06-29,fixed
RU000A10BPP2,ГазКап3P14,AAA,USD,650.0,99.0,269.0,7.91,7.32,2.58,-2.67,7.25,,2029-05-08,2025-05-29,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-23,отсутствует,2026-06-29,fixed
RU000A10E9Y0,ГазКап3P18,AAA,USD,250.0,99.04,187.0,8.03,7.57,3.91,-3.81,7.5,,2031-02-17,2026-02-13,Отсутствует,Газпром,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-06-29,fixed
RU000A10CP52,ГазКап3P19,AAA,CNY,5000.0,99.73,106.0,6.85,6.42,1.12,-3.45,6.4,,2027-08-30,2025-09-09,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-06,отсутствует,2026-06-29,fixed
RU000A10DT08,ГазКап3P20,AAA,CNY,3000.0,100.35,171.0,7.5,7.37,2.42,-3.04,7.4,,2029-02-27,2025-12-15,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-29,fixed
RU000A10F728,ГазКап3P22,AAA,CNY,3000.0,100.34,226.0,8.03,7.82,3.32,-2.91,7.85,,2030-04-29,2026-05-20,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,12,2026-07-19,отсутствует,2026-06-29,fixed
RU000A108PZ2,Газпн3P12R,AAA,CNY,2000.0,100.47,108.0,6.87,7.71,0.45,-3.34,7.75,,2026-12-14,2024-06-17,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-14,отсутствует,2026-06-29,fixed
RU000A10BK17,Газпн3P15R,AAA,RUB,120000.0,63.03,96.0,15.88,3.17,3.59,-0.01,2.0,,2030-04-11,2025-05-07,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,12,2026-07-01,отсутствует,2026-06-29,fixed
RU000A1017J5,Газпнф3P2R,AAA,RUB,20000.0,80.22,68.0,15.37,8.91,3.02,-0.05,7.15,,2029-12-07,2019-12-20,Отсутствует,Газпром нефть,Нефть и Газ,Отличная,1000.0,4,2026-09-11,отсутствует,2026-06-29,fixed
RU000A10D483,Газпнф5P1R,AAA,USD,210.0,100.5,242.0,7.55,7.46,2.48,-3.08,7.5,,2029-03-29,2025-10-16,Отсутствует,Газпром нефть,Нефть и Газ,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-06-29,fixed
RU000A1039A8,ГазпромК 2,AAA (AA+),RUB,60000.0,93.0,488.0,19.69,17.66,3.27,-0.3,16.42,2030-12-13,,2021-06-25,Колл,Газпром,Нефть и Газ,Средняя,1000000.0,2,2026-12-18,отсутствует,2026-06-29,fixed
RU000A103QN7,ГазпромК 3,AAA (AA+),RUB,60000.0,92.11,521.0,20.0,17.92,3.25,-1.86,16.51,2031-03-18,,2021-09-28,Колл,Газпром,Нефть и Газ,Средняя,5000000.0,2,2026-09-22,отсутствует,2026-06-29,fixed
RU000A101QN1,ГазпромКP4,AAA,RUB,15000.0,93.81,30.0,13.85,6.29,0.89,0.26,5.9,,2027-05-25,2020-06-02,Отсутствует,Газпром,Нефть и Газ,Отличная,1000.0,2,2026-11-24,отсутствует,2026-06-29,fixed
RU000A106672,ГазпромКP5,AAA,RUB,30000.0,96.36,197.0,15.45,10.17,0.77,0.1,9.8,2027-04-22,2028-04-20,2023-04-27,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-07-23,отсутствует,2026-06-29,fixed
RU000A106AT1,ГазпромКP6,AAA,RUB,45000.0,93.53,166.0,15.28,10.69,1.52,0.07,10.0,2028-02-22,2028-05-23,2023-05-30,Пут,Газпром,Нефть и Газ,Отличная,1000.0,4,2026-08-25,отсутствует,2026-06-29,fixed
RU000A106YN4,ГрупПро1P3,BB-,RUB,300.0,97.9,1694.0,30.27,16.34,0.2,-0.03,16.0,,2026-09-12,2023-09-28,Отсутствует,Группа Продовольствие,Сельское хозяйство,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-06-29,fixed
RU000A10DPJ1,ГрупПроБ02,BB-,RUB,200.0,99.99,1392.0,28.08,25.0,1.79,0.24,25.0,2027-06-26,2028-11-17,2025-12-03,Колл,Группа Продовольствие,Сельское хозяйство,Отличная,1000.0,12,2026-07-01,отсутствует,2026-06-29,fixed
RU000A10EXF1,ГрупПроБ03,BB-,RUB,54.0,98.65,1217.0,26.41,23.31,2.06,-0.45,23.0,2027-12-13,2029-04-06,2026-04-22,Колл,Группа Продовольствие,Сельское хозяйство,Средняя,1000.0,12,2026-07-21,отсутствует,2026-06-29,fixed
RU000A10B8X7,ДАРСДев1Р3,BBB,RUB,1000.0,100.5,1399.0,26.74,25.87,0.24,-0.46,26.0,,2026-09-30,2025-04-08,Отсутствует,Дарс-Девелопмент,Недвижимость,Отличная,1000.0,12,2026-07-02,отсутствует,2026-06-29,fixed
